time	velocity
2009.64163701602	136.453187543071
2009.7382696089	138.116471624721
2009.83490220178	143.027931894757
2009.93153479467	165.256196524958
2010.02816738755	160.069840476622
2010.12479998043	164.938442878682
2010.22143257331	141.134671957672
2010.3180651662	140.166772996917
2010.41469775908	139.828735738255
2010.51133035196	134.000084911
2010.60796294484	117.7629028351
2010.70459553773	112.287409621162
2010.80122813061	107.899828620115
2010.89786072349	103.661753533379
2010.99449331637	101.399155526148
2011.09112590926	96.1145512981523
2011.18775850214	89.5482076310037
2011.28439109502	85.3040223831567
2011.3810236879	87.7958587957272
2011.47765628079	87.1528455819757
2011.57428887367	77.6114173015526
2011.67092146655	74.9262888973888
2011.76755405943	78.7416891142693
2011.86418665232	87.6252004295685
2011.9608192452	172.223319813316
2012.05745183808	195.822482888595
2012.15408443096	162.698560460234
2012.25071702385	146.688671056846
2012.34734961673	146.735768360528
2012.44398220961	146.857031566181
2012.54061480249	147.340835100541
2012.63724739538	149.200998473553
2012.73387998826	150.101396216517
2012.83051258114	147.168226838777
2012.92714517402	133.803352397188
2013.02377776691	92.9041068686768
2013.12041035979	43.7475195184531
2013.21704295267	56.3737719683183
2013.31367554555	53.2067844496148
2013.41030813844	53.4059832309493
2013.50694073132	53.644496284254
2013.6035733242	53.9020652057469
2013.70020591708	54.2412459762451
2013.79683850997	54.68008175374
2013.89347110285	55.8395630877903
2013.99010369573	65.5320407194732
2014.08673628861	73.5773483343653
2014.1833688815	51.3546488081588
2014.28000147438	56.9154695804128
2014.37663406726	56.5149262366783
2014.47326666014	56.2127314200786
2014.56989925303	55.5043465357054
2014.66653184591	54.3097976726114
2014.76316443879	53.9533541624883
2014.85979703167	54.8160125193366
2014.95642962456	184.39150205741
2015.05306221744	189.149157384183
2015.14969481032	123.16043671308
2015.2463274032	101.536301690053
2015.34295999609	99.7985130831388
2015.43959258897	97.7683651227563
2015.53622518185	95.2517121628999
2015.63285777473	92.0024061804201
2015.72949036762	88.6830776863226
2015.8261229605	82.2412719155088
2015.92275555338	62.6523706074679
2016.01938814626	55.8979233015998
2016.11602073915	50.8372800399297
2016.21265333203	264.511374986475
2016.30928592491	264.521092604822
2016.40591851779	264.530664354107
2016.50255111068	264.540090309545
2016.59918370356	264.549370543721
