Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
87.9499969482422,22,0,0,0,23,55,6.80833339691162,951.742858886719
2340.52001953125,0,2,7,83,8,0,-1.77851092815399,374.918243408203
25.2399997711182,0,0,0,0,0,100,20.9006290435791,1242.18286132812
153.889999389648,83,0,0,0,1,16,5.90067911148071,995.336364746094
336.170013427734,0,0,1,0,99,0,15.4381160736084,332.2265625
25.2399997711182,0,0,0,0,0,100,12.3073167800903,180.302825927734
348.369995117188,0,0,0,0,100,0,9.78217220306396,251.901062011719
360.440002441406,0,0,0,0,100,0,9.95472240447998,263.840270996094
322.470001220703,0,0,0,0,97,0,-3.08844041824341,1302.9580078125
7.94999980926514,0,0,0,0,100,0,19.8880634307861,1740.15161132812
14.5299997329712,14,0,72,7,7,0,10.2280979156494,1947.48156738281
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
NA,NA,NA,NA,NA,NA,NA,NA,NA
334.369995117188,0,0,0,1,99,0,15.4067220687866,675.278991699219
447.369995117188,94,0,0,0,6,0,2.33303928375244,827.054870605469
334.369995117188,0,0,0,1,99,0,-5.44546413421631,95.9075088500977
316.630004882812,0,0,0,35,65,0,15.7610282897949,1150.81909179688
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
434.420013427734,0,0,0,0,100,0,-13.2106428146362,222.141983032227
877.989990234375,0,98,0,0,0,0,7.64791059494019,326.014801025391
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
588.179992675781,0,100,0,0,0,0,33.5463485717773,203.009963989258
828.780029296875,0,100,0,0,0,0,32.0145111083984,74.3497924804688
258.760009765625,0,0,0,0,100,0,-3.2927360534668,1139.26635742188
NA,NA,NA,NA,NA,NA,NA,NA,NA
255.460006713867,0,0,0,0,99,1,-4.13708353042603,339.129852294922
24.4400005340576,0,0,52,14,6,13,13.8638181686401,505.318725585938
210.389999389648,0,0,0,0,100,0,-1.31130611896515,1037.76538085938
192.490005493164,0,0,0,0,100,0,20.3637828826904,1536.37072753906
184.850006103516,0,0,0,9,54,37,20.5619792938232,783.194152832031
210.389999389648,0,0,0,0,100,0,-2.95681309700012,669.958435058594
229.669998168945,65,0,0,0,31,4,18.8054790496826,707.857971191406
753.869995117188,0,0,0,100,0,0,24.5739231109619,174.475433349609
347.140014648438,0,0,0,0,100,0,-3.23553919792175,1227.52563476562
360.440002441406,0,0,0,0,100,0,9.95472240447998,263.840270996094
276.5,5,0,0,0,95,0,-6.20709705352783,352.532135009766
360.440002441406,0,0,0,0,100,0,-8.52384090423584,480.378326416016
769.219970703125,0,98,0,0,0,2,29.1043090820312,23.566011428833
347.140014648438,0,0,0,0,100,0,5.70113897323608,579.698791503906
769.219970703125,0,98,0,0,0,2,29.0532855987549,25.9883842468262
1029.39001464844,0,95,1,0,4,0,22.2379302978516,33.0109062194824
378.420013427734,0,91,0,0,6,3,30.3441848754883,284.069702148438
1272.30004882812,0,100,0,0,0,0,26.5254573822021,491.633331298828
274.709991455078,0,41,0,37,0,0,15.0442161560059,88.5491943359375
364.959991455078,0,0,0,0,0,100,22.1414222717285,74.8105316162109
369.75,0,40,0,0,2,58,8.49201679229736,94.7975997924805
983.960021972656,0,100,0,0,0,0,28.3688945770264,9.86692810058594
1433.85998535156,0,100,0,0,0,0,7.6650710105896,341.457092285156
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
1560.96997070312,0,100,0,0,0,0,7.16506814956665,117.100166320801
NA,NA,NA,NA,NA,NA,NA,NA,NA
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1389.36999511719,0,62,0,0,0,38,5.89956188201904,154.257247924805
1312.25,0,58,0,0,0,42,8.57385063171387,209.560943603516
1389.36999511719,0,62,0,0,0,38,5.93693399429321,151.553787231445
1210.19995117188,0,100,0,0,0,0,27.0458145141602,339.846832275391
1193.18005371094,0,51,0,0,0,47,7.22421073913574,137.792907714844
1193.18005371094,0,51,0,0,0,47,NA,NA
336.029998779297,0,100,0,0,0,0,32.7309761047363,-0.00172981037758291
1212.41003417969,0,96,0,0,0,4,9.15461921691895,435.149658203125
125.839996337891,0,25,0,0,0,0,23.1748504638672,10.1643943786621
1216.81994628906,0,99,0,0,0,1,26.7715492248535,203.802200317383
1212.41003417969,0,96,0,0,0,4,24.5834045410156,1445.95263671875
303.119995117188,0,63,0,0,20,17,32.1158027648926,658.986389160156
166.229995727539,0,6,0,0,0,0,23.883918762207,2.83091473579407
769.219970703125,0,98,0,0,0,2,16.230541229248,42.8029251098633
769.219970703125,0,98,0,0,0,2,22.4491214752197,34.5563659667969
1780,0,2,2,96,0,0,24.0387573242188,210.044006347656
1035.19995117188,0,100,0,0,0,0,18.6231307983398,200.316940307617
1035.19995117188,0,100,0,0,0,0,12.1556434631348,58.743350982666
1503.06994628906,0,100,0,0,0,0,8.51533985137939,328.604187011719
1329.65002441406,0,100,0,0,0,0,6.03514194488525,246.469680786133
1063.52001953125,0,100,0,0,0,0,17.2253437042236,78.5685195922852
2158.76000976562,0,27,0,73,0,0,21.3140277862549,532.245544433594
1760.67004394531,0,36,64,0,0,0,19.6869430541992,-1.23691463470459
1760.67004394531,0,36,64,0,0,0,19.6869430541992,-1.23691463470459
1417.92004394531,0,100,0,0,0,0,24.4717578887939,634.248352050781
1040.51000976562,0,100,0,0,0,0,17.2835578918457,137.567169189453
1363.65002441406,0,99,1,0,0,0,16.9068279266357,271.742828369141
1112.63000488281,0,99,0,0,0,1,7.16048383712769,972.406127929688
1381.06994628906,0,100,0,0,0,0,22.2535610198975,369.090026855469
NA,NA,NA,NA,NA,NA,NA,NA,NA
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
1545.55004882812,7,32,61,0,0,0,8.22490978240967,1842.32482910156
12.6099996566772,0,0,0,5,0,90,NA,NA
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
194.539993286133,0,0,0,3,97,0,6.48476266860962,191.295227050781
194.539993286133,0,0,0,3,97,0,6.51018857955933,192.141265869141
737.210021972656,0,100,0,0,0,0,5.20173835754395,44.1418037414551
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
194.539993286133,0,0,0,3,97,0,7.56861066818237,402.552001953125
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
495.880004882812,0,83,0,0,0,0,12.4654302597046,21.7966804504395
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
384.070007324219,0,39,0,0,4,57,21.562614440918,108.341567993164
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
433.940002441406,0,26,0,0,2,72,11.3743782043457,130.918090820312
433.940002441406,0,26,0,0,2,72,21.4785537719727,108.856239318848
1245.06005859375,0,100,0,0,0,0,25.0945529937744,639.129333496094
795.650024414062,0,1,97,2,0,0,9.25205326080322,1375.05944824219
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
28.9099998474121,0,0,0,0,100,0,21.7309017181396,36.3934593200684
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
209.839996337891,0,0,3,58,3,36,7.4532208442688,482.357788085938
242.039993286133,0,0,13,83,4,0,7.46935510635376,532.617309570312
79.6399993896484,0,0,4,37,20,39,10.2351226806641,531.755126953125
375.290008544922,0,0,58,34,8,0,7.79381513595581,1405.19445800781
161.199996948242,0,0,19,33,8,40,23.0174255371094,0.232908755540848
21.2900009155273,0,0,0,0,60,40,23.4489250183105,2.69489479064941
671.330017089844,100,0,0,0,0,0,22.5570602416992,30.1774082183838
1286.53002929688,0,100,0,0,0,0,26.0918464660645,16.3453598022461
405.160003662109,0,17,0,0,0,83,11.5321502685547,116.601051330566
326.790008544922,0,11,0,0,0,89,8.84786891937256,75.9813690185547
769.460021972656,0,100,0,0,0,0,10.6579313278198,172.113250732422
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
143.339996337891,0,100,0,0,0,0,12.8118925094604,276.931579589844
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
309.929992675781,0,100,0,0,0,0,13.841908454895,-21.4496269226074
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
227.960006713867,0,11,0,0,0,0,15.8080167770386,109.060684204102
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
1326.73999023438,0,94,0,6,0,0,6.44766426086426,149.476959228516
2355.34008789062,2,0,23,69,6,0,-1.81851577758789,408.722778320312
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
1329.65002441406,0,100,0,0,0,0,16.0225944519043,328.960479736328
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
1279.46997070312,0,0,0,79,21,0,2.06182217597961,399.350494384766
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
1029.39001464844,0,95,1,0,4,0,12.7249240875244,-0.24386939406395
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
314.779998779297,0,0,0,0,100,0,22.264986038208,638.902221679688
515.119995117188,0,0,0,17,71,12,4.81456279754639,179.260208129883
190.509994506836,0,0,0,0,99,1,-1.33435821533203,1205.15893554688
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
126.209999084473,0,0,0,0,100,0,22.4952850341797,1082.03100585938
184.389999389648,18,0,0,0,82,0,11.5658521652222,384.265686035156
443.869995117188,0,0,0,0,100,0,5.05471611022949,664.420654296875
1423.80004882812,0,95,0,5,0,0,NA,NA
1380.86999511719,0,100,0,0,0,0,NA,NA
564.359985351562,0,0,0,100,0,0,-6.00035524368286,347.593048095703
901.440002441406,0,100,0,0,0,0,NA,NA
135.199996948242,0,0,0,98,2,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
1247.86999511719,0,100,0,0,0,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
883.789978027344,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
823.780029296875,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
823.780029296875,0,100,0,0,0,0,NA,NA
469.149993896484,0,100,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
689.090026855469,0,0,0,100,0,0,17.6409645080566,292.984283447266
591.090026855469,0,0,0,100,0,0,0.122614003717899,7.0125412940979
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
40.5699996948242,0,0,0,0,1,99,8.90057182312012,2409.220703125
1237.73999023438,0,100,0,0,0,0,13.7630920410156,4.17391157150269
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
1237.73999023438,0,100,0,0,0,0,27.1201648712158,73.1564331054688
1241.32995605469,0,100,0,0,0,0,NA,NA
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
56.5200004577637,0,0,0,0,1,99,10.9837608337402,1243.9169921875
84.2399978637695,75,0,0,0,0,25,-1.96549236774445,858.77099609375
2.24000000953674,1,0,1,47,0,50,21.2327976226807,869.609191894531
187.570007324219,74,0,0,0,21,5,15.1151266098022,473.767883300781
197.410003662109,11,0,3,0,86,0,-3.08842182159424,787.265747070312
3256.57006835938,99,0,0,1,0,0,2.01215171813965,48.5804824829102
201.5,8,0,0,0,92,0,8.3745698928833,610.277587890625
257.630004882812,11,0,0,0,89,0,8.14021110534668,687.081237792969
185.369995117188,0,0,0,0,100,0,19.0076541900635,803.66455078125
636.080017089844,0,0,0,4,96,0,22.4795322418213,290.835723876953
194.279998779297,0,0,0,0,100,0,20.4193992614746,768.433715820312
377.019989013672,0,0,0,0,100,0,9.30967903137207,663.855102539062
305.529998779297,0,0,0,100,0,0,19.8268871307373,833.650634765625
379.970001220703,0,0,0,0,100,0,5.90220403671265,453.871643066406
267.100006103516,0,0,0,0,100,0,19.4938430786133,962.20751953125
45.2200012207031,0,0,0,0,50,0,18.5853023529053,896.561889648438
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
467.260009765625,0,0,0,0,100,0,-2.34271097183228,1641.1943359375
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
