Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
18.6299991607666,0,0,0,0,0,100,6.95152950286865,1029.77355957031
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
182.759994506836,2,0,0,0,89,9,3.73498177528381,1063.96887207031
NA,NA,NA,NA,NA,NA,NA,NA,NA
183.580001831055,0,0,0,0,100,0,3.75227856636047,1071.30053710938
180.929992675781,3,0,0,0,64,33,3.62902045249939,1108.97546386719
1340.68994140625,0,91,9,0,0,0,19.1522769927979,108.412895202637
257.630004882812,11,0,0,0,89,0,-3.32039308547974,773.981811523438
1340.68994140625,0,91,9,0,0,0,5.96598529815674,291.985473632812
1340.68994140625,0,91,9,0,0,0,19.5353946685791,91.3426971435547
907.22998046875,0,98,1,1,0,0,6.14976358413696,283.505645751953
1587.03002929688,0,100,0,0,0,0,5.4121356010437,316.516296386719
894.590026855469,0,100,0,0,0,0,10.2805528640747,288.19970703125
907.22998046875,0,98,1,1,0,0,6.77558422088623,263.986907958984
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
1503.06994628906,0,100,0,0,0,0,8.51533985137939,328.604187011719
579.820007324219,0,100,0,0,0,0,28.390308380127,428.400329589844
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
439.920013427734,0,14,0,0,0,86,10.6089563369751,185.396621704102
1817.41003417969,0,1,0,99,0,0,13.9865646362305,119.720329284668
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
5.32999992370605,0,0,21,0,79,0,18.7839298248291,779.057739257812
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
439.920013427734,0,14,0,0,0,86,25.2145347595215,-0.185551926493645
444.510009765625,0,18,0,0,0,82,21.4525680541992,131.496780395508
274.709991455078,0,41,0,37,0,0,15.0442161560059,88.5491943359375
360.269989013672,0,0,0,0,0,100,11.4982252120972,117.536979675293
369.75,0,40,0,0,2,58,8.49201679229736,94.7975997924805
983.960021972656,0,100,0,0,0,0,28.3688945770264,9.86692810058594
443.920013427734,0,61,0,0,0,39,21.04345703125,195.991943359375
439.920013427734,0,14,0,0,0,86,25.2145347595215,-0.185551926493645
573.799987792969,0,100,0,0,0,0,29.637113571167,427.569580078125
444.510009765625,0,18,0,0,0,82,29.733226776123,302.412933349609
550.650024414062,0,100,0,0,0,0,21.4255447387695,238.300231933594
573.799987792969,0,100,0,0,0,0,21.968843460083,195.87043762207
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
550.650024414062,0,100,0,0,0,0,21.4533748626709,234.445175170898
1563.32995605469,0,68,32,0,0,0,14.2479000091553,387.993377685547
1245.06005859375,0,100,0,0,0,0,25.0945529937744,639.129333496094
1159.61999511719,0,100,0,0,0,0,18.0195693969727,118.54719543457
205.100006103516,0,19,15,0,66,0,12.647159576416,2377.52954101562
1145.81005859375,0,100,0,0,0,0,18.7199535369873,1064.11206054688
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
1145.81005859375,0,100,0,0,0,0,11.1705207824707,1241.16333007812
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
85.6399993896484,0,0,0,0,0,0,12.4401302337646,73.4984893798828
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
NA,NA,NA,NA,NA,NA,NA,NA,NA
205.100006103516,0,19,15,0,66,0,12.9630689620972,2415.31616210938
1263.39001464844,0,91,8,1,0,0,13.506796836853,128.925415039062
205.100006103516,0,19,15,0,66,0,14.8358736038208,217.600631713867
1263.39001464844,0,91,8,1,0,0,14.3703565597534,77.2522201538086
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
1098.19995117188,0,100,0,0,0,0,14.5363912582397,73.3185119628906
1307.5400390625,0,100,0,0,0,0,20.9402923583984,11.2157974243164
495.880004882812,0,83,0,0,0,0,12.4654302597046,21.7966804504395
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
12.6099996566772,0,0,0,5,0,90,NA,NA
483.649993896484,0,100,0,0,0,0,22.3215618133545,164.545989990234
50.9700012207031,0,0,17,0,80,3,10.1167879104614,2240.84838867188
71.5800018310547,0,0,3,0,97,0,8.78562545776367,2817.01293945312
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
78.8199996948242,0,0,7,76,17,0,20.1940879821777,24.3717136383057
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
