Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
389.260009765625,44,0,0,0,56,0,14.9049806594849,1358.17517089844
485.799987792969,34,0,0,0,66,0,2.35727858543396,576.938049316406
465.260009765625,76,0,0,0,24,0,-2.95324611663818,595.849792480469
218.419998168945,0,0,0,0,100,0,-5.43329763412476,1260.91870117188
218.419998168945,0,0,0,0,100,0,-5.44903039932251,1245.73461914062
163.479995727539,0,0,0,0,100,0,-5.26533937454224,1335.89819335938
184.389999389648,18,0,0,0,82,0,-2.59153175354004,666.262451171875
26.6599998474121,5,0,48,6,30,9,21.661413192749,3311.80810546875
2.79999995231628,0,4,31,5,47,0,15.597749710083,705.321838378906
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
NA,NA,NA,NA,NA,NA,NA,NA,NA
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
210.389999389648,0,0,0,0,100,0,9.42089557647705,577.044372558594
NA,NA,NA,NA,NA,NA,NA,NA,NA
201.179992675781,0,0,0,0,100,0,-0.1287582218647,552.172729492188
NA,NA,NA,NA,NA,NA,NA,NA,NA
194.259994506836,6,0,0,0,94,0,-1.76449692249298,962.937866210938
24.4400005340576,0,0,52,14,6,13,13.8638181686401,505.318725585938
192.490005493164,0,0,0,0,100,0,20.3637828826904,1536.37072753906
126.209999084473,0,0,0,0,100,0,-1.33595764636993,1209.65979003906
184.850006103516,0,0,0,9,54,37,20.5619792938232,783.194152832031
64.620002746582,27,0,0,0,73,0,4.314049243927,1550.28454589844
229.669998168945,65,0,0,0,31,4,18.8054790496826,707.857971191406
753.869995117188,0,0,0,100,0,0,24.5739231109619,174.475433349609
NA,NA,NA,NA,NA,NA,NA,NA,NA
512,0,0,0,0,100,0,4.30993700027466,922.016418457031
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
145.770004272461,67,0,0,0,33,0,-1.97278928756714,1477.79760742188
819.799987792969,0,100,0,0,0,0,10.9395847320557,97.4055557250977
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
828.780029296875,0,100,0,0,0,0,32.0145111083984,74.3497924804688
588.179992675781,0,100,0,0,0,0,33.5463485717773,203.009963989258
218.419998168945,0,0,0,0,100,0,-5.45820426940918,1242.53564453125
194.850006103516,0,0,0,0,100,0,-3.24569272994995,708.383056640625
1043.16003417969,0,100,0,0,0,0,28.0338077545166,169.989532470703
148.369995117188,7,0,0,0,93,0,-3.36305165290833,732.431823730469
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
163.479995727539,0,0,0,0,100,0,16.5134201049805,1032.79675292969
603.179992675781,0,0,0,0,100,0,6.31305122375488,277.091522216797
138.330001831055,11,0,0,0,89,0,20.300687789917,1459.69421386719
607.049987792969,0,0,0,4,94,0,16.6561145782471,298.896881103516
589.460021972656,0,0,0,0,100,0,19.4856109619141,430.057312011719
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
314.779998779297,0,0,0,0,100,0,22.264986038208,638.902221679688
515.119995117188,0,0,0,17,71,12,4.81456279754639,179.260208129883
184.389999389648,18,0,0,0,82,0,11.5658521652222,384.265686035156
126.209999084473,0,0,0,0,100,0,22.4952850341797,1082.03100585938
497.529998779297,0,100,0,0,0,0,23.654956817627,30.208890914917
1043.16003417969,0,100,0,0,0,0,27.8155536651611,173.464538574219
743.919982910156,0,100,0,0,0,0,16.4007549285889,33.0012359619141
681.049987792969,0,100,0,0,0,0,9.47196006774902,168.903823852539
548.039978027344,0,100,0,0,0,0,28.1360492706299,394.358581542969
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
548.039978027344,0,100,0,0,0,0,20.4683895111084,212.482818603516
274.709991455078,0,41,0,37,0,0,15.0442161560059,88.5491943359375
369.75,0,40,0,0,2,58,8.49201679229736,94.7975997924805
983.960021972656,0,100,0,0,0,0,28.3688945770264,9.86692810058594
1254.56994628906,0,91,9,0,0,0,9.70391273498535,47.9295539855957
743.919982910156,0,100,0,0,0,0,16.0424556732178,36.7538986206055
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
2355.34008789062,2,0,23,69,6,0,-1.81851577758789,408.722778320312
1732.55004882812,0,97,0,3,0,0,17.8102626800537,0.78898286819458
1503.06994628906,0,100,0,0,0,0,8.51533985137939,328.604187011719
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
898.429992675781,0,100,0,0,0,0,15.9721269607544,75.1415252685547
675.440002441406,0,98,0,0,0,2,9.5396032333374,91.8403549194336
725.580017089844,0,100,0,0,0,0,9.61202621459961,87.6904983520508
763.349975585938,0,100,0,0,0,0,27.6422386169434,487.324645996094
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
786.179992675781,0,100,0,0,0,0,14.6508293151855,6.21457958221436
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
658.869995117188,0,100,0,0,0,0,26.8770751953125,227.943466186523
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
2059.72998046875,0,48,0,52,0,0,1.96450746059418,558.19384765625
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
871.900024414062,0,100,0,0,0,0,9.88725185394287,1.530890583992
1033.02001953125,0,100,0,0,0,0,12.1936416625977,-1.66838979721069
NA,NA,NA,NA,NA,NA,NA,NA,NA
1326.73999023438,0,94,0,6,0,0,6.44766426086426,149.476959228516
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
871.900024414062,0,100,0,0,0,0,9.87785816192627,1.74088895320892
1210.16003417969,0,100,0,0,0,0,23.0671920776367,177.847915649414
774.460021972656,0,100,0,0,0,0,27.621883392334,69.3736572265625
1212.41003417969,0,96,0,0,0,4,23.8655471801758,407.299285888672
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1216.81994628906,0,99,0,0,0,1,24.2172756195068,261.677368164062
1213.02001953125,0,99,0,0,0,0,17.1811542510986,386.835113525391
1213.02001953125,0,99,0,0,0,0,12.2199964523315,-0.163324251770973
1212.41003417969,0,96,0,0,0,4,24.5834045410156,1445.95263671875
1213.02001953125,0,99,0,0,0,0,12.2242231369019,-0.16022364795208
1216.81994628906,0,99,0,0,0,1,26.7715492248535,203.802200317383
1210.19995117188,0,100,0,0,0,0,27.0458145141602,339.846832275391
399.269989013672,0,99,0,0,0,0,27.5454692840576,-0.614162981510162
166.229995727539,0,6,0,0,0,0,23.883918762207,2.83091473579407
303.119995117188,0,63,0,0,20,17,32.1158027648926,658.986389160156
1193.18005371094,0,51,0,0,0,47,NA,NA
336.029998779297,0,100,0,0,0,0,32.7309761047363,-0.00172981037758291
958.140014648438,0,92,0,0,0,0,27.2117347717285,72.1111297607422
774.460021972656,0,100,0,0,0,0,27.5547885894775,70.2520065307617
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
774.460021972656,0,100,0,0,0,0,15.2746019363403,202.186447143555
999.559997558594,0,93,0,0,0,7,14.3354816436768,388.157257080078
346.140014648438,0,67,0,0,0,0,11.5881929397583,85.2599182128906
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
1000.59997558594,0,100,0,0,0,0,28.0560894012451,17.381555557251
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
116.190002441406,0,0,0,0,0,0,24.8549880981445,164.884628295898
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
-35.6699981689453,0,5,0,0,80,15,12.2231025695801,249.525115966797
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
1012.03997802734,0,68,0,0,0,32,11.8931188583374,0.719502568244934
20.8199996948242,0,0,0,0,0,100,17.700855255127,43.2197303771973
12.6099996566772,0,0,0,5,0,90,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
1692.89001464844,0,37,63,0,0,0,13.0137920379639,45.5248756408691
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
1692.89001464844,0,37,63,0,0,0,5.3251895904541,70.8544692993164
1307.5400390625,0,100,0,0,0,0,5.37525463104248,370.890625
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
638.599975585938,0,31,2,67,0,0,7.42136144638062,305.283630371094
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
495.880004882812,0,83,0,0,0,0,12.4654302597046,21.7966804504395
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
958.140014648438,0,92,0,0,0,0,19.1157245635986,5.61902189254761
326.790008544922,0,11,0,0,0,89,22.4869594573975,86.2240295410156
1381.06994628906,0,100,0,0,0,0,22.2535610198975,369.090026855469
326.790008544922,0,11,0,0,0,89,8.84786891937256,75.9813690185547
469.040008544922,0,100,0,0,0,0,19.3963241577148,4.5105996131897
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
469.040008544922,0,100,0,0,0,0,19.4328308105469,4.39248704910278
448.149993896484,0,34,0,0,0,0,7.04431200027466,236.121063232422
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
35.5699996948242,2,0,0,52,21,25,9.69165325164795,580.4482421875
241.520004272461,0,0,35,54,4,7,13.3485689163208,163.701461791992
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
21.2900009155273,0,0,0,0,60,40,23.4489250183105,2.69489479064941
241.520004272461,0,0,35,54,4,7,10.5240802764893,742.833557128906
671.330017089844,100,0,0,0,0,0,22.5570602416992,30.1774082183838
161.199996948242,0,0,19,33,8,40,10.5363159179688,744.152099609375
79.6399993896484,0,0,4,37,20,39,10.2351226806641,531.755126953125
161.199996948242,0,0,19,33,8,40,23.0174255371094,0.232908755540848
1286.53002929688,0,100,0,0,0,0,26.0918464660645,16.3453598022461
1245.06005859375,0,100,0,0,0,0,25.0945529937744,639.129333496094
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
292.200012207031,0,0,0,0,100,0,-3.93691253662109,575.226989746094
377.869995117188,0,0,0,0,100,0,6.33232164382935,890.878662109375
229.350006103516,9,0,0,19,72,0,-3.01873159408569,554.877563476562
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
87.5400009155273,0,0,0,85,15,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
135.199996948242,0,0,0,98,2,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
469.149993896484,0,100,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
823.780029296875,0,100,0,0,0,0,NA,NA
883.789978027344,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
465.260009765625,76,0,0,0,24,0,-2.95760536193848,598.144897460938
483.760009765625,56,0,0,0,44,0,-3.74973273277283,784.12255859375
3256.57006835938,99,0,0,1,0,0,2.01215171813965,48.5804824829102
491.070007324219,20,0,0,0,80,0,8.35547733306885,953.815246582031
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
428.470001220703,78,0,0,0,22,0,13.2598457336426,520.959838867188
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
244.679992675781,90,0,0,0,10,0,18.8408756256104,919.979919433594
200.679992675781,0,0,0,0,100,0,11.6799869537354,901.641052246094
200.679992675781,0,0,0,0,100,0,-0.223267167806625,654.384643554688
636.080017089844,0,0,0,4,96,0,22.4795322418213,290.835723876953
194.279998779297,0,0,0,0,100,0,20.4193992614746,768.433715820312
194.259994506836,6,0,0,0,94,0,9.56480598449707,646.964904785156
305.529998779297,0,0,0,100,0,0,19.8268871307373,833.650634765625
236.589996337891,0,0,0,0,96,4,9.52305603027344,657.793640136719
267.100006103516,0,0,0,0,100,0,19.4938430786133,962.20751953125
45.2200012207031,0,0,0,0,50,0,18.5853023529053,896.561889648438
187.570007324219,74,0,0,0,21,5,15.1151266098022,473.767883300781
2.24000000953674,1,0,1,47,0,50,21.2327976226807,869.609191894531
1260.52001953125,0,100,0,0,0,0,6.89275979995728,124.270584106445
399.299987792969,76,0,0,0,24,0,18.7464637756348,828.9052734375
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
1253.88000488281,0,100,0,0,0,0,10.5319938659668,39.9292526245117
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
1241.32995605469,0,100,0,0,0,0,NA,NA
