Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
299.25,0,0,0,0,84,16,NA,NA
317,0,0,0,0,100,0,NA,NA
435.519989013672,0,0,0,0,100,0,9.99053287506104,823.610046386719
418.970001220703,0,0,0,0,100,0,15.8168153762817,936.344055175781
554.669982910156,0,0,0,0,100,0,-10.5123157501221,455.614959716797
557.789978027344,0,0,2,0,98,0,21.1102256774902,396.092041015625
554.280029296875,0,0,0,3,96,0,18.8001022338867,914.510681152344
293.119995117188,0,0,0,0,100,0,NA,NA
324.75,16,1,0,0,81,2,21.7119483947754,1270.71435546875
293.119995117188,0,0,0,0,100,0,NA,NA
288.850006103516,0,0,0,0,100,0,NA,NA
80.5500030517578,0,0,0,7,0,71,NA,NA
283.429992675781,0,0,0,0,100,0,-3.23887634277344,197.452987670898
87.5999984741211,0,0,1,8,37,44,NA,NA
30.0200004577637,7,0,76,0,17,0,27.0650501251221,1009.07562255859
87.5999984741211,0,0,1,8,37,44,NA,NA
259.519989013672,0,0,0,0,100,0,NA,NA
87.5999984741211,0,0,1,8,37,44,NA,NA
87.5999984741211,0,0,1,8,37,44,NA,NA
218.630004882812,0,0,0,0,92,8,NA,NA
173.919998168945,0,0,0,0,96,4,NA,NA
89.7799987792969,6,0,94,0,0,0,21.1718521118164,1085.83874511719
260.109985351562,0,0,0,0,99,1,NA,NA
371.100006103516,0,0,0,0,100,0,NA,NA
174.949996948242,1,0,0,0,29,64,17.0620212554932,432.893585205078
285.329986572266,2,0,0,0,98,0,NA,NA
258.700012207031,0,0,0,0,97,3,NA,NA
182.440002441406,0,0,0,0,100,0,NA,NA
291.709991455078,0,0,0,0,100,0,NA,NA
169.869995117188,0,0,0,0,99,1,19.3650417327881,2676.53784179688
223.699996948242,0,0,0,0,100,0,NA,NA
478.399993896484,7,0,0,0,93,0,-7.00931739807129,1224.58178710938
35.5499992370605,12,0,0,0,29,59,20.2046813964844,1078.65405273438
89.6900024414062,38,0,0,0,59,3,1.82340741157532,1028.81164550781
80.0100021362305,30,0,0,0,70,0,12.0384426116943,1428.44689941406
631.609985351562,0,0,0,0,100,0,NA,NA
20.3199996948242,32,0,0,0,26,42,23.8590393066406,1164.96130371094
510.269989013672,63,0,0,0,37,0,-7.03844404220581,1220.43078613281
510.589996337891,84,0,0,0,16,0,-2.52955484390259,695.7509765625
401.140014648438,72,0,0,0,24,4,-0.233506917953491,904.739196777344
407.049987792969,58,0,0,0,42,0,19.9583606719971,2207.71606445312
407.049987792969,58,0,0,0,42,0,8.97731018066406,1138.93640136719
497.200012207031,31,0,0,0,69,0,-2.04133367538452,919.773193359375
1630.43005371094,0,97,0,2,0,0,-2.12370848655701,106.216522216797
1870.94995117188,0,64,1,34,0,0,21.5790119171143,121.92716217041
2055.669921875,0,35,0,65,0,0,21.7854022979736,276.110626220703
364.799987792969,100,0,0,0,0,0,NA,NA
2076.72998046875,0,24,39,37,0,0,8.18238735198975,8.92776107788086
2226.32006835938,74,0,4,22,0,0,17.4070453643799,53.1415672302246
1739.58996582031,0,34,0,66,0,0,24.2543849945068,41.1567687988281
329.040008544922,36,0,0,7,57,0,2.47742295265198,628.742492675781
326.920013427734,23,0,0,0,76,1,19.3924293518066,949.839965820312
401.230010986328,96,0,0,0,4,0,-11.7177076339722,702.509399414062
240.350006103516,17,0,0,0,83,0,-0.280286461114883,722.02880859375
198.25,31,0,1,0,68,0,2.74595642089844,1143.87023925781
253.589996337891,0,0,0,0,100,0,20.9358253479004,635.901489257812
209.789993286133,11,0,0,0,89,0,-3.09496712684631,700.0947265625
53,7,0,63,0,30,0,26.2615280151367,504.3564453125
261.269989013672,2,0,1,0,47,50,21.215934753418,594.996398925781
369.989990234375,93,0,0,0,7,0,19.9929122924805,462.394836425781
185.169998168945,0,0,0,0,100,0,NA,NA
510.269989013672,63,0,0,0,37,0,-4.46030426025391,711.322998046875
276.029998779297,10,0,5,4,81,0,-2.26228976249695,786.773620605469
261.130004882812,0,0,0,0,94,6,-0.285040408372879,608.968627929688
1128.17004394531,97,0,0,0,3,0,11.4047327041626,967.365417480469
161.839996337891,0,0,2,0,90,0,NA,NA
277.140014648438,13,0,5,1,80,1,0.39181050658226,253.772109985352
167.880004882812,0,0,1,11,1,81,NA,NA
274.440002441406,25,0,0,2,73,0,22.4054641723633,1615.89038085938
136.039993286133,0,0,0,16,59,0,NA,NA
277.140014648438,13,0,5,1,80,1,0.358246386051178,251.793655395508
108.080001831055,62,0,38,0,0,0,16.6433486938477,45.1657409667969
93.129997253418,33,0,62,0,5,0,26.2701683044434,1199.65051269531
65.75,31,0,69,0,0,0,11.2964162826538,808.5302734375
