Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
272.230010986328,0,0,0,0,100,0,19.5514240264893,1039.54528808594
287.049987792969,0,0,0,0,100,0,11.0467195510864,502.542846679688
259.049987792969,0,0,0,0,99,1,-3.24129939079285,676.4921875
386.220001220703,54,0,0,0,46,0,-3.24442768096924,627.172607421875
NA,NA,NA,NA,NA,NA,NA,NA,NA
236.639999389648,0,0,0,0,100,0,-2.5966329574585,635.506042480469
4.76000022888184,0,0,4,0,96,0,27.3174953460693,1222.44421386719
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
NA,NA,NA,NA,NA,NA,NA,NA,NA
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
552.97998046875,0,0,0,0,100,0,-2.70131802558899,152.354110717773
149.889999389648,1,0,0,0,99,0,2.54947352409363,624.955322265625
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
139.820007324219,2,0,0,0,98,0,-10.1256761550903,1748.35571289062
24.4400005340576,0,0,52,14,6,13,13.8638181686401,505.318725585938
158.960006713867,0,0,0,0,100,0,-0.989309549331665,670.858215332031
192.490005493164,0,0,0,0,100,0,20.3637828826904,1536.37072753906
184.850006103516,0,0,0,9,54,37,20.5619792938232,783.194152832031
148.309997558594,0,0,0,0,100,0,6.9468092918396,589.762329101562
753.869995117188,0,0,0,100,0,0,24.5739231109619,174.475433349609
229.669998168945,65,0,0,0,31,4,18.8054790496826,707.857971191406
695.210021972656,0,0,0,100,0,0,5.1578221321106,524.668640136719
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
654.340026855469,0,0,0,100,0,0,21.1081047058105,376.022979736328
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
306.299987792969,0,11,0,0,0,0,22.5905876159668,1.20618116855621
633.239990234375,0,0,0,100,0,0,2.08330130577087,277.326690673828
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
828.780029296875,0,100,0,0,0,0,32.0145111083984,74.3497924804688
588.179992675781,0,100,0,0,0,0,33.5463485717773,203.009963989258
283.160003662109,0,0,0,0,100,0,16.4229278564453,816.511596679688
259.049987792969,0,0,0,0,99,1,-2.50462055206299,592.994018554688
690.940002441406,0,95,0,0,0,5,17.0860595703125,43.8113746643066
304.609985351562,4,0,6,11,79,0,-2.52607822418213,561.278930664062
439.100006103516,74,0,0,0,26,0,-2.56096339225769,535.56982421875
