Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
189.139999389648,0,0,0,0,98,2,-2.51633334159851,643.1748046875
186.229995727539,0,0,0,0,94,6,11.2552843093872,458.518829345703
3256.57006835938,99,0,0,1,0,0,2.01215171813965,48.5804824829102
162.050003051758,5,0,0,0,12,83,-2.56624007225037,694.57958984375
185.369995117188,0,0,0,0,100,0,15.1681289672852,720.741455078125
186.229995727539,0,0,0,0,94,6,-1.15229153633118,1701.22546386719
636.080017089844,0,0,0,4,96,0,22.4795322418213,290.835723876953
185.369995117188,0,0,0,0,100,0,1.57030022144318,805.943176269531
188.740005493164,8,0,0,0,92,0,9.5600414276123,630.732849121094
194.279998779297,0,0,0,0,100,0,20.4193992614746,768.433715820312
197.380004882812,0,0,0,0,100,0,2.02377009391785,1014.44274902344
305.529998779297,0,0,0,100,0,0,19.8268871307373,833.650634765625
267.100006103516,0,0,0,0,100,0,19.4938430786133,962.20751953125
45.2200012207031,0,0,0,0,50,0,18.5853023529053,896.561889648438
502.130004882812,8,0,0,0,92,0,2.81543111801147,784.196899414062
327.649993896484,100,0,0,0,0,0,-7.10321092605591,1079.50354003906
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
518.580017089844,99,0,0,0,1,0,20.017650604248,928.377746582031
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
2.24000000953674,1,0,1,47,0,50,21.2327976226807,869.609191894531
187.570007324219,74,0,0,0,21,5,15.1151266098022,473.767883300781
162.050003051758,5,0,0,0,12,83,-3.04430484771729,771.739379882812
236.639999389648,0,0,0,0,100,0,-3.14286136627197,711.314331054688
1254.46997070312,0,100,0,0,0,0,12.5223550796509,190.917037963867
399.670013427734,24,0,0,0,76,0,20.0117568969727,690.0849609375
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
1260.52001953125,0,100,0,0,0,0,6.74870443344116,130.311126708984
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
1241.32995605469,0,100,0,0,0,0,NA,NA
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
172.830001831055,0,0,0,0,100,0,-3.07704019546509,750.390808105469
162.050003051758,5,0,0,0,12,83,8.60074710845947,241.822326660156
172.830001831055,0,0,0,0,100,0,-3.07720947265625,749.847717285156
12.8199996948242,0,0,0,0,0,100,13.7037668228149,1672.24877929688
1550.18005371094,0,100,0,0,0,0,2.24729824066162,285.625762939453
172.830001831055,0,0,0,0,100,0,-1.15324413776398,1688.43542480469
396.149993896484,0,0,0,0,100,0,-4.44468545913696,103.545768737793
1834.34997558594,0,0,0,98,0,2,5.74174022674561,211.553619384766
352.369995117188,0,87,0,0,0,0,10.9144239425659,168.76399230957
2424.18994140625,2,0,11,49,38,0,3.36577105522156,659.018493652344
2512.77001953125,25,0,4,58,13,0,-2.29124784469604,324.959167480469
2475.8798828125,22,0,0,22,56,0,-3.55271601676941,486.820739746094
1992.7900390625,0,0,2,98,0,0,-2.33526206016541,719.286376953125
2708.40991210938,0,0,0,27,73,0,6.07305431365967,302.236419677734
2680.92993164062,88,0,0,8,4,0,2.95368480682373,485.556030273438
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1601.98999023438,0,23,3,74,0,0,4.83864116668701,252.672637939453
483.649993896484,0,100,0,0,0,0,29.8343276977539,87.0480422973633
1222.06994628906,0,100,0,0,0,0,11.6583919525146,33.330005645752
1222.06994628906,0,100,0,0,0,0,11.7096014022827,32.1400909423828
1216.81994628906,0,99,0,0,0,1,26.7715492248535,203.802200317383
1222.06994628906,0,100,0,0,0,0,16.7577514648438,409.260711669922
1212.41003417969,0,96,0,0,0,4,24.5834045410156,1445.95263671875
1210.19995117188,0,100,0,0,0,0,27.0458145141602,339.846832275391
1193.18005371094,0,51,0,0,0,47,NA,NA
1193.18005371094,0,51,0,0,0,47,NA,NA
336.029998779297,0,100,0,0,0,0,32.7309761047363,-0.00172981037758291
303.119995117188,0,63,0,0,20,17,32.1158027648926,658.986389160156
166.229995727539,0,6,0,0,0,0,23.883918762207,2.83091473579407
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
2614.35009765625,3,1,0,27,69,0,-1.35044515132904,91.2866592407227
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
2636.2900390625,43,0,0,22,35,0,9.10783958435059,442.043060302734
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
2355.34008789062,2,0,23,69,6,0,-1.81851577758789,408.722778320312
654.260009765625,0,100,0,0,0,0,10.9876117706299,18.6605892181396
1404.71997070312,0,99,0,1,0,0,7.0931282043457,113.42748260498
654.260009765625,0,100,0,0,0,0,13.6238536834717,-0.765447795391083
654.260009765625,0,100,0,0,0,0,10.9831418991089,19.0558910369873
530.940002441406,0,72,0,24,0,0,13.6817541122437,-0.739084899425507
654.260009765625,0,100,0,0,0,0,10.9831418991089,19.0558910369873
464.269989013672,0,100,0,0,0,0,13.8735647201538,-0.717042148113251
1325.63000488281,0,100,0,0,0,0,15.7606143951416,105.095085144043
579.820007324219,0,100,0,0,0,0,13.3955554962158,-0.690678775310516
366.799987792969,0,9,0,0,0,91,11.6406631469727,113.987998962402
369.75,0,40,0,0,2,58,8.49201679229736,94.7975997924805
338.910003662109,0,5,0,0,0,95,11.6636419296265,112.611198425293
983.960021972656,0,100,0,0,0,0,28.3688945770264,9.86692810058594
274.709991455078,0,41,0,37,0,0,15.0442161560059,88.5491943359375
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
687.289978027344,0,100,0,0,0,0,28.7497711181641,458.00927734375
