Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
461.010009765625,78,0,0,0,22,0,-4.40238237380981,527.211975097656
461.010009765625,78,0,0,0,22,0,14.9896268844604,815.796264648438
2340.52001953125,0,2,7,83,8,0,-1.77851092815399,374.918243408203
481.859985351562,81,0,0,0,19,0,8.24417972564697,866.169494628906
481.859985351562,81,0,0,0,19,0,20.0401306152344,694.721374511719
1203.17004394531,0,95,0,0,0,3,19.361156463623,8.00996685028076
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
1203.17004394531,0,95,0,0,0,3,NA,NA
1241.32995605469,0,100,0,0,0,0,NA,NA
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
461.010009765625,78,0,0,0,22,0,2.73094320297241,544.829467773438
595.650024414062,0,0,0,0,100,0,15.6165103912354,184.315383911133
580.130004882812,0,0,0,1,99,0,-4.74276876449585,996.236999511719
579.280029296875,0,0,0,0,100,0,9.43921566009521,320.437835693359
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
622.630004882812,0,0,0,0,100,0,-15.8498477935791,348.0244140625
622.25,0,0,0,0,100,0,-8.27166175842285,210.065856933594
307.040008544922,0,98,0,2,0,0,NA,NA
626.010009765625,0,0,0,0,100,0,16.0990715026855,357.001831054688
578.719970703125,0,0,0,13,87,0,-8.64424896240234,194.819595336914
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
543.119995117188,0,0,0,39,61,0,-14.1313238143921,274.262725830078
578.719970703125,0,0,0,13,87,0,-14.8825082778931,300.964324951172
543.119995117188,0,0,0,39,61,0,6.63902950286865,542.397094726562
433.940002441406,0,26,0,0,2,72,31.1214218139648,9.67190837860107
562.489990234375,0,84,0,0,0,16,9.96073722839355,298.675415039062
433.940002441406,0,26,0,0,2,72,24.0831336975098,23.6717281341553
433.940002441406,0,26,0,0,2,72,24.1473197937012,22.4099941253662
562.489990234375,0,84,0,0,0,16,17.2946319580078,28.4146308898926
562.489990234375,0,84,0,0,0,16,29.3368282318115,254.681228637695
493.579986572266,0,79,0,0,1,20,9.87111377716064,251.612823486328
326.790008544922,0,11,0,0,0,89,8.84786891937256,75.9813690185547
914.859985351562,0,100,0,0,0,0,4.44546985626221,64.032958984375
819.72998046875,0,99,0,0,0,1,23.7779808044434,12.6965847015381
1074.91003417969,0,100,0,0,0,0,4.5020923614502,59.2262191772461
447.75,0,37,10,0,0,52,11.5075931549072,2452.74267578125
1518.92004394531,0,92,8,0,0,0,11.3258991241455,75.9842681884766
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
1430.82995605469,0,46,54,0,0,0,24.1808109283447,46.5452003479004
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
711.700012207031,0,81,0,0,0,0,28.1929512023926,0.282458752393723
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
309.929992675781,0,100,0,0,0,0,19.7291736602783,-7.50902032852173
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
904.919982910156,0,100,0,0,0,0,10.6966695785522,266.690582275391
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.6099996566772,0,0,0,5,0,90,NA,NA
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
737.210021972656,0,100,0,0,0,0,15.8628845214844,23.6677875518799
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
1072.40002441406,0,100,0,0,0,0,15.7197303771973,28.7940101623535
723.919982910156,0,100,0,0,0,0,5.0124716758728,368.955810546875
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
1116.75,0,100,0,0,0,0,18.0551452636719,21.6972217559814
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
495.880004882812,0,83,0,0,0,0,12.4654302597046,21.7966804504395
1261.06005859375,0,20,0,40,0,0,8.7331428527832,22.9128246307373
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
440.429992675781,11,0,89,0,0,0,11.5757474899292,1070.00402832031
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
161.199996948242,0,0,19,33,8,40,15.7809686660767,344.538635253906
161.199996948242,0,0,19,33,8,40,23.0174255371094,0.232908755540848
161.199996948242,0,0,19,33,8,40,12.7847166061401,38.3259544372559
21.2900009155273,0,0,0,0,60,40,23.4489250183105,2.69489479064941
35.5699996948242,2,0,0,52,21,25,22.8805179595947,-0.145748376846313
79.6399993896484,0,0,4,37,20,39,10.2351226806641,531.755126953125
671.330017089844,100,0,0,0,0,0,22.5570602416992,30.1774082183838
1234.2099609375,0,100,0,0,0,0,15.9043159484863,346.943389892578
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
1381.06994628906,0,100,0,0,0,0,22.2535610198975,369.090026855469
1226.19995117188,0,100,0,0,0,0,16.3146705627441,387.2451171875
1245.06005859375,0,100,0,0,0,0,25.0945529937744,639.129333496094
1286.53002929688,0,100,0,0,0,0,26.0918464660645,16.3453598022461
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
433.940002441406,0,26,0,0,2,72,17.8584747314453,31.7744007110596
763.349975585938,0,100,0,0,0,0,27.7663402557373,484.340270996094
376.25,0,1,0,0,0,99,18.1152286529541,35.9177856445312
376.25,0,1,0,0,0,99,18.0962295532227,35.2910232543945
360.269989013672,0,0,0,0,0,100,10.78453540802,192.598587036133
NA,NA,NA,NA,NA,NA,NA,NA,NA
377.779998779297,0,58,0,0,17,25,10.3802127838135,255.050369262695
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
1180.53002929688,0,100,0,0,0,0,7.80512809753418,-0.017925975844264
1326.73999023438,0,94,0,6,0,0,6.44766426086426,149.476959228516
1158.09997558594,0,100,0,0,0,0,24.5870132446289,508.473175048828
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
1229.93005371094,0,100,0,0,0,0,17.1559429168701,470.719299316406
NA,NA,NA,NA,NA,NA,NA,NA,NA
8.60000038146973,0,0,8,13,24,39,11.696385383606,1549.02453613281
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1210.19995117188,0,100,0,0,0,0,8.78752422332764,179.5888671875
1086.43005371094,0,26,0,0,74,0,NA,NA
1229.93005371094,0,100,0,0,0,0,9.18245220184326,426.217376708984
