Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
499.540008544922,0,0,0,100,0,0,-4.52560186386108,728.859924316406
56.5200004577637,0,0,0,0,1,99,12.5335454940796,150.625778198242
62.7200012207031,6,0,0,0,5,89,10.1768646240234,259.093994140625
16.6900005340576,4,0,0,2,2,55,-1.05041337013245,882.5029296875
3256.57006835938,99,0,0,1,0,0,2.01215171813965,48.5804824829102
NA,NA,NA,NA,NA,NA,NA,0.649349272251129,727.0712890625
NA,NA,NA,NA,NA,NA,NA,NA,NA
84.2399978637695,75,0,0,0,0,25,4.79082202911377,214.640640258789
113.800003051758,4,0,0,0,96,0,2.32007765769958,1047.48596191406
215.509994506836,85,0,0,0,3,12,17.6543750762939,1026.05554199219
219.360000610352,88,0,0,0,11,1,3.75488877296448,1053.3583984375
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
636.080017089844,0,0,0,4,96,0,22.4795322418213,290.835723876953
113.800003051758,4,0,0,0,96,0,-0.317409515380859,568.441345214844
194.279998779297,0,0,0,0,100,0,20.4193992614746,768.433715820312
113.800003051758,4,0,0,0,96,0,19.8113460540771,621.780822753906
172.580001831055,0,0,0,0,95,5,19.7277355194092,650.779602050781
305.529998779297,0,0,0,100,0,0,19.8268871307373,833.650634765625
267.100006103516,0,0,0,0,100,0,19.4938430786133,962.20751953125
45.2200012207031,0,0,0,0,50,0,18.5853023529053,896.561889648438
2.24000000953674,1,0,1,47,0,50,21.2327976226807,869.609191894531
187.570007324219,74,0,0,0,21,5,15.1151266098022,473.767883300781
1226.0400390625,0,86,0,0,0,0,NA,NA
2.24000000953674,1,0,1,47,0,50,21.5914688110352,1223.4033203125
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1268.89001464844,0,100,0,0,0,0,NA,NA
1241.32995605469,0,100,0,0,0,0,NA,NA
1203.17004394531,0,95,0,0,0,3,NA,NA
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
601.390014648438,0,0,0,100,0,0,-14.5316553115845,307.7451171875
596.429992675781,0,0,0,100,0,0,-4.2419638633728,390.42626953125
596.429992675781,0,0,0,100,0,0,-11.4311418533325,707.658447265625
15.8299999237061,0,0,1,0,1,98,13.2507352828979,398.902648925781
9.97000026702881,0,0,2,4,5,89,27.2401847839355,1601.68225097656
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
NA,NA,NA,NA,NA,NA,NA,NA,NA
596.429992675781,0,0,0,100,0,0,-3.80265641212463,35.6582870483398
149.889999389648,1,0,0,0,99,0,0.5262451171875,674.531921386719
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
596.429992675781,0,0,0,100,0,0,-3.74430751800537,33.1046714782715
534.289978027344,0,0,0,52,48,0,20.6083164215088,1111.02392578125
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
560.150024414062,0,0,0,11,89,0,-10.6857423782349,447.797119140625
546.739990234375,0,0,0,0,0,0,25.2885150909424,495.997131347656
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
588.179992675781,0,100,0,0,0,0,33.5463485717773,203.009963989258
828.780029296875,0,100,0,0,0,0,32.0145111083984,74.3497924804688
NA,NA,NA,NA,NA,NA,NA,NA,NA
154.869995117188,0,0,0,0,99,1,19.1169872283936,830.468994140625
24.4400005340576,0,0,52,14,6,13,13.8638181686401,505.318725585938
192.490005493164,0,0,0,0,100,0,5.8609733581543,838.188537597656
192.490005493164,0,0,0,0,100,0,20.3637828826904,1536.37072753906
182.759994506836,2,0,0,0,89,9,5.81235122680664,739.421508789062
184.850006103516,0,0,0,9,54,37,20.5619792938232,783.194152832031
NA,NA,NA,NA,NA,NA,NA,NA,NA
753.869995117188,0,0,0,100,0,0,24.5739231109619,174.475433349609
229.669998168945,65,0,0,0,31,4,18.8054790496826,707.857971191406
547.940002441406,0,0,0,100,0,0,-7.15193319320679,290.116851806641
601.390014648438,0,0,0,100,0,0,-7.16741991043091,278.934661865234
601.390014648438,0,0,0,100,0,0,-13.7231378555298,293.998992919922
888.280029296875,0,0,0,100,0,0,2.57053875923157,59.7561798095703
1454.01000976562,54,0,46,0,0,0,NA,NA
527,0,0,0,97,3,0,-13.8378448486328,281.952606201172
135.199996948242,0,0,0,98,2,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
565.049987792969,0,100,0,0,0,0,NA,NA
378.359985351562,0,100,0,0,0,0,NA,NA
786.25,0,100,0,0,0,0,NA,NA
710.97998046875,0,100,0,0,0,0,NA,NA
734.320007324219,0,100,0,0,0,0,NA,NA
710.97998046875,0,100,0,0,0,0,NA,NA
569.650024414062,0,100,0,0,0,0,NA,NA
786.25,0,100,0,0,0,0,NA,NA
1237.13000488281,0,100,0,0,0,0,NA,NA
331.179992675781,0,39,0,0,0,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
527,0,0,0,97,3,0,6.98497629165649,544.817687988281
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
790.830017089844,0,100,0,0,0,0,9.63833808898926,86.1791229248047
776.070007324219,0,0,0,73,27,0,1.12925696372986,257.847747802734
790.830017089844,0,100,0,0,0,0,10.3659439086914,-0.0132492342963815
790.830017089844,0,100,0,0,0,0,10.4379749298096,-0.180285781621933
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
1342.61999511719,0,100,0,0,0,0,24.6657199859619,612.644836425781
1342.61999511719,0,100,0,0,0,0,24.536865234375,621.361267089844
1881.82995605469,0,24,71,5,0,0,20.3040962219238,47.5764503479004
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
1245.06005859375,0,100,0,0,0,0,23.9817657470703,83.7904663085938
1307.31994628906,0,100,0,0,0,0,16.6610431671143,475.302215576172
1227.0400390625,0,100,0,0,0,0,16.9978179931641,474.066741943359
1227.0400390625,0,100,0,0,0,0,16.9978179931641,474.066741943359
1540.92004394531,0,100,0,0,0,0,17.0389137268066,519.230346679688
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
1540.92004394531,0,100,0,0,0,0,17.0569705963135,513.155395507812
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
2355.34008789062,2,0,23,69,6,0,-1.81851577758789,408.722778320312
1227.42004394531,0,100,0,0,0,0,6.53187227249146,1.63708531856537
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1218.31005859375,0,100,0,0,0,0,9.19031715393066,545.877685546875
1227.0400390625,0,100,0,0,0,0,11.6224451065063,34.0587539672852
1212.41003417969,0,96,0,0,0,4,24.5834045410156,1445.95263671875
1162.43005371094,0,92,0,0,4,4,17.1410732269287,38.366886138916
1356.61999511719,0,100,0,0,0,0,20.0429191589355,134.220932006836
1102.96997070312,0,10,0,0,90,0,25.2507400512695,678.926330566406
493.239990234375,0,100,0,0,0,0,27.0377769470215,-7.18175172805786
1210.19995117188,0,100,0,0,0,0,27.0458145141602,339.846832275391
1216.81994628906,0,99,0,0,0,1,26.7715492248535,203.802200317383
303.119995117188,0,63,0,0,20,17,32.1158027648926,658.986389160156
166.229995727539,0,6,0,0,0,0,23.883918762207,2.83091473579407
336.029998779297,0,100,0,0,0,0,32.7309761047363,-0.00172981037758291
1193.18005371094,0,51,0,0,0,47,NA,NA
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
775.900024414062,0,100,0,0,0,0,13.1388463973999,-1.14680302143097
786.179992675781,0,100,0,0,0,0,13.3572282791138,-1.00211429595947
1503.06994628906,0,100,0,0,0,0,8.51533985137939,328.604187011719
790.830017089844,0,100,0,0,0,0,14.1425085067749,10.7602777481079
875.950012207031,0,100,0,0,0,0,27.3536281585693,485.358917236328
675.440002441406,0,98,0,0,0,2,28.0960178375244,472.543426513672
1326.73999023438,0,94,0,6,0,0,6.44766426086426,149.476959228516
NA,NA,NA,NA,NA,NA,NA,NA,NA
675.440002441406,0,98,0,0,0,2,28.206371307373,467.600708007812
225.679992675781,0,62,0,0,0,0,26.5887775421143,106.232643127441
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
687.289978027344,0,100,0,0,0,0,20.9520168304443,269.973205566406
482.170013427734,0,50,0,0,0,50,21.3712749481201,122.94864654541
326.790008544922,0,11,0,0,0,89,8.84786891937256,75.9813690185547
1245.06005859375,0,100,0,0,0,0,25.0945529937744,639.129333496094
482.170013427734,0,50,0,0,0,50,21.3910617828369,122.821334838867
1381.06994628906,0,100,0,0,0,0,22.2535610198975,369.090026855469
1171.83996582031,0,81,0,19,0,0,12.8265390396118,445.086364746094
1171.83996582031,0,81,0,19,0,0,7.59439468383789,1324.28173828125
877.630004882812,0,100,0,0,0,0,8.65593528747559,212.226058959961
19.0400009155273,0,0,15,73,12,0,10.0128841400146,1528.69104003906
2207.76000976562,0,27,19,54,0,0,23.4885387420654,130.662689208984
27.2800006866455,0,0,0,0,100,0,25.5226383209229,-1.65870499610901
79.6399993896484,0,0,4,37,20,39,15.6100025177002,65.1481781005859
241.520004272461,0,0,35,54,4,7,12.9776811599731,440.222595214844
246.339996337891,0,0,61,39,0,0,13.0144233703613,427.625183105469
161.199996948242,0,0,19,33,8,40,23.0174255371094,0.232908755540848
671.330017089844,100,0,0,0,0,0,22.5570602416992,30.1774082183838
21.2900009155273,0,0,0,0,60,40,23.4489250183105,2.69489479064941
79.6399993896484,0,0,4,37,20,39,10.2351226806641,531.755126953125
1005.28002929688,0,90,0,10,0,0,10.4461469650269,409.837890625
27.3999996185303,0,0,0,4,0,81,16.3528022766113,256.640045166016
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.6099996566772,0,0,0,5,0,90,NA,NA
1018.54998779297,0,100,0,0,0,0,27.573600769043,23.4640312194824
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
1018.54998779297,0,100,0,0,0,0,16.1519203186035,30.4137496948242
1018.54998779297,0,100,0,0,0,0,27.5978527069092,23.7588500976562
1094.09997558594,0,95,0,5,0,0,20.3297538757324,0.610695540904999
283.109985351562,0,11,0,88,1,0,7.56966114044189,284.164367675781
1407.93994140625,0,100,0,0,0,0,15.2719917297363,38.4970016479492
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
495.880004882812,0,83,0,0,0,0,12.4654302597046,21.7966804504395
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
754.179992675781,0,85,0,0,0,0,18.4663944244385,5.38061237335205
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
1286.53002929688,0,100,0,0,0,0,26.0918464660645,16.3453598022461
1077.85998535156,0,100,0,0,0,0,12.0150451660156,247.263259887695
376.459991455078,0,100,0,0,0,0,27.9680099487305,303.345001220703
1233.43005371094,0,91,1,5,3,0,11.4079914093018,269.049163818359
1160.11999511719,0,97,3,0,0,0,15.7934865951538,-0.859438240528107
258.790008544922,0,24,0,0,0,0,13.5657510757446,-12.254020690918
109.709999084473,0,0,0,0,0,0,29.8106918334961,-0.959985733032227
170.190002441406,0,37,0,0,0,0,21.071382522583,-0.284697651863098
85.6399993896484,0,0,0,0,0,0,33.0277481079102,74.1045303344727
368.179992675781,0,99,0,0,0,0,34.8648300170898,73.2969665527344
673.590026855469,0,100,0,0,0,0,22.0639801025391,13.2132892608643
752.179992675781,0,100,0,0,0,0,28.7582893371582,389.254608154297
15.9499998092651,12,0,51,5,0,26,17.1122856140137,3088.57641601562
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
369.75,0,40,0,0,2,58,8.49201679229736,94.7975997924805
752.179992675781,0,100,0,0,0,0,28.7716960906982,382.464019775391
983.960021972656,0,100,0,0,0,0,28.3688945770264,9.86692810058594
274.709991455078,0,41,0,37,0,0,15.0442161560059,88.5491943359375
189.139999389648,0,0,0,0,98,2,-1.32229614257812,679.255493164062
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
