Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
252.649993896484,20,0,0,10,65,5,9.93375396728516,811.501525878906
297.329986572266,41,0,0,0,43,16,-6.06594085693359,1156.08166503906
433.320007324219,59,0,0,0,41,0,-5.6823902130127,1169.0341796875
252.649993896484,20,0,0,10,65,5,-3.0103771686554,520.568542480469
1278.57995605469,0,100,0,0,0,0,6.04407930374146,14.4142866134644
398.769989013672,30,0,0,0,70,0,19.886137008667,729.360900878906
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
1351.78002929688,0,94,0,0,0,6,10.2503967285156,48.3039016723633
1241.32995605469,0,100,0,0,0,0,NA,NA
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
314.369995117188,15,0,0,0,85,0,-3.37486290931702,555.778076171875
860.320007324219,0,0,0,100,0,0,-5.28111934661865,297.539337158203
1,0,25,13,16,7,0,26.3996467590332,2348.16088867188
832.059997558594,0,0,0,54,46,0,-12.1615419387817,139.649795532227
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
19.6399993896484,0,0,0,0,0,100,14.6602659225464,674.548156738281
NA,NA,NA,NA,NA,NA,NA,NA,NA
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
660.429992675781,0,0,0,100,0,0,-12.7278709411621,97.8014297485352
832.059997558594,0,0,0,54,46,0,-12.1696062088013,139.963119506836
817.349975585938,0,0,0,95,5,0,3.19237899780273,50.583122253418
664.289978027344,0,0,0,100,0,0,-6.85108470916748,259.680084228516
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
858.030029296875,0,0,0,41,59,0,-5.79127931594849,216.0419921875
162.050003051758,5,0,0,0,12,83,-5.67300415039062,1414.18774414062
806.47998046875,0,0,3,97,0,0,-0.159170314669609,23.6762275695801
858.760009765625,0,0,0,50,50,0,10.1219387054443,440.306549072266
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
728.059997558594,0,0,0,100,0,0,-0.158112928271294,24.0402202606201
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
314.779998779297,0,0,0,0,100,0,22.264986038208,638.902221679688
515.119995117188,0,0,0,17,71,12,4.81456279754639,179.260208129883
126.209999084473,0,0,0,0,100,0,22.4952850341797,1082.03100585938
184.389999389648,18,0,0,0,82,0,11.5658521652222,384.265686035156
820.739990234375,0,0,0,20,80,0,-12.2765893936157,142.750747680664
832.059997558594,0,0,0,54,46,0,-12.1642074584961,140.476989746094
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
NA,NA,NA,NA,NA,NA,NA,NA,NA
135.199996948242,0,0,0,98,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
290.600006103516,0,100,0,0,0,0,NA,NA
593.5,0,100,0,0,0,0,NA,NA
721.440002441406,0,100,0,0,0,0,NA,NA
593.5,0,100,0,0,0,0,NA,NA
823.780029296875,0,100,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
469.149993896484,0,100,0,0,0,0,NA,NA
958.030029296875,0,100,0,0,0,0,NA,NA
883.789978027344,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
1881.82995605469,0,24,71,5,0,0,19.1164932250977,196.369064331055
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
1855.69995117188,5,14,81,0,0,0,14.2659072875977,55.5211067199707
NA,NA,NA,NA,NA,NA,NA,NA,NA
706.190002441406,0,100,0,0,0,0,14.6890830993652,47.2194671630859
1326.73999023438,0,94,0,6,0,0,6.44766426086426,149.476959228516
1673.93994140625,0,99,0,1,0,0,7.83778619766235,181.446640014648
681.049987792969,0,100,0,0,0,0,16.0897426605225,36.5257911682129
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
1586.82995605469,0,97,0,3,0,0,7.78006458282471,185.85823059082
1776.68994140625,0,10,0,90,0,0,19.6448249816895,225.518051147461
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
1029.39001464844,0,95,1,0,4,0,15.3372211456299,41.0575523376465
681.049987792969,0,100,0,0,0,0,16.0897426605225,36.5257911682129
1434.7099609375,0,99,0,1,0,0,5.17476320266724,180.753997802734
1329.52001953125,0,100,0,0,0,0,6.85593557357788,49.5139541625977
1579.48999023438,0,84,16,0,0,0,27.1679496765137,319.230194091797
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
3.21000003814697,11,0,0,6,0,56,20.3057842254639,323.24560546875
1161.06994628906,0,73,0,0,24,3,8.76631355285645,190.25341796875
1215.97998046875,0,100,0,0,0,0,17.1192646026611,38.8188743591309
1161.06994628906,0,73,0,0,24,3,8.76631355285645,190.25341796875
1428.15002441406,0,100,0,0,0,0,NA,NA
