Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
251.520004272461,100,0,0,0,0,0,-3.07117462158203,797.4697265625
118.980003356934,100,0,0,0,0,0,5.93794822692871,1007.91741943359
251.520004272461,100,0,0,0,0,0,-1.21738231182098,921.485961914062
74.9199981689453,47,0,0,25,0,26,3.7425856590271,652.064147949219
636.080017089844,0,0,0,4,96,0,22.4795322418213,290.835723876953
127.410003662109,7,0,0,0,93,0,19.7811985015869,646.186462402344
194.279998779297,0,0,0,0,100,0,20.4193992614746,768.433715820312
126.209999084473,0,0,0,0,100,0,9.65413761138916,646.819152832031
305.529998779297,0,0,0,100,0,0,19.8268871307373,833.650634765625
126.209999084473,0,0,0,0,100,0,-0.417404741048813,623.709228515625
267.100006103516,0,0,0,0,100,0,19.4938430786133,962.20751953125
45.2200012207031,0,0,0,0,50,0,18.5853023529053,896.561889648438
251.520004272461,100,0,0,0,0,0,1.27149510383606,1744.62048339844
10.2200002670288,13,0,0,12,1,24,NA,NA
2.24000000953674,1,0,1,47,0,50,21.2327976226807,869.609191894531
187.570007324219,74,0,0,0,21,5,15.1151266098022,473.767883300781
3256.57006835938,99,0,0,1,0,0,2.01215171813965,48.5804824829102
179.949996948242,92,0,0,0,2,6,11.9688053131104,268.394744873047
166.929992675781,84,0,0,0,13,3,21.9280700683594,1310.92248535156
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
449.890014648438,0,0,0,0,100,0,-8.42035579681396,188.203231811523
NA,NA,NA,NA,NA,NA,NA,NA,NA
553.820007324219,0,0,0,0,100,0,6.36739730834961,1518.27514648438
470.179992675781,0,0,0,0,100,0,-14.8391056060791,360.124420166016
503.850006103516,0,0,0,0,100,0,-14.8433227539062,357.693878173828
439.649993896484,0,0,0,0,100,0,4.14024066925049,166.531051635742
448.709991455078,0,0,0,0,100,0,-7.71240377426147,92.4331893920898
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
197.380004882812,0,0,0,0,100,0,-1.34527766704559,1179.1572265625
126.209999084473,0,0,0,0,100,0,22.4952850341797,1082.03100585938
184.389999389648,18,0,0,0,82,0,11.5658521652222,384.265686035156
503.850006103516,0,0,0,0,100,0,-3.54143381118774,35.4831161499023
476.220001220703,0,0,0,0,100,0,-3.56556987762451,39.2619323730469
290.709991455078,0,0,0,0,100,0,5.90866136550903,1188.64208984375
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
327.839996337891,0,0,0,0,100,0,-5.31613349914551,62.8315086364746
416.769989013672,0,0,0,0,100,0,-7.15065670013428,83.42919921875
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
515.119995117188,0,0,0,17,71,12,4.81456279754639,179.260208129883
314.779998779297,0,0,0,0,100,0,22.264986038208,638.902221679688
484.329986572266,0,0,0,0,100,0,-3.54169631004333,35.2665100097656
135.199996948242,0,0,0,98,2,0,NA,NA
135.199996948242,0,0,0,98,2,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
831.460021972656,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
831.460021972656,0,100,0,0,0,0,NA,NA
823.780029296875,0,100,0,0,0,0,NA,NA
883.789978027344,0,100,0,0,0,0,NA,NA
831.460021972656,0,100,0,0,0,0,NA,NA
502.100006103516,0,98,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
721.599975585938,0,100,0,0,0,0,NA,NA
469.149993896484,0,100,0,0,0,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
901.440002441406,0,100,0,0,0,0,NA,NA
610.049987792969,0,100,0,0,0,0,29.4877090454102,24.0796642303467
579.830017089844,0,0,0,0,100,0,6.08609962463379,297.724090576172
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
610.049987792969,0,100,0,0,0,0,22.7295932769775,41.3559455871582
610.049987792969,0,100,0,0,0,0,9.32096481323242,150.724670410156
610.049987792969,0,100,0,0,0,0,9.30491161346436,152.175155639648
904.799987792969,0,100,0,0,0,0,8.45499515533447,125.347412109375
904.799987792969,0,100,0,0,0,0,9.68241691589355,18.7426643371582
296.170013427734,0,0,0,0,100,0,21.5865688323975,561.963500976562
429.529998779297,0,0,18,82,0,0,10.2940483093262,207.042495727539
629.590026855469,0,100,0,0,0,0,29.4989967346191,78.771110534668
1491.96997070312,0,99,0,1,0,0,1.0557154417038,140.532241821289
553.97998046875,0,0,1,99,0,0,7.88818073272705,126.43815612793
610.049987792969,0,100,0,0,0,0,9.3609037399292,152.372909545898
NA,NA,NA,NA,NA,NA,NA,NA,NA
1250.23999023438,0,100,0,0,0,0,26.1523590087891,8.71360874176025
681.049987792969,0,100,0,0,0,0,9.29561424255371,158.278656005859
425.399993896484,0,72,0,0,0,28,16.6168422698975,48.570255279541
610.049987792969,0,100,0,0,0,0,13.2160224914551,-0.584115982055664
610.049987792969,0,100,0,0,0,0,5.7611608505249,100.057121276855
1065.30004882812,0,100,0,0,0,0,16.8772716522217,322.417999267578
1727.76000976562,0,64,0,36,0,0,19.0141315460205,619.687744140625
1202.56005859375,0,100,0,0,0,0,7.05317449569702,784.269348144531
2708.40991210938,0,0,0,27,73,0,-2.00274729728699,531.334716796875
23.1100006103516,7,0,24,5,64,0,11.1654930114746,704.476318359375
426.600006103516,32,0,0,0,68,0,19.5904216766357,1257.77685546875
5.36999988555908,0,0,16,21,5,31,12.9367380142212,1088.22290039062
610.049987792969,0,100,0,0,0,0,22.6517524719238,39.5721473693848
681.049987792969,0,100,0,0,0,0,9.09694480895996,154.936019897461
692.77001953125,0,100,0,0,0,0,8.86259651184082,150.015762329102
1333.08996582031,0,98,0,2,0,0,1.67995703220367,491.052154541016
1243.07995605469,0,100,0,0,0,0,26.1081047058105,159.943252563477
1238.27001953125,0,96,0,4,0,0,4.26912450790405,227.602737426758
264.100006103516,0,16,0,0,0,0,NA,NA
737.820007324219,0,100,0,0,0,0,9.30327033996582,113.340484619141
785.789978027344,0,100,0,0,0,0,15.8561420440674,612.661071777344
286.179992675781,0,0,0,0,0,0,NA,NA
5.32999992370605,0,5,0,12,0,51,14.2596549987793,1223.17138671875
785.789978027344,0,100,0,0,0,0,8.73512744903564,124.781272888184
12.6099996566772,0,0,0,5,0,90,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
1512.27001953125,0,85,15,0,0,0,27.2623920440674,-3.12989091873169
942.690002441406,0,99,0,1,0,0,19.606897354126,97.4281463623047
1512.27001953125,0,85,15,0,0,0,27.4060478210449,-3.10611915588379
401.549987792969,0,0,0,100,0,0,7.15610551834106,228.596466064453
1072.40002441406,0,100,0,0,0,0,27.5183792114258,-3.06579852104187
737.210021972656,0,100,0,0,0,0,19.1225719451904,0.110980071127415
1512.27001953125,0,85,15,0,0,0,20.7401657104492,14.4713954925537
