Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
84.2399978637695,75,0,0,0,0,25,12.1882972717285,161.509368896484
62.4300003051758,44,0,0,0,2,54,2.53907704353333,1954.35766601562
NA,NA,NA,NA,NA,NA,NA,NA,NA
147.600006103516,1,0,0,50,49,0,3.48638463020325,528.622131347656
19.6399993896484,0,0,0,0,0,100,19.8642539978027,1557.75
356.070007324219,3,0,0,0,97,0,-6.01382970809937,1180.82275390625
123.069999694824,28,0,0,0,69,3,-3.96396708488464,937.415588378906
331.739990234375,32,0,0,0,68,0,-3.58360195159912,631.054077148438
129.75,30,0,0,0,70,0,7.67088985443115,752.350708007812
129.75,30,0,0,0,70,0,2.02391719818115,717.859130859375
NA,NA,NA,NA,NA,NA,NA,NA,NA
154.160003662109,0,0,0,0,96,4,9.39723682403564,643.835266113281
154.160003662109,0,0,0,0,96,4,5.83569765090942,854.470397949219
24.4400005340576,0,0,52,14,6,13,13.8638181686401,505.318725585938
192.490005493164,0,0,0,0,100,0,20.3637828826904,1536.37072753906
154.869995117188,0,0,0,0,99,1,18.133394241333,993.687927246094
184.850006103516,0,0,0,9,54,37,20.5619792938232,783.194152832031
89.0999984741211,51,0,0,0,35,14,-1.34429955482483,1382.52978515625
753.869995117188,0,0,0,100,0,0,24.5739231109619,174.475433349609
229.669998168945,65,0,0,0,31,4,18.8054790496826,707.857971191406
455.010009765625,0,0,0,0,100,0,6.02856779098511,687.145629882812
487.890014648438,63,0,0,0,37,0,8.15463924407959,1259.21789550781
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
204.169998168945,25,0,0,0,69,6,-1.15982103347778,1355.70349121094
339.820007324219,0,41,0,0,0,0,20.2125358581543,70.7952270507812
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
828.780029296875,0,100,0,0,0,0,32.0145111083984,74.3497924804688
588.179992675781,0,100,0,0,0,0,33.5463485717773,203.009963989258
571.27001953125,7,0,0,0,93,0,-3.99091339111328,674.472778320312
331.739990234375,32,0,0,0,68,0,-3.58360195159912,631.054077148438
191.869995117188,0,0,0,0,100,0,-1.31256222724915,1681.58239746094
231.889999389648,0,0,0,0,100,0,-2.54138588905334,565.258605957031
135.199996948242,0,0,0,98,2,0,NA,NA
150.949996948242,16,0,0,5,54,10,18.3329963684082,1012.77862548828
135.199996948242,0,0,0,98,2,0,NA,NA
733.780029296875,0,100,0,0,0,0,NA,NA
1237.13000488281,0,100,0,0,0,0,NA,NA
733.780029296875,0,100,0,0,0,0,NA,NA
569.650024414062,0,100,0,0,0,0,NA,NA
733.780029296875,0,100,0,0,0,0,NA,NA
873.640014648438,0,100,0,0,0,0,NA,NA
569.650024414062,0,100,0,0,0,0,NA,NA
786.25,0,100,0,0,0,0,NA,NA
689,0,100,0,0,0,0,NA,NA
734.320007324219,0,100,0,0,0,0,NA,NA
378.359985351562,0,100,0,0,0,0,NA,NA
331.179992675781,0,39,0,0,0,0,NA,NA
168.350006103516,0,100,0,0,0,0,NA,NA
183.839996337891,0,0,0,0,100,0,-0.984006822109222,675.602478027344
405.609985351562,0,0,0,35,62,0,-4.33047962188721,125.896987915039
126.209999084473,0,0,0,0,100,0,22.4952850341797,1082.03100585938
184.389999389648,18,0,0,0,82,0,11.5658521652222,384.265686035156
403.100006103516,1,0,0,30,68,0,22.4355316162109,140.555282592773
1314.83996582031,0,0,0,49,15,36,16.0969505310059,636.057800292969
930.969970703125,0,100,0,0,0,0,15.6997737884521,40.7322273254395
619.950012207031,0,0,0,1,99,0,-8.14217472076416,202.700134277344
593.190002441406,0,0,0,0,100,0,5.40897178649902,576.357360839844
613.059997558594,0,0,0,92,8,0,16.4563102722168,402.797698974609
583.679992675781,0,0,0,2,98,0,22.1830902099609,1322.24609375
1668.68994140625,0,1,0,99,0,0,1.08899629116058,86.3406982421875
589.460021972656,0,0,0,0,100,0,5.41150999069214,513.01611328125
575.460021972656,0,0,1,0,99,0,-7.49963092803955,244.752349853516
600.510009765625,0,0,0,0,100,0,21.2868232727051,346.908843994141
713.72998046875,0,0,0,100,0,0,24.6881618499756,218.938659667969
515.119995117188,0,0,0,17,71,12,4.81456279754639,179.260208129883
314.779998779297,0,0,0,0,100,0,22.264986038208,638.902221679688
639.260009765625,0,100,0,0,0,0,9.13891792297363,131.460372924805
1473.83996582031,0,95,5,0,0,0,8.95883560180664,135.990707397461
