Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
23.4899997711182,0,0,0,0,0,100,6.25689840316772,830.089660644531
NA,NA,NA,NA,NA,NA,NA,NA,NA
34.6300010681152,7,0,0,0,51,42,-1.45512521266937,1210.22631835938
23.4899997711182,0,0,0,0,0,100,-1.09067106246948,903.179443359375
2.86999988555908,10,0,0,0,0,61,NA,NA
1151.85998535156,0,35,0,0,61,4,19.037239074707,29.4076538085938
1241.32995605469,0,100,0,0,0,0,NA,NA
1237.73999023438,0,100,0,0,0,0,22.6258449554443,484.317321777344
1273.81994628906,0,100,0,0,0,0,25.0951690673828,617.702514648438
1241.32995605469,0,100,0,0,0,0,NA,NA
1.12999999523163,13,0,0,30,0,45,23.2194061279297,1325.32116699219
481.859985351562,81,0,0,0,19,0,20.0320701599121,700.403625488281
77.2699966430664,15,0,0,0,1,84,-1.41186344623566,895.264282226562
185.369995117188,0,0,0,0,100,0,-3.17591619491577,714.551513671875
189.139999389648,0,0,0,0,98,2,8.33119678497314,556.643798828125
3256.57006835938,99,0,0,1,0,0,2.01215171813965,48.5804824829102
636.080017089844,0,0,0,4,96,0,22.4795322418213,290.835723876953
189.139999389648,0,0,0,0,98,2,0.257126837968826,678.142761230469
194.279998779297,0,0,0,0,100,0,20.4193992614746,768.433715820312
189.139999389648,0,0,0,0,98,2,18.9757862091064,810.887145996094
305.529998779297,0,0,0,100,0,0,19.8268871307373,833.650634765625
304.609985351562,4,0,6,11,79,0,18.568229675293,889.425842285156
267.100006103516,0,0,0,0,100,0,19.4938430786133,962.20751953125
45.2200012207031,0,0,0,0,50,0,18.5853023529053,896.561889648438
NA,NA,NA,NA,NA,NA,NA,NA,NA
5.34000015258789,0,0,0,0,0,100,3.14305830001831,627.212097167969
187.570007324219,74,0,0,0,21,5,15.1151266098022,473.767883300781
2.24000000953674,1,0,1,47,0,50,21.2327976226807,869.609191894531
43.1300010681152,0,0,0,0,0,100,6.30953359603882,665.958984375
203.889999389648,0,0,0,0,50,50,22.4288501739502,1608.6875
128.729995727539,20,0,0,0,78,2,20.1397857666016,740.048706054688
122.75,32,0,0,0,68,0,17.3792476654053,1174.47424316406
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
5.94000005722046,0,0,2,7,13,64,12.2140550613403,605.301147460938
8.60000038146973,0,0,8,13,24,39,22.1904945373535,3605.28344726562
8.60000038146973,0,0,8,13,24,39,29.5275440216064,838.117065429688
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
113.080001831055,0,0,0,5,0,56,NA,NA
533.02001953125,0,0,0,0,100,0,-7.02115345001221,367.440673828125
525.359985351562,78,0,0,0,22,0,1.95580804347992,779.051391601562
455.010009765625,0,0,0,0,100,0,22.1388301849365,612.702392578125
533.02001953125,0,0,0,0,100,0,5.83031797409058,446.452667236328
227.490005493164,0,82,0,7,0,0,9.32334804534912,-0.0799091979861259
605.039978027344,0,0,0,96,4,0,-1.77519285678864,29.3176956176758
499.260009765625,0,100,0,0,0,0,33.9356803894043,80.9895782470703
477.989990234375,0,69,0,0,0,0,18.288631439209,-4.71919679641724
751.530029296875,0,0,0,100,0,0,19.6093673706055,601.095703125
204.169998168945,25,0,0,0,69,6,20.6893081665039,1273.55981445312
