Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,0.927537083625793,518.200439453125
47.0400009155273,5,0,0,0,11,82,1.1383159160614,515.816040039062
NA,NA,NA,NA,NA,NA,NA,2.36722660064697,500.639556884766
47.0400009155273,5,0,0,0,11,82,1.19024431705475,513.691772460938
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
36.9900016784668,8,0,0,4,0,81,1.13749492168427,515.767211914062
24.6299991607666,1,0,0,9,4,57,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.6299991607666,1,0,0,9,4,57,1.56782042980194,548.583679199219
16.6900005340576,4,0,0,2,2,55,NA,NA
43.6699981689453,0,0,0,0,0,100,9.80185127258301,1087.37463378906
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
NA,NA,NA,NA,NA,NA,NA,NA,NA
14.6199998855591,1,0,0,0,0,99,0.713818371295929,511.564239501953
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3999996185303,72,0,0,7,0,10,NA,NA
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
NA,NA,NA,NA,NA,NA,NA,NA,NA
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
56.5200004577637,0,0,0,0,1,99,3.03300642967224,740.328247070312
24.2299995422363,2,0,0,0,2,96,0.992053866386414,594.6376953125
56.5200004577637,0,0,0,0,1,99,1.27159607410431,571.421936035156
49.4700012207031,14,0,0,3,0,83,21.4260158538818,1779.7470703125
34,1,0,0,2,0,97,6.4510440826416,1013.47650146484
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
34,1,0,0,2,0,97,0.5376837849617,798.793151855469
9.69999980926514,1,0,0,9,0,53,1.03193080425262,768.354919433594
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.69999980926514,1,0,0,9,0,53,1.10506618022919,760.4990234375
NA,NA,NA,NA,NA,NA,NA,NA,NA
47.0400009155273,5,0,0,0,11,82,0.965254962444305,741.921264648438
21.8199996948242,0,0,0,0,0,100,10.3732786178589,223.181945800781
105.150001525879,72,0,0,0,7,21,12.2712697982788,228.157669067383
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
24.3400001525879,1,0,0,2,25,72,-1.54244136810303,894.614807128906
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
101.629997253418,16,0,0,2,71,11,-2.34477686882019,869.976928710938
105.150001525879,72,0,0,0,7,21,1.05229604244232,923.756774902344
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
117.25,32,0,0,0,68,0,16.3437423706055,999.303283691406
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
