Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
48,17,0,0,0,0,83,0.193399474024773,527.658081054688
48,17,0,0,0,0,83,0.131694808602333,527.973327636719
177.550003051758,99,0,0,0,0,1,18.1732482910156,3010.65112304688
16.6900005340576,4,0,0,2,2,55,0.529112577438354,540.569580078125
138.740005493164,58,0,8,8,0,0,NA,NA
134.990005493164,61,0,1,10,0,0,NA,NA
159.380004882812,65,0,12,7,0,0,NA,NA
134.990005493164,61,0,1,10,0,0,NA,NA
209.889999389648,54,0,0,0,46,0,NA,NA
102.529998779297,39,0,0,0,61,0,NA,NA
209.289993286133,100,0,0,0,0,0,-2.20842456817627,525.113647460938
280.470001220703,100,0,0,0,0,0,-2.18332433700562,519.979797363281
53.7700004577637,7,0,0,0,93,0,NA,NA
550.539978027344,96,0,0,2,2,0,-2.70826816558838,481.348114013672
209.289993286133,100,0,0,0,0,0,-2.27563261985779,523.797912597656
205.289993286133,97,0,0,0,2,1,19.0008506774902,1303.52490234375
238.679992675781,47,0,0,0,42,11,22.3747138977051,825.513671875
223.179992675781,82,0,0,0,2,16,-0.614228546619415,989.283020019531
533.039978027344,53,0,0,0,47,0,14.6676359176636,892.8583984375
303.309997558594,91,0,1,0,0,8,17.0881538391113,1011.39929199219
181.320007324219,92,0,0,0,1,7,-0.249270588159561,488.010284423828
203.220001220703,51,0,0,0,49,0,20.8027362823486,1304.5537109375
181.320007324219,92,0,0,0,1,7,-0.231208264827728,488.191833496094
116.029998779297,77,0,0,0,23,0,9.16568183898926,335.875518798828
98.2799987792969,98,0,0,0,2,0,0.0218867473304272,518.99951171875
NA,NA,NA,NA,NA,NA,NA,-2.20591974258423,1256.8525390625
90.9499969482422,7,0,4,1,88,0,NA,NA
90.9499969482422,7,0,4,1,88,0,NA,NA
308.470001220703,0,0,0,0,100,0,17.001781463623,1211.20227050781
335.850006103516,100,0,0,0,0,0,NA,NA
836.5,100,0,0,0,0,0,15.0439319610596,658.39208984375
208.949996948242,35,0,3,0,61,0,NA,NA
291.350006103516,0,0,0,0,100,0,NA,NA
194.089996337891,80,0,0,6,0,0,NA,NA
397.820007324219,69,0,0,0,31,0,-5.22814035415649,1786.69641113281
222,22,0,0,0,78,0,5.31250524520874,1548.98522949219
115.410003662109,1,0,0,0,99,0,8.96434211730957,433.339263916016
209.740005493164,42,0,0,0,58,0,14.8180875778198,1167.65588378906
115.410003662109,1,0,0,0,99,0,1.69962084293365,1553.65905761719
222,22,0,0,0,78,0,15.4417877197266,1279.7568359375
397.820007324219,69,0,0,0,31,0,13.4923982620239,1772.12683105469
254.240005493164,0,0,0,0,100,0,-7.82895660400391,1018.69012451172
397.820007324219,69,0,0,0,31,0,13.9616584777832,938.49072265625
397.820007324219,69,0,0,0,31,0,8.63654613494873,533.733032226562
254.160003662109,41,0,0,0,59,0,16.745454788208,414.823638916016
366.730010986328,88,0,0,0,12,0,8.98514747619629,398.893371582031
509.809997558594,100,0,0,0,0,0,8.73176288604736,675.066833496094
663.669982910156,100,0,0,0,0,0,7.23562049865723,578.573181152344
663.669982910156,100,0,0,0,0,0,7.23238086700439,577.757080078125
233.75,84,0,0,0,16,0,-9.68867778778076,1743.80786132812
247.570007324219,88,0,0,0,12,0,14.7198371887207,1062.29040527344
219.009994506836,33,0,0,0,67,0,-0.289723098278046,475.343017578125
287.859985351562,100,0,0,0,0,0,13.0865716934204,457.147888183594
773.159973144531,100,0,0,0,0,0,8.30733108520508,593.49560546875
609.030029296875,100,0,0,0,0,0,7.32375001907349,549.600463867188
520.809997558594,100,0,0,0,0,0,-7.53890085220337,958.791625976562
609.030029296875,100,0,0,0,0,0,-6.44433450698853,1335.10473632812
566.909973144531,100,0,0,0,0,0,-6.46292877197266,1323.34912109375
325.769989013672,100,0,0,0,0,0,NA,NA
595.280029296875,100,0,0,0,0,0,15.2979049682617,1010.84039306641
178.789993286133,0,0,0,0,100,0,11.2140235900879,510.892456054688
203.210006713867,2,0,0,0,98,0,18.1737308502197,982.201049804688
190.639999389648,23,0,0,0,76,1,17.6583480834961,817.756286621094
233.050003051758,100,0,0,0,0,0,NA,NA
581.890014648438,100,0,0,0,0,0,7.30653047561646,601.229248046875
266.059997558594,2,0,1,13,83,0,NA,NA
78.629997253418,1,0,0,0,99,0,NA,NA
