Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.8199996948242,8,0,0,20,0,71,0.682316422462463,521.512878417969
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.701818823814392,517.370422363281
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
NA,NA,NA,NA,NA,NA,NA,12.1003656387329,727.77978515625
NA,NA,NA,NA,NA,NA,NA,0.838467717170715,521.330871582031
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,3.93352198600769,534.431640625
116.629997253418,28,0,1,0,34,37,14.3515920639038,42.3305740356445
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
77.25,62,0,0,15,0,23,-0.989959716796875,904.520202636719
NA,NA,NA,NA,NA,NA,NA,-1.91640412807465,1009.78973388672
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
6.98000001907349,6,0,0,1,0,62,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5100002288818,4,0,0,9,0,82,12.837818145752,170.490524291992
NA,NA,NA,NA,NA,NA,NA,1.60308790206909,545.564514160156
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,0.734734117984772,524.757934570312
16.6900005340576,4,0,0,2,2,55,0.603064000606537,536.911010742188
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,0.603064000606537,536.911010742188
16.6900005340576,4,0,0,2,2,55,0.544128954410553,536.339050292969
49.4700012207031,14,0,0,3,0,83,0.295068562030792,525.977783203125
49.4700012207031,14,0,0,3,0,83,0.24439948797226,526.774475097656
48,17,0,0,0,0,83,0.162432104349136,529.969543457031
44.7999992370605,13,0,0,43,0,43,-1.95566189289093,1046.95178222656
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
52.2200012207031,16,0,0,5,22,12,NA,NA
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
215.570007324219,0,0,0,0,100,0,-4.57338666915894,595.062194824219
223.309997558594,0,0,0,0,97,3,0.367611050605774,660.096923828125
217.910003662109,0,0,0,0,100,0,16.9841842651367,1209.23303222656
223.309997558594,0,0,0,0,97,3,13.0271100997925,563.653991699219
222.100006103516,0,0,0,0,99,1,20.9853096008301,989.536376953125
222.100006103516,0,0,0,0,99,1,17.4161014556885,964.289489746094
NA,NA,NA,NA,NA,NA,NA,NA,NA
210.699996948242,0,0,0,0,100,0,17.39768409729,986.764709472656
