Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,0.927537083625793,518.200439453125
NA,NA,NA,NA,NA,NA,NA,0.932993054389954,518.402221679688
34,1,0,0,2,0,97,0.845017075538635,519.094299316406
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.915868639945984,517.784118652344
34,1,0,0,2,0,97,18.3342552185059,2660.87524414062
34,1,0,0,2,0,97,0.903162181377411,517.348876953125
40.1199989318848,25,0,0,52,2,20,-0.208721682429314,554.980590820312
34,1,0,0,2,0,97,0.944193661212921,517.001037597656
41.1100006103516,4,0,0,21,0,73,0.60494077205658,515.459655761719
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
54.8199996948242,8,0,0,20,0,71,9.06058216094971,732.962829589844
23.1000003814697,25,0,0,6,0,51,NA,NA
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
6.98000001907349,6,0,0,1,0,62,NA,NA
40.1199989318848,25,0,0,52,2,20,-0.160771653056145,558.786193847656
352.640014648438,55,0,0,0,45,0,-4.21901273727417,521.443176269531
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
15.3999996185303,7,0,0,5,0,53,NA,NA
29.5300006866455,14,0,0,43,0,42,17.3055801391602,1104.98706054688
15.3999996185303,7,0,0,5,0,53,3.00370073318481,751.851379394531
29.5300006866455,14,0,0,43,0,42,17.2738151550293,1102.64538574219
139.339996337891,91,0,0,0,0,9,11.7462997436523,203.254592895508
84.2399978637695,75,0,0,0,0,25,17.9907875061035,1190.32983398438
15.3999996185303,7,0,0,5,0,53,12.3689956665039,148.942733764648
84.2399978637695,75,0,0,0,0,25,17.9827251434326,1189.509765625
84.2399978637695,75,0,0,0,0,25,17.9868106842041,1189.93896484375
15.3999996185303,7,0,0,5,0,53,12.3137550354004,153.361053466797
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,12.3077077865601,154.520904541016
122.269996643066,96,0,0,0,4,0,12.1873588562012,164.47575378418
257.609985351562,0,0,0,0,100,0,22.7052726745605,941.695922851562
122.269996643066,96,0,0,0,4,0,12.2171678543091,162.080032348633
122.269996643066,96,0,0,0,4,0,12.1492013931274,168.139572143555
122.269996643066,96,0,0,0,4,0,12.1228590011597,169.994873046875
122.269996643066,96,0,0,0,4,0,12.1712522506714,166.932693481445
153.889999389648,83,0,0,0,1,16,-2.1092381477356,1346.33654785156
153.889999389648,83,0,0,0,1,16,-2.08472537994385,849.050231933594
153.889999389648,83,0,0,0,1,16,-2.0636134147644,849.289794921875
139.339996337891,91,0,0,0,0,9,-0.374742269515991,844.347473144531
96.4100036621094,5,0,0,0,3,92,2.55235934257507,1853.83850097656
235.779998779297,100,0,0,0,0,0,-0.989171624183655,936.259460449219
139.339996337891,91,0,0,0,0,9,8.32813262939453,337.071411132812
40.1199989318848,25,0,0,52,2,20,12.0745344161987,180.140487670898
84.2399978637695,75,0,0,0,0,25,-0.227186873555183,816.995361328125
40.1199989318848,25,0,0,52,2,20,12.0843725204468,179.869430541992
130.589996337891,46,0,0,0,2,52,5.77550077438354,975.628723144531
48,17,0,0,0,0,83,-2.16604113578796,1349.17797851562
142.089996337891,95,0,0,0,1,4,1.80159962177277,2048.86083984375
74.9199981689453,47,0,0,25,0,26,-2.65647125244141,822.199829101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
77.25,62,0,0,15,0,23,-0.891613602638245,903.005187988281
29.5300006866455,14,0,0,43,0,42,-0.752544820308685,894.308044433594
29.5300006866455,14,0,0,43,0,42,-0.790818214416504,897.190063476562
29.5300006866455,14,0,0,43,0,42,-0.815853834152222,897.607666015625
3.21000003814697,11,0,0,6,0,56,NA,NA
2.86999988555908,10,0,0,0,0,61,1.59983706474304,728.347717285156
20.0499992370605,5,0,3,13,0,57,NA,NA
1.12999999523163,13,0,0,30,0,45,6.3511815071106,549.447082519531
6.98000001907349,6,0,0,1,0,62,5.83297777175903,594.502014160156
208.729995727539,96,0,0,0,1,3,7.59674453735352,301.046661376953
122.269996643066,96,0,0,0,4,0,-0.202189117670059,820.119506835938
15.3999996185303,7,0,0,5,0,53,0.149326726794243,785.085876464844
153.270004272461,100,0,0,0,0,0,-0.374192893505096,839.873840332031
207.910003662109,98,0,0,0,0,2,3.92004227638245,642.395263671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
207.910003662109,98,0,0,0,0,2,3.97408318519592,641.16162109375
62.4300003051758,44,0,0,0,2,54,0.0800076574087143,786.707275390625
283.890014648438,0,0,0,0,100,0,9.38989734649658,722.896484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
139.339996337891,91,0,0,0,0,9,3.84847545623779,648.357116699219
15.3999996185303,7,0,0,5,0,53,NA,NA
15.3999996185303,7,0,0,5,0,53,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,NA,NA
43.5400009155273,32,0,0,2,0,52,NA,NA
281.010009765625,100,0,0,0,0,0,14.1318235397339,830.955871582031
217.899993896484,0,0,0,0,100,0,-3.14841604232788,717.347045898438
241.220001220703,3,0,3,21,73,0,-1.94484305381775,1988.03649902344
229.429992675781,0,0,0,0,11,89,8.04710483551025,335.665283203125
148.190002441406,4,0,0,13,48,35,13.4324970245361,1399.49279785156
122.269996643066,96,0,0,0,4,0,12.1348276138306,168.144470214844
15.3999996185303,7,0,0,5,0,53,18.0180320739746,1191.79321289062
84.2399978637695,75,0,0,0,0,25,12.2913866043091,154.472351074219
177.919998168945,76,0,0,4,1,19,11.1956405639648,242.171539306641
207.910003662109,98,0,0,0,0,2,-2.60765862464905,833.359924316406
264.350006103516,83,0,0,0,0,17,-2.15715551376343,1035.15209960938
207.910003662109,98,0,0,0,0,2,-0.846133351325989,871.0078125
153.270004272461,100,0,0,0,0,0,-0.396484017372131,836.362121582031
86.5999984741211,95,0,0,0,0,5,-0.220445543527603,808.118347167969
134.960006713867,96,0,0,0,0,4,10.2691631317139,447.288299560547
86.5999984741211,95,0,0,0,0,5,-0.179821506142616,803.266479492188
86.5999984741211,95,0,0,0,0,5,-0.184317052364349,804.182983398438
23.0200004577637,9,0,0,5,0,61,-0.139451175928116,798.384887695312
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
184.800003051758,0,0,0,0,0,100,11.4066915512085,1762.8818359375
NA,NA,NA,NA,NA,NA,NA,NA,NA
312.589996337891,30,0,0,0,66,4,16.2718601226807,918.011840820312
241.490005493164,94,0,0,0,4,2,20.3587226867676,1349.78942871094
84.2399978637695,75,0,0,0,0,25,12.2512445449829,155.631057739258
84.2399978637695,75,0,0,0,0,25,12.1755285263062,163.879806518555
258.019989013672,79,0,0,0,21,0,9.32156848907471,727.439086914062
133.399993896484,99,0,0,0,0,1,-2.22936868667603,849.537902832031
258.019989013672,79,0,0,0,21,0,2.11271858215332,1442.21032714844
258.019989013672,79,0,0,0,21,0,-4.54610443115234,1314.29858398438
164.899993896484,33,0,0,0,57,10,2.15904688835144,1168.45446777344
452.309997558594,100,0,0,0,0,0,10.1128158569336,1253.90197753906
452.309997558594,100,0,0,0,0,0,0.446750402450562,1856.54797363281
344.239990234375,0,0,0,0,100,0,-4.9349160194397,810.317321777344
144.139999389648,15,0,0,0,57,28,-4.93345594406128,933.733154296875
375.709991455078,0,0,0,0,100,0,6.47388982772827,714.887329101562
274.049987792969,2,0,0,0,89,9,0.664639830589294,817.114562988281
136.360000610352,47,0,0,0,53,0,-4.34271955490112,1169.27075195312
84.2399978637695,75,0,0,0,0,25,0.00221050973050296,801.035461425781
366.480010986328,99,0,0,0,1,0,6.35594034194946,228.958862304688
12.7399997711182,8,0,0,8,0,40,4.58085918426514,614.112670898438
373.700012207031,76,0,0,0,24,0,0.904852569103241,772.52490234375
48.0200004577637,26,0,0,0,1,72,6.82274389266968,1036.4248046875
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,0.836083173751831,688.086853027344
113.800003051758,4,0,0,0,96,0,-2.5765106678009,748.108703613281
138.190002441406,95,0,0,0,0,5,-3.24086022377014,789.150573730469
138.190002441406,95,0,0,0,0,5,-1.19006419181824,912.067077636719
15.3999996185303,7,0,0,5,0,53,12.3907594680786,147.914337158203
15.3999996185303,7,0,0,5,0,53,12.3606739044189,150.646560668945
153.889999389648,83,0,0,0,1,16,-0.0519170239567757,819.860534667969
15.3999996185303,7,0,0,5,0,53,12.3852109909058,149.047729492188
163.080001831055,77,0,0,0,19,4,10.0793952941895,408.551696777344
77.3399963378906,97,0,0,0,0,3,-2.82346725463867,953.167541503906
63.8800010681152,18,0,0,0,0,82,-2.00820899009705,848.967895507812
277.739990234375,45,0,53,0,2,0,21.3012599945068,1135.74096679688
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
324.720001220703,12,0,0,13,75,0,-2.70080184936523,839.136901855469
NA,NA,NA,NA,NA,NA,NA,NA,NA
214.940002441406,0,0,0,0,97,3,10.4736661911011,1347.22863769531
23.0200004577637,9,0,0,5,0,61,-1.68775975704193,871.228454589844
446.529998779297,53,0,0,0,47,0,-5.00019264221191,680.910339355469
26.8500003814697,53,0,0,0,7,31,12.7702360153198,107.486953735352
59.7200012207031,4,0,0,0,4,92,-0.239612087607384,908.780700683594
19.25,0,0,0,0,4,96,10.4387035369873,198.194717407227
6.98000001907349,6,0,0,1,0,62,5.85649824142456,595.46484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.7200012207031,6,0,0,0,5,89,12.9218940734863,115.256202697754
604.059997558594,0,0,0,100,0,0,-6.94201374053955,324.419982910156
642.460021972656,0,0,0,97,3,0,-13.5493392944336,241.988418579102
