Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
96.4100036621094,5,0,0,0,3,92,0.0386708490550518,557.869995117188
16.6900005340576,4,0,0,2,2,55,0.651030778884888,530.962341308594
16.6900005340576,4,0,0,2,2,55,0.651030778884888,530.962341308594
167.380004882812,62,0,0,0,0,38,-0.953138709068298,661.946411132812
167.380004882812,62,0,0,0,0,38,18.0884208679199,3144.19140625
179.649993896484,95,0,0,0,0,5,-1.76897525787354,1918.18505859375
179.649993896484,95,0,0,0,0,5,-1.64973545074463,1920.98266601562
160.139999389648,100,0,0,0,0,0,18.1618881225586,2989.34057617188
160.139999389648,100,0,0,0,0,0,11.5809335708618,200.660919189453
178.389999389648,92,0,0,0,0,8,23.5285110473633,986.361206054688
178.389999389648,92,0,0,0,0,8,-2.81928706169128,829.704345703125
160.139999389648,100,0,0,0,0,0,17.844446182251,1099.7578125
94.3099975585938,100,0,0,0,0,0,12.1872463226318,391.991607666016
87.9499969482422,22,0,0,0,23,55,0.353050768375397,552.140686035156
348.589996337891,19,0,0,0,81,0,23.9038009643555,526.107177734375
43.5400009155273,32,0,0,2,0,52,0.28586357831955,564.392822265625
34,1,0,0,2,0,97,0.771825551986694,520.597045898438
36.9900016784668,8,0,0,4,0,81,1.27729153633118,510.058624267578
21.8299999237061,0,0,0,0,0,100,11.0439043045044,832.468872070312
24.2299995422363,2,0,0,0,2,96,24.3659133911133,884.210754394531
175.440002441406,54,0,0,0,46,0,-2.61134934425354,856.164733886719
215.509994506836,85,0,0,0,3,12,16.0889415740967,1103.69482421875
123.940002441406,34,0,0,0,64,2,17.4736328125,1102.0068359375
1.12999999523163,13,0,0,30,0,45,11.2049045562744,492.551696777344
88.5299987792969,0,0,0,0,0,100,2.80722546577454,707.9296875
1.12999999523163,13,0,0,30,0,45,16.301830291748,946.595153808594
229.259994506836,34,0,0,0,1,65,8.06989669799805,776.126647949219
229.259994506836,34,0,0,0,1,65,12.2983512878418,167.973236083984
258.959991455078,69,0,0,0,29,2,-1.20057928562164,958.900695800781
140.630004882812,34,3,0,0,63,0,23.0267715454102,712.231811523438
274.040008544922,76,0,0,0,16,8,8.01692771911621,333.497192382812
399.880004882812,100,0,0,0,0,0,21.3638210296631,670.048583984375
258.959991455078,69,0,0,0,29,2,-1.22183966636658,961.465576171875
304.980010986328,86,0,0,0,14,0,16.9551525115967,999.222839355469
169.059997558594,34,0,0,0,66,0,9.28977298736572,436.651214599609
286.010009765625,91,0,0,0,9,0,11.1994771957397,198.912582397461
373.190002441406,100,0,0,0,0,0,16.0038013458252,1123.43957519531
14.210000038147,2,0,0,1,0,85,11.0891513824463,808.009948730469
234.089996337891,19,0,0,0,81,0,10.9696645736694,519.738037109375
12.9200000762939,0,0,0,2,0,98,9.65885066986084,606.113952636719
21.5499992370605,0,0,0,0,0,100,4.14178228378296,719.404663085938
11.1300001144409,44,0,0,5,11,32,NA,NA
11.1300001144409,44,0,0,5,11,32,NA,NA
33.9599990844727,67,0,0,1,10,22,5.84074592590332,549.660522460938
11.1300001144409,44,0,0,5,11,32,18.4255657196045,1137.41174316406
11.1300001144409,44,0,0,5,11,32,18.4319362640381,1139.17687988281
19.25,11,0,0,1,19,67,-0.678218722343445,915.658447265625
75.4899978637695,18,0,0,0,31,51,1.81099843978882,2209.82739257812
75.4899978637695,18,0,0,0,31,51,23.3915710449219,1008.67596435547
11.1300001144409,44,0,0,5,11,32,-0.579246401786804,1185.29748535156
NA,NA,NA,NA,NA,NA,NA,9.50973892211914,171.995681762695
19.25,11,0,0,1,19,67,-0.638760387897491,914.887451171875
510.25,23,0,0,0,77,0,21.5725708007812,597.569885253906
175.440002441406,54,0,0,0,46,0,17.0093688964844,888.39404296875
56.5200004577637,0,0,0,0,1,99,0.703581273555756,522.74365234375
56.5200004577637,0,0,0,0,1,99,0.703581273555756,522.74365234375
NA,NA,NA,NA,NA,NA,NA,0.796749949455261,521.948303222656
34,1,0,0,2,0,97,11.1280660629272,507.966949462891
34,1,0,0,2,0,97,11.1197385787964,508.136169433594
452.459991455078,7,0,0,0,93,0,9.54844665527344,321.621154785156
452.459991455078,7,0,0,0,93,0,-0.955186307430267,524.688232421875
477.519989013672,98,0,0,0,2,0,18.5299282073975,714.41748046875
388.290008544922,96,0,0,0,4,0,17.6739749908447,1237.92590332031
386.079986572266,100,0,0,0,0,0,12.6329402923584,337.875915527344
304.429992675781,98,0,0,0,2,0,17.3783130645752,800.871704101562
373.200012207031,88,0,0,0,12,0,2.09118580818176,1123.94140625
81.9100036621094,43,0,57,0,0,0,20.9182949066162,713.535949707031
1075.23999023438,97,0,0,0,3,0,15.2591485977173,607.669982910156
476.829986572266,83,0,0,0,17,0,20.5175819396973,913.173767089844
519.840026855469,100,0,0,0,0,0,13.0711116790771,661.463928222656
460.450012207031,100,0,0,0,0,0,18.5411148071289,677.374389648438
460.450012207031,100,0,0,0,0,0,18.3897743225098,1005.42523193359
305.339996337891,99,0,0,0,1,0,18.9080829620361,832.466491699219
123.629997253418,0,0,0,0,100,0,-1.25340700149536,858.563110351562
305.339996337891,99,0,0,0,1,0,18.9028835296631,837.053039550781
287,83,0,0,0,17,0,18.4332447052002,311.262145996094
345.660003662109,45,0,0,0,55,0,7.23195123672485,752.444946289062
438.549987792969,100,0,0,0,0,0,5.42399978637695,723.866821289062
302.149993896484,2,0,0,0,98,0,19.0472469329834,597.866638183594
366.359985351562,84,0,0,0,16,0,18.6415767669678,778.90673828125
194.990005493164,0,0,0,95,5,0,26.5706539154053,545.394958496094
258.700012207031,0,0,0,100,0,0,21.693078994751,110.906784057617
181.660003662109,0,0,0,99,1,0,27.1350746154785,615.770080566406
460.450012207031,100,0,0,0,0,0,15.0945730209351,956.385131835938
460.450012207031,100,0,0,0,0,0,15.0861721038818,956.793029785156
523.409973144531,100,0,0,0,0,0,10.085485458374,653.358703613281
338.709991455078,0,0,0,0,100,0,11.82493019104,1250.80615234375
316.609985351562,69,0,0,0,31,0,16.9727439880371,581.066833496094
485.350006103516,100,0,0,0,0,0,10.1918506622314,688.019226074219
462.809997558594,82,0,0,0,18,0,10.2227611541748,679.392395019531
462.809997558594,82,0,0,0,18,0,-6.92100429534912,1074.60021972656
131.5,18,0,0,0,36,46,18.8797988891602,786.467163085938
595.989990234375,100,0,0,0,0,0,-7.4713454246521,1103.34057617188
595.989990234375,100,0,0,0,0,0,-4.73561143875122,634.51708984375
450.25,100,0,0,0,0,0,7.01125240325928,596.134033203125
489.339996337891,100,0,0,0,0,0,10.1746864318848,736.476684570312
485.350006103516,100,0,0,0,0,0,10.1153907775879,719.090393066406
1301.51000976562,0,100,0,0,0,0,NA,NA
334.239990234375,57,0,0,0,39,4,11.5835609436035,587.993957519531
382.929992675781,8,0,0,0,92,0,15.6382722854614,751.711059570312
434.489990234375,21,0,0,0,79,0,15.7765512466431,1023.83093261719
410.649993896484,0,0,0,0,100,0,-3.85316562652588,640.867431640625
489.299987792969,58,0,0,0,42,0,-0.8131502866745,367.160552978516
528.450012207031,90,0,0,0,10,0,14.7332363128662,1415.15258789062
457.230010986328,92,0,0,0,8,0,15.4653310775757,862.8798828125
49.4700012207031,14,0,0,3,0,83,10.7333421707153,828.173461914062
24.2299995422363,2,0,0,0,2,96,8.93247985839844,753.683654785156
14.6199998855591,1,0,0,0,0,99,21.7201690673828,1168.41931152344
14.6199998855591,1,0,0,0,0,99,18.2990474700928,1120.19970703125
14.6199998855591,1,0,0,0,0,99,18.2626934051514,1111.77905273438
14.6199998855591,1,0,0,0,0,99,18.2369861602783,1105.91528320312
198.470001220703,84,0,0,0,0,16,11.8296918869019,215.60823059082
73.620002746582,24,0,0,0,0,76,-2.15671539306641,1326.9267578125
73.620002746582,24,0,0,0,0,76,-1.96817231178284,863.879089355469
47.0400009155273,5,0,0,0,11,82,0.97285407781601,738.67822265625
49.9199981689453,21,0,0,1,1,66,21.7381019592285,1213.27734375
14.6199998855591,1,0,0,0,0,99,12.5952405929565,163.798477172852
20.0499992370605,5,0,3,13,0,57,0.967156231403351,791.552307128906
21.8299999237061,0,0,0,0,0,100,6.31915140151978,567.029602050781
6.98000001907349,6,0,0,1,0,62,1.10170876979828,781.699829101562
6.98000001907349,6,0,0,1,0,62,1.07283854484558,782.631530761719
6.98000001907349,6,0,0,1,0,62,NA,NA
6.98000001907349,6,0,0,1,0,62,NA,NA
41.1100006103516,4,0,0,21,0,73,5.53315353393555,604.307189941406
41.1100006103516,4,0,0,21,0,73,18.3328742980957,1128.18322753906
14.1000003814697,6,1,0,4,0,87,-0.698112964630127,892.726013183594
14.1000003814697,6,1,0,4,0,87,3.33724021911621,1749.59204101562
14.1000003814697,6,1,0,4,0,87,11.0414915084839,432.991760253906
34,1,0,0,2,0,97,5.53586387634277,604.955444335938
20.0499992370605,5,0,3,13,0,57,0.757157385349274,814.78759765625
41.1100006103516,4,0,0,21,0,73,0.725830018520355,815.852844238281
41.1100006103516,4,0,0,21,0,73,0.662633240222931,818.112548828125
24.2299995422363,2,0,0,0,2,96,4.94922971725464,614.6943359375
14.1000003814697,6,1,0,4,0,87,5.73762845993042,595.739868164062
14.1000003814697,6,1,0,4,0,87,5.70888090133667,597.311157226562
41.1100006103516,4,0,0,21,0,73,12.6481685638428,159.168563842773
41.1100006103516,4,0,0,21,0,73,-0.766267776489258,889.648315429688
49.6699981689453,10,0,0,0,22,68,2.54775500297546,812.784973144531
141.979995727539,47,0,1,0,52,0,12.8792104721069,144.238998413086
88.5299987792969,0,0,0,0,0,100,17.9847259521484,1055.00158691406
40.5699996948242,0,0,0,0,1,99,-1.52692914009094,868.481567382812
245.270004272461,93,0,0,0,0,7,16.9693374633789,914.894897460938
176.119995117188,21,0,0,0,79,0,16.1190814971924,913.177917480469
176.119995117188,21,0,0,0,79,0,10.6977663040161,299.087463378906
176.119995117188,21,0,0,0,79,0,-3.71364879608154,764.316650390625
253.800003051758,36,0,0,0,64,0,-3.1334490776062,796.317321777344
88.5299987792969,0,0,0,0,0,100,0.346967458724976,866.448913574219
12.9200000762939,0,0,0,2,0,98,6.19262218475342,553.452575683594
12.9200000762939,0,0,0,2,0,98,6.22741556167603,550.454284667969
240.839996337891,100,0,0,0,0,0,NA,NA
369.600006103516,100,0,0,0,0,0,-3.125408411026,810.882873535156
303.309997558594,91,0,1,0,0,8,-0.517685294151306,973.99853515625
286.670013427734,87,0,0,0,0,13,11.3199615478516,251.876724243164
303.309997558594,91,0,1,0,0,8,-3.00165677070618,827.185729980469
303.309997558594,91,0,1,0,0,8,-0.28850457072258,967.341979980469
24.2299995422363,2,0,0,0,2,96,2.81235265731812,711.926025390625
24.2299995422363,2,0,0,0,2,96,-1.89714932441711,1047.87451171875
24.2299995422363,2,0,0,0,2,96,12.3945302963257,170.989044189453
168.139999389648,37,0,0,0,0,63,-2.57083225250244,1363.08862304688
126.25,55,0,0,0,0,45,-2.43345761299133,842.013122558594
80.2799987792969,19,0,0,0,2,79,-2.06816744804382,854.513305664062
277.619995117188,0,0,0,0,100,0,9.31415271759033,805.177490234375
464.350006103516,100,0,0,0,0,0,6.05655813217163,717.539611816406
145,40,0,0,0,0,60,-2.3602135181427,839.827575683594
145,40,0,0,0,0,60,-2.30630898475647,841.94384765625
40.5699996948242,0,0,0,0,1,99,-1.89261519908905,855.962524414062
111.050003051758,3,0,0,0,72,25,25.195650100708,857.778930664062
145,40,0,0,0,0,60,-0.203271836042404,902.775939941406
145,40,0,0,0,0,60,-0.318030744791031,911.244812011719
71.379997253418,0,0,0,0,0,100,16.663423538208,843.857055664062
14.6199998855591,1,0,0,0,0,99,21.9123649597168,1177.90979003906
386.660003662109,94,0,0,6,0,0,NA,NA
396.25,100,0,0,0,0,0,NA,NA
386.660003662109,94,0,0,6,0,0,NA,NA
402.910003662109,100,0,0,0,0,0,NA,NA
402.910003662109,100,0,0,0,0,0,NA,NA
221.929992675781,0,0,0,0,100,0,8.37795162200928,643.467895507812
252.679992675781,23,0,0,0,77,0,-2.13413953781128,289.845001220703
252.679992675781,23,0,0,0,77,0,-2.11133313179016,288.788330078125
229.539993286133,4,0,0,0,96,0,-1.97029590606689,283.360229492188
24.2299995422363,2,0,0,0,2,96,0.839843034744263,610.414245605469
40.5699996948242,0,0,0,0,1,99,21.1485042572021,1773.23803710938
59.7200012207031,4,0,0,0,4,92,22.2637729644775,1118.07580566406
80.2799987792969,19,0,0,0,2,79,17.3310661315918,980.407165527344
198.470001220703,84,0,0,0,0,16,17.2378978729248,972.192016601562
198.470001220703,84,0,0,0,0,16,17.2910823822021,967.728332519531
520.739990234375,0,0,0,96,4,0,9.10636520385742,906.303527832031
285.779998779297,99,0,0,0,0,1,1.71353960037231,1602.71520996094
318.029998779297,63,0,0,0,37,0,11.9363670349121,546.442626953125
253.490005493164,45,0,0,0,55,0,-2.57941126823425,679.645141601562
220.889999389648,18,0,0,0,82,0,0.0772607997059822,542.482116699219
368.480010986328,100,0,0,0,0,0,4.84851408004761,1429.98657226562
350.600006103516,100,0,0,0,0,0,2.36556267738342,509.045837402344
350.600006103516,100,0,0,0,0,0,2.36621928215027,518.0380859375
277.779998779297,2,0,0,0,98,0,3.44986939430237,467.905700683594
382.730010986328,55,0,0,0,45,0,2.02330136299133,1159.935546875
371.940002441406,66,0,0,0,34,0,-4.82884693145752,485.797027587891
283.970001220703,95,0,0,0,5,0,20.5662879943848,999.2890625
74.9199981689453,47,0,0,25,0,26,17.30881690979,1115.12377929688
40.1199989318848,25,0,0,52,2,20,11.9415159225464,190.462585449219
56.5200004577637,0,0,0,0,1,99,16.2497272491455,846.521118164062
39.4700012207031,10,0,0,0,0,90,-0.388313323259354,911.91943359375
74.9199981689453,47,0,0,25,0,26,17.3325386047363,1115.72912597656
74.9199981689453,47,0,0,25,0,26,11.6906728744507,210.808578491211
139.339996337891,91,0,0,0,0,9,8.41315841674805,339.149261474609
29.5300006866455,14,0,0,43,0,42,-0.853814899921417,900.353881835938
40.5699996948242,0,0,0,0,1,99,21.2834587097168,1139.53295898438
40.5699996948242,0,0,0,0,1,99,21.3145904541016,1138.56091308594
145,40,0,0,0,0,60,20.9759902954102,1121.17956542969
40.5699996948242,0,0,0,0,1,99,17.9003829956055,1076.54211425781
403.489990234375,100,0,0,0,0,0,-1.88949251174927,950.068481445312
40.5699996948242,0,0,0,0,1,99,17.8858909606934,1073.22253417969
145,40,0,0,0,0,60,17.3156547546387,1006.20159912109
145,40,0,0,0,0,60,17.3429374694824,1006.89630126953
449.390014648438,61,0,0,0,39,0,-4.26644992828369,552.343566894531
191.850006103516,0,0,0,0,100,0,-2.88949012756348,613.120910644531
449.390014648438,61,0,0,0,39,0,-3.19447112083435,575.948303222656
117.23999786377,16,0,0,0,0,84,12.0367870330811,194.395172119141
24.2299995422363,2,0,0,0,2,96,0.322191774845123,843.886779785156
24.2299995422363,2,0,0,0,2,96,10.7220811843872,455.876403808594
25.2399997711182,0,0,0,0,0,100,9.3020076751709,298.653289794922
100.900001525879,0,0,0,0,0,100,11.8817710876465,200.394592285156
145,40,0,0,0,0,60,11.7935161590576,207.135375976562
339.589996337891,96,0,0,0,0,4,3.58517098426819,648.212463378906
281,98,0,0,0,0,2,16.773344039917,984.121704101562
177.550003051758,99,0,0,0,0,1,16.8775997161865,992.734313964844
402.470001220703,88,0,0,0,12,0,10.8587026596069,699.823303222656
428.390014648438,100,0,0,0,0,0,-3.5013530254364,492.394744873047
481.410003662109,100,0,0,0,0,0,-3.52043700218201,484.088653564453
481.410003662109,100,0,0,0,0,0,-1.76892375946045,415.994354248047
481.410003662109,100,0,0,0,0,0,-0.212266772985458,1471.40173339844
2196.32006835938,2,41,57,0,0,0,9.51221370697021,362.358215332031
2196.32006835938,2,41,57,0,0,0,4.3553671836853,457.313323974609
2196.32006835938,2,41,57,0,0,0,4.31475973129272,450.143310546875
1863.47998046875,0,61,39,0,0,0,6.07967376708984,239.005706787109
1590.85998535156,0,98,2,0,0,0,4.88275384902954,305.903747558594
1590.85998535156,0,98,2,0,0,0,4.84300899505615,314.685791015625
750.059997558594,0,48,0,1,7,0,4.7841854095459,231.15380859375
1679.46997070312,0,87,0,13,0,0,1.00518596172333,364.531951904297
481.410003662109,100,0,0,0,0,0,-1.76892375946045,415.994354248047
503.220001220703,14,0,0,0,84,2,7.57898378372192,288.584320068359
402.470001220703,88,0,0,0,12,0,-3.37250828742981,497.853271484375
402.470001220703,88,0,0,0,12,0,-1.61416518688202,427.4033203125
260.959991455078,32,0,0,0,68,0,0.19497986137867,472.397277832031
754.450012207031,100,0,0,0,0,0,8.42198371887207,185.133773803711
291.899993896484,26,0,0,0,74,0,-3.16090726852417,646.634765625
291.899993896484,26,0,0,0,74,0,-0.440202683210373,644.488403320312
386.470001220703,90,0,0,0,2,8,3.03400874137878,648.159301757812
321.790008544922,4,0,4,33,59,0,2.10789561271667,1013.78784179688
149.270004272461,53,0,0,0,47,0,-4.12540578842163,722.191467285156
163.5,58,0,0,0,41,1,-4.08848428726196,758.211975097656
110.730003356934,58,0,0,0,35,7,-2.02878427505493,946.936279296875
580.130004882812,100,0,0,0,0,0,-3.1377694606781,2485.69921875
177.550003051758,99,0,0,0,0,1,-0.706181883811951,932.313415527344
24.2299995422363,2,0,0,0,2,96,21.4439144134521,1133.78247070312
24.2299995422363,2,0,0,0,2,96,21.4439144134521,1133.78247070312
24.2299995422363,2,0,0,0,2,96,21.3785839080811,1126.84057617188
63.8800010681152,18,0,0,0,0,82,17.5547676086426,1108.44384765625
395.019989013672,86,0,0,1,13,0,14.0343923568726,814.560119628906
497.410003662109,100,0,0,0,0,0,-6.27177762985229,973.437072753906
497.410003662109,100,0,0,0,0,0,5.80278921127319,394.161163330078
397.070007324219,70,0,0,0,30,0,13.7548065185547,767.201599121094
241.979995727539,7,0,0,0,92,1,5.96428298950195,643.606079101562
63.8800010681152,18,0,0,0,0,82,17.6021118164062,1114.52612304688
