node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.0199531712594414,40.943758700069,-73.755824830179,40.8892556990932,-73.6079214835823,0.0199531712594414,0,1998.10277603965,1998.12272921091,13.8427397174879,NY99,NY99,16
803,804,0.213772048781799,40.8892556990932,-73.6079214835823,42.3414840563124,-74.0645543726206,0.23372522004124,0.0199531712594414,1998.12272921091,1998.33650125969,166.073860212448,NY99,NY99,16
804,805,0.0356292263964484,42.3414840563124,-74.0645543726206,42.3839415779133,-74.0978860476246,0.269354446437688,0.23372522004124,1998.33650125969,1998.37213048609,5.46418540086755,NY99,NY99,16
805,806,1.391565857292,42.3839415779133,-74.0978860476246,42.3803656141365,-74.1215586655009,1.66092030372969,0.269354446437688,1998.37213048609,1999.76369634338,1.98691338859442,NY99,WN02,16
806,807,0.786662578945901,42.3803656141365,-74.1215586655009,42.5141632936028,-74.1764196288794,2.44758288267559,1.66092030372969,1999.76369634338,2000.55035892233,15.5617058813097,WN02,WN02,16
807,808,0.0485337637649508,42.5141632936028,-74.1764196288794,42.4650743053327,-74.1297798789575,2.49611664644054,2.44758288267559,2000.55035892233,2000.59889268609,6.67251523817474,WN02,WN02,16
808,809,0.119345682382699,42.4650743053327,-74.1297798789575,42.3162016371582,-74.6605916877013,2.61546232882324,2.49611664644054,2000.59889268609,2000.71823836848,46.6840179528428,WN02,WN02,16
809,810,0.0271001389554097,42.3162016371582,-74.6605916877013,42.3329089599501,-74.6824053077859,2.64256246777865,2.61546232882324,2000.71823836848,2000.74533850743,2.58510851083014,WN02,WN02,16
810,811,0.000235491007394728,42.3329089599501,-74.6824053077859,42.3326364987589,-74.6824554003325,2.64279795878604,2.64256246777865,2000.74533850743,2000.74557399844,0.0306102226083484,WN02,WN02,16
811,812,0.0411765760826412,42.3326364987589,-74.6824554003325,42.4094177853538,-74.6577883938035,2.68397453486869,2.64279795878604,2000.74557399844,2000.78675057452,8.78505193105167,WN02,WN02,16
812,813,0.00305930963498291,42.4094177853538,-74.6577883938035,42.4067809727877,-74.6613788226622,2.68703384450367,2.68397453486869,2000.78675057452,2000.78980988416,0.416249102750439,WN02,WN02,16
813,814,1.149918413497,42.4067809727877,-74.6613788226622,45.3455416412887,-75.3472062381188,3.83695225800067,2.68703384450367,2000.78980988416,2001.93972829765,331.747263705806,WN02,WN02,16
813,815,0.264393390416499,42.4067809727877,-74.6613788226622,42.3714599568972,-74.5469442696642,2.95142723492017,2.68703384450367,2000.78980988416,2001.05420327457,10.1976014334845,WN02,WN02,16
815,816,0.0150040023423514,42.3714599568972,-74.5469442696642,42.3363181255843,-75.0771690909608,2.96643123726252,2.95142723492017,2001.05420327457,2001.06920727692,43.7955908541782,WN02,WN02,16
816,817,0.0555129620314787,42.3363181255843,-75.0771690909608,42.3870347231564,-75.1046340493915,3.021944199294,2.96643123726252,2001.06920727692,2001.12472023895,6.08119907175048,WN02,WN02,16
817,818,0.0165342814952805,42.3870347231564,-75.1046340493915,43.7623810193173,-75.783374347471,3.03847848078928,3.021944199294,2001.12472023895,2001.14125452044,162.75177856965,WN02,WN02,16
817,819,0.000163650063212728,42.3870347231564,-75.1046340493915,42.389605989431,-75.1053536767133,3.02210784935721,3.021944199294,2001.12472023895,2001.12488388901,0.29229490301821,WN02,WN02,16
819,820,0.0549740310872409,42.389605989431,-75.1053536767133,42.3771814530685,-75.1042873237856,3.07708188044445,3.02210784935721,2001.12488388901,2001.1798579201,1.3859241483305,WN02,WN02,16
820,187,0.5790420799022,42.3771814530685,-75.1042873237856,33.3706675751312,-88.5345015209124,3.65612396034665,3.07708188044445,2001.1798579201,2001.7589,1545.19094639722,WN02,WN02,16
820,821,0.759553815894099,42.3771814530685,-75.1042873237856,42.5802796169437,-74.9012970668683,3.83663569633855,3.07708188044445,2001.1798579201,2001.93941173599,28.0885281438173,WN02,WN02,16
819,824,0.0299992184796309,42.389605989431,-75.1053536767133,42.3816414437997,-75.0846787420097,3.05210706783684,3.02210784935721,2001.12488388901,2001.15488310749,1.91735078381137,WN02,WN02,16
824,825,0.0514703096363807,42.3816414437997,-75.0846787420097,42.3951218441625,-75.0864003408762,3.10357737747322,3.05210706783684,2001.15488310749,2001.20635341713,1.50735176171137,WN02,WN02,16
811,869,0.0000318788098105927,42.3326364987589,-74.6824554003325,42.3324446651104,-74.68121701116,2.64282983759585,2.64279795878604,2000.74557399844,2000.74560587725,0.104127937422289,WN02,WN02,16
869,870,0.0122057330865903,42.3324446651104,-74.68121701116,42.3326247082691,-74.7136721563191,2.65503557068245,2.64282983759585,2000.74560587725,2000.75781161034,2.67100511069302,WN02,WN02,16
870,871,0.00805517359741081,42.3326247082691,-74.7136721563191,42.3266313518029,-74.8059749362183,2.66309074427986,2.65503557068245,2000.75781161034,2000.76586678393,7.62574800223462,WN02,WN02,16
871,872,0.00292574423719394,42.3266313518029,-74.8059749362183,42.370628660715,-74.8386124664651,2.66601648851705,2.66309074427986,2000.76586678393,2000.76879252817,5.58574067861149,WN02,WN02,16
872,873,0.400125775994001,42.370628660715,-74.8386124664651,42.2356977496817,-75.4002906140393,3.06614226451105,2.66601648851705,2000.76879252817,2001.16891830416,48.6236920311113,WN02,WN02,16
873,874,0.7553665262917,42.2356977496817,-75.4002906140393,42.9014097597653,-75.2940776543118,3.82150879080275,3.06614226451105,2001.16891830416,2001.92428483046,74.6194698103674,WN02,WN02,16
874,875,0.0161215443981906,42.9014097597653,-75.2940776543118,42.9414224881759,-75.2936834850436,3.83763033520094,3.82150879080275,2001.92428483046,2001.94040637485,4.45448774035375,WN02,WN02,16
872,878,0.293057541223101,42.370628660715,-74.8386124664651,42.1963440865478,-74.5411952556461,2.95907402974015,2.66601648851705,2000.76879252817,2001.06185006939,31.2483316781705,WN02,WN02,16
878,879,0.0649852070920396,42.1963440865478,-74.5411952556461,42.1587714391994,-74.3015486191999,3.02405923683219,2.95907402974015,2001.06185006939,2001.12683527649,20.2081005580193,WN02,WN02,16
879,891,0.673863511893499,42.1587714391994,-74.3015486191999,42.1593986036932,-73.9600863921756,3.69792274872569,3.02405923683219,2001.12683527649,2001.80069878838,28.1784233121799,WN02,WN02,16
891,892,0.089031537717041,42.1593986036932,-73.9600863921756,42.1621166447131,-73.8619472301982,3.78695428644273,3.69792274872569,2001.80069878838,2001.8897303261,8.10413639145584,WN02,WN02,16
871,899,0.284741166639101,42.3266313518029,-74.8059749362183,42.4059797639939,-74.7962794676168,2.94783191091896,2.66309074427986,2000.76586678393,2001.05060795057,8.86929687384463,WN02,WN02,16
