Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
56.5200004577637,0,0,0,0,1,99,0.403101563453674,539.145629882812
96.4100036621094,5,0,0,0,3,92,0.331606239080429,543.645141601562
40.1199989318848,25,0,0,52,2,20,-0.129503920674324,555.395568847656
87.9499969482422,22,0,0,0,23,55,0.397566288709641,544.412109375
87.9499969482422,22,0,0,0,23,55,0.397566288709641,544.412109375
26.8500003814697,53,0,0,0,7,31,21.5077991485596,1478.60375976562
56.5200004577637,0,0,0,0,1,99,0.499750345945358,532.225280761719
56.5200004577637,0,0,0,0,1,99,0.492772966623306,531.639343261719
44.7999992370605,13,0,0,43,0,43,2.81509733200073,733.037170410156
167.990005493164,84,0,0,0,16,0,16.2168979644775,834.584533691406
44.7999992370605,13,0,0,43,0,43,2.82539105415344,734.138854980469
54.8199996948242,8,0,0,20,0,71,0.447294384241104,528.123168945312
56.5200004577637,0,0,0,0,1,99,21.4607067108154,1757.79931640625
153.889999389648,83,0,0,0,1,16,-0.0857891216874123,571.532531738281
153.889999389648,83,0,0,0,1,16,4.42925310134888,1455.9375
134.660003662109,0,0,0,0,84,16,1.21817457675934,660.262268066406
258.320007324219,0,0,0,0,100,0,NA,NA
266.029998779297,0,0,0,0,100,0,NA,NA
378.410003662109,99,0,1,0,0,0,NA,NA
394.279998779297,47,0,37,7,0,0,NA,NA
249.919998168945,0,0,0,0,100,0,-2.7357075214386,448.7861328125
505.519989013672,87,0,0,0,13,0,14.6712913513184,895.086364746094
236.690002441406,0,0,0,0,100,0,16.4671745300293,885.774230957031
404.5,62,0,0,34,4,0,NA,NA
244.320007324219,0,0,0,0,99,1,16.43625831604,884.581359863281
NA,NA,NA,NA,NA,NA,NA,6.11185264587402,519.7490234375
231.050003051758,0,0,0,0,100,0,-5.16716146469116,550.993713378906
225.880004882812,0,0,0,0,93,7,-8.51761436462402,1497.39501953125
242.009994506836,0,0,0,0,100,0,-3.87028622627258,362.04296875
198.899993896484,85,0,0,0,15,0,15.7935304641724,1163.42102050781
308.059997558594,100,0,0,0,0,0,14.0159111022949,1214.95666503906
231.820007324219,0,0,0,0,99,1,14.6608819961548,1157.32531738281
155.610000610352,0,0,0,2,75,0,18.8845176696777,1008.67767333984
155.610000610352,0,0,0,2,75,0,3.17464017868042,660.66845703125
194.240005493164,0,0,0,0,100,0,15.2470321655273,1227.38562011719
89,0,0,0,0,50,0,14.9315271377563,903.833618164062
191.649993896484,0,0,0,0,0,100,10.9651260375977,1815.98132324219
89,0,0,0,0,50,0,NA,NA
176.520004272461,0,0,0,0,100,0,15.2693319320679,1195.37915039062
181.419998168945,0,0,0,0,100,0,11.3527669906616,357.571807861328
285.790008544922,98,0,0,0,2,0,2.22791719436646,836.018798828125
261.709991455078,0,100,0,0,0,0,NA,NA
269.839996337891,0,0,0,0,100,0,12.704137802124,277.305816650391
269.839996337891,0,0,0,0,100,0,1.1292427778244,411.324890136719
316.059997558594,0,0,0,0,100,0,16.1027851104736,1563.46594238281
268.670013427734,0,0,0,0,100,0,9.67110061645508,932.386657714844
272.880004882812,0,0,0,0,100,0,1.06011211872101,439.621398925781
283.459991455078,0,0,0,0,100,0,15.882119178772,1285.21887207031
290.570007324219,0,0,0,0,100,0,22.7480239868164,473.989532470703
302.290008544922,0,0,0,0,100,0,9.56344699859619,836.401306152344
369.989990234375,93,0,0,0,7,0,19.415506362915,975.425231933594
121.480003356934,35,0,0,0,65,0,-0.168211296200752,511.920349121094
320.730010986328,100,0,0,0,0,0,14.6905107498169,968.86865234375
311.730010986328,63,0,0,0,37,0,3.20809507369995,1225.46630859375
322.029998779297,0,0,0,0,100,0,3.19962072372437,1139.36535644531
224.490005493164,1,0,0,0,99,0,3.67272424697876,1134.92956542969
278.019989013672,0,0,0,0,100,0,16.233814239502,866.259521484375
274.720001220703,17,0,0,0,83,0,15.0474367141724,887.155334472656
207.520004272461,100,0,0,0,0,0,15.021185874939,1028.95971679688
391.170013427734,32,0,0,0,68,0,9.04029369354248,1559.90380859375
1436.41003417969,0,0,0,100,0,0,15.1739902496338,243.458618164062
56.5200004577637,0,0,0,0,1,99,10.7310953140259,848.048889160156
34,1,0,0,2,0,97,9.28555011749268,701.718322753906
41.1100006103516,4,0,0,21,0,73,3.32628083229065,733.20556640625
36.9900016784668,8,0,0,4,0,81,21.0577602386475,1131.29797363281
399.299987792969,76,0,0,0,24,0,9.79673099517822,842.672180175781
413.429992675781,70,0,0,0,30,0,2.87929821014404,516.692687988281
292.200012207031,0,0,0,0,100,0,3.18492078781128,475.928283691406
292.200012207031,0,0,0,0,100,0,3.16552233695984,471.018585205078
292.200012207031,0,0,0,0,100,0,3.1609320640564,473.389892578125
376.290008544922,0,0,0,0,100,0,21.4572410583496,905.545043945312
449.390014648438,61,0,0,0,39,0,2.85678505897522,519.073120117188
216.889999389648,66,0,0,0,26,8,-3.24696493148804,1378.44116210938
263.290008544922,88,0,0,12,0,0,10.0803375244141,205.897491455078
47.0400009155273,5,0,0,0,11,82,18.7519264221191,1204.69592285156
54.8199996948242,8,0,0,20,0,71,3.04000210762024,735.08642578125
63.8800010681152,18,0,0,0,0,82,-2.54086804389954,1083.13452148438
63.8800010681152,18,0,0,0,0,82,-2.48942089080811,1079.72583007812
44.7999992370605,13,0,0,43,0,43,9.27989292144775,1031.79675292969
96.4100036621094,5,0,0,0,3,92,6.08779764175415,1000.96917724609
49.9199981689453,21,0,0,1,1,66,19.0429229736328,925.114990234375
10.6000003814697,4,0,0,3,60,7,13.1570243835449,382.391876220703
44.7999992370605,13,0,0,43,0,43,16.0146751403809,1032.56066894531
24.2299995422363,2,0,0,0,2,96,21.4304542541504,1134.34167480469
41.1100006103516,4,0,0,21,0,73,18.2990245819092,1136.798828125
36.9900016784668,8,0,0,4,0,81,3.48856592178345,1863.59216308594
16.6900005340576,4,0,0,2,2,55,13.165210723877,241.108749389648
56.5200004577637,0,0,0,0,1,99,9.44942760467529,317.149108886719
41.1100006103516,4,0,0,21,0,73,18.2802543640137,1138.01770019531
41.1100006103516,4,0,0,21,0,73,18.2992191314697,1142.74230957031
41.1100006103516,4,0,0,21,0,73,12.6955690383911,152.842391967773
14.6199998855591,1,0,0,0,0,99,6.19561433792114,976.743591308594
25.2399997711182,0,0,0,0,0,100,6.12322998046875,958.562927246094
14.6199998855591,1,0,0,0,0,99,6.19641923904419,979.762939453125
41.1100006103516,4,0,0,21,0,73,12.5319557189941,161.937896728516
37.1800003051758,24,0,0,0,46,30,10.7440032958984,182.391036987305
73.620002746582,24,0,0,0,0,76,24.430269241333,823.338256835938
76.0500030517578,63,0,0,0,7,30,11.657790184021,363.256500244141
88.3000030517578,31,0,0,0,6,63,3.16262698173523,611.691040039062
24.2299995422363,2,0,0,0,2,96,17.9924411773682,1103.64758300781
117.23999786377,16,0,0,0,0,84,5.64942264556885,920.357421875
117.23999786377,16,0,0,0,0,84,5.59455108642578,915.267272949219
145,40,0,0,0,0,60,5.44281721115112,892.6591796875
145,40,0,0,0,0,60,-2.35560393333435,1347.30908203125
145,40,0,0,0,0,60,17.8568840026855,1025.94555664062
126.25,55,0,0,0,0,45,17.5668773651123,992.22119140625
80.4100036621094,20,0,0,0,2,78,5.57823419570923,878.198425292969
256.059997558594,72,0,0,0,2,26,17.6039695739746,1054.23229980469
24.2299995422363,2,0,0,0,2,96,5.97873401641846,959.647033691406
49.4700012207031,14,0,0,3,0,83,24.5733947753906,906.380126953125
24.2299995422363,2,0,0,0,2,96,5.88286066055298,963.825866699219
159.779998779297,95,0,0,0,5,0,5.19414234161377,950.769470214844
306.140014648438,100,0,0,0,0,0,8.84862899780273,1050.17785644531
172.190002441406,73,0,0,0,27,0,7.72237634658813,1187.59143066406
172.190002441406,73,0,0,0,27,0,19.5147514343262,914.930358886719
264.239990234375,82,0,0,0,18,0,10.4875555038452,353.174682617188
375.079986572266,100,0,0,0,0,0,3.15614819526672,737.626342773438
743.039978027344,100,0,0,0,0,0,2.81402587890625,753.196411132812
705.280029296875,100,0,0,0,0,0,2.70586943626404,743.91845703125
167.440002441406,37,0,0,0,30,33,15.9945459365845,1037.33728027344
166.929992675781,84,0,0,0,13,3,16.5164051055908,1072.18957519531
131.070007324219,69,0,0,0,31,0,10.8633966445923,302.558990478516
131.070007324219,69,0,0,0,31,0,10.8134069442749,308.471343994141
306.929992675781,100,0,0,0,0,0,9.18596076965332,608.461608886719
428.269989013672,34,0,0,0,66,0,9.337646484375,793.994384765625
428.269989013672,34,0,0,0,66,0,2.44009017944336,693.391967773438
383.339996337891,7,0,0,0,93,0,6.10744047164917,505.686340332031
306.929992675781,100,0,0,0,0,0,2.96561455726624,721.285705566406
203.589996337891,77,0,0,0,23,0,19.7248821258545,920.006469726562
328.869995117188,80,0,0,0,16,4,4.14380741119385,593.482299804688
203.589996337891,77,0,0,0,23,0,3.93726110458374,761.668395996094
235.779998779297,100,0,0,0,0,0,8.78519439697266,1055.08911132812
202.380004882812,60,0,0,0,40,0,8.59733486175537,1083.34033203125
202.380004882812,60,0,0,0,40,0,8.59733486175537,1083.34033203125
216.440002441406,76,0,0,0,12,12,10.400447845459,368.352600097656
98.5100021362305,52,0,35,0,13,0,24.1504287719727,126.140869140625
109.589996337891,6,0,21,0,73,0,22.6619606018066,1566.21667480469
525.320007324219,75,0,0,0,25,0,14.221776008606,512.061279296875
109.589996337891,6,0,21,0,73,0,12.8303203582764,1026.33166503906
1688.88000488281,0,0,0,100,0,0,21.6852035522461,31.3558330535889
120.209999084473,0,0,2,0,98,0,16.0644207000732,602.526733398438
311.890014648438,0,0,92,0,0,8,16.5821113586426,228.145431518555
310.649993896484,14,0,86,0,0,0,2.24895024299622,704.619506835938
311.890014648438,0,0,92,0,0,8,10.2129049301147,1647.17846679688
310.649993896484,14,0,86,0,0,0,10.2055568695068,1656.43029785156
297.739990234375,0,0,96,0,3,1,10.2002258300781,1651.56811523438
266,1,0,97,0,2,0,21.0509490966797,802.9775390625
320.179992675781,2,0,95,0,3,0,10.1890707015991,1665.42004394531
2167.1298828125,74,0,0,26,0,0,17.1070690155029,339.841766357422
2279.57006835938,61,0,0,39,0,0,14.342716217041,365.345306396484
2279.57006835938,61,0,0,39,0,0,14.2830362319946,358.727935791016
2279.57006835938,61,0,0,39,0,0,6.23934268951416,706.228881835938
2277.46997070312,86,0,0,14,0,0,6.07210731506348,730.832336425781
2374.3701171875,45,0,0,55,0,0,6.04880523681641,728.084899902344
2295.35009765625,71,0,0,29,0,0,-7.04799795150757,1293.55541992188
622.039978027344,0,0,0,96,4,0,-8.09676837921143,323.803009033203
2277.46997070312,86,0,0,14,0,0,1.52991700172424,410.846160888672
1325.44995117188,57,0,1,22,20,0,NA,NA
1271.31994628906,67,0,2,18,13,0,NA,NA
1976.44995117188,100,0,0,0,0,0,6.08624505996704,1847.41821289062
2167.1298828125,74,0,0,26,0,0,-6.77114486694336,1540.01745605469
1605.65002441406,33,0,3,64,0,0,-5.62188196182251,1758.25402832031
246.899993896484,18,0,70,0,0,12,19.0014305114746,1266.16967773438
178.179992675781,36,0,0,0,61,3,10.8917140960693,293.019073486328
205.669998168945,94,0,0,0,0,6,4.96606492996216,826.722473144531
415.589996337891,100,0,0,0,0,0,-6.2592921257019,1494.40893554688
374.170013427734,100,0,0,0,0,0,-5.49910831451416,1158.86389160156
588.599975585938,100,0,0,0,0,0,14.9022922515869,896.205200195312
235.779998779297,100,0,0,0,0,0,8.78519439697266,1055.08911132812
235.779998779297,100,0,0,0,0,0,15.5492687225342,1019.29632568359
62.4300003051758,44,0,0,0,2,54,12.3068332672119,151.082534790039
43.5400009155273,32,0,0,2,0,52,12.3012361526489,155.69514465332
62.4300003051758,44,0,0,0,2,54,12.2816343307495,152.776519775391
62.4300003051758,44,0,0,0,2,54,-1.71364104747772,1320.15148925781
172.449996948242,100,0,0,0,0,0,10.2849950790405,445.118621826172
258.959991455078,69,0,0,0,29,2,16.8710117340088,992.675476074219
15.3999996185303,7,0,0,5,0,53,4.92293882369995,620.625549316406
62.4300003051758,44,0,0,0,2,54,12.2562036514282,154.500091552734
79.6999969482422,0,0,0,0,100,0,14.9681434631348,1220.11047363281
254.770004272461,87,0,0,0,3,10,19.6535205841064,1605.94860839844
183.75,4,0,0,0,96,0,13.1237010955811,204.383666992188
183.75,4,0,0,0,96,0,13.0413866043091,211.099853515625
254.770004272461,87,0,0,0,3,10,16.6926097869873,1026.1474609375
235.779998779297,100,0,0,0,0,0,11.245192527771,252.463500976562
1445.14001464844,0,100,0,0,0,0,NA,NA
202.380004882812,60,0,0,0,40,0,11.1652927398682,260.612518310547
235.779998779297,100,0,0,0,0,0,11.3047161102295,246.358032226562
274.989990234375,88,0,0,0,4,8,-3.20343470573425,1388.94470214844
77.25,62,0,0,15,0,23,12.0642347335815,242.009170532227
77.25,62,0,0,15,0,23,7.92894077301025,319.967742919922
235.779998779297,100,0,0,0,0,0,4.71135759353638,792.108947753906
145,40,0,0,0,0,60,-2.2520477771759,844.759460449219
306.140014648438,100,0,0,0,0,0,8.83593463897705,1043.62475585938
281,98,0,0,0,0,2,20.2801532745361,1636.88635253906
202.380004882812,60,0,0,0,40,0,20.1932334899902,1587.37939453125
304.980010986328,86,0,0,0,14,0,16.6189517974854,977.037658691406
304.980010986328,86,0,0,0,14,0,4.46174669265747,742.225769042969
700.880004882812,100,0,0,0,0,0,5.94883918762207,308.371307373047
700.880004882812,100,0,0,0,0,0,5.94883918762207,308.371307373047
202.380004882812,60,0,0,0,40,0,10.9827890396118,281.217407226562
177.550003051758,99,0,0,0,0,1,11.3352012634277,241.098937988281
177.550003051758,99,0,0,0,0,1,4.95591354370117,822.678039550781
126.25,55,0,0,0,0,45,5.17647266387939,856.105407714844
177.550003051758,99,0,0,0,0,1,-3.11705470085144,1373.54956054688
178.179992675781,36,0,0,0,61,3,10.9028797149658,286.901641845703
169.059997558594,34,0,0,0,66,0,3.99599456787109,691.360534667969
626.909973144531,46,0,0,0,54,0,9.85396385192871,390.762603759766
409.170013427734,100,0,0,0,0,0,3.37787342071533,686.9150390625
279.029998779297,98,0,0,0,2,0,3.42767572402954,685.028747558594
373.190002441406,100,0,0,0,0,0,6.78797769546509,225.949371337891
132,53,0,0,0,47,0,11.0180721282959,172.22917175293
178.179992675781,36,0,0,0,61,3,4.35546541213989,735.027709960938
202.380004882812,60,0,0,0,40,0,-3.60869336128235,1392.77709960938
306.140014648438,100,0,0,0,0,0,20.5326805114746,1698.51037597656
148.220001220703,1,0,0,0,0,99,5.31419801712036,891.879089355469
148.220001220703,1,0,0,0,0,99,5.35674810409546,896.013000488281
148.220001220703,1,0,0,0,0,99,5.52548170089722,922.940551757812
263.709991455078,98,0,0,0,2,0,-4.31945943832397,1361.70983886719
63.8800010681152,18,0,0,0,0,82,-2.57348036766052,1367.01220703125
137.229995727539,9,0,0,0,87,4,16.2700805664062,1009.01580810547
304.980010986328,86,0,0,0,14,0,4.34759378433228,726.894653320312
54.8199996948242,8,0,0,20,0,71,20.7580070495605,1293.01538085938
85.9000015258789,28,0,57,0,15,0,18.8983535766602,343.937866210938
