Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
49.4700012207031,14,0,0,3,0,83,0.586443603038788,516.819396972656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,1.07105505466461,517.399353027344
9.69999980926514,1,0,0,9,0,53,NA,NA
6.98000001907349,6,0,0,1,0,62,1.0417093038559,514.426513671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.69999980926514,1,0,0,9,0,53,1.31018447875977,508.48193359375
31.6299991607666,25,0,0,7,3,39,3.69183731079102,735.023315429688
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
31.6299991607666,25,0,0,7,3,39,3.62882208824158,737.410766601562
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
38.2900009155273,4,0,0,0,79,17,1.22156941890717,1209.74011230469
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
NA,NA,NA,NA,NA,NA,NA,NA,NA
87.9499969482422,22,0,0,0,23,55,-1.87876391410828,1028.30285644531
NA,NA,NA,NA,NA,NA,NA,NA,NA
87.9499969482422,22,0,0,0,23,55,-1.98844361305237,1032.17858886719
49.9199981689453,21,0,0,1,1,66,1.58418321609497,543.784423828125
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.5400009155273,32,0,0,2,0,52,0.932480871677399,602.800903320312
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
81.4300003051758,1,0,0,0,0,99,5.71216440200806,944.001647949219
7.05000019073486,18,0,1,10,29,3,12.5814781188965,99.5245971679688
24.75,15,0,0,2,2,39,NA,NA
48,17,0,0,0,0,83,-1.8143904209137,855.947814941406
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
117.76000213623,80,0,0,0,0,20,8.15166091918945,330.636810302734
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,-1.58682370185852,1311.65844726562
19.5900001525879,0,0,0,0,0,100,-1.40066111087799,1259.42810058594
23.0799999237061,15,0,0,1,0,75,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
