Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
47.0400009155273,5,0,0,0,11,82,NA,NA
96.4100036621094,5,0,0,0,3,92,0.294657230377197,540.188903808594
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
49.4700012207031,14,0,0,3,0,83,0.442364782094955,515.191711425781
96.4100036621094,5,0,0,0,3,92,0.270900458097458,538.127563476562
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
35.7200012207031,44,0,0,4,0,30,1.06371319293976,522.822265625
49.9199981689453,21,0,0,1,1,66,9.55622291564941,634.244567871094
NA,NA,NA,NA,NA,NA,NA,11.5277824401855,520.471435546875
NA,NA,NA,NA,NA,NA,NA,NA,NA
59.7200012207031,4,0,0,0,4,92,1.93157291412354,524.182983398438
21.5499992370605,0,0,0,0,0,100,20.8509864807129,1046.79077148438
43.5400009155273,32,0,0,2,0,52,0.87031477689743,609.210815429688
84.2399978637695,75,0,0,0,0,25,20.4174613952637,1372.67553710938
43.5400009155273,32,0,0,2,0,52,6.76003217697144,968.02587890625
84.2399978637695,75,0,0,0,0,25,21.1115036010742,1729.44250488281
281,98,0,0,0,0,2,16.7685852050781,992.019897460938
182.630004882812,65,0,0,0,13,22,-2.71550822257996,1371.97790527344
281,98,0,0,0,0,2,16.8191680908203,996.059448242188
235.779998779297,100,0,0,0,0,0,11.297625541687,245.990539550781
235.779998779297,100,0,0,0,0,0,11.3167343139648,244.015060424805
235.779998779297,100,0,0,0,0,0,11.2672386169434,248.953506469727
281,98,0,0,0,0,2,-3.39082908630371,1382.95288085938
254.770004272461,87,0,0,0,3,10,4.6555323600769,785.975219726562
281,98,0,0,0,0,2,-1.01091372966766,939.730102539062
182.630004882812,65,0,0,0,13,22,12.1145248413086,226.193298339844
153.889999389648,83,0,0,0,1,16,-1.91874551773071,1337.94567871094
87.9499969482422,22,0,0,0,23,55,-1.82668256759644,1333.13928222656
74.9199981689453,47,0,0,25,0,26,-0.475570619106293,865.82373046875
130.589996337891,46,0,0,0,2,52,8.66981601715088,338.978729248047
316.730010986328,55,0,0,0,44,1,6.00725698471069,279.400482177734
84.2399978637695,75,0,0,0,0,25,21.4762420654297,1051.31359863281
84.2399978637695,75,0,0,0,0,25,21.6052207946777,1064.51867675781
172.449996948242,100,0,0,0,0,0,-2.09620523452759,853.281127929688
NA,NA,NA,NA,NA,NA,NA,21.6360168457031,1065.21459960938
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.4300003051758,44,0,0,0,2,54,21.6190624237061,1062.75341796875
NA,NA,NA,NA,NA,NA,NA,21.6446743011475,1064.00549316406
84.2399978637695,75,0,0,0,0,25,17.886137008667,1184.21179199219
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.4300003051758,44,0,0,0,2,54,-1.78629064559937,1322.45471191406
163.5,58,0,0,0,41,1,-3.92474937438965,1420.63586425781
27.2199993133545,32,0,68,0,0,0,24.3960914611816,718.769836425781
23.1100006103516,7,0,24,5,64,0,17.3749694824219,1360.93762207031
15,6,0,87,0,4,3,13.3677377700806,1698.32006835938
556.900024414062,0,0,0,100,0,0,8.83398723602295,76.197265625
