Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
24.6299991607666,1,0,0,9,4,57,1.05619978904724,519.518249511719
36.9900016784668,8,0,0,4,0,81,1.27851009368896,509.951812744141
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.6299991607666,25,0,0,7,3,39,0.918484389781952,530.4375
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,10.6834211349487,902.502807617188
16.6900005340576,4,0,0,2,2,55,NA,NA
74.629997253418,5,0,0,0,40,55,4.62687063217163,516.957336425781
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
34,1,0,0,2,0,97,0.909667730331421,515.991577148438
9.69999980926514,1,0,0,9,0,53,1.1190927028656,514.540222167969
NA,NA,NA,NA,NA,NA,NA,NA,NA
6.98000001907349,6,0,0,1,0,62,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.0200004577637,9,0,0,5,0,61,NA,NA
85.1699981689453,86,0,0,0,0,14,17.6680221557617,1168.65405273438
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
23.0200004577637,9,0,0,5,0,61,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
20.4599990844727,0,0,0,0,0,100,1.39427363872528,497.760955810547
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,10.7427062988281,840.055603027344
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.6299991607666,25,0,0,7,3,39,-0.648098051548004,899.583984375
NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4700012207031,14,0,0,3,0,83,0.358943909406662,819.720153808594
16.6900005340576,4,0,0,2,2,55,NA,NA
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.7399997711182,8,0,0,8,0,40,1.26926350593567,1094.94677734375
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.0699996948242,0,0,0,0,1,93,18.9696483612061,2990.54638671875
96.4100036621094,5,0,0,0,3,92,4.62505388259888,1422.39807128906
23.0699996948242,0,0,0,0,1,93,18.973072052002,2990.99853515625
NA,NA,NA,NA,NA,NA,NA,NA,NA
50.4099998474121,71,0,0,0,28,1,19.2871761322021,1368.91687011719
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
97.8000030517578,23,0,0,0,48,29,14.4196357727051,34.7561836242676
44.7999992370605,13,0,0,43,0,43,18.2695255279541,2876.3486328125
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
44.7999992370605,13,0,0,43,0,43,-2.01735997200012,1049.31298828125
111.629997253418,86,0,0,0,2,12,1.65651595592499,718.848388671875
54.8199996948242,8,0,0,20,0,71,18.2212600708008,1153.12377929688
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
106.98999786377,1,0,0,0,34,65,17.9990901947021,1490.53015136719
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
28.5300006866455,22,0,0,0,51,27,18.3201370239258,1318.75207519531
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
31.3899993896484,1,0,0,1,61,37,1.99844992160797,833.548156738281
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
111.629997253418,86,0,0,0,2,12,-2.98866248130798,1071.15393066406
3.21000003814697,11,0,0,6,0,56,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
26.3999996185303,72,0,0,7,0,10,NA,NA
21.8299999237061,0,0,0,0,0,100,18.9710788726807,1200.87512207031
21.8299999237061,0,0,0,0,0,100,0.0230295602232218,913.480102539062
21.8299999237061,0,0,0,0,0,100,13.1243982315063,126.342613220215
20.4599990844727,0,0,0,0,0,100,1.24113738536835,768.108276367188
9.69999980926514,1,0,0,9,0,53,-0.283822357654572,903.086120605469
34,1,0,0,2,0,97,16.5800628662109,820.947143554688
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,10.1693601608276,220.221908569336
111.629997253418,86,0,0,0,2,12,10.4080238342285,881.607360839844
12.7399997711182,8,0,0,8,0,40,1.23682928085327,1092.46130371094
84.2399978637695,75,0,0,0,0,25,8.73644638061523,802.724975585938
111.629997253418,86,0,0,0,2,12,1.77679371833801,724.317810058594
111.629997253418,86,0,0,0,2,12,-3.14111566543579,1075.96850585938
111.629997253418,86,0,0,0,2,12,-0.755057632923126,871.832641601562
111.629997253418,86,0,0,0,2,12,-2.95663094520569,1071.01037597656
134.960006713867,96,0,0,0,0,4,21.1264781951904,1557.1533203125
122.269996643066,96,0,0,0,4,0,0.55826610326767,643.266296386719
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,12.4174604415894,145.797470092773
43.5400009155273,32,0,0,2,0,52,20.5546321868896,1331.07836914062
122.269996643066,96,0,0,0,4,0,17.8135185241699,1173.64440917969
15.3999996185303,7,0,0,5,0,53,18.0463600158691,1191.46557617188
170.089996337891,100,0,0,0,0,0,16.8792285919189,1122.78247070312
153.889999389648,83,0,0,0,1,16,12.1687545776367,170.375503540039
269.149993896484,100,0,0,0,0,0,-3.39111161231995,1401.12512207031
208.729995727539,96,0,0,0,1,3,16.8835849761963,1123.81201171875
170.089996337891,100,0,0,0,0,0,-1.36858999729156,917.291442871094
134.960006713867,96,0,0,0,0,4,-2.4249861240387,833.703857421875
170.089996337891,100,0,0,0,0,0,-1.37427794933319,917.839172363281
170.089996337891,100,0,0,0,0,0,9.77530574798584,370.829223632812
160.850006103516,85,0,0,0,6,9,15.5660638809204,897.640991210938
NA,NA,NA,NA,NA,NA,NA,NA,NA
59.7200012207031,4,0,0,0,4,92,1.07532644271851,715.132385253906
312.589996337891,30,0,0,0,66,4,16.2718601226807,918.011840820312
184.800003051758,0,0,0,0,0,100,11.4066915512085,1762.8818359375
15.3999996185303,7,0,0,5,0,53,12.4149017333984,146.35481262207
43.5400009155273,32,0,0,2,0,52,17.9951686859131,1182.85510253906
84.2399978637695,75,0,0,0,0,25,0.030172199010849,794.103332519531
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.2400016784668,21,0,0,0,5,74,3.18770551681519,2065.92138671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
35.7200012207031,44,0,0,4,0,30,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
283.890014648438,0,0,0,0,100,0,9.38989734649658,722.896484375
43.5400009155273,32,0,0,2,0,52,17.9951686859131,1182.85510253906
87.9499969482422,22,0,0,0,23,55,12.3034639358521,159.669631958008
87.9499969482422,22,0,0,0,23,55,18.0163192749023,1182.76330566406
87.9499969482422,22,0,0,0,23,55,17.9712028503418,1177.87084960938
43.5400009155273,32,0,0,2,0,52,18.0331954956055,1186.072265625
264.239990234375,82,0,0,0,18,0,10.4673137664795,355.932891845703
155.259994506836,4,0,0,0,60,36,-5.10454559326172,916.920349121094
510.700012207031,0,0,0,0,100,0,6.52121257781982,402.354125976562
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.6299991607666,1,0,0,9,4,57,NA,NA
43.5400009155273,32,0,0,2,0,52,-1.63951361179352,867.417236328125
467.070007324219,31,0,3,6,60,0,-4.02946996688843,908.157836914062
3.21000003814697,11,0,0,6,0,56,NA,NA
15.3999996185303,7,0,0,5,0,53,6.19650077819824,1025.36608886719
15.3999996185303,7,0,0,5,0,53,2.86210918426514,753.195739746094
NA,NA,NA,NA,NA,NA,NA,NA,NA
84.2399978637695,75,0,0,0,0,25,15.9039926528931,1119.47302246094
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,-1.55812156200409,873.039978027344
306.140014648438,100,0,0,0,0,0,17.0328960418701,1043.63110351562
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.4300003051758,44,0,0,0,2,54,2.65539360046387,1957.67028808594
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.0200004577637,9,0,0,5,0,61,NA,NA
23.0200004577637,9,0,0,5,0,61,NA,NA
14.1400003433228,17,0,0,0,4,79,5.60287427902222,600.526916503906
306.140014648438,100,0,0,0,0,0,-2.68266582489014,819.7119140625
179.949996948242,92,0,0,0,2,6,11.4173221588135,234.350250244141
179.949996948242,92,0,0,0,2,6,-1.09637451171875,895.492309570312
283.970001220703,95,0,0,0,5,0,9.65235233306885,367.237091064453
179.949996948242,92,0,0,0,2,6,9.85900592803955,379.395599365234
85.5400009155273,52,0,0,0,26,22,6.54271173477173,204.433456420898
88.5299987792969,0,0,0,0,0,100,9.28852462768555,295.726013183594
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,6.75751638412476,978.786987304688
NA,NA,NA,NA,NA,NA,NA,NA,NA
40.1199989318848,25,0,0,52,2,20,2.10281229019165,713.44140625
