Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
251.520004272461,100,0,0,0,0,0,-1.40241050720215,617.587036132812
96.4100036621094,5,0,0,0,3,92,0.0772643759846687,549.317749023438
410.720001220703,44,0,0,0,56,0,-3.72124266624451,567.102478027344
251.520004272461,100,0,0,0,0,0,-1.40241050720215,617.587036132812
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
318.480010986328,0,0,0,0,100,0,0.335474342107773,695.722473144531
325.100006103516,0,0,0,0,100,0,-3.62893795967102,998.552795410156
207.509994506836,0,0,0,0,67,33,18.3393993377686,973.454956054688
54.2000007629395,97,0,3,0,0,0,2.59137034416199,1550.34497070312
224.899993896484,0,0,0,0,12,88,-4.67045450210571,406.635070800781
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
241.679992675781,0,0,0,1,4,95,16.5737781524658,1560.60437011719
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
303.470001220703,0,0,0,0,97,3,-3.55905866622925,996.778625488281
84.6699981689453,44,0,53,0,3,0,12.9801273345947,683.605651855469
308.579986572266,5,0,16,0,0,79,2.08285617828369,678.670104980469
84.6699981689453,44,0,53,0,3,0,16.7502479553223,1068.22937011719
335.700012207031,5,0,4,0,0,91,2.09154868125916,679.872253417969
297.440002441406,16,0,57,0,0,27,4.01554775238037,1132.14111328125
280.410003662109,28,0,63,0,0,9,3.92545580863953,1151.14282226562
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.4300003051758,74,0,0,0,26,0,10.3770313262939,206.0205078125
319.720001220703,9,0,91,0,0,0,14.5426473617554,379.026672363281
1388.2900390625,100,0,0,0,0,0,5.98533058166504,1404.775390625
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
307.769989013672,6,0,5,0,0,89,2.09523487091064,676.338256835938
83.5899963378906,7,0,0,0,0,93,13.7170267105103,248.229431152344
307.769989013672,6,0,5,0,0,89,2.102543592453,676.430419921875
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
NA,NA,NA,NA,NA,NA,NA,-2.49095320701599,521.280151367188
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
73.4300003051758,17,0,78,0,5,0,18.7979164123535,159.280548095703
300.160003662109,41,0,0,0,52,7,-6.3058032989502,348.636840820312
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
241.679992675781,0,0,0,0,100,0,-6.2040843963623,339.050842285156
106.669998168945,35,0,8,28,29,0,19.0468578338623,336.715698242188
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
392.820007324219,81,0,19,0,0,0,21.4093551635742,1310.94177246094
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
343.579986572266,0,0,0,0,100,0,17.1110572814941,1000.87939453125
347.589996337891,0,0,0,0,100,0,-2.60874152183533,470.743469238281
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
43.5400009155273,32,0,0,2,0,52,2.7235119342804,752.498840332031
40.1199989318848,25,0,0,52,2,20,2.0833945274353,710.630920410156
43.5400009155273,32,0,0,2,0,52,-1.89200091362,1021.16149902344
NA,NA,NA,NA,NA,NA,NA,NA,NA
130.589996337891,46,0,0,0,2,52,-1.96912825107574,851.402465820312
96.4100036621094,5,0,0,0,3,92,12.8126592636108,257.838012695312
NA,NA,NA,NA,NA,NA,NA,NA,NA
63.8800010681152,18,0,0,0,0,82,11.8608074188232,198.149871826172
96.4100036621094,5,0,0,0,3,92,17.9906139373779,1154.33044433594
235.779998779297,100,0,0,0,0,0,-3.16939377784729,1380.94689941406
63.8800010681152,18,0,0,0,0,82,11.8755340576172,197.179229736328
14.1000003814697,6,1,0,4,0,87,0.750450134277344,816.811645507812
205.669998168945,94,0,0,0,0,6,-2.80754518508911,816.629943847656
166.929992675781,84,0,0,0,13,3,0.916364669799805,1709.31030273438
216.440002441406,76,0,0,0,12,12,7.10594320297241,244.249267578125
27.1700000762939,0,0,0,0,0,100,25.0214252471924,824.469665527344
475.510009765625,58,0,0,0,42,0,15.0955972671509,1297.26342773438
41.1100006103516,4,0,0,21,0,73,6.44028997421265,1001.82940673828
148.220001220703,1,0,0,0,0,99,5.38091611862183,904.606567382812
74.9199981689453,47,0,0,25,0,26,23.6968193054199,892.755554199219
41.1100006103516,4,0,0,21,0,73,-0.938267886638641,884.883422851562
41.1100006103516,4,0,0,21,0,73,-0.894952774047852,886.192626953125
41.1100006103516,4,0,0,21,0,73,3.31097745895386,1785.7294921875
14.6199998855591,1,0,0,0,0,99,-1.00494241714478,884.675537109375
14.6199998855591,1,0,0,0,0,99,0.667031645774841,824.98388671875
14.6199998855591,1,0,0,0,0,99,9.65389060974121,285.827758789062
29.5300006866455,14,0,0,43,0,42,8.40540885925293,336.097503662109
44.7999992370605,13,0,0,43,0,43,17.8995475769043,1143.30505371094
63.8800010681152,18,0,0,0,0,82,5.60590505599976,937.562927246094
148.220001220703,1,0,0,0,0,99,-2.17058110237122,842.7177734375
81.4300003051758,1,0,0,0,0,99,-1.86902320384979,855.386962890625
20.4599990844727,0,0,0,0,0,100,10.3582019805908,218.637756347656
41.1100006103516,4,0,0,21,0,73,9.79729080200195,283.789947509766
23.0799999237061,15,0,0,1,0,75,NA,NA
NA,NA,NA,NA,NA,NA,NA,-0.0184233859181404,774.367370605469
NA,NA,NA,NA,NA,NA,NA,NA,NA
46.2099990844727,6,0,0,1,2,88,2.42953729629517,2069.52709960938
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,9.74862766265869,287.179931640625
43.5400009155273,32,0,0,2,0,52,12.3446407318115,153.562835693359
40.1199989318848,25,0,0,52,2,20,17.6184101104736,1128.84838867188
43.5400009155273,32,0,0,2,0,52,12.2869596481323,158.085678100586
172.449996948242,100,0,0,0,0,0,-2.11747694015503,851.386352539062
153.270004272461,100,0,0,0,0,0,-0.30983829498291,830.504760742188
84.2399978637695,75,0,0,0,0,25,10.3420257568359,452.351013183594
62.4300003051758,44,0,0,0,2,54,12.807412147522,312.779693603516
62.4300003051758,44,0,0,0,2,54,12.8411483764648,313.813690185547
172.449996948242,100,0,0,0,0,0,8.63078212738037,346.202331542969
62.4300003051758,44,0,0,0,2,54,4.56081819534302,628.989074707031
277.739990234375,45,0,53,0,2,0,21.3012599945068,1135.74096679688
87.9499969482422,22,0,0,0,23,55,0.11065711826086,801.384765625
43.5400009155273,32,0,0,2,0,52,2.66998434066772,1888.79162597656
40.1199989318848,25,0,0,52,2,20,12.0843725204468,179.869430541992
130.589996337891,46,0,0,0,2,52,-2.23066639900208,1352.88830566406
153.889999389648,83,0,0,0,1,16,-2.09045577049255,850.03125
153.889999389648,83,0,0,0,1,16,-2.0636134147644,849.289794921875
153.889999389648,83,0,0,0,1,16,-0.320640236139297,841.766540527344
153.889999389648,83,0,0,0,1,16,-2.01474165916443,852.622802734375
139.339996337891,91,0,0,0,0,9,-0.445524662733078,850.49609375
43.5400009155273,32,0,0,2,0,52,2.68972063064575,1904.57836914062
84.2399978637695,75,0,0,0,0,25,-0.0949039235711098,809.49951171875
143.419998168945,0,0,0,0,99,1,16.7675495147705,767.095520019531
184.800003051758,0,0,0,0,0,100,11.4066915512085,1762.8818359375
NA,NA,NA,NA,NA,NA,NA,NA,NA
312.589996337891,30,0,0,0,66,4,16.2718601226807,918.011840820312
153.889999389648,83,0,0,0,1,16,-1.86620712280273,857.299865722656
153.889999389648,83,0,0,0,1,16,-1.8603093624115,857.69775390625
44.7999992370605,13,0,0,43,0,43,12.1017646789551,178.897232055664
40.1199989318848,25,0,0,52,2,20,12.0843725204468,179.869430541992
40.1199989318848,25,0,0,52,2,20,11.9903106689453,186.339218139648
