Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,NA,NA
63.8800010681152,18,0,0,0,0,82,-0.31087538599968,553.12353515625
NA,NA,NA,NA,NA,NA,NA,1.0147453546524,519.681884765625
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.69999980926514,1,0,0,9,0,53,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
34,1,0,0,2,0,97,0.874509334564209,516.413757324219
NA,NA,NA,NA,NA,NA,NA,0.886878907680511,518.660522460938
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1100006103516,4,0,0,21,0,73,0.902673304080963,514.540100097656
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1100006103516,4,0,0,21,0,73,0.902673304080963,514.540100097656
34,1,0,0,2,0,97,0.953880250453949,514.66748046875
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
34,1,0,0,2,0,97,0.944041073322296,515.59033203125
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,12.0867109298706,727.348449707031
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
NA,NA,NA,NA,NA,NA,NA,NA,NA
470.309997558594,97,0,0,1,2,0,0.273105829954147,1355.75219726562
36.9900016784668,8,0,0,4,0,81,3.82781291007996,736.054138183594
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.69999980926514,1,0,0,9,0,53,13.0452547073364,131.651657104492
56.5200004577637,0,0,0,0,1,99,21.7887878417969,1114.05456542969
105.480003356934,18,0,0,0,6,76,-2.15842533111572,1301.90563964844
16.6900005340576,4,0,0,2,2,55,NA,NA
48,17,0,0,0,0,83,12.0846900939941,182.853439331055
48,17,0,0,0,0,83,-1.76022028923035,857.860717773438
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
16.6900005340576,4,0,0,2,2,55,NA,NA
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
36.9900016784668,8,0,0,4,0,81,1.1502320766449,514.677429199219
NA,NA,NA,NA,NA,NA,NA,NA,NA
3.21000003814697,11,0,0,6,0,56,20.9652786254883,976.433166503906
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.7399997711182,8,0,0,8,0,40,NA,NA
62.4300003051758,44,0,0,0,2,54,-1.70644783973694,869.069946289062
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
23.0200004577637,9,0,0,5,0,61,NA,NA
19.25,0,0,0,0,4,96,3.65907287597656,1958.01538085938
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
49.4700012207031,14,0,0,3,0,83,18.3182125091553,2730.6533203125
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,10.9408254623413,840.753662109375
34,1,0,0,2,0,97,10.8563890457153,820.388854980469
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
34,1,0,0,2,0,97,10.8227806091309,822.337890625
77.75,19,0,0,0,9,72,8.4612512588501,637.981628417969
26.3999996185303,72,0,0,7,0,10,NA,NA
106,7,0,0,0,93,0,12.3716974258423,301.263305664062
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
89.6900024414062,38,0,0,0,59,3,6.18945980072021,709.050048828125
90.3899993896484,2,0,0,0,15,83,3.54669690132141,1438.216796875
89.6900024414062,38,0,0,0,59,3,-1.60327231884003,1154.93127441406
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
308.480010986328,68,0,0,0,32,0,10.1772794723511,404.145172119141
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,12.849461555481,142.895309448242
34,1,0,0,2,0,97,12.7801485061646,147.348678588867
34,1,0,0,2,0,97,12.7801485061646,147.348678588867
34,1,0,0,2,0,97,12.849461555481,142.895309448242
NA,NA,NA,NA,NA,NA,NA,NA,NA
20.0499992370605,5,0,3,13,0,57,3.34357666969299,1773.82153320312
NA,NA,NA,NA,NA,NA,NA,9.72458171844482,293.664306640625
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,3.26882648468018,1834.82238769531
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
23.1000003814697,25,0,0,6,0,51,NA,NA
6.98000001907349,6,0,0,1,0,62,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.3999996185303,11,0,0,0,0,89,11.0646266937256,524.102783203125
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
127.290000915527,14,0,0,0,86,0,7.23383092880249,387.749908447266
40.1199989318848,25,0,0,52,2,20,-0.269591510295868,556.137512207031
43.5400009155273,32,0,0,2,0,52,21.1773014068604,1740.939453125
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
15.3999996185303,7,0,0,5,0,53,21.7489585876465,1082.69970703125
84.2399978637695,75,0,0,0,0,25,21.4067401885986,1052.80322265625
153.270004272461,100,0,0,0,0,0,17.6569690704346,1164.16674804688
84.2399978637695,75,0,0,0,0,25,17.8747081756592,1183.048828125
84.2399978637695,75,0,0,0,0,25,12.282341003418,156.215423583984
140.990005493164,97,0,0,0,0,3,3.75926423072815,648.195739746094
15.3999996185303,7,0,0,5,0,53,12.3107833862305,153.939163208008
152.270004272461,90,0,0,0,1,9,-3.01553201675415,832.483215332031
NA,NA,NA,NA,NA,NA,NA,-0.189288541674614,790.50341796875
NA,NA,NA,NA,NA,NA,NA,NA,NA
84.2399978637695,75,0,0,0,0,25,-1.83533596992493,861.599426269531
84.2399978637695,75,0,0,0,0,25,12.282341003418,156.215423583984
122.269996643066,96,0,0,0,4,0,2.55524301528931,1916.89135742188
43.5400009155273,32,0,0,2,0,52,NA,NA
87.9499969482422,22,0,0,0,23,55,2.7848494052887,1860.76525878906
390.010009765625,29,0,0,0,71,0,-6.50970315933228,1254.56799316406
84.2399978637695,75,0,0,0,0,25,12.2567501068115,157.939163208008
NA,NA,NA,NA,NA,NA,NA,NA,NA
390.010009765625,29,0,0,0,71,0,-6.50800275802612,1254.00598144531
423.769989013672,75,0,0,0,25,0,-4.88293743133545,543.353637695312
214.940002441406,0,0,0,0,97,3,10.4736661911011,1347.22863769531
475.510009765625,58,0,0,0,42,0,-3.31213688850403,623.292785644531
458.070007324219,54,0,0,0,46,0,-3.29874968528748,636.455017089844
458.070007324219,54,0,0,0,46,0,-3.29096579551697,635.813354492188
458.070007324219,54,0,0,0,46,0,-2.29964351654053,1877.56262207031
27.0300006866455,90,0,0,0,3,7,5.69983720779419,544.429992675781
NA,NA,NA,NA,NA,NA,NA,-0.456250488758087,1321.41613769531
120.410003662109,0,0,0,0,100,0,8.20231246948242,522.490417480469
126.349998474121,0,0,0,0,100,0,2.12602162361145,1391.78491210938
153.270004272461,100,0,0,0,0,0,17.6451435089111,1165.07861328125
153.270004272461,100,0,0,0,0,0,17.6660423278809,1165.75622558594
153.889999389648,83,0,0,0,1,16,12.157904624939,168.809539794922
NA,NA,NA,NA,NA,NA,NA,NA,NA
122.269996643066,96,0,0,0,4,0,12.1624794006348,168.180511474609
130.589996337891,46,0,0,0,2,52,11.9755859375,186.497619628906
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,12.3822755813599,149.620391845703
NA,NA,NA,NA,NA,NA,NA,NA,NA
148.220001220703,1,0,0,0,0,99,-2.1838059425354,842.236877441406
264.239990234375,82,0,0,0,18,0,-1.97071290016174,949.834167480469
36.9900016784668,8,0,0,4,0,81,-0.396149277687073,900.7998046875
202.380004882812,60,0,0,0,40,0,17.1358242034912,1035.61389160156
54.8199996948242,8,0,0,20,0,71,0.511225879192352,798.850708007812
47.0400009155273,5,0,0,0,11,82,10.270318031311,241.094696044922
34,1,0,0,2,0,97,0.549122273921967,795.373596191406
20.4599990844727,0,0,0,0,0,100,6.0841007232666,580.280517578125
NA,NA,NA,NA,NA,NA,NA,NA,NA
435.260009765625,5,0,0,0,95,0,2.01800489425659,1604.00830078125
172.449996948242,100,0,0,0,0,0,17.6194515228271,1163.6171875
153.270004272461,100,0,0,0,0,0,17.6232528686523,1161.26062011719
172.449996948242,100,0,0,0,0,0,11.9663410186768,178.807144165039
172.449996948242,100,0,0,0,0,0,11.908917427063,180.19921875
172.449996948242,100,0,0,0,0,0,11.908917427063,180.19921875
172.449996948242,100,0,0,0,0,0,11.9519519805908,178.422134399414
62.4300003051758,44,0,0,0,2,54,-1.99345445632935,858.382446289062
84.2399978637695,75,0,0,0,0,25,12.1237001419067,164.128662109375
148.190002441406,4,0,0,13,48,35,13.4324970245361,1399.49279785156
84.2399978637695,75,0,0,0,0,25,12.1210241317749,164.713104248047
204.169998168945,25,0,0,0,69,6,-4.40948534011841,852.218994140625
21.8299999237061,0,0,0,0,0,100,-0.491608589887619,1238.61022949219
84.2399978637695,75,0,0,0,0,25,12.1154155731201,165.890167236328
NA,NA,NA,NA,NA,NA,NA,NA,NA
21.8299999237061,0,0,0,0,0,100,1.43947863578796,736.713195800781
277.739990234375,45,0,53,0,2,0,21.3012599945068,1135.74096679688
84.2399978637695,75,0,0,0,0,25,12.0889291763306,167.798919677734
84.2399978637695,75,0,0,0,0,25,12.0651931762695,169.142547607422
62.4300003051758,44,0,0,0,2,54,-1.94805693626404,1331.69018554688
