node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.373899186977201,40.943758700069,-73.755824830179,40.8706519178797,-73.8757234253487,0.373899186977201,0,1997.66675923455,1998.04065842153,12.9613869446326,NY99,NY99,92
803,804,0.435089675070799,40.8706519178797,-73.8757234253487,40.9139310696523,-74.0546693766923,0.808988862048,0.373899186977201,1998.04065842153,1998.4757480966,15.8110366469896,NY99,NY99,92
804,19,1.524251903403,40.9139310696523,-74.0546693766923,40.5276622656637,-77.4125506222649,2.333240765451,0.808988862048,1998.4757480966,2000,286.537454948582,NY99,NY99,92
804,805,1.523678443238,40.9139310696523,-74.0546693766923,48.6675006717764,-85.8211467772768,2.332667305286,0.808988862048,1998.4757480966,1999.99942653984,1265.89163247445,NY99,NY99,92
805,806,0.668573535783798,48.6675006717764,-85.8211467772768,49.0478906210512,-84.5415867977482,3.0012408410698,2.332667305286,1999.99942653984,2000.66800007562,102.840597860915,NY99,NY99,92
806,807,0.326127892024299,49.0478906210512,-84.5415867977482,40.2332943877897,-100.197891739739,3.3273687330941,3.0012408410698,2000.66800007562,2000.99412796764,1576.12981813982,NY99,NY99,92
807,47,0.720972032356501,40.2332943877897,-100.197891739739,40.2787579105591,-100.079942160263,4.0483407654506,3.3273687330941,2000.99412796764,2001.7151,11.2264025559171,NY99,NY99,92
806,808,0.411215987412,49.0478906210512,-84.5415867977482,48.9866433991742,-84.383968860561,3.4124568284818,3.0012408410698,2000.66800007562,2001.07921606303,13.3758951301443,NY99,NY99,92
808,45,0.657783936969,48.9866433991742,-84.383968860561,46.360530227693,-86.415106720925,4.0702407654508,3.4124568284818,2001.07921606303,2001.737,329.589779659743,NY99,NY99,92
808,809,0.6000062176859,48.9866433991742,-84.383968860561,48.9647868964559,-84.2627648263286,4.0124630461677,3.4124568284818,2001.07921606303,2001.67922228072,9.18460717460072,NY99,NY99,92
809,43,0.0577777192831004,48.9647868964559,-84.2627648263286,43.5600641590029,-97.0010331176623,4.0702407654508,4.0124630461677,2001.67922228072,2001.737,1148.07097162129,NY99,NY99,92
809,44,0.0577777192831004,48.9647868964559,-84.2627648263286,48.9470267985494,-84.2318458404922,4.0702407654508,4.0124630461677,2001.67922228072,2001.737,3.00289392289537,NY99,NY99,92
