Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
34,1,0,0,2,0,97,0.969976663589478,515.031677246094
34,1,0,0,2,0,97,0.92840564250946,515.193542480469
34,1,0,0,2,0,97,0.969976663589478,515.031677246094
34,1,0,0,2,0,97,0.951409757137299,515.777770996094
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,3.31574273109436,739.799865722656
31.6299991607666,25,0,0,7,3,39,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.3999996185303,11,0,0,0,0,89,14.5047082901001,22.2163982391357
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
23.1000003814697,25,0,0,6,0,51,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
130.710006713867,30,0,0,0,69,1,10.2152843475342,483.746215820312
NA,NA,NA,NA,NA,NA,NA,NA,NA
50.4099998474121,71,0,0,0,28,1,10.9567623138428,602.5234375
NA,NA,NA,NA,NA,NA,NA,NA,NA
45.3899993896484,6,0,0,0,2,92,23.4119625091553,1022.95513916016
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
465.260009765625,76,0,0,0,24,0,-4.77383184432983,505.256683349609
96.4100036621094,5,0,0,0,3,92,2.91845273971558,743.075622558594
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1100006103516,4,0,0,21,0,73,0.803592085838318,514.237915039062
14.6199998855591,1,0,0,0,0,99,21.9423217773438,296.975830078125
20.0499992370605,5,0,3,13,0,57,0.960813462734222,512.030090332031
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
20.0499992370605,5,0,3,13,0,57,1.04273283481598,512.762512207031
NA,NA,NA,NA,NA,NA,NA,NA,NA
100.900001525879,0,0,0,0,0,100,-0.220585659146309,524.954895019531
36.9900016784668,8,0,0,4,0,81,1.16407585144043,514.73046875
6.98000001907349,6,0,0,1,0,62,NA,NA
148.220001220703,1,0,0,0,0,99,25.5057163238525,235.029510498047
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
81.4300003051758,1,0,0,0,0,99,25.5893058776855,228.453506469727
26.3999996185303,72,0,0,7,0,10,NA,NA
54.3400001525879,4,0,0,0,1,95,8.90075874328613,731.66796875
54.3400001525879,4,0,0,0,1,95,-1.42655813694,1010.20520019531
54.3400001525879,4,0,0,0,1,95,18.1144561767578,1035.78674316406
88.5299987792969,0,0,0,0,0,100,12.3604707717896,184.208099365234
54.3400001525879,4,0,0,0,1,95,18.1144561767578,1035.78674316406
88.5299987792969,0,0,0,0,0,100,12.4131469726562,181.429473876953
88.5299987792969,0,0,0,0,0,100,12.3375625610352,184.785415649414
21.5499992370605,0,0,0,0,0,100,7.04125738143921,1062.82824707031
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,-0.724400758743286,890.4814453125
14.6199998855591,1,0,0,0,0,99,12.448974609375,171.660934448242
41.1100006103516,4,0,0,21,0,73,3.18044233322144,1781.51977539062
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
20.0499992370605,5,0,3,13,0,57,10.0763092041016,259.660858154297
2.86999988555908,10,0,0,0,0,61,7.14084959030151,1042.34838867188
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
101.970001220703,34,0,0,0,66,0,6.13524007797241,693.264465332031
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
89.6900024414062,38,0,0,0,59,3,6.22577619552612,712.620666503906
89.6900024414062,38,0,0,0,59,3,6.23052835464478,707.115478515625
89.6900024414062,38,0,0,0,59,3,1.43230307102203,904.578674316406
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
69.3899993896484,49,0,0,0,44,7,3.21697378158569,1475.39233398438
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
130.589996337891,46,0,0,0,2,52,-0.0751190856099129,559.962707519531
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
153.889999389648,83,0,0,0,1,16,2.44947028160095,739.822937011719
238.770004272461,0,0,0,0,100,0,25.1459827423096,936.23779296875
130.589996337891,46,0,0,0,2,52,-2.52638411521912,1067.47717285156
