Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
281,98,0,0,0,0,2,-1.29644370079041,552.0009765625
281,98,0,0,0,0,2,-1.37388730049133,562.874450683594
281,98,0,0,0,0,2,-1.37388730049133,562.874450683594
178.179992675781,36,0,0,0,61,3,-1.69451105594635,573.791259765625
178.179992675781,36,0,0,0,61,3,-1.76606476306915,589.52197265625
178.179992675781,36,0,0,0,61,3,-1.72168970108032,586.652587890625
137.229995727539,9,0,0,0,87,4,-2.01002335548401,620.906433105469
192,84,0,1,0,12,3,21.8589496612549,940.595275878906
55.689998626709,42,0,0,18,12,28,16.293981552124,1123.75451660156
2.24000000953674,1,0,1,47,0,50,11.2011680603027,832.673950195312
388.899993896484,98,0,0,0,2,0,7.03767776489258,954.36865234375
293.200012207031,95,0,0,0,5,0,13.916576385498,1080.28662109375
341.950012207031,80,0,0,0,20,0,-4.0101113319397,580.931701660156
12.9200000762939,0,0,0,2,0,98,6.88953304290771,995.437438964844
2.24000000953674,1,0,1,47,0,50,1.51643192768097,765.278137207031
178.179992675781,36,0,0,0,61,3,-1.72604179382324,577.201232910156
140.630004882812,34,3,0,0,63,0,-1.88226318359375,580.43701171875
304.980010986328,86,0,0,0,14,0,7.49863910675049,695.141662597656
416.089996337891,100,0,0,0,0,0,14.3477230072021,889.850219726562
145,40,0,0,0,0,60,1.97042286396027,660.876220703125
125.959999084473,61,0,0,0,36,3,17.9865093231201,2847.47631835938
308.329986572266,100,0,0,0,0,0,7.87240076065063,1069.64331054688
387.230010986328,31,0,0,0,69,0,20.8743419647217,679.430480957031
438,100,0,0,0,0,0,8.42904853820801,426.694915771484
216.889999389648,66,0,0,0,26,8,16.9967708587646,1102.81506347656
460.75,100,0,0,0,0,0,15.4143075942993,1219.60717773438
200.199996948242,73,0,0,0,26,1,-1.5646378993988,535.6484375
176.119995117188,21,0,0,0,79,0,-1.93333196640015,542.440612792969
212.270004272461,97,0,0,0,3,0,-4.17886352539062,1241.44201660156
212.270004272461,97,0,0,0,3,0,7.96071100234985,1115.09228515625
427.920013427734,64,0,0,0,36,0,14.5094795227051,852.976318359375
427.920013427734,64,0,0,0,36,0,14.5012502670288,844.885192871094
427.920013427734,64,0,0,0,36,0,9.56360054016113,599.577209472656
436.730010986328,98,0,0,0,2,0,9.83462142944336,485.181945800781
436.730010986328,98,0,0,0,2,0,9.83462142944336,485.181945800781
436.730010986328,98,0,0,0,2,0,9.84693431854248,483.053497314453
436.730010986328,98,0,0,0,2,0,9.83670043945312,483.510681152344
478.600006103516,100,0,0,0,0,0,10.1008205413818,405.984893798828
478.600006103516,100,0,0,0,0,0,10.0952253341675,407.680572509766
