Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,1.0068656206131,519.240295410156
54.8199996948242,8,0,0,20,0,71,0.572716653347015,521.484375
54.8199996948242,8,0,0,20,0,71,0.524494230747223,521.916137695312
54.8199996948242,8,0,0,20,0,71,0.572716653347015,521.484375
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
54.8199996948242,8,0,0,20,0,71,0.3753562271595,531.650390625
54.8199996948242,8,0,0,20,0,71,0.3753562271595,531.650390625
54.8199996948242,8,0,0,20,0,71,0.326823443174362,532.607666015625
44.7999992370605,13,0,0,43,0,43,0.245861157774925,536.073425292969
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
NA,NA,NA,NA,NA,NA,NA,NA,NA
44.7999992370605,13,0,0,43,0,43,0.254354357719421,536.757385253906
48,17,0,0,0,0,83,0.0280367005616426,530.19921875
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
23.1000003814697,25,0,0,6,0,51,NA,NA
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
48,17,0,0,0,0,83,-0.241449117660522,541.763671875
56.5200004577637,0,0,0,0,1,99,10.7545080184937,839.93017578125
48,17,0,0,0,0,83,4.19149923324585,1453.3740234375
141.119995117188,74,0,0,0,26,0,-1.20889830589294,915.949768066406
234.800003051758,0,0,0,0,98,2,11.0892276763916,504.505096435547
276.329986572266,0,0,0,0,97,3,7.5643196105957,534.04833984375
233.229995727539,0,0,0,0,100,0,17.2838001251221,1095.02124023438
209.630004882812,4,0,0,0,0,96,-4.30927705764771,373.120941162109
319.820007324219,0,0,0,0,100,0,19.4769229888916,542.391235351562
54.2000007629395,97,0,3,0,0,0,23.0221710205078,876.701782226562
265.910003662109,0,0,3,17,44,34,15.2576942443848,1575.45129394531
223.460006713867,0,0,0,0,0,100,16.5931434631348,1538.74365234375
223.460006713867,0,0,0,0,0,100,16.5682392120361,1549.78173828125
100.300003051758,35,0,65,0,0,0,23.5516414642334,1403.85693359375
283.850006103516,0,0,0,1,99,0,-3.78482723236084,1039.84069824219
280.029998779297,0,0,0,0,79,21,17.5783920288086,1402.59362792969
238.320007324219,0,0,0,0,1,99,-4.93298625946045,888.80859375
283.839996337891,0,0,0,0,95,5,-2.80581378936768,416.141204833984
236.309997558594,0,0,0,0,1,99,16.4939441680908,969.159606933594
217.910003662109,0,0,0,0,100,0,16.8148021697998,1058.78771972656
224.899993896484,0,0,0,0,12,88,21.918830871582,1131.03857421875
276.170013427734,0,0,0,0,100,0,21.4376525878906,1122.54516601562
296.459991455078,0,0,0,0,100,0,5.10063743591309,525.122802734375
336.320007324219,15,0,0,0,69,16,17.1859378814697,800.6806640625
265.869995117188,0,0,0,2,24,74,17.1988430023193,657.563720703125
336.320007324219,15,0,0,0,69,16,12.4575262069702,775.378234863281
83.5899963378906,7,0,0,0,0,93,13.7170267105103,248.229431152344
250.630004882812,0,0,0,0,19,80,12.6008911132812,806.533935546875
250.630004882812,0,0,0,0,19,80,16.5283870697021,988.90869140625
378.179992675781,82,0,18,0,0,0,16.2671737670898,71.2571411132812
239.520004272461,0,0,0,0,100,0,4.30721998214722,432.435882568359
NA,NA,NA,NA,NA,NA,NA,NA,NA
378.179992675781,82,0,18,0,0,0,9.02640914916992,1499.22265625
378.179992675781,82,0,18,0,0,0,9.08535957336426,1476.47229003906
336.630004882812,2,0,95,2,1,0,19.8200187683105,1017.90020751953
319.720001220703,9,0,91,0,0,0,14.5426473617554,379.026672363281
352.980010986328,0,0,99,0,1,0,20.3951644897461,739.767272949219
40.0999984741211,0,0,64,2,31,0,27.1781120300293,2867.70385742188
10.8500003814697,1,2,27,1,69,0,23.6072750091553,472.561187744141
6.48000001907349,0,0,25,1,14,58,18.4557952880859,431.954986572266
229.070007324219,0,0,0,4,54,42,18.0620212554932,1055.529296875
85.0100021362305,3,0,95,0,2,0,22.46702003479,649.532348632812
229.070007324219,0,0,0,4,54,42,2.70004034042358,851.8408203125
223.899993896484,0,0,0,0,8,92,3.02568960189819,849.274047851562
184.899993896484,0,0,0,0,76,24,11.3271598815918,1679.74389648438
216.619995117188,61,0,39,0,0,0,8.74986553192139,2847.54760742188
279.670013427734,0,0,0,0,100,0,14.5373573303223,1048.51916503906
392.820007324219,81,0,19,0,0,0,21.4093551635742,1310.94177246094
118.160003662109,27,0,55,0,12,6,22.2508182525635,558.13916015625
96.4100036621094,5,0,0,0,3,92,8.77331066131592,775.637573242188
96.4100036621094,5,0,0,0,3,92,-1.92200350761414,1038.35327148438
96.4100036621094,5,0,0,0,3,92,2.61432099342346,736.640747070312
130.589996337891,46,0,0,0,2,52,2.33738160133362,733.530822753906
44.7999992370605,13,0,0,43,0,43,20.4976043701172,1368.37219238281
111.629997253418,86,0,0,0,2,12,1.66374230384827,719.927917480469
148.220001220703,1,0,0,0,0,99,17.502046585083,1085.82189941406
7.67999982833862,0,0,0,3,0,69,12.9779796600342,101.687202453613
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
952.309997558594,0,0,0,100,0,0,23.7197723388672,254.78190612793
549.359985351562,0,0,0,7,92,0,-15.5493249893188,487.119567871094
552.559997558594,0,0,0,49,47,0,7.92830324172974,407.243621826172
NA,NA,NA,NA,NA,NA,NA,NA,NA
140.990005493164,97,0,0,0,0,3,19.9013652801514,1537.93420410156
153.889999389648,83,0,0,0,1,16,9.27324867248535,1075.62731933594
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.0200004577637,9,0,0,5,0,61,6.11211776733398,1018.51788330078
NA,NA,NA,NA,NA,NA,NA,9.32132911682129,1135.50671386719
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.4300003051758,44,0,0,0,2,54,5.99827718734741,1010.84106445312
12.7399997711182,8,0,0,8,0,40,NA,NA
27.0300006866455,90,0,0,0,3,7,13.3555879592896,324.527618408203
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.6299991607666,25,0,0,7,3,39,13.6076469421387,242.704208374023
31.6299991607666,25,0,0,7,3,39,10.0710172653198,279.846435546875
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
87.9499969482422,22,0,0,0,23,55,6.12481260299683,1013.11694335938
87.9499969482422,22,0,0,0,23,55,6.10530805587769,1012.33648681641
43.5400009155273,32,0,0,2,0,52,6.04945802688599,1011.36346435547
316.959991455078,0,0,0,0,100,0,11.8525056838989,1128.65502929688
49.9199981689453,21,0,0,1,1,66,24.6084594726562,1015.78308105469
170.199996948242,95,0,0,0,5,0,10.4483823776245,224.938766479492
170.199996948242,95,0,0,0,5,0,1.54753220081329,828.128356933594
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
24.6499996185303,29,0,0,1,9,21,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
170.199996948242,95,0,0,0,5,0,3.46479797363281,734.448913574219
153.889999389648,83,0,0,0,1,16,9.30732154846191,1071.00329589844
44.7999992370605,13,0,0,43,0,43,9.30595684051514,1041.86486816406
96.4100036621094,5,0,0,0,3,92,21.6239261627197,1101.60461425781
34,1,0,0,2,0,97,21.9676170349121,1140.05969238281
87.9499969482422,22,0,0,0,23,55,12.27321434021,161.962707519531
96.4100036621094,5,0,0,0,3,92,18.0993690490723,1169.73498535156
48.0200004577637,26,0,0,0,1,72,6.86770343780518,1040.47302246094
139.339996337891,91,0,0,0,0,9,5.63439226150513,962.031982421875
26.1299991607666,2,0,0,0,0,98,7.02285528182983,1036.00939941406
133.399993896484,99,0,0,0,0,1,11.8043489456177,187.742340087891
145,40,0,0,0,0,60,17.1927909851074,1010.07147216797
145,40,0,0,0,0,60,11.7069368362427,213.301040649414
80.2799987792969,19,0,0,0,2,79,11.8082542419434,210.361145019531
364.359985351562,96,0,0,0,4,0,7.76529264450073,507.279663085938
172.449996948242,100,0,0,0,0,0,5.68066024780273,978.341430664062
288.929992675781,100,0,0,0,0,0,0.895688354969025,1443.1650390625
292.459991455078,77,0,0,0,23,0,5.21575403213501,778.392944335938
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.8199996948242,8,0,0,20,0,71,6.37448215484619,1014.53723144531
87.9499969482422,22,0,0,0,23,55,9.3172779083252,1068.16345214844
56.5200004577637,0,0,0,0,1,99,9.44906997680664,1070.01525878906
56.5200004577637,0,0,0,0,1,99,9.46015453338623,1066.99951171875
96.4100036621094,5,0,0,0,3,92,12.3080520629883,164.085021972656
3.51999998092651,7,0,0,7,0,81,12.7820777893066,170.265045166016
550.469970703125,0,0,0,0,100,0,14.9375715255737,1061.74938964844
295.369995117188,0,0,0,0,100,0,8.99116992950439,486.666473388672
550.469970703125,0,0,0,0,100,0,15.3461799621582,220.011077880859
571.590026855469,0,0,0,0,100,0,-3.29466962814331,1018.28002929688
14.0799999237061,0,5,20,3,5,67,19.8352317810059,1622.88916015625
560.710021972656,0,0,0,0,100,0,5.84991550445557,797.705078125
NA,NA,NA,NA,NA,NA,NA,NA,NA
306.75,0,0,0,0,100,0,-16.8462314605713,454.593383789062
295.369995117188,0,0,0,0,100,0,-3.22019124031067,1043.46411132812
320.380004882812,0,0,0,0,100,0,-3.20940756797791,1022.96496582031
320.380004882812,0,0,0,0,100,0,-3.20893502235413,1020.76434326172
321.190002441406,0,0,0,0,100,0,-3.22160911560059,1015.11267089844
361.040008544922,0,0,0,0,100,0,14.9165639877319,561.728210449219
1480.78002929688,0,88,0,12,0,0,25.0857963562012,398.611602783203
420,1,0,2,0,97,0,14.3381547927856,797.256103515625
1174.55004882812,0,100,0,0,0,0,24.3660430908203,145.719833374023
1655.96997070312,0,100,0,0,0,0,3.63649868965149,298.236267089844
1202.56005859375,0,100,0,0,0,0,24.3210430145264,144.043548583984
1418.34997558594,0,98,2,0,0,0,19.6287803649902,197.287307739258
1202.56005859375,0,100,0,0,0,0,18.4425563812256,222.872177124023
1418.34997558594,0,98,2,0,0,0,19.7893352508545,192.598983764648
758.900024414062,0,12,0,0,0,0,20.3893089294434,2.47885751724243
1418.34997558594,0,98,2,0,0,0,13.2675285339355,65.7162475585938
1418.34997558594,0,98,2,0,0,0,6.49920749664307,190.531631469727
2475.8798828125,22,0,0,22,56,0,-3.56263875961304,491.20751953125
2527.88989257812,62,21,14,3,0,0,-0.332940429449081,302.05322265625
1592.26000976562,0,100,0,0,0,0,4.26833724975586,72.1939926147461
1480.78002929688,0,88,0,12,0,0,3.70085692405701,327.086700439453
225.720001220703,24,0,0,0,75,1,-6.61217737197876,1505.97045898438
117.76000213623,80,0,0,0,0,20,5.1638355255127,884.350219726562
315.100006103516,0,0,0,0,100,0,-2.4615433216095,618.557922363281
266.709991455078,0,0,0,0,98,2,16.4732322692871,826.695983886719
87.9499969482422,22,0,0,0,23,55,9.32007789611816,1072.0712890625
43.5400009155273,32,0,0,2,0,52,15.9890375137329,1087.2548828125
NA,NA,NA,NA,NA,NA,NA,NA,NA
96.4100036621094,5,0,0,0,3,92,20.4362678527832,1382.10998535156
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
59.7200012207031,4,0,0,0,4,92,19.3191318511963,900.340576171875
NA,NA,NA,NA,NA,NA,NA,NA,NA
93.2099990844727,23,6,60,11,0,0,19.3710346221924,1264.263671875
87.9499969482422,22,0,0,0,23,55,17.9927444458008,1172.34326171875
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
87.9499969482422,22,0,0,0,23,55,12.3682832717896,156.158584594727
87.9499969482422,22,0,0,0,23,55,12.3026323318481,161.246643066406
520.679992675781,0,0,0,0,100,0,-4.62937831878662,897.053100585938
130.589996337891,46,0,0,0,2,52,11.92453956604,189.597503662109
87.9499969482422,22,0,0,0,23,55,5.98785066604614,1000.53582763672
74.9199981689453,47,0,0,25,0,26,-2.5444438457489,1366.87927246094
182.630004882812,65,0,0,0,13,22,12.2992343902588,231.437805175781
182.630004882812,65,0,0,0,13,22,8.1694507598877,331.841156005859
172.449996948242,100,0,0,0,0,0,-2.38885807991028,841.059875488281
130.589996337891,46,0,0,0,2,52,21.0291976928711,1775.83312988281
122.269996643066,96,0,0,0,4,0,21.0544242858887,1747.73559570312
130.589996337891,46,0,0,0,2,52,12.1299085617065,175.4775390625
43.5400009155273,32,0,0,2,0,52,21.2696075439453,1750.74462890625
16.6900005340576,4,0,0,2,2,55,NA,NA
131.25,62,0,0,0,35,3,4.69816875457764,526.078369140625
NA,NA,NA,NA,NA,NA,NA,NA,NA
131.25,62,0,0,0,35,3,4.71074771881104,523.334106445312
134.960006713867,96,0,0,0,0,4,11.8444271087646,195.151031494141
34,1,0,0,2,0,97,12.6346702575684,151.834228515625
139.339996337891,91,0,0,0,0,9,5.52824878692627,944.991943359375
134.960006713867,96,0,0,0,0,4,5.5496392250061,947.329528808594
134.960006713867,96,0,0,0,0,4,-2.4170982837677,1360.97302246094
41.1100006103516,4,0,0,21,0,73,6.31497716903687,999.720520019531
34,1,0,0,2,0,97,6.38558149337769,1010.107421875
382.950012207031,63,0,0,0,37,0,10.1698732376099,247.878662109375
145,40,0,0,0,0,60,5.38853216171265,886.363464355469
145,40,0,0,0,0,60,5.36610841751099,885.448364257812
88.5299987792969,0,0,0,0,0,100,12.8055534362793,177.194549560547
100.900001525879,0,0,0,0,0,100,8.83458137512207,320.499725341797
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
322.209991455078,99,0,0,0,0,1,14.9106435775757,1089.91345214844
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
712.75,100,0,0,0,0,0,-8.45151901245117,1687.39147949219
734.52001953125,100,0,0,0,0,0,2.83659362792969,687.797119140625
602.429992675781,0,0,0,5,95,0,10.3013467788696,306.321685791016
602.429992675781,0,0,0,5,95,0,-4.47448682785034,742.353698730469
564.039978027344,0,0,0,48,52,0,-4.45660829544067,703.775451660156
NA,NA,NA,NA,NA,NA,NA,NA,NA
628.650024414062,0,0,0,2,98,0,-4.69961547851562,861.675659179688
-17.0100002288818,0,0,0,0,100,0,31.2645511627197,1.39292168617249
NA,NA,NA,NA,NA,NA,NA,NA,NA
-33.0400009155273,0,0,0,0,100,0,11.5975246429443,15.531005859375
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
347.869995117188,0,0,0,0,100,0,2.80593204498291,152.494201660156
221.550003051758,93,0,0,0,2,5,10.7890319824219,350.307739257812
62.7200012207031,6,0,0,0,5,89,9.39531707763672,1281.21691894531
285.839996337891,0,0,1,11,88,0,-0.0392236262559891,234.677673339844
47.0400009155273,5,0,0,0,11,82,13.0533895492554,120.783767700195
21.8199996948242,0,0,0,0,0,100,-0.558611631393433,1242.74072265625
96.4100036621094,5,0,0,0,3,92,-1.93811571598053,1040.39855957031
16.6900005340576,4,0,0,2,2,55,NA,NA
85.8099975585938,33,0,0,6,8,53,16.5673656463623,1104.96630859375
153.889999389648,83,0,0,0,1,16,21.2768039703369,1052.48840332031
153.270004272461,100,0,0,0,0,0,11.8986701965332,185.512283325195
