time,Land_cover_savannas_WNV_08
2015.125,0.0912698412698413
2015.20833333333,0.0666666666666667
2015.29166666667,0.0625
2015.375,0.0625
2015.45833333333,0.0769230769230769
2015.54166666667,0.166666666666667
2015.625,1.09090909090909
2015.70833333333,2.06666666666667
2015.79166666667,5.125
2015.875,0.25
2015.95833333333,0
2016.04166666667,0
2016.125,0
2016.20833333333,0
2016.29166666667,0
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
