time,Precipitation
1999.04166666667,1806.88283350668
1999.125,759.329582282498
1999.20833333333,1346.71630234326
1999.29166666667,604.347440608255
1999.375,734.137522098431
1999.45833333333,457.486920679214
1999.54166666667,580.081289867045
1999.625,938.621999470666
1999.70833333333,2214.52576743025
1999.79166666667,680.53387826742
1999.875,705.155997951926
1999.95833333333,694.500414704246
2000.04166666667,1011.1576309727
2000.125,634.3365197447
2000.20833333333,898.895086914315
2000.29166666667,1096.6212551891
2000.375,1024.68782051758
2000.45833333333,1274.16439536119
2000.54166666667,1127.43653914516
2000.625,954.226061998338
2000.70833333333,1072.23127692635
2000.79166666667,386.621826621652
2000.875,807.36930615421
2000.95833333333,1062.89937461968
2001.04166666667,642.856855285956
2001.125,735.817668069828
2001.20833333333,1182.15141179218
2001.29166666667,609.47831792973
2001.375,921.166743838509
2001.45833333333,1000.294926495
2001.54166666667,798.931696500173
2001.625,836.660916863266
2001.70833333333,894.579988433802
2001.79166666667,716.501705799595
2001.875,533.456535460995
2001.95833333333,624.042747926269
2002.04166666667,646.411361379794
2002.125,460.099024175538
2002.20833333333,945.867183893575
2002.29166666667,881.708490175018
2002.375,1050.80235336463
2002.45833333333,920.956890388567
2002.54166666667,690.274613922384
2002.625,831.888815763119
2002.70833333333,835.17456627909
2002.79166666667,999.406736738147
2002.875,606.19849170185
2002.95833333333,937.587224787301
2003.04166666667,536.892263139466
2003.125,963.907849074373
2003.20833333333,652.33000192578
2003.29166666667,686.284945765
2003.375,951.196143617372
2003.45833333333,1100.05247274512
2003.54166666667,757.153724219011
2003.625,860.600872746564
2003.70833333333,1021.07037236781
2003.79166666667,542.58864590063
2003.875,821.720117022228
2003.95833333333,903.916303097285
2004.04166666667,803.364045230407
2004.125,698.531479641772
2004.20833333333,734.773204367631
2004.29166666667,785.518602201818
2004.375,1148.34402665206
2004.45833333333,870.447607965657
2004.54166666667,1033.0071312381
2004.625,824.204362286961
2004.70833333333,896.813216521743
2004.79166666667,863.844527615079
2004.875,1157.47604603701
2004.95833333333,818.638639779496
2005.04166666667,1140.97438419665
2005.125,785.17986476872
2005.20833333333,748.130859191825
