time,Land_cover_grasslands_WNV_08
1999.04166666667,3.17712935265705
1999.125,3.14021009337771
1999.20833333333,3.19386093583812
1999.29166666667,2.89312902368945
1999.375,2.8495485419254
1999.45833333333,2.71239628735516
1999.54166666667,2.72016036979522
1999.625,2.91529213466383
1999.70833333333,3.22537470113033
1999.79166666667,3.16095048385871
1999.875,2.75448655152577
1999.95833333333,2.96570386661929
2000.04166666667,2.48774384904788
2000.125,2.37851126615851
2000.20833333333,2.33515635826284
2000.29166666667,2.0581502307671
2000.375,1.91083775606356
2000.45833333333,1.76668209760328
2000.54166666667,1.75082911595308
2000.625,2.13402338247466
2000.70833333333,2.33517239475133
2000.79166666667,3.08908929060821
2000.875,3.08785076157807
2000.95833333333,4.37157096654852
2001.04166666667,5.23848256670378
2001.125,7.27034208403472
2001.20833333333,7.78769350667882
2001.29166666667,8.23657748365591
2001.375,8.30964125308362
2001.45833333333,7.72125409454161
2001.54166666667,7.0379185145839
2001.625,8.3910198884998
2001.70833333333,5.92039747348538
2001.79166666667,6.60522788623638
2001.875,8.47457360697756
2001.95833333333,9.51262644836775
2002.04166666667,6.24840983322231
2002.125,6.95738400266106
2002.20833333333,7.36967536438567
2002.29166666667,7.84495021076296
2002.375,8.20642963579771
2002.45833333333,9.10337781807133
2002.54166666667,10.1609098371153
2002.625,11.44368890065
2002.70833333333,12.2492861410071
2002.79166666667,14.848058899293
2002.875,17.4232152872498
2002.95833333333,19.3204654654827
2003.04166666667,8.59604196437567
2003.125,9.35855940789799
2003.20833333333,10.9799285920728
2003.29166666667,10.4384485732974
2003.375,10.4777243432337
2003.45833333333,10.7655072700706
2003.54166666667,12.9221129506039
2003.625,14.5678821601913
2003.70833333333,14.2944658808643
2003.79166666667,9.87103703036354
2003.875,9.32161407766494
2003.95833333333,10.3305539802309
2004.04166666667,6.37166281200385
2004.125,6.185902080336
2004.20833333333,6.17851498046318
2004.29166666667,6.27349299266203
2004.375,6.46673253919371
2004.45833333333,7.0682633505929
2004.54166666667,7.62119019220395
2004.625,8.75481147025487
2004.70833333333,11.0394665646481
2004.79166666667,12.0297340453864
2004.875,12.4594784382809
2004.95833333333,12.8079486538077
2005.04166666667,8.87353789172876
2005.125,9.16595925356331
2005.20833333333,9.05243270037187
2005.29166666667,9.05154624751004
2005.375,8.87367274339624
2005.45833333333,9.46567093726835
2005.54166666667,9.29661956937913
2005.625,9.51888982415504
2005.70833333333,7.46075661511999
2005.79166666667,7.28907205137173
2005.875,7.35595607929313
2005.95833333333,7.86081793749129
2006.04166666667,8.26034735246579
2006.125,8.00169681147323
2006.20833333333,7.87609074163377
2006.29166666667,7.84146902919784
2006.375,7.7034871614084
2006.45833333333,7.64236838759475
2006.54166666667,7.54591570200873
2006.625,7.90511448253719
2006.70833333333,9.27167789734819
2006.79166666667,9.95893540244035
2006.875,10.1972876500524
2006.95833333333,14.7311684623751
2007.04166666667,7.97565775549923
