time,Land_cover_water_WNV_08
1999.04166666667,19.1984126984127
1999.125,18.2020408163265
1999.20833333333,17.9609375
1999.29166666667,17.1476216511755
1999.375,16.2354323308271
1999.45833333333,15.8434440187314
1999.54166666667,17.0989766549408
1999.625,18.0702614379085
1999.70833333333,19.0358007609824
1999.79166666667,14.8604673073299
1999.875,13.4355206197311
1999.95833333333,14.0846774193548
2000.04166666667,15.0894105894106
2000.125,15.7578125
2000.20833333333,15.5681818181818
2000.29166666667,14.5963855421687
2000.375,14.679055420712
2000.45833333333,15.9519756838906
2000.54166666667,14.8291846275272
2000.625,15.7245618459211
2000.70833333333,13.141589598847
2000.79166666667,10.8097476235833
2000.875,11.1717491168138
2000.95833333333,9.63699317045345
2001.04166666667,8.02956031430523
2001.125,7.71712935856785
2001.20833333333,7.50711627366034
2001.29166666667,8.65955766192733
2001.375,9.18185211278686
2001.45833333333,9.18463044905782
2001.54166666667,8.75710042432815
2001.625,8.82949740586274
2001.70833333333,11.2472074987557
2001.79166666667,12.1235210237082
2001.875,9.95455838850542
2001.95833333333,11.0537171842329
2002.04166666667,12.2361111111111
2002.125,11.9628701068558
2002.20833333333,12.0429331539355
2002.29166666667,11.9599853593884
2002.375,12.009414671291
2002.45833333333,11.490601545167
2002.54166666667,12.515788133277
2002.625,12.8648738521696
2002.70833333333,12.266642455277
2002.79166666667,12.4663474229961
2002.875,12.7619829601655
2002.95833333333,11.4126445815705
2003.04166666667,9.45531847743418
2003.125,9.17184239440579
2003.20833333333,9.34605006732336
2003.29166666667,8.83377388566176
2003.375,8.69232224396608
2003.45833333333,8.58867438562861
2003.54166666667,9.26142215695745
2003.625,10.8372428064385
2003.70833333333,9.13540097225197
2003.79166666667,8.62790017882526
2003.875,8.38950841442764
2003.95833333333,9.88470166197439
2004.04166666667,9.81114669861291
2004.125,10.3159405040891
2004.20833333333,9.9925847673353
2004.29166666667,10.1901071502613
2004.375,10.3802203043796
2004.45833333333,10.6159195802935
2004.54166666667,10.3208616471867
2004.625,8.7812690450518
2004.70833333333,8.29728765167737
2004.79166666667,7.82249508794131
2004.875,8.3808636483309
2004.95833333333,8.59937664041995
2005.04166666667,9.55437352245863
2005.125,9.81635064459893
2005.20833333333,9.32814265326753
2005.29166666667,8.98072536204024
2005.375,9.35830308914523
2005.45833333333,9.6303578437457
2005.54166666667,9.8101888139294
2005.625,9.8045863506693
2005.70833333333,9.7870159453303
2005.79166666667,8.38091362812728
2005.875,8.22014912432807
2005.95833333333,7.76155349084794
2006.04166666667,8.03577210460772
2006.125,8.14960434794852
2006.20833333333,8.69716530054645
2006.29166666667,8.48235122944857
2006.375,8.80188960345641
2006.45833333333,9.98399014778325
2006.54166666667,10.0472118231422
2006.625,9.59605259670851
2006.70833333333,9.36237771975631
2006.79166666667,7.55165957840237
2006.875,7.96120426765588
2006.95833333333,6.24062694372135
2007.04166666667,8.8069168868397
2007.125,7.71809405000814
2007.20833333333,7.60450422120837
2007.29166666667,6.79920117959686
2007.375,7.1626545929495
2007.45833333333,7.40588774536714
2007.54166666667,7.27362949764797
2007.625,8.30404092071611
2007.70833333333,8.38773829777952
2007.79166666667,6.30943298075256
2007.875,6.73278284575862
2007.95833333333,6.64526209677419
2008.04166666667,6.69696025481235
2008.125,6.80615827540201
2008.20833333333,6.93574931930924
2008.29166666667,6.01384320175439
2008.375,6.28380602240896
2008.45833333333,6.22456436598933
2008.54166666667,6.10420983749591
2008.625,5.42603653204007
2008.70833333333,5.53771474477815
2008.79166666667,5.21646950376402
2008.875,4.89641495041953
2008.95833333333,5.72180865729253
2009.04166666667,6.22394972451791
2009.125,6.04902534784406
2009.20833333333,6.33723640399556
2009.29166666667,6.67474870621019
2009.375,6.49308499899051
2009.45833333333,7.7819005313126
2009.54166666667,7.80180157423031
2009.625,7.10177146737154
2009.70833333333,6.33012645510735
2009.79166666667,4.802719718489
2009.875,5.37925009100837
2009.95833333333,5.50497343835867
2010.04166666667,5.52547992748795
2010.125,5.90673615298475
2010.20833333333,6.30170817225569
2010.29166666667,6.18434319785228
2010.375,6.32311958874459
2010.45833333333,7.27166335529297
2010.54166666667,10.0811146550277
2010.625,8.84357902812267
2010.70833333333,6.99164311385603
2010.79166666667,7.30276049251953
2010.875,7.42159090909091
2010.95833333333,7.60268165237109
2011.04166666667,7.88338870431894
2011.125,7.82104556641062
2011.20833333333,7.75319106501795
2011.29166666667,7.5853234967683
2011.375,7.19987992795677
2011.45833333333,7.44816004282082
2011.54166666667,7.38654278583607
2011.625,6.6350608644945
2011.70833333333,6.52151220445728
2011.79166666667,6.09506941802967
2011.875,6.0048844375963
2011.95833333333,5.8838464199239
2012.04166666667,6.17392355265132
2012.125,6.34809571958207
2012.20833333333,6.63663003663004
2012.29166666667,7.60692630597015
2012.375,8.45543608124253
2012.45833333333,10.2563388385443
2012.54166666667,11.4614295125165
2012.625,13.1771241830065
2012.70833333333,8.22402054467272
2012.79166666667,6.67083147404433
2012.875,7.36986301369863
2012.95833333333,7.75528169014085
2013.04166666667,7.97350771294433
2013.125,8.39927667269439
2013.20833333333,8.23876123876124
2013.29166666667,8.16977101845523
2013.375,7.89549902152642
2013.45833333333,7.92105263157895
2013.54166666667,9.3895652173913
2013.625,5.74621094958243
2013.70833333333,6.1
2013.79166666667,5.63333333333333
2013.875,3.19230769230769
2013.95833333333,3.19230769230769
2014.04166666667,3.20689655172414
2014.125,3.96551724137931
2014.20833333333,4.73076923076923
2014.29166666667,5.17741935483871
2014.375,5.54367816091954
2014.45833333333,7.61481481481481
2014.54166666667,6.58333333333333
2014.625,6.59090909090909
2014.70833333333,10.8
2014.79166666667,0
2014.875,0
2014.95833333333,0
2015.04166666667,0
2015.125,0
2015.20833333333,0
2015.29166666667,0
2015.375,0
2015.45833333333,0
2015.54166666667,0
2015.625,0
2015.70833333333,0
2015.79166666667,0
2015.875,0
2015.95833333333,0
2016.04166666667,0
2016.125,0
2016.20833333333,0
2016.29166666667,0
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
