time,Land_cover_croplands_WNV_08
1999.04166666667,13.5012903225806
1999.125,14.123339658444
1999.20833333333,16.6296296296296
1999.29166666667,23.1567944250871
1999.375,25.9079153605016
1999.45833333333,28.36471296668
1999.54166666667,35.7678907721281
1999.625,30.6456876456876
1999.70833333333,29.5800997782705
1999.79166666667,31.3682358854079
1999.875,33.1559375
1999.95833333333,32.5123266563944
2000.04166666667,27.9793526785714
2000.125,27.1270564042303
2000.20833333333,26.8334980237154
2000.29166666667,27.8969953889633
2000.375,27.9025009061254
2000.45833333333,28.8414750957854
2000.54166666667,30.0018999646518
2000.625,31.1601484914405
2000.70833333333,33.5320943075616
2000.79166666667,34.5256738375631
2000.875,38.3669557202757
2000.95833333333,40.3492574674113
2001.04166666667,40.7782606344012
2001.125,37.6389368741167
2001.20833333333,36.9414870912666
2001.29166666667,36.7409290490367
2001.375,38.3826453389666
2001.45833333333,40.9808637379002
2001.54166666667,42.9561605140971
2001.625,41.6255961289035
2001.70833333333,41.6971656445732
2001.79166666667,34.7425122558484
2001.875,34.7682787004475
2001.95833333333,34.1942391794007
2002.04166666667,35.3085436763115
2002.125,35.8641264149304
2002.20833333333,37.5485975731643
2002.29166666667,39.1056849540123
2002.375,41.2902059548459
2002.45833333333,41.7620619292774
2002.54166666667,42.016544558375
2002.625,43.2473455685967
2002.70833333333,39.1986486378253
2002.79166666667,34.0811236968468
2002.875,32.6077075227541
2002.95833333333,32.5423512206913
2003.04166666667,43.8464072565366
2003.125,43.7484237976553
2003.20833333333,40.9808896150573
2003.29166666667,40.4616059214383
2003.375,39.7250163580738
2003.45833333333,38.3886807847791
2003.54166666667,41.1527994057986
2003.625,35.3853497061598
2003.70833333333,31.3528091019136
2003.79166666667,35.0551228828404
2003.875,37.3057996984219
2003.95833333333,35.9816449648126
2004.04166666667,38.0813174556642
2004.125,39.3383479886887
2004.20833333333,39.4941382562997
2004.29166666667,40.1324246740913
2004.375,40.0090289263172
2004.45833333333,39.0935978247435
2004.54166666667,39.5584603859159
2004.625,38.9945097037794
2004.70833333333,39.0717141429285
2004.79166666667,36.0213987239396
2004.875,35.1031292827775
2004.95833333333,35.4288239657812
2005.04166666667,38.0886295315865
2005.125,38.0669853295421
2005.20833333333,37.7387839129476
2005.29166666667,37.455930495012
2005.375,38.4049468853376
2005.45833333333,37.865869927996
2005.54166666667,38.9076653840805
2005.625,37.7078641969419
2005.70833333333,38.0313886671987
2005.79166666667,40.27175237631
2005.875,41.2039160608063
2005.95833333333,41.9178627968338
2006.04166666667,42.0950575864523
2006.125,43.8894123003642
2006.20833333333,43.5019379844961
2006.29166666667,43.032981530343
2006.375,42.2261193158601
2006.45833333333,41.8842310002713
2006.54166666667,41.9934323006731
2006.625,39.5854619403871
2006.70833333333,40.1922044475261
2006.79166666667,39.3252151107968
2006.875,40.1910793387122
2006.95833333333,36.9549650043745
2007.04166666667,45.2186297678985
2007.125,45.065985356925
2007.20833333333,45.2818834841629
2007.29166666667,45.0202199894766
2007.375,43.6441876832845
2007.45833333333,37.9094781938962
2007.54166666667,35.5585384024822
2007.625,37.426471646517
2007.70833333333,38.8652535879222
2007.79166666667,40.7927674703976
2007.875,41.441065830721
2007.95833333333,43.1724163896688
2008.04166666667,43.4269191614509
2008.125,43.0960422888134
2008.20833333333,43.1831678980317
2008.29166666667,42.3895541606309
2008.375,43.0803615902592
2008.45833333333,41.6655844155844
2008.54166666667,41.0668517057979
2008.625,39.6789754850971
2008.70833333333,36.2906437442861
2008.79166666667,33.635151707223
2008.875,30.8890300248102
2008.95833333333,33.2251343130845
2009.04166666667,35.6650976388968
2009.125,37.2381978921697
2009.20833333333,37.6419743441509
2009.29166666667,35.8350012768946
2009.375,33.346218487395
2009.45833333333,31.8358077059031
2009.54166666667,31.760902470954
2009.625,32.8459799173907
2009.70833333333,33.9163986499901
2009.79166666667,35.7793417179556
2009.875,35.1729481045271
2009.95833333333,34.2402648244099
2010.04166666667,35.7400975355521
2010.125,37.1466941341873
2010.20833333333,39.207552390791
2010.29166666667,38.2888936784302
2010.375,34.6006944444444
2010.45833333333,35.1917211933015
2010.54166666667,33.3877450980392
2010.625,35.2053184910328
2010.70833333333,33.8249688764395
2010.79166666667,32.0929757882883
2010.875,31.7951127819549
2010.95833333333,31.8129966430119
2011.04166666667,31.1809593820632
2011.125,30.9011220421811
2011.20833333333,31.8533217312349
2011.29166666667,32.0292487054211
2011.375,32.1134580940028
2011.45833333333,30.7696053428544
2011.54166666667,28.8690551016132
2011.625,31.2163932880845
2011.70833333333,28.3979398210897
2011.79166666667,26.2465983606557
2011.875,24.2508479532164
2011.95833333333,21.4222162829705
2012.04166666667,20.9988416988417
2012.125,22.6641315261044
2012.20833333333,24.8156411384259
2012.29166666667,22.0901836158192
2012.375,22.5653332175071
2012.45833333333,25.3157614733449
2012.54166666667,25.5243856111744
2012.625,28.4204137931034
2012.70833333333,32.3050059191612
2012.79166666667,32.7072275550536
2012.875,35.8868303571429
2012.95833333333,38.0845070422535
2013.04166666667,40.1749585406302
2013.125,40.1681585677749
2013.20833333333,36.3831168831169
2013.29166666667,33.4266971593645
2013.375,30.3694124008652
2013.45833333333,28.3648703817106
2013.54166666667,26.9870448179272
2013.625,25.680978051598
2013.70833333333,22.3750915750916
2013.79166666667,18.7758620689655
2013.875,18.4066666666667
2013.95833333333,18.1502849002849
2014.04166666667,15.37
2014.125,13.0892857142857
2014.20833333333,12.6210144927536
2014.29166666667,11.8939974457216
2014.375,11.6011904761905
2014.45833333333,13.7476851851852
2014.54166666667,15.2286956521739
2014.625,17.2202380952381
2014.70833333333,21.1875
2014.79166666667,16.7
2014.875,17.347619047619
2014.95833333333,16.8104166666667
2015.04166666667,16.7083333333333
2015.125,21.0666666666667
2015.20833333333,20.0900735294118
2015.29166666667,15.9277777777778
2015.375,16.28125
2015.45833333333,21.6818181818182
2015.54166666667,26.925
2015.625,21.3363636363636
2015.70833333333,10.5
2015.79166666667,0
2015.875,0
2015.95833333333,0
2016.04166666667,0
2016.125,0
2016.20833333333,0.25
2016.29166666667,0.25
2016.375,0
2016.45833333333,0
2016.54166666667,0
2016.625,0
