node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.203757353067999,40.943758700069,-73.755824830179,40.826235460287,-73.7393785002578,0.203757353067999,0,1998.12653102546,1998.33028837853,13.1561607352387,NY99,NY99,74
803,804,6.12291117008112e-05,40.826235460287,-73.7393785002578,40.8258944193935,-73.7385352699312,0.2038185821797,0.203757353067999,1998.33028837853,1998.33034960764,0.0805420919189566,NY99,NY99,74
804,805,0.180124073573399,40.8258944193935,-73.7385352699312,40.7612593585564,-73.7492641516637,0.383942655753099,0.2038185821797,1998.33034960764,1998.51047368122,7.25201844221588,NY99,NY99,74
805,806,0.0266360015727827,40.7612593585564,-73.7492641516637,40.7872630024422,-73.7559186058876,0.410578657325882,0.383942655753099,1998.51047368122,1998.53710968279,2.94868433065117,NY99,NY99,74
806,807,1.443821894473,40.7872630024422,-73.7559186058876,40.8639657284235,-74.1948465811325,1.85440055179888,0.410578657325882,1998.53710968279,1999.98093157726,37.9480059571139,NY99,NY99,74
807,808,0.1458073079929,40.8639657284235,-74.1948465811325,40.8408115720129,-74.2056815125758,2.00020785979178,1.85440055179888,1999.98093157726,2000.12673888526,2.73431322812894,NY99,NY99,74
808,809,0.657000970967399,40.8408115720129,-74.2056815125758,42.1953131694229,-76.4531176141206,2.65720883075918,2.00020785979178,2000.12673888526,2000.78373985622,240.463588440736,NY99,NY99,74
806,810,1.389179483146,40.7872630024422,-73.7559186058876,40.8341836497143,-73.6870815698807,1.79975814047188,0.410578657325882,1998.53710968279,1999.92628916594,7.80542136961667,NY99,NY99,74
805,811,0.074493129196572,40.7612593585564,-73.7492641516637,40.7687354329449,-73.6693907669459,0.458435784949671,0.383942655753099,1998.51047368122,1998.58496681041,6.78583849581985,NY99,NY99,74
811,812,0.04081620456218,40.7687354329449,-73.6693907669459,40.8025907425585,-73.6733568900744,0.499251989511851,0.458435784949671,1998.58496681041,1998.62578301498,3.78370155177211,NY99,NY99,74
812,813,1.258206385642,40.8025907425585,-73.6733568900744,43.2215000408537,-78.9416176797033,1.75745837515385,0.499251989511851,1998.62578301498,1999.88398940062,512.09613556991,NY99,NY99,74
813,814,0.0227718912283734,43.2215000408537,-78.9416176797033,43.0156944675722,-78.8538955698179,1.78023026638222,1.75745837515385,1999.88398940062,1999.90676129185,23.9943631181057,NY99,NY99,74
814,815,0.712801896221698,43.0156944675722,-78.8538955698179,43.0262088435308,-78.9202320060193,2.49303216260392,1.78023026638222,1999.90676129185,2000.61956318807,5.52450310314675,NY99,NY99,74
815,816,0.4258512718111,43.0262088435308,-78.9202320060193,41.9379563470542,-77.0113701399068,2.91888343441502,2.49303216260392,2000.61956318807,2001.04541445988,198.075150364269,NY99,NY99,74
812,817,0.497868026233501,40.8025907425585,-73.6733568900744,40.7666557278559,-73.587478000863,0.997120015745352,0.499251989511851,1998.62578301498,1999.12365104121,8.27067357523796,NY99,NY99,74
817,818,0.824191926304099,40.7666557278559,-73.587478000863,40.8474376959986,-73.6936787824857,1.82131194204945,0.997120015745352,1999.12365104121,1999.94784296751,12.6867505754551,NY99,NY99,74
804,819,0.000182366155073055,40.8258944193935,-73.7385352699312,40.8225629047294,-73.7305516494488,0.204000948334773,0.2038185821797,1998.33034960764,1998.3305319738,0.768029486713513,NY99,NY99,74
819,820,0.0362290489112311,40.8225629047294,-73.7305516494488,40.7733416068366,-73.7686267645944,0.240229997246004,0.204000948334773,1998.3305319738,1998.36676102271,6.34988648232364,NY99,NY99,74
820,821,0.1292377787343,40.7733416068366,-73.7686267645944,40.7901340768594,-73.8455480412443,0.369467775980304,0.240229997246004,1998.36676102271,1998.49599880144,6.74816608420083,NY99,NY99,74
821,822,0.00949316095473662,40.7901340768594,-73.8455480412443,40.778886485514,-73.8738709994951,0.378960936935041,0.369467775980304,1998.49599880144,1998.5054919624,2.69581044193655,NY99,NY99,74
822,823,0.1066740354877,40.778886485514,-73.8738709994951,40.6978383690204,-73.9550137058106,0.485634972422741,0.378960936935041,1998.5054919624,1998.61216599789,11.3248640937724,NY99,NY99,74
823,824,0.00911636959540019,40.6978383690204,-73.9550137058106,40.6978910809274,-73.9737078687939,0.494751342018141,0.485634972422741,1998.61216599789,1998.62128236748,1.57781985644931,NY99,NY99,74
824,825,0.886789229935101,40.6978910809274,-73.9737078687939,40.7955387041752,-73.6203938310389,1.38154057195324,0.494751342018141,1998.62128236748,1999.50807159742,31.719094269181,NY99,NY99,74
825,826,0.00274817497511393,40.7955387041752,-73.6203938310389,40.7876243810001,-73.6221166531112,1.38428874692836,1.38154057195324,1999.50807159742,1999.51081977239,0.892938175874595,NY99,NY99,74
