node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.0649361223815212,40.943758700069,-73.755824830179,40.9728908946494,-73.6880884479616,0.0649361223815212,0,1998.31110674076,1998.37604286314,6.55335173790534,NY99,NY99,59
803,804,0.0195678990618795,40.9728908946494,-73.6880884479616,40.9272719866574,-73.7538441881078,0.0845040214434007,0.0649361223815212,1998.37604286314,1998.3956107622,7.50722696455923,NY99,NY99,59
804,805,0.147724208259898,40.9272719866574,-73.7538441881078,40.7460920069333,-73.7005176142014,0.232228229703299,0.0845040214434007,1998.3956107622,1998.54333497046,20.6636871171149,NY99,NY99,59
805,806,0.00921619174841126,40.7460920069333,-73.7005176142014,40.7302351810383,-73.7082118117434,0.24144442145171,0.232228229703299,1998.54333497046,1998.55255116221,1.8807691819953,NY99,NY99,59
806,807,0.0587357140089892,40.7302351810383,-73.7082118117434,40.7723803412832,-73.9470297987556,0.3001801354607,0.24144442145171,1998.55255116221,1998.61128687622,20.679589265228,NY99,NY99,59
806,808,1.283553072034,40.7302351810383,-73.7082118117434,40.8523860587681,-73.5929173999888,1.52499749348571,0.24144442145171,1998.55255116221,1999.83610423425,16.7134721335993,NY99,NY99,59
808,809,0.624514922295599,40.8523860587681,-73.5929173999888,40.7738634297379,-73.4951191327417,2.14951241578131,1.52499749348571,1999.83610423425,2000.46061915654,12.012917971528,NY99,NY99,59
809,810,0.0627916075692205,40.7738634297379,-73.4951191327417,40.7664112467964,-73.4436671397711,2.21230402335053,2.14951241578131,2000.46061915654,2000.52341076411,4.41650996571043,NY99,NY99,59
809,811,0.468040326032902,40.7738634297379,-73.4951191327417,40.7096777344088,-73.4766183194973,2.61755274181421,2.14951241578131,2000.46061915654,2000.92865948258,7.31380738725576,NY99,NY99,59
808,812,0.618723816178299,40.8523860587681,-73.5929173999888,42.2280978485518,-73.6332812617526,2.14372130966401,1.52499749348571,1999.83610423425,2000.45482805043,153.186482975535,NY99,NY99,59
812,813,0.562249904010603,42.2280978485518,-73.6332812617526,42.5652052683605,-73.8996097532597,2.70597121367461,2.14372130966401,2000.45482805043,2001.01707795444,43.4483928350467,NY99,NY99,59
805,814,1.099810469383,40.7460920069333,-73.7005176142014,40.6326894575066,-74.2253387100046,1.3320386990863,0.232228229703299,1998.54333497046,1999.64314543985,46.0647252893241,NY99,NY99,59
814,815,0.00718891343448291,40.6326894575066,-74.2253387100046,40.6417507911335,-74.3213202374109,1.33922761252078,1.3320386990863,1999.64314543985,1999.65033435328,8.17082847637004,NY99,NY99,59
815,816,0.0449586240975499,40.6417507911335,-74.3213202374109,35.7998026289722,-83.0878863230961,1.38418623661833,1.33922761252078,1999.65033435328,1999.69529297738,936.465405996217,NY99,NY99,59
804,817,0.146051583625898,40.9272719866574,-73.7538441881078,41.1891728782092,-73.5870956754876,0.230555605069299,0.0845040214434007,1998.3956107622,1998.54166234583,32.3417191495691,NY99,NY99,59
817,818,1.299751981424,41.1891728782092,-73.5870956754876,41.2348889137977,-73.9510918782058,1.5303075864933,0.230555605069299,1998.54166234583,1999.84141432725,30.9052416228454,NY99,NY99,59
803,819,0.0375150506742976,40.9728908946494,-73.6880884479616,40.9773982514931,-73.7300505422551,0.102451173055819,0.0649361223815212,1998.37604286314,1998.41355791382,3.56238216951037,NY99,NY99,59
819,820,0.0709803878803896,40.9773982514931,-73.7300505422551,40.821243748114,-73.7229125158569,0.173431560936208,0.102451173055819,1998.41355791382,1998.4845383017,17.3940971046453,NY99,NY99,59
820,821,0.0510991047540799,40.821243748114,-73.7229125158569,40.8419249330705,-73.6937861650538,0.224530665690288,0.173431560936208,1998.4845383017,1998.53563740645,3.36445941071985,NY99,NY99,59
819,822,2.34095961056,40.9773982514931,-73.7300505422551,41.6388061064551,-72.7910152554402,2.44341078361582,0.102451173055819,1998.41355791382,2000.75451752438,107.644617950308,NY99,NY99,59
822,823,0.688782517907999,41.6388061064551,-72.7910152554402,42.6908977145446,-74.1395714806226,3.13219330152382,2.44341078361582,2000.75451752438,2001.44330004228,161.55097288075,NY99,NY99,59
802,824,0.0533903988293787,40.943758700069,-73.755824830179,40.8628345811681,-73.6323015700846,0.0533903988293787,0,1998.31110674076,1998.36449713959,13.7542216322164,NY99,NY99,59
824,825,0.00427848150036425,40.8628345811681,-73.6323015700846,40.8727144501578,-73.6307341534753,0.0576688803297429,0.0533903988293787,1998.36449713959,1998.36877562109,1.10775240535192,NY99,NY99,59
825,826,0.1574623822811,40.8727144501578,-73.6307341534753,40.8098518111504,-73.5396608859575,0.215131262610843,0.0576688803297429,1998.36877562109,1998.52623800337,10.382882024023,NY99,NY99,59
826,827,0.0274085785647706,40.8098518111504,-73.5396608859575,40.7938953213692,-73.5171217476583,0.242539841175613,0.215131262610843,1998.52623800337,1998.55364658194,2.60056357992237,NY99,NY99,59
827,828,0.539374075148601,40.7938953213692,-73.5171217476583,40.8127010189447,-73.6354754080406,0.781913916324214,0.242539841175613,1998.55364658194,1999.09302065709,10.1907170175864,NY99,NY99,59
828,829,0.611031143979101,40.8127010189447,-73.6354754080406,39.9138737523792,-76.242968090416,1.39294506030332,0.781913916324214,1999.09302065709,1999.70405180106,242.744117818808,NY99,NY99,59
829,830,1.055468485988,39.9138737523792,-76.242968090416,40.3096039738056,-75.7542859044045,2.44841354629131,1.39294506030332,1999.70405180106,2000.75952028705,60.5954896571709,NY99,NY99,59
830,831,0.264677741631701,40.3096039738056,-75.7542859044045,40.7832306116974,-77.7394319627797,2.71309128792301,2.44841354629131,2000.75952028705,2001.02419802868,176.006955737912,NY99,NY99,59
831,832,0.035496960416129,40.7832306116974,-77.7394319627797,40.7820445315756,-77.7059012080161,2.74858824833914,2.71309128792301,2001.02419802868,2001.0596949891,2.82951247844035,NY99,NY99,59
832,833,0.167479926910001,40.7820445315756,-77.7059012080161,41.5252795351513,-80.5949865492355,2.91606817524914,2.74858824833914,2001.0596949891,2001.22717491601,255.89488462274,NY99,NY99,59
829,834,0.165736987249598,39.9138737523792,-76.242968090416,39.7522460576363,-75.9340281204942,1.55868204755291,1.39294506030332,1999.70405180106,1999.86978878831,31.9570965189388,NY99,NY99,59
834,835,0.8950774811321,39.7522460576363,-75.9340281204942,39.8663437547643,-76.3662912053378,2.45375952868501,1.55868204755291,1999.86978878831,2000.76486626945,39.0870391535266,NY99,NY99,59
835,836,0.2659962300344,39.8663437547643,-76.3662912053378,39.7988344078016,-76.410328310142,2.71975575871941,2.45375952868501,2000.76486626945,2001.03086249948,8.40557683637849,NY99,NY99,59
836,837,0.167449195512999,39.7988344078016,-76.410328310142,39.9217765765853,-76.5259183790445,2.88720495423241,2.71975575871941,2001.03086249948,2001.19831169499,16.8784861240154,NY99,NY99,59
834,838,0.3680783147082,39.7522460576363,-75.9340281204942,39.3103919816597,-75.7006887681889,1.92676036226111,1.55868204755291,1999.86978878831,2000.23786710302,53.1125058550904,NY99,NY99,59
838,839,0.482948555704102,39.3103919816597,-75.7006887681889,39.3945083320335,-75.8605296391513,2.40970891796522,1.92676036226111,2000.23786710302,2000.72081565873,16.6436272998389,NY99,NY99,59
839,840,0.0563055042122187,39.3945083320335,-75.8605296391513,39.3456609486725,-75.7706148276667,2.46601442217743,2.40970891796522,2000.72081565873,2000.77712116294,9.45774962021084,NY99,NY99,59
839,841,0.0235588631964294,39.3945083320335,-75.8605296391513,39.4038634075639,-75.867585444183,2.43326778116164,2.40970891796522,2000.72081565873,2000.74437452192,1.20541312718466,NY99,NY99,59
841,842,0.00642760613018289,39.4038634075639,-75.867585444183,39.4213440760988,-75.8775542064317,2.43969538729183,2.43326778116164,2000.74437452192,2000.75080212805,2.1265236632827,NY99,NY99,59
842,843,0.312520755780799,39.4213440760988,-75.8775542064317,40.3954223255083,-75.7575584474422,2.75221614307263,2.43969538729183,2000.75080212805,2001.06332288383,108.921186315952,NY99,NY99,59
843,844,0.0824208117106515,40.3954223255083,-75.7575584474422,40.3141819656773,-75.734150846969,2.83463695478328,2.75221614307263,2001.06332288383,2001.14574369554,9.25943025407367,NY99,NY99,59
844,845,0.0250333563353795,40.3141819656773,-75.734150846969,36.8379058545426,-75.9622383531523,2.85967031111866,2.83463695478328,2001.14574369554,2001.17077705188,387.500843807925,NY99,NY99,59
845,846,0.0371628835600291,36.8379058545426,-75.9622383531523,42.1107107188931,-79.1784462460177,2.89683319467869,2.85967031111866,2001.17077705188,2001.20793993544,648.665977154346,NY99,NY99,59
842,847,0.0364970677174696,39.4213440760988,-75.8775542064317,39.7637113233169,-82.2499746171329,2.4761924550093,2.43969538729183,2000.75080212805,2000.78729919577,547.873319355439,NY99,NY99,59
847,848,0.0595910531210002,39.7637113233169,-82.2499746171329,39.7731372539053,-82.2609941296126,2.5357835081303,2.4761924550093,2000.78729919577,2000.84689024889,1.41073744659411,NY99,NY99,59
848,849,0.0189942811460391,39.7731372539053,-82.2609941296126,36.7708095539301,-95.35400327314,2.55477778927634,2.5357835081303,2000.84689024889,2000.86588453004,1190.83602586859,NY99,NY99,59
849,850,0.00539085962073749,36.7708095539301,-95.35400327314,36.7706702619354,-95.3674009254984,2.56016864889707,2.55477778927634,2000.86588453004,2000.87127538966,1.19483037860056,NY99,NY99,59
850,851,0.224865108708901,36.7706702619354,-95.3674009254984,36.5884845573095,-95.0813201913789,2.78503375760597,2.56016864889707,2000.87127538966,2001.09614049837,32.6145127747622,NY99,NY99,59
851,852,0.0379945613215593,36.5884845573095,-95.0813201913789,36.5673680891417,-95.0289480938397,2.82302831892753,2.78503375760597,2001.09614049837,2001.13413505969,5.23898987825898,NY99,NY99,59
848,853,0.1543496444365,39.7731372539053,-82.2609941296126,39.8115326792857,-82.3266690809938,2.6901331525668,2.5357835081303,2000.84689024889,2001.00123989333,7.05891927908523,NY99,NY99,59
853,854,0.5588438118697,39.8115326792857,-82.3266690809938,39.8582222080511,-81.6229870856805,3.2489769644365,2.6901331525668,2001.00123989333,2001.5600837052,60.3781632749138,NY99,NY99,59
854,855,0.563286514855101,39.8582222080511,-81.6229870856805,39.8723342058088,-81.5782995918222,3.8122634792916,3.2489769644365,2001.5600837052,2002.12337022005,4.12896332051137,NY99,NY99,59
826,856,1.13387537353,40.8098518111504,-73.5396608859575,40.8368115051564,-73.431261294334,1.34900663614084,0.215131262610843,1998.52623800337,1999.6601133769,9.61234920904023,NY99,WN02,59
856,857,1.067289189796,40.8368115051564,-73.431261294334,40.9599137147142,-73.7022425209879,2.41629582593684,1.34900663614084,1999.6601133769,2000.7274025667,26.6034328827014,WN02,WN02,59
857,858,0.0189823357234999,40.9599137147142,-73.7022425209879,40.9896844652758,-73.7175535891959,2.43527816166034,2.41629582593684,2000.7274025667,2000.74638490242,3.5552724177889,WN02,WN02,59
858,859,0.00640884490625915,40.9896844652758,-73.7175535891959,40.9764904135277,-73.7044221733903,2.4416870065666,2.43527816166034,2000.74638490242,2000.75279374733,1.83717962654942,WN02,WN02,59
859,860,0.00381945058681055,40.9764904135277,-73.7044221733903,40.9711145907102,-73.6963315124266,2.44550645715341,2.4416870065666,2000.75279374733,2000.75661319791,0.905861411259467,WN02,WN02,59
