Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
44.7999992370605,13,0,0,43,0,43,0.303054064512253,535.630859375
44.7999992370605,13,0,0,43,0,43,0.277828991413116,533.624450683594
56.5200004577637,0,0,0,0,1,99,0.351299375295639,534.563415527344
56.5200004577637,0,0,0,0,1,99,0.399037480354309,533.547607421875
54.8199996948242,8,0,0,20,0,71,0.367131978273392,531.018432617188
54.8199996948242,8,0,0,20,0,71,0.367131978273392,531.018432617188
34,1,0,0,2,0,97,22.2241916656494,278.265380859375
34,1,0,0,2,0,97,23.5844707489014,1141.45483398438
183.380004882812,10,0,0,0,90,0,19.629940032959,1525.921875
185.759994506836,55,0,0,0,43,2,10.9079618453979,281.129455566406
185.759994506836,55,0,0,0,43,2,10.9011268615723,280.958709716797
185.759994506836,55,0,0,0,43,2,4.25417232513428,695.213195800781
185.759994506836,55,0,0,0,43,2,-3.5170783996582,785.860168457031
49.4700012207031,14,0,0,3,0,83,-8.23179149627686,810.080017089844
117.23999786377,16,0,0,0,0,84,0.044174425303936,887.599426269531
117.23999786377,16,0,0,0,0,84,0.142202615737915,876.581176757812
205.910003662109,88,0,0,0,12,0,7.55040168762207,376.442108154297
177.550003051758,99,0,0,0,0,1,-2.85267019271851,818.048400878906
177.550003051758,99,0,0,0,0,1,-0.753240585327148,936.075866699219
275.070007324219,56,0,0,0,44,0,19.7407283782959,1003.30047607422
275.070007324219,56,0,0,0,44,0,19.7379684448242,1006.79553222656
77.2699966430664,15,0,0,0,1,84,12.3798913955688,210.828948974609
85.8899993896484,60,0,0,0,0,40,-1.52272915840149,891.034851074219
43.1300010681152,0,0,0,0,0,100,0.988547563552856,903.506896972656
106.809997558594,37,0,0,0,10,53,21.7899513244629,748.7314453125
43.1300010681152,0,0,0,0,0,100,9.72596645355225,236.630859375
19.5900001525879,0,0,0,0,0,100,-1.01636052131653,900.917297363281
44.7999992370605,13,0,0,43,0,43,15.9081029891968,1071.49694824219
466.040008544922,100,0,0,0,0,0,NA,NA
148.589996337891,0,0,0,0,100,0,NA,NA
133.809997558594,20,0,0,0,80,0,NA,NA
234.75,100,0,0,0,0,0,-9.11332511901855,1307.73791503906
12.7600002288818,96,0,2,0,1,0,6.28523445129395,346.981353759766
17.3600006103516,89,0,11,0,0,0,25.7761096954346,1371.98474121094
119.790000915527,15,0,0,0,80,5,NA,NA
109.779998779297,11,0,0,0,64,25,NA,NA
170.089996337891,100,0,0,0,0,0,20.447639465332,1635.16979980469
77.25,62,0,0,15,0,23,16.9906539916992,1108.42761230469
229.419998168945,99,0,0,0,0,1,3.92788696289062,645.062683105469
229.419998168945,99,0,0,0,0,1,3.91779088973999,643.880432128906
229.419998168945,99,0,0,0,0,1,3.71606945991516,631.478393554688
225.669998168945,99,0,0,1,0,0,-6.21159267425537,626.8681640625
659.299987792969,98,0,0,0,2,0,-3.42709684371948,852.352722167969
329.410003662109,30,0,0,0,70,0,6.93661308288574,1840.70910644531
312.850006103516,85,0,0,0,15,0,6.59526300430298,1824.126953125
225.669998168945,99,0,0,1,0,0,-6.15620470046997,630.320373535156
229.419998168945,99,0,0,0,0,1,3.82254314422607,636.77734375
1587.0400390625,0,0,0,83,17,0,-1.19216525554657,253.888214111328
1650,0,0,0,99,1,0,0.900301039218903,103.977828979492
1533.15002441406,0,0,0,96,4,0,7.49055004119873,148.914794921875
29.5300006866455,14,0,0,43,0,42,5.15259027481079,873.5537109375
181.320007324219,0,0,0,0,100,0,-4.77342891693115,792.796569824219
719.960021972656,100,0,0,0,0,0,2.855473279953,488.434906005859
119.790000915527,15,0,0,0,80,5,NA,NA
109.779998779297,11,0,0,0,64,25,NA,NA
253.820007324219,48,0,9,14,29,0,NA,NA
44.7999992370605,13,0,0,43,0,43,15.9736928939819,1085.51000976562
88.5299987792969,0,0,0,0,0,100,-1.89294648170471,1048.00354003906
40.5699996948242,0,0,0,0,1,99,0.778962016105652,615.074829101562
40.5699996948242,0,0,0,0,1,99,21.1848125457764,1777.94665527344
40.5699996948242,0,0,0,0,1,99,21.2182121276855,1781.64465332031
40.5699996948242,0,0,0,0,1,99,21.2182121276855,1781.64465332031
313.779998779297,100,0,0,0,0,0,-4.91254901885986,1304.60681152344
350.380004882812,0,0,0,100,0,0,-0.974619805812836,197.025436401367
376.670013427734,100,0,0,0,0,0,15.7268514633179,1536.01159667969
376.670013427734,100,0,0,0,0,0,15.7391548156738,1539.81030273438
812.469970703125,80,0,0,0,20,0,19.2656879425049,1251.47839355469
683.799987792969,97,0,0,0,3,0,3.65403938293457,572.743530273438
568.590026855469,82,0,0,0,18,0,3.64037370681763,570.164184570312
637.72998046875,99,0,0,0,1,0,-1.54580593109131,932.553100585938
568.590026855469,82,0,0,0,18,0,-1.55204796791077,932.249633789062
299.029998779297,100,0,0,0,0,0,NA,NA
1289.40002441406,0,97,0,3,0,0,21.1312122344971,524.554748535156
1276.06005859375,0,18,0,82,0,0,14.2224674224854,678.087341308594
1276.06005859375,0,18,0,82,0,0,14.1961984634399,683.494262695312
1295.43005371094,0,77,0,23,0,0,13.7763814926147,651.371276855469
1295.43005371094,0,77,0,23,0,0,13.8418121337891,653.086853027344
1276.32995605469,0,51,0,49,0,0,4.35869216918945,416.594696044922
568.590026855469,82,0,0,0,18,0,2.6103458404541,556.687133789062
365.399993896484,43,0,0,0,57,0,1.89905500411987,636.289489746094
348.200012207031,0,0,0,0,100,0,-1.74887073040009,270.462127685547
348.200012207031,0,0,0,0,100,0,-1.75932741165161,264.510772705078
339.140014648438,0,0,0,0,100,0,-3.74015951156616,247.399597167969
355.760009765625,0,0,0,0,100,0,17.3104953765869,590.044311523438
354.880004882812,0,0,0,0,100,0,6.65453577041626,742.173461914062
324.160003662109,0,0,0,0,100,0,-1.45173048973083,287.851135253906
304.170013427734,0,0,0,0,100,0,6.88158130645752,636.986877441406
222.520004272461,0,0,0,0,100,0,-3.90986466407776,1004.45129394531
368.459991455078,69,0,5,20,0,1,NA,NA
368.459991455078,69,0,5,20,0,1,NA,NA
368.459991455078,69,0,5,20,0,1,NA,NA
368.459991455078,69,0,5,20,0,1,NA,NA
399.079986572266,96,0,0,4,0,0,NA,NA
368.459991455078,69,0,5,20,0,1,NA,NA
357.950012207031,16,0,0,84,0,0,NA,NA
408.709991455078,100,0,0,0,0,0,NA,NA
408.709991455078,100,0,0,0,0,0,NA,NA
416.640014648438,87,0,3,5,2,0,NA,NA
400.040008544922,96,0,2,1,1,0,NA,NA
418.179992675781,100,0,0,0,0,0,NA,NA
418.179992675781,100,0,0,0,0,0,NA,NA
418.980010986328,93,0,1,6,0,0,NA,NA
417.470001220703,100,0,0,0,0,0,NA,NA
397.630004882812,100,0,0,0,0,0,NA,NA
