Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
44.7999992370605,13,0,0,43,0,43,0.303054064512253,535.630859375
44.7999992370605,13,0,0,43,0,43,0.0919642299413681,544.859252929688
96.4100036621094,5,0,0,0,3,92,0.319110304117203,536.971496582031
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
44.7999992370605,13,0,0,43,0,43,0.294800251722336,534.961486816406
29.5300006866455,14,0,0,43,0,42,-0.605600535869598,578.645751953125
44.7999992370605,13,0,0,43,0,43,0.303054064512253,535.630859375
29.5300006866455,14,0,0,43,0,42,-0.73656952381134,587.221008300781
29.5300006866455,14,0,0,43,0,42,18.1602230072021,3101.85815429688
148.220001220703,1,0,0,0,0,99,18.2171096801758,3019.00634765625
44.7999992370605,13,0,0,43,0,43,10.6303873062134,841.889953613281
31.9200000762939,0,0,0,0,2,98,14.4885816574097,24.9278774261475
179.949996948242,92,0,0,0,2,6,10.2768363952637,877.974853515625
74.9199981689453,47,0,0,25,0,26,8.2097225189209,858.485656738281
20.0499992370605,5,0,3,13,0,57,NA,NA
14.1400003433228,17,0,0,0,4,79,22.0305366516113,1234.37365722656
71.379997253418,0,0,0,0,0,100,18.2300071716309,1059.72119140625
14.1400003433228,17,0,0,0,4,79,18.3204288482666,1091.47607421875
66.7399978637695,14,0,0,0,3,83,12.1668119430542,203.863754272461
41.1100006103516,4,0,0,21,0,73,3.06151676177979,1771.31213378906
85.8899993896484,60,0,0,0,0,40,5.72574949264526,860.472961425781
13.5799999237061,12,0,0,0,17,71,-0.725526392459869,876.791625976562
21.3400001525879,7,0,1,0,0,92,1.90553939342499,859.011901855469
14.1400003433228,17,0,0,0,4,79,12.6491956710815,169.261428833008
14.1400003433228,17,0,0,0,4,79,12.6264762878418,167.710952758789
14.1400003433228,17,0,0,0,4,79,6.33588933944702,960.679992675781
14.1400003433228,17,0,0,0,4,79,3.31350231170654,1710.8603515625
