Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
34,1,0,0,2,0,97,0.969976663589478,515.031677246094
34,1,0,0,2,0,97,0.92840564250946,515.193542480469
34,1,0,0,2,0,97,0.969976663589478,515.031677246094
34,1,0,0,2,0,97,0.951409757137299,515.777770996094
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,3.31574273109436,739.799865722656
31.6299991607666,25,0,0,7,3,39,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.3999996185303,11,0,0,0,0,89,14.5047082901001,22.2163982391357
NA,NA,NA,NA,NA,NA,NA,NA,NA
130.710006713867,30,0,0,0,69,1,10.2152843475342,483.746215820312
NA,NA,NA,NA,NA,NA,NA,NA,NA
50.4099998474121,71,0,0,0,28,1,10.9567623138428,602.5234375
45.3899993896484,6,0,0,0,2,92,23.4119625091553,1022.95513916016
465.260009765625,76,0,0,0,24,0,-4.77383184432983,505.256683349609
96.4100036621094,5,0,0,0,3,92,2.91845273971558,743.075622558594
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1100006103516,4,0,0,21,0,73,0.803592085838318,514.237915039062
14.6199998855591,1,0,0,0,0,99,21.9423217773438,296.975830078125
20.0499992370605,5,0,3,13,0,57,0.960813462734222,512.030090332031
20.0499992370605,5,0,3,13,0,57,1.04273283481598,512.762512207031
NA,NA,NA,NA,NA,NA,NA,NA,NA
100.900001525879,0,0,0,0,0,100,-0.220585659146309,524.954895019531
36.9900016784668,8,0,0,4,0,81,1.16407585144043,514.73046875
148.220001220703,1,0,0,0,0,99,25.5057163238525,235.029510498047
81.4300003051758,1,0,0,0,0,99,25.5893058776855,228.453506469727
54.3400001525879,4,0,0,0,1,95,8.90075874328613,731.66796875
54.3400001525879,4,0,0,0,1,95,-1.42655813694,1010.20520019531
54.3400001525879,4,0,0,0,1,95,18.1144561767578,1035.78674316406
88.5299987792969,0,0,0,0,0,100,12.3604707717896,184.208099365234
54.3400001525879,4,0,0,0,1,95,18.1144561767578,1035.78674316406
88.5299987792969,0,0,0,0,0,100,12.4131469726562,181.429473876953
88.5299987792969,0,0,0,0,0,100,12.3375625610352,184.785415649414
21.5499992370605,0,0,0,0,0,100,7.04125738143921,1062.82824707031
34,1,0,0,2,0,97,-0.724400758743286,890.4814453125
14.6199998855591,1,0,0,0,0,99,12.448974609375,171.660934448242
41.1100006103516,4,0,0,21,0,73,3.18044233322144,1781.51977539062
20.0499992370605,5,0,3,13,0,57,10.0763092041016,259.660858154297
2.86999988555908,10,0,0,0,0,61,7.14084959030151,1042.34838867188
NA,NA,NA,NA,NA,NA,NA,NA,NA
101.970001220703,34,0,0,0,66,0,6.13524007797241,693.264465332031
89.6900024414062,38,0,0,0,59,3,6.22577619552612,712.620666503906
89.6900024414062,38,0,0,0,59,3,6.23052835464478,707.115478515625
89.6900024414062,38,0,0,0,59,3,1.43230307102203,904.578674316406
69.3899993896484,49,0,0,0,44,7,3.21697378158569,1475.39233398438
130.589996337891,46,0,0,0,2,52,-0.0751190856099129,559.962707519531
153.889999389648,83,0,0,0,1,16,2.44947028160095,739.822937011719
238.770004272461,0,0,0,0,100,0,25.1459827423096,936.23779296875
130.589996337891,46,0,0,0,2,52,-2.52638411521912,1067.47717285156
153.889999389648,83,0,0,0,1,16,2.55218911170959,744.320495605469
122.269996643066,96,0,0,0,4,0,-2.07597422599792,1032.37829589844
84.2399978637695,75,0,0,0,0,25,-2.15632271766663,1026.42822265625
134.960006713867,96,0,0,0,0,4,19.9693241119385,1520.34436035156
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,-1.33899140357971,1307.12072753906
56.5200004577637,0,0,0,0,1,99,-0.983592331409454,884.04248046875
304.980010986328,86,0,0,0,14,0,-3.24303579330444,792.864440917969
19.25,0,0,0,0,4,96,-0.214606449007988,910.992492675781
545.780029296875,0,0,0,0,100,0,5.11370992660522,366.69873046875
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.5400009155273,32,0,0,2,0,52,0.172333478927612,790.86083984375
84.2399978637695,75,0,0,0,0,25,-0.0294318478554487,798.75927734375
15.3999996185303,7,0,0,5,0,53,12.9364280700684,295.200714111328
48,17,0,0,0,0,83,2.3074688911438,543.23046875
63.8800010681152,18,0,0,0,0,82,10.8232192993164,1124.412109375
139.339996337891,91,0,0,0,0,9,19.9735431671143,1518.97045898438
134.960006713867,96,0,0,0,0,4,17.376672744751,1125.66772460938
34,1,0,0,2,0,97,12.8196887969971,146.926818847656
379.820007324219,63,0,0,0,37,0,-2.25266313552856,734.826477050781
409.25,52,0,2,0,46,0,2.04092788696289,1681.69079589844
253.020004272461,30,0,0,0,59,0,9.45080947875977,1036.21923828125
137.360000610352,0,0,2,0,61,5,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,18.330509185791,685.793090820312
467.260009765625,0,0,0,0,100,0,15.9378366470337,974.101135253906
386.920013427734,1,0,0,0,99,0,5.76029348373413,1460.29272460938
34,1,0,0,2,0,97,12.8196887969971,146.926818847656
14.210000038147,2,0,0,1,0,85,NA,NA
6.98000001907349,6,0,0,1,0,62,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
6.98000001907349,6,0,0,1,0,62,12.8916206359863,144.454116821289
26.8500003814697,53,0,0,0,7,31,23.0096015930176,1219.88391113281
26.1299991607666,2,0,0,0,0,98,1.60766506195068,1636.11669921875
31.6299991607666,25,0,0,7,3,39,1.81378161907196,1809.30224609375
255.460006713867,0,0,0,0,99,1,19.3983573913574,625.163879394531
160.850006103516,85,0,0,0,6,9,17.2568855285645,1127.30493164062
74.9199981689453,47,0,0,25,0,26,17.4383678436279,1120.84814453125
111.629997253418,86,0,0,0,2,12,11.596884727478,216.646484375
160.850006103516,85,0,0,0,6,9,11.4452800750732,233.282119750977
