Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
NA,NA,NA,NA,NA,NA,NA,NA,NA
54.8199996948242,8,0,0,20,0,71,0.682316422462463,521.512878417969
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.701818823814392,517.370422363281
NA,NA,NA,NA,NA,NA,NA,12.1003656387329,727.77978515625
NA,NA,NA,NA,NA,NA,NA,0.838467717170715,521.330871582031
NA,NA,NA,NA,NA,NA,NA,3.93352198600769,534.431640625
116.629997253418,28,0,1,0,34,37,14.3515920639038,42.3305740356445
77.25,62,0,0,15,0,23,-0.989959716796875,904.520202636719
NA,NA,NA,NA,NA,NA,NA,-1.91640412807465,1009.78973388672
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5100002288818,4,0,0,9,0,82,12.837818145752,170.490524291992
NA,NA,NA,NA,NA,NA,NA,1.60308790206909,545.564514160156
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,0.734734117984772,524.757934570312
16.6900005340576,4,0,0,2,2,55,0.603064000606537,536.911010742188
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,0.603064000606537,536.911010742188
16.6900005340576,4,0,0,2,2,55,0.544128954410553,536.339050292969
49.4700012207031,14,0,0,3,0,83,0.295068562030792,525.977783203125
49.4700012207031,14,0,0,3,0,83,0.24439948797226,526.774475097656
48,17,0,0,0,0,83,0.162432104349136,529.969543457031
44.7999992370605,13,0,0,43,0,43,-1.95566189289093,1046.95178222656
52.2200012207031,16,0,0,5,22,12,NA,NA
215.570007324219,0,0,0,0,100,0,-4.57338666915894,595.062194824219
223.309997558594,0,0,0,0,97,3,0.367611050605774,660.096923828125
217.910003662109,0,0,0,0,100,0,16.9841842651367,1209.23303222656
223.309997558594,0,0,0,0,97,3,13.0271100997925,563.653991699219
222.100006103516,0,0,0,0,99,1,20.9853096008301,989.536376953125
222.100006103516,0,0,0,0,99,1,17.4161014556885,964.289489746094
NA,NA,NA,NA,NA,NA,NA,NA,NA
210.699996948242,0,0,0,0,100,0,17.39768409729,986.764709472656
322.190002441406,1,0,22,0,0,77,20.9453315734863,1870.03735351562
223.309997558594,0,0,0,0,97,3,13.0265474319458,551.022277832031
236.509994506836,0,0,0,0,96,4,-3.49276924133301,262.734191894531
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.6900005340576,13,0,79,7,1,0,21.9646949768066,284.021270751953
23.3500003814697,0,6,54,7,33,0,16.9719295501709,979.078063964844
NA,NA,NA,NA,NA,NA,NA,NA,NA
319.079986572266,0,0,52,0,1,47,9.87363052368164,1395.52673339844
322.190002441406,1,0,22,0,0,77,16.605863571167,119.414970397949
NA,NA,NA,NA,NA,NA,NA,NA,NA
142.169998168945,26,0,74,0,0,0,18.5807266235352,136.33854675293
