Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
16.6900005340576,4,0,0,2,2,55,0.624544441699982,533.558410644531
207.910003662109,98,0,0,0,0,2,-2.92026686668396,1056.23181152344
140.990005493164,97,0,0,0,0,3,15.6261167526245,1128.71459960938
111.629997253418,86,0,0,0,2,12,-2.67763876914978,826.068115234375
133.399993896484,99,0,0,0,0,1,9.01981830596924,1108.39733886719
179.649993896484,95,0,0,0,0,5,21.0359954833984,993.61962890625
172.449996948242,100,0,0,0,0,0,-0.542285203933716,843.7900390625
54.8199996948242,8,0,0,20,0,71,0.447294384241104,528.123168945312
54.8199996948242,8,0,0,20,0,71,0.462204724550247,525.12890625
49.4700012207031,14,0,0,3,0,83,0.497161865234375,517.609313964844
178.179992675781,36,0,0,0,61,3,10.3046846389771,757.298461914062
304.980010986328,86,0,0,0,14,0,1.16200613975525,620.549987792969
21.2399997711182,31,0,0,8,55,0,5.85404205322266,496.523468017578
562.599975585938,64,0,0,0,36,0,5.43114852905273,952.334167480469
49.4700012207031,14,0,0,3,0,83,0.321839064359665,517.375732421875
18.6299991607666,0,0,0,0,0,100,1.39000976085663,501.708831787109
15.4499998092651,15,0,0,3,20,51,1.31113398075104,479.921478271484
37.8699989318848,53,0,0,0,32,15,19.3303565979004,1566.37744140625
37.8699989318848,53,0,0,0,32,15,6.82159614562988,808.226867675781
56.5200004577637,0,0,0,0,1,99,0.615704715251923,527.967529296875
63.8800010681152,18,0,0,0,0,82,-0.575491428375244,574.833374023438
550.830017089844,100,0,0,0,0,0,-3.65606832504272,747.426452636719
433.510009765625,89,0,0,0,11,0,-4.39112615585327,837.149780273438
367.220001220703,95,0,0,0,4,1,9.05041980743408,974.635192871094
122.23999786377,0,0,0,0,100,0,1.07028579711914,655.162536621094
122.23999786377,0,0,0,0,100,0,7.81013917922974,1629.27697753906
162.009994506836,8,0,0,0,92,0,-2.65817880630493,1001.96630859375
111,0,0,0,0,99,1,1.40626752376556,689.625549316406
188.610000610352,1,0,0,0,99,0,1.77997779846191,762.437744140625
193.039993286133,1,0,0,0,99,0,3.58227801322937,1311.62768554688
476.089996337891,85,0,0,0,15,0,1.4501485824585,1056.3740234375
367.220001220703,95,0,0,0,4,1,9.05041980743408,974.635192871094
63.4000015258789,50,0,0,0,34,16,-0.919742465019226,537.481506347656
182.350006103516,95,0,0,0,0,5,6.32814931869507,1317.44714355469
182.350006103516,95,0,0,0,0,5,-5.35225439071655,1414.45727539062
302.130004882812,100,0,0,0,0,0,-5.79745864868164,680.522583007812
182.350006103516,95,0,0,0,0,5,-3.41544342041016,1289.06799316406
63.4000015258789,50,0,0,0,34,16,9.9549617767334,234.025054931641
283.730010986328,97,0,0,0,3,0,-6.16829204559326,657.670104980469
117.360000610352,86,0,0,0,2,12,-6.19958400726318,670.751770019531
369.600006103516,100,0,0,0,0,0,-8.30444812774658,907.457397460938
370.519989013672,100,0,0,0,0,0,-5.36409521102905,1415.61279296875
382.290008544922,98,0,0,0,2,0,-3.70856404304504,1288.658203125
369.260009765625,100,0,0,0,0,0,5.85345315933228,947.54296875
130.589996337891,46,0,0,0,2,52,-0.427869081497192,586.307861328125
87.9499969482422,22,0,0,0,23,55,16.0257835388184,1125.42321777344
96.4100036621094,5,0,0,0,3,92,21.9094047546387,285.889892578125
153.270004272461,100,0,0,0,0,0,-0.395882844924927,607.729797363281
117.76000213623,80,0,0,0,0,20,-1.26526546478271,637.637756347656
85.5400009155273,52,0,0,0,26,22,6.71553230285645,660.458801269531
155.169998168945,100,0,0,0,0,0,4.36106300354004,839.066528320312
178.389999389648,92,0,0,0,0,8,-2.1855411529541,1908.42590332031
179.649993896484,95,0,0,0,0,5,10.4093313217163,977.104370117188
167.380004882812,62,0,0,0,0,38,15.4139356613159,1153.1884765625
167.380004882812,62,0,0,0,0,38,20.2675952911377,1696.62194824219
177.919998168945,76,0,0,4,1,19,20.1626796722412,1695.35290527344
219.360000610352,88,0,0,0,11,1,10.1803760528564,403.09814453125
245.550003051758,99,0,0,0,1,0,10.1369228363037,410.423645019531
245.550003051758,99,0,0,0,1,0,3.54368829727173,734.640747070312
450.640014648438,100,0,0,0,0,0,-2.57341051101685,920.571350097656
450.640014648438,100,0,0,0,0,0,9.69208431243896,540.505615234375
245.550003051758,99,0,0,0,1,0,-4.93856382369995,1423.35290527344
147.570007324219,64,0,0,0,26,10,9.33071422576904,1472.99243164062
172.190002441406,73,0,0,0,27,0,10.2828493118286,384.458618164062
219.360000610352,88,0,0,0,11,1,6.80858564376831,208.685775756836
440.140014648438,47,0,0,0,53,0,-2.14780688285828,1740.58264160156
132,53,0,0,0,47,0,3.5555202960968,747.889404296875
192.460006713867,96,0,0,0,1,3,-1.49227261543274,922.353698730469
288.119995117188,89,0,0,0,11,0,-1.68676400184631,938.100341796875
192,84,0,1,0,12,3,20.7179012298584,960.183288574219
177.919998168945,76,0,0,4,1,19,11.2061491012573,238.57536315918
712.950012207031,100,0,0,0,0,0,-1.94628167152405,2603.92700195312
178.389999389648,92,0,0,0,0,8,5.10937976837158,934.826904296875
147.570007324219,64,0,0,0,26,10,-3.90406179428101,744.821044921875
241.490005493164,94,0,0,0,4,2,-3.4085636138916,775.7451171875
241.490005493164,94,0,0,0,4,2,0.860926926136017,1724.13269042969
221.550003051758,93,0,0,0,2,5,11.342601776123,244.130081176758
318.989990234375,100,0,0,0,0,0,14.5582504272461,1331.84814453125
205.289993286133,97,0,0,0,2,1,1.9080001115799,1001.73760986328
182.630004882812,65,0,0,0,13,22,1.86166524887085,1734.65808105469
168.139999389648,37,0,0,0,0,63,1.88447999954224,1731.44030761719
271.350006103516,100,0,0,0,0,0,-0.419283151626587,1093.1796875
85.8099975585938,33,0,0,6,8,53,-0.948556065559387,599.182983398438
788.159973144531,100,0,0,0,0,0,5.10108423233032,1950.40075683594
138.169998168945,91,0,0,0,8,1,21.0337734222412,1751.65844726562
84.2399978637695,75,0,0,0,0,25,17.4216594696045,834.209289550781
62.4300003051758,44,0,0,0,2,54,4.72375011444092,569.147888183594
122.269996643066,96,0,0,0,4,0,16.6712284088135,326.121368408203
46.2099990844727,6,0,0,1,2,88,1.1014016866684,872.060180664062
NA,NA,NA,NA,NA,NA,NA,3.07156133651733,1443.69055175781
23.0799999237061,15,0,0,1,0,75,15.8972826004028,848.246826171875
23.0799999237061,15,0,0,1,0,75,3.9439799785614,1260.09118652344
138.839996337891,99,0,0,0,0,1,15.0856904983521,962.900817871094
145.199996948242,81,0,0,0,8,11,17.1168079376221,1064.74060058594
159.779998779297,95,0,0,0,5,0,8.388258934021,504.408874511719
133.529998779297,82,0,0,0,0,18,-0.855328619480133,1495.13708496094
62.4300003051758,44,0,0,0,2,54,12.3306112289429,514.833190917969
139.339996337891,91,0,0,0,0,9,12.1472682952881,1275.83374023438
130.589996337891,46,0,0,0,2,52,-3.58857178688049,1248.41943359375
43.5400009155273,32,0,0,2,0,52,-3.12166738510132,1316.32360839844
87.9499969482422,22,0,0,0,23,55,-3.03440260887146,1317.81787109375
87.9499969482422,22,0,0,0,23,55,-3.04408645629883,1311.53881835938
122.269996643066,96,0,0,0,4,0,-0.620710432529449,1046.27709960938
96.4100036621094,5,0,0,0,3,92,4.83277082443237,1686.88720703125
63.8800010681152,18,0,0,0,0,82,18.9456901550293,276.514617919922
153.270004272461,100,0,0,0,0,0,19.4674625396729,689.050170898438
153.270004272461,100,0,0,0,0,0,-4.04079580307007,1333.09033203125
122.389999389648,97,0,0,0,3,0,16.7085266113281,621.851196289062
105.930000305176,73,0,0,0,7,20,21.6733951568604,701.769775390625
218.690002441406,100,0,0,0,0,0,NA,NA
58.1599998474121,33,0,0,0,4,63,15.6408653259277,843.286499023438
9.77999973297119,49,0,0,9,4,4,NA,NA
239.429992675781,6,0,0,0,94,0,18.6965827941895,1196.37487792969
208.639999389648,0,0,0,0,100,0,18.7486743927002,605.153930664062
208.639999389648,0,0,0,0,100,0,18.7647342681885,601.866577148438
221.009994506836,7,0,0,0,93,0,2.9944908618927,639.417175292969
147.570007324219,64,0,0,0,26,10,-3.8931872844696,746.335205078125
286.010009765625,91,0,0,0,9,0,11.1428241729736,198.378128051758
138.190002441406,95,0,0,0,0,5,22.7859802246094,1047.962890625
147.570007324219,64,0,0,0,26,10,-1.38767969608307,522.22216796875
372.040008544922,100,0,0,0,0,0,-4.59191656112671,851.403137207031
384.549987792969,99,0,0,0,1,0,6.93652391433716,1656.45837402344
480.970001220703,100,0,0,0,0,0,21.375732421875,1113.18395996094
561.659973144531,99,0,0,1,0,0,16.0109195709229,1272.64270019531
564.340026855469,100,0,0,0,0,0,16.0917587280273,1267.73999023438
95.5999984741211,16,0,0,3,76,0,0.620924115180969,954.368103027344
95.5999984741211,16,0,0,3,76,0,16.3128528594971,720.106079101562
341.980010986328,85,0,0,6,9,0,NA,NA
396.549987792969,97,0,1,2,0,0,NA,NA
379.320007324219,86,0,1,13,0,0,NA,NA
376.200012207031,96,0,0,4,0,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
208.589996337891,100,0,0,0,0,0,NA,NA
215.630004882812,100,0,0,0,0,0,NA,NA
204.309997558594,100,0,0,0,0,0,NA,NA
213.380004882812,100,0,0,0,0,0,NA,NA
244.649993896484,100,0,0,0,0,0,NA,NA
255.570007324219,94,0,4,0,2,0,NA,NA
204.309997558594,100,0,0,0,0,0,NA,NA
401.890014648438,98,0,0,2,0,0,NA,NA
401.890014648438,98,0,0,2,0,0,NA,NA
427.390014648438,97,0,0,3,0,0,NA,NA
427.390014648438,97,0,0,3,0,0,NA,NA
427.390014648438,97,0,0,3,0,0,NA,NA
413.089996337891,98,0,0,2,0,0,NA,NA
232.449996948242,91,0,0,0,9,0,NA,NA
232.449996948242,91,0,0,0,9,0,NA,NA
205.160003662109,92,0,2,6,0,0,NA,NA
413.089996337891,98,0,0,2,0,0,NA,NA
207.490005493164,0,0,0,0,100,0,12.9575996398926,668.749694824219
205.839996337891,0,0,0,0,100,0,-6.22971105575562,389.947082519531
204.380004882812,0,0,0,0,100,0,17.1211566925049,1258.02307128906
210.580001831055,0,0,0,0,62,38,21.857364654541,1754.40283203125
221.789993286133,0,0,0,5,89,6,23.837646484375,749.714233398438
202.75,0,0,0,0,100,0,6.79849052429199,713.989135742188
209.410003662109,0,0,0,0,84,16,-5.97172355651855,400.959289550781
210.020004272461,0,0,0,0,47,53,24.485818862915,1250.57360839844
374.859985351562,99,0,0,1,0,0,NA,NA
383.010009765625,100,0,0,0,0,0,NA,NA
428.510009765625,100,0,0,0,0,0,NA,NA
370.549987792969,99,0,1,0,0,0,NA,NA
413.089996337891,98,0,0,2,0,0,NA,NA
312.700012207031,96,0,0,4,0,0,NA,NA
311.839996337891,89,0,0,0,11,0,NA,NA
239.229995727539,83,0,1,0,16,0,NA,NA
337.950012207031,91,0,0,9,0,0,NA,NA
423.320007324219,100,0,0,0,0,0,NA,NA
