Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
47.0400009155273,5,0,0,0,11,82,1.30134129524231,507.412994384766
59.7200012207031,4,0,0,0,4,92,1.31487607955933,505.037384033203
21.8199996948242,0,0,0,0,0,100,1.37234103679657,501.43603515625
21.8199996948242,0,0,0,0,0,100,1.37086534500122,500.991973876953
21.5499992370605,0,0,0,0,0,100,1.42513608932495,493.240356445312
31.7600002288818,29,0,0,0,16,55,0.900905549526215,495.130615234375
21.8299999237061,0,0,0,0,0,100,1.37264001369476,503.201110839844
21.8299999237061,0,0,0,0,0,100,1.3552223443985,504.966888427734
21.8299999237061,0,0,0,0,0,100,1.37264001369476,503.201110839844
18.1599998474121,43,0,0,2,54,0,18.4174022674561,1464.689453125
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,17.8363609313965,1019.56616210938
2.99000000953674,12,0,0,10,24,4,3.10815072059631,2652.359375
21.8199996948242,0,0,0,0,0,100,1.3736846446991,502.323394775391
21.8299999237061,0,0,0,0,0,100,4.13700723648071,725.998779296875
6.98000001907349,6,0,0,1,0,62,12.991907119751,138.559387207031
81.4300003051758,1,0,0,0,0,99,-2.20038485527039,1349.6572265625
2.86999988555908,10,0,0,0,0,61,22.655481338501,1200.494140625
2.24000000953674,1,0,1,47,0,50,13.1645765304565,136.601135253906
12.9200000762939,0,0,0,2,0,98,-0.13437120616436,911.779602050781
21.8299999237061,0,0,0,0,0,100,1.38035356998444,503.129028320312
36.9900016784668,8,0,0,4,0,81,1.25062274932861,511.306091308594
9.69999980926514,1,0,0,9,0,53,1.30795919895172,508.617736816406
1.12999999523163,13,0,0,30,0,45,NA,NA
2.24000000953674,1,0,1,47,0,50,11.1175966262817,487.753723144531
1.12999999523163,13,0,0,30,0,45,11.2025537490845,840.096435546875
9.69999980926514,1,0,0,9,0,53,13.0546741485596,132.779022216797
12.9200000762939,0,0,0,2,0,98,-0.202919885516167,910.83447265625
34,1,0,0,2,0,97,21.0576629638672,1186.35266113281
3.21000003814697,11,0,0,6,0,56,NA,NA
36.9900016784668,8,0,0,4,0,81,1.17930459976196,513.845947265625
36.9900016784668,8,0,0,4,0,81,1.22741138935089,512.192749023438
9.69999980926514,1,0,0,9,0,53,10.9814643859863,821.108032226562
34,1,0,0,2,0,97,10.8705358505249,814.486511230469
34,1,0,0,2,0,97,10.8588523864746,814.873840332031
788.159973144531,100,0,0,0,0,0,5.67297267913818,1066.23413085938
145.199996948242,81,0,0,0,8,11,11.3652153015137,236.182342529297
133.529998779297,82,0,0,0,0,18,4.97479248046875,918.009765625
288.119995117188,89,0,0,0,11,0,-3.35175800323486,1395.49584960938
205.690002441406,99,0,0,0,0,1,1.07511055469513,1932.65869140625
180.889999389648,1,0,0,0,99,0,NA,NA
18.6299991607666,0,0,0,0,0,100,11.0676021575928,829.313232421875
3.21000003814697,11,0,0,6,0,56,13.2079095840454,116.872802734375
