Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
48,17,0,0,0,0,83,0.0472330264747143,527.066101074219
205.669998168945,94,0,0,0,0,6,-0.598878264427185,531.675048828125
54.8199996948242,8,0,0,20,0,71,0.502090394496918,523.987121582031
31.6299991607666,25,0,0,7,3,39,1.05953657627106,520.869873046875
43.5400009155273,32,0,0,2,0,52,8.94867515563965,739.587585449219
315.019989013672,0,0,0,0,100,0,11.3235788345337,398.404846191406
315.019989013672,0,0,0,0,100,0,-3.41633152961731,1001.5166015625
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.3199996948242,5,1,73,0,21,0,15.3429346084595,198.745666503906
288.350006103516,0,0,0,6,94,0,-6.2069787979126,343.385192871094
238.660003662109,0,0,0,0,56,44,11.4895143508911,815.927612304688
315.019989013672,0,0,0,0,100,0,17.6117000579834,1375.57580566406
317.450012207031,0,0,0,0,100,0,2.07617163658142,853.860473632812
273.109985351562,1,0,6,2,86,5,1.42775678634644,350.866455078125
253.460006713867,62,0,0,7,31,0,13.4083862304688,559.323059082031
281.100006103516,0,0,0,0,42,58,13.5211744308472,676.048706054688
305.910003662109,0,0,0,0,100,0,7.232666015625,770.42529296875
265.869995117188,0,0,0,2,24,74,4.97261619567871,516.016845703125
240.610000610352,0,0,0,2,2,96,4.73135089874268,492.578277587891
283.850006103516,0,0,0,1,99,0,-2.14680981636047,414.701843261719
280.75,0,0,0,0,100,0,4.49305534362793,447.939636230469
280.75,0,0,0,0,100,0,4.48488140106201,445.169372558594
244.839996337891,0,0,0,3,97,0,4.20557403564453,373.283538818359
352.920013427734,0,0,99,0,1,0,1.81930685043335,669.912353515625
285.010009765625,0,0,0,0,100,0,12.8376913070679,1171.5576171875
NA,NA,NA,NA,NA,NA,NA,NA,NA
335.299987792969,4,0,96,0,0,0,1.87841641902924,674.297973632812
319.720001220703,9,0,91,0,0,0,8.98850059509277,958.175170898438
170.539993286133,23,0,74,0,3,0,8.86473846435547,3030.05053710938
187.520004272461,0,0,31,60,9,0,-0.13720640540123,747.569702148438
309.5,10,0,0,0,90,0,-8.34845924377441,412.285949707031
294.089996337891,40,0,55,1,4,0,2.66986536979675,734.639221191406
16.6900005340576,4,0,0,2,2,55,3.06230759620667,747.637817382812
43.5400009155273,32,0,0,2,0,52,2.77342414855957,751.518676757812
122.269996643066,96,0,0,0,4,0,21.459774017334,1069.13244628906
62.7200012207031,6,0,0,0,5,89,7.03067684173584,1063.0224609375
153.889999389648,83,0,0,0,1,16,21.3911800384521,1069.19738769531
122.269996643066,96,0,0,0,4,0,17.9191703796387,1179.86157226562
160.139999389648,100,0,0,0,0,0,17.3009376525879,1147.95007324219
40.1199989318848,25,0,0,52,2,20,5.68852424621582,957.901977539062
40.1199989318848,25,0,0,52,2,20,5.75208616256714,967.726684570312
40.1199989318848,25,0,0,52,2,20,5.68852424621582,957.901977539062
130.589996337891,46,0,0,0,2,52,-1.94461786746979,1339.9130859375
500.630004882812,85,0,0,0,15,0,-1.79295122623444,1845.19763183594
304.609985351562,4,0,6,11,79,0,14.9182090759277,695.337341308594
40.1199989318848,25,0,0,52,2,20,-2.14523601531982,844.124267578125
40.1199989318848,25,0,0,52,2,20,-2.14618825912476,1349.64929199219
40.1199989318848,25,0,0,52,2,20,-2.09716892242432,1347.40844726562
96.4100036621094,5,0,0,0,3,92,-1.71737945079803,860.869689941406
NA,NA,NA,NA,NA,NA,NA,NA,NA
49.9199981689453,21,0,0,1,1,66,20.0702342987061,1545.97375488281
43.9700012207031,21,0,0,0,3,76,3.43092131614685,645.953247070312
10.2200002670288,13,0,0,12,1,24,NA,NA
5.34000015258789,0,0,0,0,0,100,22.4674415588379,861.470764160156
28.5100002288818,4,0,0,9,0,82,0.761967360973358,1108.20446777344
28.5100002288818,4,0,0,9,0,82,12.5302543640137,1050.65051269531
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.9200000762939,0,0,0,2,0,98,24.0882263183594,985.477172851562
3.51999998092651,7,0,0,7,0,81,12.5101156234741,1084.61987304688
NA,NA,NA,NA,NA,NA,NA,16.6756229400635,936.450073242188
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
14.1000003814697,6,1,0,4,0,87,-2.64810752868652,479.436645507812
237.759994506836,83,0,0,0,17,0,-3.39858889579773,1387.96838378906
86.5999984741211,95,0,0,0,0,5,11.9206113815308,171.104339599609
192,84,0,1,0,12,3,-3.07070469856262,814.984375
192,84,0,1,0,12,3,-2.87020802497864,823.941345214844
145.199996948242,81,0,0,0,8,11,-3.03773808479309,811.93505859375
145.199996948242,81,0,0,0,8,11,-3.07157731056213,810.832702636719
271.350006103516,100,0,0,0,0,0,2.86953616142273,650.744140625
179.949996948242,92,0,0,0,2,6,18.8149566650391,1866.77392578125
179.949996948242,92,0,0,0,2,6,7.12524318695068,1112.02026367188
179.649993896484,95,0,0,0,0,5,6.85895681381226,994.75634765625
130.589996337891,46,0,0,0,2,52,0.915056526660919,1286.080078125
40.9300003051758,32,0,0,20,13,35,-2.79521799087524,741.257446289062
404.609985351562,2,0,0,0,98,0,16.0416698455811,611.576232910156
395.470001220703,5,0,0,0,95,0,9.20968055725098,1695.39782714844
468.140014648438,26,0,0,2,72,0,9.27020931243896,1642.44213867188
404.609985351562,2,0,0,0,98,0,3.57364368438721,638.172180175781
395.470001220703,5,0,0,0,95,0,3.57190418243408,652.237670898438
452.549987792969,0,0,0,0,100,0,22.1876163482666,437.618469238281
NA,NA,NA,NA,NA,NA,NA,4.78065156936646,1330.06848144531
154.470001220703,82,0,0,15,1,2,4.32281732559204,1401.50952148438
213.110000610352,93,0,0,0,7,0,-0.128455996513367,528.81298828125
444.390014648438,23,0,0,0,77,0,1.29567790031433,749.349182128906
392,32,0,0,0,68,0,17.3697700500488,1388.12646484375
453.519989013672,48,0,0,0,52,0,-1.1300448179245,962.409851074219
453.519989013672,48,0,0,0,52,0,7.89933824539185,1323.70202636719
334.369995117188,46,0,0,0,54,0,-2.05055665969849,1155.130859375
522.090026855469,73,0,0,0,27,0,-4.46085166931152,1107.60192871094
507.950012207031,56,0,0,0,44,0,12.8120269775391,788.508728027344
86.5999984741211,95,0,0,0,0,5,11.891845703125,173.772811889648
86.5999984741211,95,0,0,0,0,5,11.9220876693726,170.538269042969
86.5999984741211,95,0,0,0,0,5,5.90626525878906,1004.55914306641
86.5999984741211,95,0,0,0,0,5,11.9396305084229,171.886734008789
86.5999984741211,95,0,0,0,0,5,5.90626525878906,1004.55914306641
NA,NA,NA,NA,NA,NA,NA,NA,NA
160.139999389648,100,0,0,0,0,0,-2.25309944152832,1342.46655273438
122.269996643066,96,0,0,0,4,0,5.79599571228027,985.905395507812
122.269996643066,96,0,0,0,4,0,2.30531311035156,1894.32458496094
133.399993896484,99,0,0,0,0,1,10.1255559921265,424.435882568359
122.269996643066,96,0,0,0,4,0,10.3644771575928,453.805114746094
138.190002441406,95,0,0,0,0,5,7.43828725814819,570.376586914062
122.269996643066,96,0,0,0,4,0,-2.05865502357483,1342.11730957031
122.269996643066,96,0,0,0,4,0,5.93730306625366,1002.26763916016
NA,NA,NA,NA,NA,NA,NA,NA,NA
84.2399978637695,75,0,0,0,0,25,18.3500175476074,1103.34448242188
NA,NA,NA,NA,NA,NA,NA,NA,NA
87.9499969482422,22,0,0,0,23,55,8.99035739898682,336.329895019531
59.7200012207031,4,0,0,0,4,92,22.5084648132324,477.761840820312
20.0499992370605,5,0,3,13,0,57,17.5429191589355,423.889892578125
14.1000003814697,6,1,0,4,0,87,17.5444526672363,421.89501953125
