node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.0450194806937105,40.943758700069,-73.755824830179,40.947059013081,-73.8014326617298,0.0450194806937105,0,1998.46856728393,1998.51358676463,3.8525727856937,NY99,NY99,73
803,804,0.0192662757473379,40.947059013081,-73.8014326617298,40.9246184970257,-73.8397479292747,0.0642857564410484,0.0450194806937105,1998.51358676463,1998.53285304038,4.07723812947713,NY99,NY99,73
804,805,0.124826679601803,40.9246184970257,-73.8397479292747,40.9511868157689,-73.9524292674571,0.189112436042851,0.0642857564410484,1998.53285304038,1998.65767971998,9.92693603605716,NY99,NY99,73
804,806,0.317958183309102,40.9246184970257,-73.8397479292747,40.9451934605781,-72.6009759390305,0.38224393975015,0.0642857564410484,1998.53285304038,1998.85081122368,104.205168246521,NY99,NY99,73
806,807,0.745180994656,40.9451934605781,-72.6009759390305,41.0160718906985,-72.5261515093639,1.12742493440615,0.38224393975015,1998.85081122368,1999.59599221834,10.0897547312346,NY99,NY99,73
807,808,0.160474305969998,41.0160718906985,-72.5261515093639,40.5918777192337,-74.4243269892538,1.28789924037615,1.12742493440615,1999.59599221834,1999.75646652431,166.773825065913,NY99,NY99,73
808,809,0.2595920775656,40.5918777192337,-74.4243269892538,40.5538390786683,-74.4193910476139,1.54749131794175,1.28789924037615,1999.75646652431,2000.01605860188,4.25512833429268,NY99,NY99,73
809,810,0.919634203816901,40.5538390786683,-74.4193910476139,40.5577930738344,-74.3754912958372,2.46712552175865,1.54749131794175,2000.01605860188,2000.93569280569,3.73907850437948,NY99,NY99,73
810,811,0.0840498453086589,40.5577930738344,-74.3754912958372,40.6014938807019,-74.3899771938833,2.55117536706731,2.46712552175865,2000.93569280569,2001.019742651,5.0167509113322,NY99,NY99,73
811,812,0.132450261101601,40.6014938807019,-74.3899771938833,40.4253197300603,-74.4226269987492,2.68362562816891,2.55117536706731,2001.019742651,2001.1521929121,19.8060994508072,NY99,NY99,73
810,813,0.3092685915814,40.5577930738344,-74.3754912958372,40.5352566553636,-74.3558351665746,2.77639411334005,2.46712552175865,2000.93569280569,2001.24496139727,3.00982821912597,NY99,NY99,73
813,814,0.903195846313899,40.5352566553636,-74.3558351665746,40.5985852180372,-74.4108946703499,3.67958995965395,2.77639411334005,2001.24496139727,2002.14815724359,8.44881608267937,NY99,NY99,73
808,815,0.0924135635570522,40.5918777192337,-74.4243269892538,41.0755217236105,-74.9005157331612,1.3803128039332,1.28789924037615,1999.75646652431,1999.84888008787,67.1382811156432,NY99,NY99,73
815,816,0.2981994293675,41.0755217236105,-74.9005157331612,41.0380666335263,-74.9578915047902,1.6785122333007,1.3803128039332,1999.84888008787,2000.14707951723,6.37052612909315,NY99,NY99,73
816,817,0.5801813278933,41.0380666335263,-74.9578915047902,41.0707071021412,-74.9370414021675,2.258693561194,1.6785122333007,2000.14707951723,2000.72726084513,4.03325326762294,NY99,NY99,73
817,818,0.0303848162765696,41.0707071021412,-74.9370414021675,40.8483666540608,-74.5940422760514,2.28907837747057,2.258693561194,2000.72726084513,2000.7576456614,38.0017580456891,NY99,NY99,73
818,819,0.00797323625041102,40.8483666540608,-74.5940422760514,40.8464675441421,-74.587205630311,2.29705161372098,2.28907837747057,2000.7576456614,2000.76561889766,0.613314226176558,NY99,NY99,73
819,820,0.191773315423401,40.8464675441421,-74.587205630311,40.7739676209341,-73.9423586595841,2.48882492914438,2.29705161372098,2000.76561889766,2000.95739221308,54.9299764474761,NY99,NY99,73
820,821,0.153798981675898,40.7739676209341,-73.9423586595841,40.7349171969713,-73.9297352291601,2.64262391082028,2.48882492914438,2000.95739221308,2001.11119119475,4.47568438527247,NY99,NY99,73
819,822,0.136022057201199,40.8464675441421,-74.587205630311,40.9552346573604,-74.4389037037273,2.43307367092218,2.29705161372098,2000.76561889766,2000.90164095486,17.3876088123911,NY99,NY99,73
822,823,2.230016192296,40.9552346573604,-74.4389037037273,41.0950316522173,-74.2422916474376,4.66308986321818,2.43307367092218,2000.90164095486,2003.13165714715,22.69054449928,NY99,NY99,73
822,824,0.2227689228125,40.9552346573604,-74.4389037037273,40.9054286460156,-74.637458235543,2.65584259373468,2.43307367092218,2000.90164095486,2001.12440987767,17.5960088333169,NY99,NY99,73
824,825,0.8551088983531,40.9054286460156,-74.637458235543,40.967875373983,-74.6780641848507,3.51095149208778,2.65584259373468,2001.12440987767,2001.97951877602,7.74525975382421,NY99,NY99,73
