node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
802,1556,0.1062940302483,40.8626717610704,-73.6895612584447,40.834592530123,-73.6967737252261,0.1062940302483,0,1998.09627754013,1998.20257157037,6,NY99,NY99
802,803,0.161435040066799,40.8626717610704,-73.6895612584447,40.8276758273219,-73.5974698785909,0.161435040066799,0,1998.09627754013,1998.25771258019,6,NY99,NY99
803,810,0.00482221360069701,40.8276758273219,-73.5974698785909,40.8958311167669,-73.8364951694195,0.166257253667496,0.161435040066799,1998.25771258019,1998.26253479379,6,NY99,NY99
803,804,0.00240354279918265,40.8276758273219,-73.5974698785909,40.8321465629622,-73.5964071764391,0.163838582865981,0.161435040066799,1998.25771258019,1998.26011612299,6,NY99,NY99
804,805,0.0311113968072618,40.8321465629622,-73.5964071764391,40.8524327922382,-73.6360336254841,0.194949979673243,0.163838582865981,1998.26011612299,1998.2912275198,6,NY99,NY99
805,806,1.5992544445,40.8524327922382,-73.6360336254841,39.2475945079546,-76.7138290269673,1.79420442417324,0.194949979673243,1998.2912275198,1999.8904819643,6,NY99,NY99
806,807,0.0555810474023986,39.2475945079546,-76.7138290269673,39.1699730587897,-76.6264687050429,1.84978547157564,1.79420442417324,1999.8904819643,1999.9460630117,6,NY99,NY99
806,808,0.896022663733298,39.2475945079546,-76.7138290269673,38.9193820065944,-76.8626450832531,2.69022708790654,1.79420442417324,1999.8904819643,2000.78650462803,6,NY99,NY99
808,809,0.1247841242836,38.9193820065944,-76.8626450832531,41.2337555426709,-74.2601056872409,2.81501121219014,2.69022708790654,2000.78650462803,2000.91128875232,6,NY99,NY99
810,812,0.0909583312148996,40.8958311167669,-73.8364951694195,40.9502300510309,-73.5985741359681,0.257215584882395,0.166257253667496,1998.26253479379,1998.35349312501,6,NY99,NY99
810,811,0.0197642882093909,40.8958311167669,-73.8364951694195,40.9291698304238,-73.7642209193813,0.186021541876887,0.166257253667496,1998.26253479379,1998.282299082,6,NY99,NY99
812,813,2.171630617223,40.9502300510309,-73.5985741359681,40.8583017978923,-73.7356609419759,2.4288462021054,0.257215584882395,1998.35349312501,2000.52512374223,6,NY99,NY99
812,815,0.4409466329809,40.9502300510309,-73.5985741359681,41.2076713062488,-73.8112096327181,0.698162217863295,0.257215584882395,1998.35349312501,1998.79443975799,6,NY99,NY99
813,814,0.6284301352615,40.8583017978923,-73.7356609419759,40.7827198925643,-73.542329269531,3.0572763373669,2.4288462021054,2000.52512374223,2001.15355387749,6,NY99,NY99
815,816,0.00970077020395621,41.2076713062488,-73.8112096327181,41.199625129174,-73.8065265872443,0.707862988067252,0.698162217863295,1998.79443975799,1998.80414052819,6,NY99,NY99
816,845,1.540799310982,41.199625129174,-73.8065265872443,41.1002023497895,-73.7831610051032,2.24866229904925,0.707862988067252,1998.80414052819,2000.34493983917,6,NY99,WN02
816,817,0.460007651483597,41.199625129174,-73.8065265872443,43.3809427192872,-77.1753843702651,1.16787063955085,0.707862988067252,1998.80414052819,1999.26414817968,6,NY99,NY99
817,818,0.678968730147602,43.3809427192872,-77.1753843702651,40.1169277642858,-82.444792163347,1.84683936969845,1.16787063955085,1999.26414817968,1999.94311690982,6,NY99,NY99
818,819,0.843426129234,40.1169277642858,-82.444792163347,39.913741947742,-82.5181861033788,2.69026549893245,1.84683936969845,1999.94311690982,2000.78654303906,6,NY99,NY99
818,823,0.164199044610299,40.1169277642858,-82.444792163347,40.0699823785345,-82.4825435558156,2.01103841430875,1.84683936969845,1999.94311690982,2000.10731595443,6,NY99,NY99
819,820,0.0505089025872891,39.913741947742,-82.5181861033788,39.9206614991392,-82.5720004582226,2.74077440151974,2.69026549893245,2000.78654303906,2000.83705194165,6,NY99,NY99
820,821,0.2062014627596,39.9206614991392,-82.5720004582226,39.7322544277195,-82.8549931971293,2.94697586427934,2.74077440151974,2000.83705194165,2001.04325340441,6,NY99,NY99
821,822,0.156293622748301,39.7322544277195,-82.8549931971293,41.8823968131889,-87.9404343053655,3.10326948702764,2.94697586427934,2001.04325340441,2001.19954702715,6,NY99,NY99
823,827,0.2349884792268,40.0699823785345,-82.4825435558156,40.0389550820478,-82.4461115758306,2.24602689353555,2.01103841430875,2000.10731595443,2000.34230443366,6,NY99,NY99
823,824,0.170245206861299,40.0699823785345,-82.4825435558156,40.0205582981888,-82.4452178251146,2.18128362117005,2.01103841430875,2000.10731595443,2000.2775611613,6,NY99,NY99
824,825,0.504712199940501,40.0205582981888,-82.4452178251146,40.9272648597558,-82.4841909236688,2.68599582111055,2.18128362117005,2000.2775611613,2000.78227336124,6,NY99,NY99
825,826,0.0957389484818503,40.9272648597558,-82.4841909236688,40.9444369247893,-82.4185498162709,2.7817347695924,2.68599582111055,2000.78227336124,2000.87801230972,6,NY99,NY99
