sequenceID,URL,division,country,host,state,strain,collection_data,authors
W519,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-25,WestNile4K
W032,,CA/San-Diego,United-States,Bird-other,CA,WN02,2008-06-26,WestNile4K
W046,,CA/San-Diego,United-States,Bird,CA,WN02,2009-04-08,WestNile4K
W048,,CA/San-Diego,United-States,Bird-other,CA,WN02,2008-12-23,WestNile4K
W529,,CA/San-Diego,United-States,Bird-other,CA,WN02,2008-12-23,WestNile4K
W011,,CA/San-Diego,United-States,Bird-other,CA,WN02,2008-12-09,WestNile4K
W043,,CA/San-Diego,United-States,Bird-other,CA,WN02,2008-12-09,WestNile4K
W527,,CA/San-Diego,United-States,Bird-other,CA,WN02,2008-12-09,WestNile4K
W505,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-05-23,WestNile4K
W044,,CA/San-Diego,United-States,Bird-other,CA,WN02,2008-12-02,WestNile4K
W091,,CA/San-Diego,United-States,Mosquito,CA,WN02,2015-10-20,WestNile4K
W034,,CA/San-Diego,United-States,Bird-other,CA,WN02,2008-08-08,WestNile4K
W037,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-19,WestNile4K
W042,,CA/San-Diego,United-States,Bird-other,CA,WN02,2009-01-20,WestNile4K
W520,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-25,WestNile4K
W018,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2007-03-19,WestNile4K
W506,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-06-03,WestNile4K
W514,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-05,WestNile4K
W522,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-09-26,WestNile4K
W532,,CA/San-Diego,United-States,Bird,CA,WN02,2009-02-05,WestNile4K
W524,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-11-11,WestNile4K
W507,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-06-19,WestNile4K
W508,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-06-19,WestNile4K
W509,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-06-19,WestNile4K
W513,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-08-26,WestNile4K
W516,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-13,WestNile4K
W511,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-08-07,WestNile4K
W518,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-24,WestNile4K
W020,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2007-10-02,WestNile4K
W017,,CA/San-Diego,United-States,Bird-other,CA,WN02,2007-03-19,WestNile4K
W001,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2007-10-02,WestNile4K
KR348950,,CA/Los-Angeles,United-States,Mosquito-Culex,CA,WN02,2008-05-23,Duggal et al
KJ501130,,CA,United-States,Mosquito-Culex,CA,WN02,2008-05-23,Newman et al
W027,,CA/San-Diego,United-States,Bird-other,CA,WN02,2008-05-15,WestNile4K
W033,,CA/San-Diego,United-States,Bird,CA,WN02,2008-08-08,WestNile4K
W022,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-02-07,WestNile4K
W502,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-02-07,WestNile4K
W019,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2007-10-02,WestNile4K
W002,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2007-10-02,WestNile4K
W036,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-19,WestNile4K
W004,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-05-13,WestNile4K
W047,,CA/San-Diego,United-States,Bird-other,CA,WN02,2009-05-21,WestNile4K
W536,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-09-30,WestNile4K
W051,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-09-30,WestNile4K
W050,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-09-15,WestNile4K
W534,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-06-23,WestNile4K
W049,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-06-18,WestNile4K
W031,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-16,WestNile4K
KR348973,,CA/Los-Angeles,United-States,Mosquito-Culex,CA,WN02,2011-06-07,Duggal et al
KJ501150,,CA,United-States,Mosquito-Culex,CA,WN02,2011-07-06,Newman et al
KR348972,,CA/Los-Angeles,United-States,Mosquito-Culex,CA,WN02,2011-06-07,Duggal et al
KJ501149,,CA,United-States,Mosquito-Culex,CA,WN02,2011-07-06,Newman et al
W168,,CA/Ventura,United-States,Bird,CA,WN02,2017-07-13,WestNile4K
KR348969,,CA/Los-Angeles,United-States,Mosquito-Culex,CA,WN02,2011-06-24,Duggal et al
KJ501148,,CA,United-States,Mosquito-Culex,CA,WN02,2011-06-24,Newman et al
W041,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-19,WestNile4K
W040,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-16,WestNile4K
W515,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-09-11,WestNile4K
W531,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-01-26,WestNile4K
W512,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-08-12,WestNile4K
W038,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-12-02,WestNile4K
W526,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-12-02,WestNile4K
W026,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-05-15,WestNile4K
W535,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-09-08,WestNile4K
W533,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-06-18,WestNile4K
W530,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-01-16,WestNile4K
W537,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2009-10-22,WestNile4K
W039,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-12-09,WestNile4K
W528,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2008-12-09,WestNile4K
DQ080055,,CA/Imperial,United-States,Mosquito-Culex,CA,WN02,2003-08-01,Deardorff et al
JF703164,,CA/Imperial,United-States,Mosquito-Culex,CA,WN02,2003-08-01,Andrade et al
KR348925,,CA/Imperial,United-States,Mosquito-Culex,CA,WN02,2003-08-19,Duggal et al
KJ501105,,CA,United-States,Mosquito-Culex,CA,WN02,2003-08-19,Newman et al
KR349024,,CA/Imperial,United-States,Mosquito-Culex,CA,WN02,2003-08-19,Duggal et al
JF703162,,CA/Imperial,United-States,Mosquito-Culex,CA,WN02,2003-07-15,Andrade et al
DQ080056,,CA/Imperial,United-States,Mosquito-Culex,CA,WN02,2003-08-01,Deardorff et al
W254,,CA/Kern,United-States,Bird-crow,CA,WN02,2004-08-18,WestNile4K
KR349023,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2004-08-14,Duggal et al
JF703161,,CA/Imperial,United-States,Mosquito-Culex,CA,WN02,2004-07-03,Andrade et al
KR348945,,CA/Riverside,United-States,Mosquito-Culex,CA,WN02,2004-04-29,Duggal et al
KJ501125,,CA,United-States,Mosquito-Culex,CA,WN02,2004-04-29,Newman et al
KR349009,,CA/Solano,United-States,Mosquito-Culex,CA,WN02,2005-07-15,Duggal et al
DQ431708,,CA/San-Diego,United-States,Human,CA,WN02,2004-07-17,Herring et al
KR348943,,CA/Riverside,United-States,Mosquito-Culex,CA,WN02,2004-04-15,Duggal et al
KJ501123,,CA,United-States,Mosquito-Culex,CA,WN02,2004-04-15,Newman et al
W116,,CA/Butte,United-States,Bird-other,CA,WN02,2004-07-24,WestNile4K
W634,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2004-10-09,WestNile4K
KR348996,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2004-08-11,Duggal et al
W786,,CA/Sacramento,United-States,Bird-other,CA,WN02,2004-08-27,WestNile4K
DQ431700,,CA/San-Fransisco,United-States,Human,CA,WN02,2004-08-02,Herring et al
DQ080058,,CA/Los-Angeles,United-States,Bird-crow,CA,WN02,2003-08-01,Deardorff et al
W175,,CA/Los-Angeles,United-States,Mosquito-Culex,CA,WN02,2004-09-03,WestNile4K
DQ080057,,CA/Los-Angeles,United-States,Bird-crow,CA,WN02,2003-08-01,Deardorff et al
KR348974,,CA/Los-Angeles,United-States,Mosquito-Culex,CA,WN02,2004-03-09,Duggal et al
W178,,CA/Los-Angeles,United-States,Mosquito-Culex,CA,WN02,2005-06-21,WestNile4K
W629,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2004-07-24,WestNile4K
DQ080059,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2003-08-01,Deardorff et al
KR349011,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2005-07-28,Duggal et al
KR348999,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2005-07-18,Duggal et al
KR349012,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2005-07-28,Duggal et al
W808,,CA/Sacramento,United-States,Bird-other,CA,WN02,2007-07-24,WestNile4K
W806,,CA/Sacramento,United-States,Bird-other,CA,WN02,2007-07-24,WestNile4K
KR348995,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2005-08-23,Duggal et al
W810,,CA/Sacramento,United-States,Bird,CA,WN02,2008-03-06,WestNile4K
W646,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2006-08-01,WestNile4K
KJ501267,,NV/Pershing,United-States,Bird-other,NV,WN02,2005-09-07,Newman et al
W123,,CA/Stanislaus,United-States,Bird-other,CA,WN02,2006-09-13,WestNile4K
W790,,CA/Sacramento,United-States,Bird-other,CA,WN02,2005-07-21,WestNile4K
W797,,CA/Sacramento,United-States,Bird-other,CA,WN02,2006-09-13,WestNile4K
W648,,CA/Sacramento,United-States,Mosquito,CA,WN02,2006-08-17,WestNile4K
KR349007,,CA/Solano,United-States,Mosquito-Culex,CA,WN02,2005-07-15,Duggal et al
W668,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2009-08-20,WestNile4K
W818,,CA/Sacramento,United-States,Bird,CA,WN02,2009-08-18,WestNile4K
W789,,CA/Sacramento,United-States,Bird-other,CA,WN02,2005-07-21,WestNile4K
W792,,CA/Yolo,United-States,Bird-crow,CA,WN02,2005-08-03,WestNile4K
W630,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2004-08-07,WestNile4K
KR348994,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2005-08-24,Duggal et al
W641,,CA/Yolo,United-States,Mosquito,CA,WN02,2005-09-09,WestNile4K
W122,,CA/Butte,United-States,Bird,CA,WN02,2006-08-14,WestNile4K
W631,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2004-08-12,WestNile4K
KR349015,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2004-11-09,Duggal et al
W800,,CA/Sacramento,United-States,Bird,CA,WN02,2006-07-11,WestNile4K
W802,,CA/Yolo,United-States,Bird-other,CA,WN02,2007-07-09,WestNile4K
KR349018,,CA/Shasta,United-States,Mosquito-Culex,CA,WN02,2007-07-26,Duggal et al
W654,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2007-08-01,WestNile4K
W661,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2008-08-20,WestNile4K
W299,,CA/Kern,United-States,Bird-other,CA,WN02,2008-06-28,WestNile4K
W812,,CA/Sacramento,United-States,Bird-other,CA,WN02,2008-07-07,WestNile4K
W801,,CA/Sacramento,United-States,Bird-other,CA,WN02,2006-07-04,WestNile4K
W807,,CA/Sacramento,United-States,Bird-other,CA,WN02,2007-07-24,WestNile4K
W656,,CA/Sacramento,United-States,Mosquito,CA,WN02,2008-07-09,WestNile4K
W130,,CA/Contra-Costa,United-States,Bird-other,CA,WN02,2008-08-19,WestNile4K
W660,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2008-08-14,WestNile4K
W658,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2008-07-26,WestNile4K
W729,,CA/Sacramento,United-States,Bird,CA,WN02,2010-07-09,WestNile4K
W126,,CA/Fresno,United-States,Bird-other,CA,WN02,2007-06-24,WestNile4K
KJ501341,,CA/Glenn,United-States,Bird-other,CA,WN02,2005-08-01,Newman et al
W799,,CA/Sacramento,United-States,Bird-other,CA,WN02,2006-06-21,WestNile4K
W798,,CA/Yolo,United-States,Bird-other,CA,WN02,2006-09-14,WestNile4K
KR348998,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2008-06-28,Duggal et al
W651,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2007-07-28,WestNile4K
W657,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2008-07-25,WestNile4K
W791,,CA/Sacramento,United-States,Bird-other,CA,WN02,2005-08-01,WestNile4K
W653,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2007-07-31,WestNile4K
KR349025,,CA/Shasta,United-States,Mosquito-Culex,CA,WN02,2007-07-25,Duggal et al
KR349017,,CA/Shasta,United-States,Mosquito-Culex,CA,WN02,2007-07-25,Duggal et al
KR349000,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2008-07-26,Duggal et al
KR348917,,CA/Contra-Costa,United-States,Mosquito-Culex,CA,WN02,2008-08-19,Duggal et al
KR348916,,CA/Contra-Costa,United-States,Mosquito-Culex,CA,WN02,2008-08-19,Duggal et al
KJ501206,,CA,United-States,Mosquito-Culex,CA,WN02,2008-08-19,Newman et al
W268,,CA/Kern,United-States,Bird-other,CA,WN02,2005-08-15,WestNile4K
W803,,CA/Sacramento,United-States,Bird,CA,WN02,2007-07-13,WestNile4K
KR349013,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2007-09-25,Duggal et al
W649,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2007-07-06,WestNile4K
W650,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2007-07-13,WestNile4K
W652,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2007-07-31,WestNile4K
W125,,CA/Stanislaus,United-States,Bird-other,CA,WN02,2007-06-24,WestNile4K
W131,,CA/Stanislaus,United-States,Bird-other,CA,WN02,2008-08-22,WestNile4K
W135,,CA/Stanislaus,United-States,Bird-other,CA,WN02,2009-09-04,WestNile4K
W672,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2010-07-20,WestNile4K
W730,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2010-08-02,WestNile4K
W150,,CA/Losangeles,United-States,Bird,CA,WN02,2012-07-21,WestNile4K
W137,,CA/Placer,United-States,Bird-other,CA,WN02,2010-07-29,WestNile4K
W728,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2010-07-09,WestNile4K
W144,,CA/Stanislaus,United-States,Bird,CA,WN02,2012-06-13,WestNile4K
W136,,CA/Stanislaus,United-States,Bird-other,CA,WN02,2010-07-21,WestNile4K
W138,,CA/Stanislaus,United-States,Bird-other,CA,WN02,2010-07-30,WestNile4K
W151,,CA/Merced,United-States,Bird-other,CA,WN02,2012-08-09,WestNile4K
W148,,CA/Merced,United-States,Bird-crow,CA,WN02,2012-07-18,WestNile4K
W462,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2013-08-21,WestNile4K
W784,,CA/Sacramento,United-States,Bird-other,CA,WN02,2004-08-31,WestNile4K
KR349020,,CA/Shasta,United-States,Mosquito-Culex,CA,WN02,2011-02-09,Duggal et al
KJ501195,,CA,United-States,Mosquito-Culex,CA,WN02,2011-09-02,Newman et al
W124,,CA/Butte,United-States,Bird,CA,WN02,2007-06-21,WestNile4K
W637,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2005-07-30,WestNile4K
W315,,CA/Kern,United-States,Bird-other,CA,WN02,2010-07-22,WestNile4K
W369,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2006-07-11,WestNile4K
W120,,CA/Stanislaus,United-States,Bird-other,CA,WN02,2005-08-04,WestNile4K
W696,,CA/Yolo,United-States,Mosquito,CA,WN02,2013-08-16,WestNile4K
W700,,CA/Sacramento,United-States,Mosquito,CA,WN02,2014-07-03,WestNile4K
W237,,CA/Madera,United-States,Mosquito,CA,WN02,2016-07-01,WestNile4K
KR349001,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
KR349026,,CA/Sutter,United-States,Mosquito-Culex,CA,WN02,2011-09-13,Duggal et al
W727,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2010-07-02,WestNile4K
KR349003,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
KJ501178,,CA,United-States,Mosquito-Culex,CA,WN02,2011-09-01,Newman et al
KR349002,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
W683,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-09-23,WestNile4K
W680,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-08-25,WestNile4K
KR349005,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
KR349006,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
KR349021,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
W735,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2011-08-20,WestNile4K
W687,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2012-07-04,WestNile4K
W737,,CA/Sacramento,United-States,Bird-other,CA,WN02,2011-08-23,WestNile4K
W743,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2012-06-14,WestNile4K
W746,,CA/Sacramento,United-States,Bird-other,CA,WN02,2012-06-29,WestNile4K
W692,,CA/Sacramento,United-States,Mosquito,CA,WN02,2013-07-16,WestNile4K
W166,,CA/Riverside,United-States,Bird-crow,CA,WN02,2017-07-03,WestNile4K
W206,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2013-08-28,WestNile4K
W205,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2013-08-28,WestNile4K
W006,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2013-07-10,WestNile4K
W057,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2013-09-09,WestNile4K
W007,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2013-07-23,WestNile4K
W055,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2013-08-01,WestNile4K
W059,,CA/San-Diego,United-States,Bird-crow,CA,WN02,2013-11-07,WestNile4K
W087,,CA/San-Diego,United-States,Mosquito-Culex,CA,WN02,2015-08-28,WestNile4K
W071,,CA/San-Diego,United-States,Bird-other,CA,WN02,2014-11-10,WestNile4K
KR349004,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-01-09,Duggal et al
W738,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2011-08-29,WestNile4K
W734,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2011-08-18,WestNile4K
W739,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2011-09-02,WestNile4K
W756,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2014-07-10,WestNile4K
W757,,CA/Sacramento,United-States,Bird-other,CA,WN02,2014-08-12,WestNile4K
W765,,CA/Sacramento,United-States,Bird-other,CA,WN02,2015-08-06,WestNile4K
W698,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2014-06-24,WestNile4K
W782,,CA/Yolo,United-States,Bird-other,CA,WN02,2017-09-17,WestNile4K
W699,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2014-07-01,WestNile4K
W715,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2016-07-27,WestNile4K
W770,,CA/Sacramento,United-States,Bird-other,CA,WN02,2016-06-16,WestNile4K
W679,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2011-08-18,WestNile4K
W213,,CA/Yuba,United-States,Mosquito,CA,WN02,2014-06-23,WestNile4K
W157,,CA/Shasta,United-States,Bird-other,CA,WN02,2013-08-12,WestNile4K
W688,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2012-07-13,WestNile4K
W689,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2012-08-01,WestNile4K
W750,,CA/Yolo,United-States,Bird,CA,WN02,2013-07-16,WestNile4K
W169,,CA/Contracosta,United-States,Bird,CA,WN02,2017-07-26,WestNile4K
W232,,CA/Sutter,United-States,Mosquito,CA,WN02,2016-07-06,WestNile4K
W478,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2015-07-28,WestNile4K
W481,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2015-08-28,WestNile4K
W694,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2013-07-19,WestNile4K
W240,,CA/Kings,United-States,Mosquito-Culex,CA,WN02,2016-07-08,WestNile4K
W485,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2016-07-27,WestNile4K
W321,,CA/Kern,United-States,Bird,CA,WN02,2011-06-17,WestNile4K
W342,,CA/Kern,United-States,Bird-crow,CA,WN02,2017-07-04,WestNile4K
W493,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2017-06-28,WestNile4K
W211,,CA/Stanislaus,United-States,Mosquito-Culex,CA,WN02,2014-06-17,WestNile4K
W212,,CA/Fresno,United-States,Mosquito-Culex,CA,WN02,2014-06-20,WestNile4K
W762,,CA/Yolo,United-States,Bird-crow,CA,WN02,2015-06-11,WestNile4K
W763,,CA/Yolo,United-States,Bird-other,CA,WN02,2015-07-12,WestNile4K
W695,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2013-07-23,WestNile4K
W204,,CA/Lake,United-States,Mosquito-Culex,CA,WN02,2013-09-11,WestNile4K
W236,,CA/Fresno,United-States,Mosquito,CA,WN02,2016-07-02,WestNile4K
W244,,CA/Tulare,United-States,Mosquito-Culex,CA,WN02,2017-07-04,WestNile4K
W494,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2017-06-28,WestNile4K
W233,,CA/Fresno,United-States,Mosquito-Culex,CA,WN02,2016-06-30,WestNile4K
W235,,CA/Fresno,United-States,Mosquito-Culex,CA,WN02,2016-07-02,WestNile4K
W754,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2013-09-18,WestNile4K
W755,,CA/Sacramento,United-States,Bird-other,CA,WN02,2014-06-15,WestNile4K
W704,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2014-07-31,WestNile4K
W753,,CA/Yolo,United-States,Bird,CA,WN02,2013-08-19,WestNile4K
W749,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2013-07-02,WestNile4K
W222,,CA/Fresno,United-States,Mosquito-Culex,CA,WN02,2015-06-09,WestNile4K
W486,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2016-07-29,WestNile4K
W705,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2015-07-07,WestNile4K
W707,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2015-07-28,WestNile4K
W742,,CA/Sacramento,United-States,Bird-other,CA,WN02,2012-06-08,WestNile4K
W744,,CA/Sacramento,United-States,Bird-other,CA,WN02,2012-06-16,WestNile4K
W153,,CA/Shasta,United-States,Bird,CA,WN02,2013-08-08,WestNile4K
W207,,CA/Sutter,United-States,Mosquito-Culex,CA,WN02,2013-08-26,WestNile4K
W0942,,OR/Jackson,United-States,,OR,WN02,2016-08-02,WestNile4K
W0943,,OR/Josephine,United-States,,OR,WN02,2016-08-02,WestNile4K
W152,,CA/Placer,United-States,Bird-other,CA,WN02,2013-08-02,WestNile4K
W684,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2012-06-08,WestNile4K
W685,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2012-06-15,WestNile4K
W096,,CA/San-Diego,United-States,Bird,CA,WN02,2017-10-16,WestNile4K
W712,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2016-06-15,WestNile4K
W772,,CA/Sacramento,United-States,Bird-other,CA,WN02,2016-06-23,WestNile4K
W159,,CA/Merced,United-States,Bird,CA,WN02,2013-08-25,WestNile4K
W202,,CA/Butte,United-States,Mosquito-Culex,CA,WN02,2013-08-14,WestNile4K
W201,,CA/Lake,United-States,Mosquito-Culex,CA,WN02,2013-08-21,WestNile4K
W0946,,OR/Klamath,United-States,,OR,WN02,2017-08-01,WestNile4K
W752,,CA/Sacramento,United-States,Bird-crow,CA,WN02,2013-07-30,WestNile4K
W693,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2013-07-16,WestNile4K
W697,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2013-08-23,WestNile4K
W788,,CA/Sacramento,United-States,Bird-other,CA,WN02,2005-07-06,WestNile4K
W795,,CA/Sacramento,United-States,Bird-other,CA,WN02,2005-07-25,WestNile4K
W783,,CA/Sacramento,United-States,Bird-other,CA,WN02,2004-09-08,WestNile4K
W628,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2004-07-24,WestNile4K
W785,,CA/Sacramento,United-States,Bird-other,CA,WN02,2004-08-13,WestNile4K
KR348997,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2005-06-29,Duggal et al
W796,,CA/Sacramento,United-States,Bird-other,CA,WN02,2005-07-28,WestNile4K
W372,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2006-07-11,WestNile4K
W635,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2005-07-12,WestNile4K
W794,,CA/Sacramento,United-States,Bird-other,CA,WN02,2005-07-24,WestNile4K
W647,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2006-08-10,WestNile4K
W644,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2006-07-26,WestNile4K
W645,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2006-07-26,WestNile4K
W642,,CA/Yolo,United-States,Mosquito-Culex,CA,WN02,2006-07-21,WestNile4K
W643,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2006-07-26,WestNile4K
W655,,CA/Sacramento,United-States,Mosquito-Culex,CA,WN02,2007-08-09,WestNile4K
W809,,CA/Sacramento,United-States,Bird-other,CA,WN02,2007-07-24,WestNile4K
W814,,CA/Sacramento,United-States,Bird-other,CA,WN02,2008-07-09,WestNile4K
W811,,CA/Sacramento,United-States,Bird-other,CA,WN02,2008-06-18,WestNile4K
W405,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2009-07-15,WestNile4K
W142,,CA/Placer,United-States,Bird-other,CA,WN02,2011-09-21,WestNile4K
W185,,CA/Kings,United-States,Mosquito-Culex,CA,WN02,2009-07-28,WestNile4K
W128,,CA/Calaveras,United-States,Bird-other,CA,WN02,2008-08-13,WestNile4K
W425,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2010-09-30,WestNile4K
KR348966,,CA/Los-Angeles,United-States,Mosquito-Culex,CA,WN02,2011-10-28,Duggal et al
W424,,CA/Kern,United-States,Mosquito-Culex,CA,WN02,2010-09-02,WestNile4K
W316,,CA/Kern,United-States,Bird-other,CA,WN02,2010-07-22,WestNile4K
W303,,CA/Kern,United-States,Bird-other,CA,WN02,2008-09-25,WestNile4K
W319,,CA/Kern,United-States,Bird-other,CA,WN02,2010-07-26,WestNile4K
W140,,CA/San-Joaquin,United-States,Bird-other,CA,WN02,2011-07-11,WestNile4K
W199,,CA/Fresno,United-States,Mosquito-Culex,CA,WN02,2012-08-15,WestNile4K
