node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
802,803,0.0795057371981116,40.943758700069,-73.755824830179,40.9869906550076,-73.7332866998408,0.0795057371981116,0,1998.28796025741,1998.36746599461,5.17223358441087,NY99,NY99,93
803,804,0.3437974599223,40.9869906550076,-73.7332866998408,41.027400726192,-73.8793867654869,0.423303197120411,0.0795057371981116,1998.36746599461,1998.71126345453,13.0720347478657,NY99,NY99,93
804,48,1.840636545471,41.027400726192,-73.8793867654869,40.9892317753951,-73.7295767525657,2.26393974259141,0.423303197120411,1998.71126345453,2000.5519,13.2829915492075,NY99,NY99,93
804,805,0.0178114142347781,41.027400726192,-73.8793867654869,41.0157532124949,-73.8617259164126,0.441114611355189,0.423303197120411,1998.71126345453,1998.72907486876,1.97016670931704,NY99,NY99,93
805,806,0.882497552487202,41.0157532124949,-73.8617259164126,40.7840734893351,-73.9735614538616,1.32361216384239,0.441114611355189,1998.72907486876,1999.61157242125,27.4546013334494,NY99,WN02,93
806,807,1.064906571723,40.7840734893351,-73.9735614538616,40.5240938910244,-74.3897138323999,2.38851873556539,1.32361216384239,1999.61157242125,2000.67647899297,45.5293869348863,WN02,WN02,93
807,808,0.0372907205998807,40.5240938910244,-74.3897138323999,40.4998627599353,-74.4160261752299,2.42580945616527,2.38851873556539,2000.67647899297,2000.71376971357,3.4979924889603,WN02,WN02,93
808,809,0.0534169378577598,40.4998627599353,-74.4160261752299,40.4570303487321,-74.5468025509542,2.47922639402303,2.42580945616527,2000.71376971357,2000.76718665143,12.0568961852492,WN02,WN02,93
809,810,0.0244169449543001,40.4570303487321,-74.5468025509542,40.4487878711167,-74.5321151184878,2.50364333897733,2.47922639402303,2000.76718665143,2000.79160359638,1.54594727085399,WN02,WN02,93
810,346,1.063196403615,40.4487878711167,-74.5321151184878,36.7537098277019,-78.0793230289509,3.56683974259233,2.50364333897733,2000.79160359638,2001.8548,514.140352515125,WN02,WN02,93
810,811,0.2162141304015,40.4487878711167,-74.5321151184878,40.4757901055257,-74.5004644327441,2.71985746937883,2.50364333897733,2000.79160359638,2001.00781772679,4.02772489073561,WN02,WN02,93
811,812,0.0704290600442992,40.4757901055257,-74.5004644327441,40.602059303643,-74.1950888148618,2.79028652942313,2.71985746937883,2001.00781772679,2001.07824678683,29.411933583932,WN02,WN02,93
812,142,2.568353213169,40.602059303643,-74.1950888148618,40.6685060091586,-75.6265125395453,5.35863974259213,2.79028652942313,2001.07824678683,2003.6466,121.151914374693,WN02,WN02,93
812,813,0.0416559197533601,40.602059303643,-74.1950888148618,40.6175631569564,-74.188299761608,2.83194244917649,2.79028652942313,2001.07824678683,2001.11990270658,1.81881860509619,WN02,WN02,93
813,814,0.00244535142123681,40.6175631569564,-74.188299761608,40.6066062909969,-74.1890580797407,2.83438780059773,2.83194244917649,2001.11990270658,2001.122348058,1.22144307528978,WN02,WN02,93
814,815,0.8273808922045,40.6066062909969,-74.1890580797407,40.7166208867571,-74.4396149989843,3.66176869280223,2.83438780059773,2001.122348058,2001.94972895021,24.4476806043671,WN02,WN02,93
815,143,1.70777104979,40.7166208867571,-74.4396149989843,46.586542226837,-89.9137757512576,5.36953974259223,3.66176869280223,2001.94972895021,2003.6575,1403.92094035176,WN02,WN02,93
815,144,5.69137104979,40.7166208867571,-74.4396149989843,40.9047474087593,-74.1421190860007,9.35313974259223,3.66176869280223,2001.94972895021,2007.6411,32.6639163961532,WN02,WN02,93
814,816,1.137326262018,40.6066062909969,-74.1890580797407,39.7464656055824,-75.7097357373311,3.97171406261573,2.83438780059773,2001.122348058,2002.25967432002,160.928136794839,WN02,WN02,93
816,817,0.4509724195216,39.7464656055824,-75.7097357373311,40.2328067814218,-79.2492598702472,4.42268648213733,3.97171406261573,2002.25967432002,2002.71064673954,306.687138371918,WN02,WN02,93
817,124,1.947853260455,40.2328067814218,-79.2492598702472,40.0968595944697,-77.9570052362,6.37053974259233,4.42268648213733,2002.71064673954,2004.6585,110.971526476964,WN02,WN02,93
