Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
56.5200004577637,0,0,0,0,1,99,0.682757079601288,529.028015136719
56.5200004577637,0,0,0,0,1,99,0.714352130889893,527.225036621094
56.5200004577637,0,0,0,0,1,99,0.531830549240112,530.171813964844
54.8199996948242,8,0,0,20,0,71,0.506377458572388,520.896179199219
41.1100006103516,4,0,0,21,0,73,18.3220367431641,2719.7041015625
160.850006103516,85,0,0,0,6,9,-0.875686168670654,625.238830566406
182.630004882812,65,0,0,0,13,22,11.426118850708,236.77995300293
182.630004882812,65,0,0,0,13,22,-0.754004955291748,898.948547363281
335.079986572266,48,0,0,0,52,0,10.1037893295288,396.537139892578
85.8099975585938,33,0,0,6,8,53,23.2663841247559,767.342102050781
168.139999389648,37,0,0,0,0,63,17.6193943023682,1031.78491210938
117.76000213623,80,0,0,0,0,20,18.1212539672852,3137.50170898438
151.699996948242,0,0,0,3,73,0,20.445686340332,546.300903320312
20.0499992370605,5,0,3,13,0,57,1.20288908481598,509.832000732422
14.210000038147,2,0,0,1,0,85,NA,NA
145,40,0,0,0,0,60,6.57209444046021,895.751037597656
511.230010986328,99,0,0,0,1,0,14.7565288543701,810.73291015625
44.7999992370605,13,0,0,43,0,43,23.9825134277344,1162.64477539062
66.7399978637695,14,0,0,0,3,83,24.5365180969238,1015.80572509766
15.2799997329712,9,0,0,8,0,71,0.017118277028203,637.892028808594
86.620002746582,68,0,0,0,3,29,-0.488784313201904,650.723876953125
172.529998779297,72,0,0,0,2,26,21.1977500915527,792.436889648438
56.5200004577637,0,0,0,0,1,99,0.558125197887421,532.407897949219
56.5200004577637,0,0,0,0,1,99,-1.79719924926758,1034.65539550781
56.5200004577637,0,0,0,0,1,99,18.3272743225098,1168.39172363281
44.7999992370605,13,0,0,43,0,43,-1.90898275375366,1042.35034179688
24.6299991607666,1,0,0,9,4,57,18.6145706176758,1200.85107421875
324.890014648438,80,0,0,0,18,2,-3.80704045295715,694.354553222656
298.160003662109,44,0,0,0,56,0,16.2689609527588,1106.09948730469
227.509994506836,50,0,0,0,50,0,10.9969339370728,533.515014648438
56.5200004577637,0,0,0,0,1,99,0.499750345945358,532.225280761719
56.5200004577637,0,0,0,0,1,99,0.538658857345581,530.730712890625
56.5200004577637,0,0,0,0,1,99,0.734734117984772,524.757934570312
24.2299995422363,2,0,0,0,2,96,18.2775955200195,2882.3701171875
153.570007324219,17,0,0,0,1,82,10.1614561080933,562.802124023438
309.950012207031,82,0,0,0,14,4,20.6715202331543,1265.71569824219
269.470001220703,97,0,0,0,3,0,15.4064493179321,835.297668457031
205.289993286133,97,0,0,0,2,1,20.7085075378418,1027.33068847656
382,98,0,0,0,2,0,-0.805167317390442,511.358551025391
375.5,60,0,2,0,33,5,0.72461348772049,882.291320800781
606.510009765625,95,0,0,0,5,0,4.94311952590942,443.021942138672
606.510009765625,95,0,0,0,5,0,4.9398307800293,444.360687255859
606.510009765625,95,0,0,0,5,0,12.2145357131958,1183.43041992188
606.510009765625,95,0,0,0,5,0,5.95199584960938,467.957855224609
19.7600002288818,76,0,0,9,15,0,19.0839996337891,392.493988037109
1072.5400390625,100,0,0,0,0,0,7.08578062057495,1147.83947753906
549.809997558594,86,0,1,0,13,0,12.2587938308716,330.514892578125
18.7700004577637,20,0,10,0,66,4,9.52369689941406,717.03466796875
13.6000003814697,42,0,46,0,12,0,21.6687164306641,548.566833496094
92.8399963378906,79,0,21,0,0,0,10.0056047439575,1379.87707519531
66.4000015258789,64,0,36,0,0,0,22.0792961120605,917.940734863281
244.860000610352,52,0,48,0,0,0,21.4748001098633,1049.57019042969
1292.78002929688,0,0,0,100,0,0,-2.22550535202026,432.941680908203
613.059997558594,83,0,0,0,17,0,13.7597913742065,-1.02756953239441
232.199996948242,50,0,3,0,37,10,14.3669166564941,-3.38350391387939
214.399993896484,83,0,0,0,17,0,6.33289003372192,428.508178710938
264.109985351562,0,0,0,0,100,0,12.0786914825439,1887.03588867188
505.910003662109,96,0,0,0,4,0,4.68642616271973,551.868530273438
142.080001831055,30,0,0,0,62,8,-5.81534862518311,1477.56225585938
55.1300010681152,12,0,0,0,23,65,-3.91159176826477,1041.75708007812
204.779998779297,0,0,0,0,98,2,20.2428092956543,1060.92456054688
255.149993896484,31,0,0,0,63,6,10.1140193939209,249.452133178711
341.769989013672,0,0,0,0,100,0,-0.540111303329468,7.91880226135254
208.830001831055,82,0,0,0,2,16,7.72034788131714,1156.85095214844
214.300003051758,33,0,0,0,67,0,21.4522876739502,1363.96252441406
198.839996337891,92,0,0,0,8,0,8.17612171173096,1507.21545410156
308.619995117188,0,0,1,0,99,0,-11.4980344772339,539.759155273438
333.690002441406,86,0,0,0,14,0,-10.3559446334839,431.812194824219
333.690002441406,86,0,0,0,14,0,8.02391719818115,626.955871582031
59.4500007629395,3,0,76,0,21,0,16.337251663208,636.864868164062
308.619995117188,0,0,1,0,99,0,14.0932779312134,779.860717773438
562.650024414062,94,0,0,0,6,0,16.4997177124023,592.988159179688
150.360000610352,57,0,6,0,37,0,25.0448589324951,1029.87817382812
945.700012207031,100,0,0,0,0,0,2.79184174537659,765.401489257812
945.700012207031,100,0,0,0,0,0,-3.04185152053833,965.047302246094
179.949996948242,59,0,0,0,41,0,-0.382438182830811,1202.220703125
568.330017089844,100,0,0,0,0,0,16.4038047790527,716.67138671875
283.429992675781,12,2,60,0,0,26,9.58658409118652,577.284240722656
267.029998779297,50,0,0,0,50,0,14.4251937866211,-5.22752857208252
230.770004272461,88,0,1,0,11,0,6.20710229873657,747.177673339844
101.199996948242,88,0,0,0,12,0,2.41502237319946,562.987731933594
98.6800003051758,30,0,0,0,70,0,5.70309019088745,585.404663085938
343.75,77,0,0,0,23,0,18.3302230834961,537.800109863281
79.7699966430664,59,0,1,0,40,0,19.3643684387207,463.101379394531
35.8199996948242,14,0,0,0,86,0,22.6292572021484,1012.51135253906
490.559997558594,46,0,0,0,54,0,5.39653396606445,523.205322265625
269.149993896484,0,0,0,0,100,0,NA,NA
258.399993896484,0,0,0,16,67,17,NA,NA
334.799987792969,90,0,0,0,7,3,-1.06730210781097,1568.73596191406
1092.0400390625,89,0,0,10,1,0,-3.132404088974,1075.74243164062
1159.16003417969,88,0,0,1,11,0,10.5100793838501,805.594543457031
2034.35998535156,0,98,0,2,0,0,NA,NA
836.159973144531,96,0,0,0,4,0,15.5213270187378,635.446350097656
323.940002441406,78,0,0,0,22,0,16.7583541870117,596.032592773438
289.309997558594,76,0,0,0,24,0,0.493074148893356,604.863342285156
247.229995727539,47,0,0,0,53,0,15.9563074111938,873.507934570312
247.229995727539,47,0,0,0,53,0,11.0420684814453,401.229949951172
285.570007324219,76,0,0,0,20,4,-3.45259308815002,784.677551269531
284.519989013672,88,0,0,0,12,0,-0.563539028167725,972.829650878906
491.660003662109,95,0,0,0,5,0,21.6630725860596,1320.59619140625
511.230010986328,99,0,0,0,1,0,7.53614282608032,733.330261230469
453.029998779297,100,0,0,0,0,0,20.8543300628662,1586.97631835938
558.840026855469,85,0,0,0,15,0,19.7035484313965,1182.10168457031
285.570007324219,76,0,0,0,20,4,-3.48664855957031,781.024230957031
238.679992675781,47,0,0,0,42,11,-0.358561873435974,992.6767578125
238.679992675781,47,0,0,0,42,11,-0.420952767133713,991.135070800781
NA,NA,NA,NA,NA,NA,NA,24.4559478759766,1111.96240234375
34.6100006103516,0,0,0,0,100,0,20.8964500427246,795.43017578125
196.210006713867,85,0,0,0,15,0,11.6522579193115,200.684722900391
511.230010986328,99,0,0,0,1,0,-1.54550814628601,1445.73742675781
199.899993896484,70,0,0,0,29,1,7.69148683547974,378.300659179688
196.210006713867,85,0,0,0,15,0,23.8422565460205,696.707946777344
543.200012207031,100,0,0,0,0,0,17.8129425048828,2339.6708984375
238.679992675781,47,0,0,0,42,11,9.83156776428223,1972.88891601562
247.229995727539,47,0,0,0,53,0,11.0209836959839,407.031951904297
183.380004882812,10,0,0,0,90,0,23.3584461212158,653.5693359375
284.519989013672,88,0,0,0,12,0,4.41772365570068,624.877075195312
353.040008544922,56,0,0,0,44,0,18.581018447876,1076.96081542969
568.22998046875,88,0,0,0,12,0,7.213134765625,493.28564453125
263.880004882812,99,0,0,0,1,0,2.78298044204712,653.528686523438
238.679992675781,47,0,0,0,42,11,18.2652492523193,1187.44152832031
141.039993286133,54,0,0,0,46,0,19.1370468139648,2197.19091796875
85.8899993896484,60,0,0,0,0,40,20.9837055206299,424.179504394531
247.229995727539,47,0,0,0,53,0,11.0896883010864,401.046997070312
247.229995727539,47,0,0,0,53,0,11.0890264511108,399.439483642578
253.800003051758,36,0,0,0,64,0,11.1129541397095,400.166168212891
178.740005493164,0,82,0,0,18,0,NA,NA
253.800003051758,36,0,0,0,64,0,-0.375302076339722,954.031066894531
179.029998779297,0,0,0,0,100,0,NA,NA
425.420013427734,98,0,0,0,2,0,9.4442720413208,1965.82019042969
289.309997558594,76,0,0,0,24,0,10.3993234634399,667.020141601562
425.420013427734,98,0,0,0,2,0,9.39427661895752,1965.30444335938
407.470001220703,94,0,0,0,6,0,20.9121170043945,1645.18176269531
454.760009765625,100,0,0,0,0,0,9.61267566680908,1402.26684570312
497.989990234375,100,0,0,0,0,0,17.6192150115967,2345.40893554688
497.989990234375,100,0,0,0,0,0,17.6083030700684,2342.89282226562
420.25,100,0,0,0,0,0,9.83374881744385,725.078430175781
409.440002441406,80,0,0,0,14,6,-3.85476517677307,1663.55554199219
240.149993896484,20,0,0,0,80,0,23.0724239349365,1126.67883300781
475.209991455078,100,0,0,0,0,0,11.1875419616699,2327.21337890625
542.72998046875,65,0,0,0,35,0,21.7705059051514,1131.32043457031
421.480010986328,96,0,0,0,4,0,6.23316240310669,1013.47045898438
126.040000915527,0,0,0,0,66,34,0.0859547406435013,725.196716308594
126.040000915527,0,0,0,0,66,34,16.4912490844727,1494.03259277344
157.410003662109,60,0,0,0,39,1,24.3036289215088,653.474975585938
438,100,0,0,0,0,0,5.57172298431396,929.69873046875
349.369995117188,23,0,0,0,77,0,20.242259979248,897.84716796875
395.25,100,0,0,0,0,0,17.7299747467041,396.818908691406
240.149993896484,20,0,0,0,80,0,11.1117925643921,396.966522216797
247.229995727539,47,0,0,0,53,0,11.0944299697876,409.064300537109
253.800003051758,36,0,0,0,64,0,4.43503475189209,621.702575683594
253.800003051758,36,0,0,0,64,0,4.43163967132568,620.814453125
472.440002441406,96,0,0,0,4,0,0.103194147348404,1658.61047363281
265.269989013672,47,0,0,0,53,0,20.0645446777344,491.462341308594
419.899993896484,84,0,0,0,8,8,20.2468185424805,1533.095703125
459.309997558594,19,0,0,0,81,0,20.2277965545654,1065.87145996094
409.440002441406,80,0,0,0,14,6,-3.8227801322937,1660.42993164062
328.869995117188,80,0,0,0,16,4,2.781325340271,262.072631835938
399.760009765625,79,0,0,0,21,0,5.49073457717896,937.759033203125
340.059997558594,81,0,0,0,17,2,21.7486000061035,1519.013671875
2770.14990234375,93,0,0,7,0,0,9.47689437866211,499.058990478516
234.139999389648,56,0,0,0,41,3,21.9113311767578,1382.37097167969
494.869995117188,66,0,0,0,34,0,14.0098571777344,493.811889648438
494.869995117188,66,0,0,0,34,0,14.0717306137085,495.591003417969
502.489990234375,80,0,0,0,20,0,15.2232856750488,638.034240722656
477.480010986328,40,0,0,0,60,0,20.5217475891113,1090.25244140625
353.010009765625,12,0,0,0,86,2,-2.44835186004639,1417.232421875
376.899993896484,54,0,0,0,46,0,16.0087909698486,618.745300292969
1930.81005859375,0,0,0,100,0,0,22.5043983459473,452.826599121094
247.229995727539,47,0,0,0,53,0,4.14249706268311,609.765869140625
247.229995727539,47,0,0,0,53,0,4.14508581161499,610.549377441406
253.800003051758,36,0,0,0,64,0,-3.24575066566467,785.713989257812
335.950012207031,63,0,0,0,37,0,18.0571918487549,1345.59094238281
335.950012207031,63,0,0,0,37,0,9.67269611358643,1999.0908203125
285.570007324219,76,0,0,0,20,4,-3.02119398117065,1541.69653320312
138.960006713867,12,0,0,0,81,7,25.6716842651367,376.665740966797
28.4599990844727,32,0,0,0,68,0,26.6736869812012,905.066772460938
265.269989013672,47,0,0,0,53,0,9.71555233001709,1985.55480957031
317.010009765625,99,0,0,0,0,1,4.61127138137817,1089.232421875
1384.43994140625,100,0,0,0,0,0,6.58448839187622,1821.59899902344
45.310001373291,9,0,0,0,57,34,20.0240287780762,262.405181884766
134.660003662109,0,0,0,0,84,16,10.5357980728149,1518.01379394531
303.309997558594,91,0,1,0,0,8,23.8620090484619,916.893676757812
160.199996948242,0,0,0,0,87,13,16.0202407836914,1073.67175292969
159.080001831055,0,0,0,0,100,0,18.7801761627197,1263.8935546875
160.199996948242,0,0,0,0,87,13,16.04612159729,1069.22241210938
197.169998168945,68,0,0,0,28,4,17.2692394256592,844.470092773438
193.039993286133,1,0,0,0,99,0,23.8908939361572,956.948120117188
221.949996948242,40,0,1,0,33,26,19.7669010162354,315.640502929688
371.029998779297,58,0,0,0,42,0,8.14676475524902,1780.31799316406
421.480010986328,96,0,0,0,4,0,11.2100687026978,389.311676025391
292.600006103516,100,0,0,0,0,0,NA,NA
261.959991455078,100,0,0,0,0,0,NA,NA
261.959991455078,100,0,0,0,0,0,NA,NA
301.970001220703,99,0,0,1,0,0,NA,NA
324.390014648438,100,0,0,0,0,0,16.6623687744141,562.627014160156
192.350006103516,0,0,0,0,100,0,24.4924736022949,1048.40551757812
178.330001831055,100,0,0,0,0,0,20.9494476318359,582.349060058594
421.480010986328,96,0,0,0,4,0,17.6319637298584,1003.80731201172
132.059997558594,34,0,0,0,64,2,5.6921820640564,588.991577148438
105.839996337891,7,0,0,0,65,28,9.03514099121094,255.60661315918
253.490005493164,45,0,0,0,55,0,19.0803241729736,2440.74267578125
298.880004882812,0,0,0,0,100,0,25.8681468963623,856.534362792969
132.059997558594,34,0,0,0,64,2,5.70683431625366,592.140808105469
143.440002441406,12,0,0,0,88,0,12.4882678985596,158.290496826172
