Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
34,1,0,0,2,0,97,0.969976663589478,515.031677246094
34,1,0,0,2,0,97,0.92840564250946,515.193542480469
34,1,0,0,2,0,97,0.969976663589478,515.031677246094
34,1,0,0,2,0,97,0.951409757137299,515.777770996094
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,3.31574273109436,739.799865722656
31.6299991607666,25,0,0,7,3,39,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.3999996185303,11,0,0,0,0,89,14.5047082901001,22.2163982391357
NA,NA,NA,NA,NA,NA,NA,NA,NA
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
23.1000003814697,25,0,0,6,0,51,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
130.710006713867,30,0,0,0,69,1,10.2152843475342,483.746215820312
NA,NA,NA,NA,NA,NA,NA,NA,NA
50.4099998474121,71,0,0,0,28,1,10.9567623138428,602.5234375
NA,NA,NA,NA,NA,NA,NA,NA,NA
45.3899993896484,6,0,0,0,2,92,23.4119625091553,1022.95513916016
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
465.260009765625,76,0,0,0,24,0,-4.77383184432983,505.256683349609
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
NA,NA,NA,NA,NA,NA,NA,24.6625003814697,1760.32495117188
96.4100036621094,5,0,0,0,3,92,2.91845273971558,743.075622558594
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1100006103516,4,0,0,21,0,73,0.803592085838318,514.237915039062
14.6199998855591,1,0,0,0,0,99,21.9423217773438,296.975830078125
20.0499992370605,5,0,3,13,0,57,0.960813462734222,512.030090332031
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
20.0499992370605,5,0,3,13,0,57,1.04273283481598,512.762512207031
NA,NA,NA,NA,NA,NA,NA,NA,NA
100.900001525879,0,0,0,0,0,100,-0.220585659146309,524.954895019531
36.9900016784668,8,0,0,4,0,81,1.16407585144043,514.73046875
NA,NA,NA,NA,NA,NA,NA,20.5136051177979,1403.49621582031
6.98000001907349,6,0,0,1,0,62,NA,NA
148.220001220703,1,0,0,0,0,99,25.5057163238525,235.029510498047
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
81.4300003051758,1,0,0,0,0,99,25.5893058776855,228.453506469727
26.3999996185303,72,0,0,7,0,10,NA,NA
54.3400001525879,4,0,0,0,1,95,8.90075874328613,731.66796875
54.3400001525879,4,0,0,0,1,95,-1.42655813694,1010.20520019531
54.3400001525879,4,0,0,0,1,95,18.1144561767578,1035.78674316406
88.5299987792969,0,0,0,0,0,100,12.3604707717896,184.208099365234
54.3400001525879,4,0,0,0,1,95,18.1144561767578,1035.78674316406
88.5299987792969,0,0,0,0,0,100,12.4131469726562,181.429473876953
88.5299987792969,0,0,0,0,0,100,12.3375625610352,184.785415649414
21.5499992370605,0,0,0,0,0,100,7.04125738143921,1062.82824707031
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
266.709991455078,0,0,0,0,98,2,19.0921726226807,788.849670410156
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,-0.724400758743286,890.4814453125
14.6199998855591,1,0,0,0,0,99,12.448974609375,171.660934448242
41.1100006103516,4,0,0,21,0,73,3.18044233322144,1781.51977539062
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
20.0499992370605,5,0,3,13,0,57,10.0763092041016,259.660858154297
2.86999988555908,10,0,0,0,0,61,7.14084959030151,1042.34838867188
NA,NA,NA,NA,NA,NA,NA,NA,NA
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
16.6900005340576,4,0,0,2,2,55,NA,NA
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
