Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
56.5200004577637,0,0,0,0,1,99,0.470824003219604,529.8818359375
56.5200004577637,0,0,0,0,1,99,0.485627919435501,531.053527832031
56.5200004577637,0,0,0,0,1,99,0.703581273555756,522.74365234375
44.7999992370605,13,0,0,43,0,43,0.0742163062095642,543.406005859375
NA,NA,NA,NA,NA,NA,NA,NA,NA
50.4099998474121,71,0,0,0,28,1,10.9401607513428,611.858337402344
52.1500015258789,7,0,0,1,33,59,0.872919201850891,1203.82409667969
NA,NA,NA,NA,NA,NA,NA,NA,NA
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
46.3199996948242,21,0,0,0,28,51,3.47351241111755,666.016723632812
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
205.669998168945,94,0,0,0,0,6,1.93805241584778,1691.89733886719
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0.815106928348541,520.127136230469
NA,NA,NA,NA,NA,NA,NA,0.77696681022644,524.016967773438
16.6900005340576,4,0,0,2,2,55,3.09921622276306,745.055541992188
NA,NA,NA,NA,NA,NA,NA,0.857311129570007,519.641052246094
56.5200004577637,0,0,0,0,1,99,0.538658857345581,530.730712890625
56.5200004577637,0,0,0,0,1,99,0.453496336936951,533.186279296875
NA,NA,NA,NA,NA,NA,NA,NA,NA
44.7999992370605,13,0,0,43,0,43,0.0875904932618141,539.119140625
4.25,0,0,14,0,86,0,28.4103469848633,2977.69677734375
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.0200004577637,9,0,0,5,0,61,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,0.903162181377411,517.348876953125
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
41.1100006103516,4,0,0,21,0,73,0.936522781848907,514.268859863281
NA,NA,NA,NA,NA,NA,NA,NA,NA
20.0499992370605,5,0,3,13,0,57,1.13156509399414,511.680206298828
453.730010986328,45,0,0,0,55,0,19.180082321167,645.937377929688
16.6900005340576,4,0,0,2,2,55,3.14317989349365,745.239440917969
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.6699981689453,0,0,0,0,0,100,14.5516672134399,21.2195110321045
16.6900005340576,4,0,0,2,2,55,NA,NA
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
49.4700012207031,14,0,0,3,0,83,0.496990114450455,520.3857421875
34,1,0,0,2,0,97,3.25272393226624,738.2294921875
49.4700012207031,14,0,0,3,0,83,3.05107593536377,728.563171386719
23.1000003814697,25,0,0,6,0,51,NA,NA
14.6199998855591,1,0,0,0,0,99,0.755287885665894,508.760711669922
54.8199996948242,8,0,0,20,0,71,0.594567120075226,519.715637207031
54.8199996948242,8,0,0,20,0,71,-1.85675859451294,1042.17309570312
16.6900005340576,4,0,0,2,2,55,0.555456340312958,537.522827148438
20.0499992370605,5,0,3,13,0,57,7.65495014190674,932.831848144531
16.6900005340576,4,0,0,2,2,55,-1.09292459487915,881.23779296875
28.5100002288818,4,0,0,9,0,82,20.4430465698242,1258.82116699219
16.6900005340576,4,0,0,2,2,55,NA,NA
378.670013427734,64,0,0,0,30,6,17.593448638916,1000.02697753906
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
205.669998168945,94,0,0,0,0,6,17.562801361084,1022.59503173828
16.6900005340576,4,0,0,2,2,55,3.06969046592712,1871.22045898438
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
126.25,55,0,0,0,0,45,3.51954913139343,1457.24841308594
NA,NA,NA,NA,NA,NA,NA,NA,NA
264.040008544922,92,0,0,0,0,8,9.88511276245117,524.487487792969
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
26.3999996185303,72,0,0,7,0,10,NA,NA
181.320007324219,92,0,0,0,1,7,10.8448762893677,787.328979492188
181.320007324219,92,0,0,0,1,7,8.37690830230713,756.397399902344
201.199996948242,0,0,0,0,1,99,6.77790021896362,331.324157714844
146.210006713867,95,0,0,0,4,1,11.9315176010132,333.461883544922
73.620002746582,24,0,0,0,0,76,2.63315439224243,701.673400878906
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
36.9900016784668,8,0,0,4,0,81,13.0648565292358,128.406494140625
36.9900016784668,8,0,0,4,0,81,13.0544853210449,125.987693786621
21.8299999237061,0,0,0,0,0,100,13.0786838531494,127.374069213867
23.1000003814697,25,0,0,6,0,51,19.0029945373535,1501.84204101562
21.8199996948242,0,0,0,0,0,100,13.0886240005493,118.587867736816
21.5499992370605,0,0,0,0,0,100,1.53760135173798,697.228881835938
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
NA,NA,NA,NA,NA,NA,NA,NA,NA
266.709991455078,0,0,0,0,98,2,19.0921726226807,788.849670410156
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
25.1000003814697,64,0,0,7,1,8,NA,NA
47.0400009155273,5,0,0,0,11,82,-0.622546851634979,1250.13208007812
34,1,0,0,2,0,97,13.458083152771,187.150695800781
16.6900005340576,4,0,0,2,2,55,NA,NA
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
21.8199996948242,0,0,0,0,0,100,3.76729774475098,1897.90161132812
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
NA,NA,NA,NA,NA,NA,NA,NA,NA
65.9300003051758,10,0,0,0,8,82,13.2105569839478,285.659820556641
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
90.5500030517578,1,0,0,0,0,99,1.88313686847687,869.809265136719
65.9300003051758,10,0,0,0,8,82,3.82118964195251,1464.93127441406
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
188.139999389648,60,0,0,0,34,6,3.63685131072998,658.816345214844
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
48,17,0,0,0,0,83,24.3976421356201,366.484802246094
376.160003662109,63,0,0,0,37,0,17.5602531433105,944.002502441406
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
6.98000001907349,6,0,0,1,0,62,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.6625003814697,1760.32495117188
44.7999992370605,13,0,0,43,0,43,0.0651476234197617,542.681213378906
56.5200004577637,0,0,0,0,1,99,0.53221869468689,535.160034179688
44.7999992370605,13,0,0,43,0,43,0.132608860731125,542.698669433594
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
NA,NA,NA,NA,NA,NA,NA,NA,NA
122.269996643066,96,0,0,0,4,0,2.63302826881409,751.138305664062
12.7399997711182,8,0,0,8,0,40,NA,NA
122.269996643066,96,0,0,0,4,0,2.6398458480835,751.541564941406
122.269996643066,96,0,0,0,4,0,0.751442909240723,621.878234863281
153.270004272461,100,0,0,0,0,0,0.354856938123703,665.421447753906
153.889999389648,83,0,0,0,1,16,12.0857725143433,175.07438659668
172.449996948242,100,0,0,0,0,0,6.51530313491821,964.340698242188
130.589996337891,46,0,0,0,2,52,12.0988464355469,175.99006652832
43.5400009155273,32,0,0,2,0,52,12.3297214508057,155.961563110352
43.5400009155273,32,0,0,2,0,52,12.3868579864502,151.554290771484
43.5400009155273,32,0,0,2,0,52,12.3196096420288,155.207992553711
122.269996643066,96,0,0,0,4,0,12.2651481628418,159.189025878906
235.779998779297,100,0,0,0,0,0,11.2747831344604,249.390609741211
274.25,78,0,0,0,21,1,11.5091505050659,743.317443847656
86.5999984741211,95,0,0,0,0,5,-2.2608962059021,851.027282714844
316.959991455078,0,0,0,0,100,0,11.8525056838989,1128.65502929688
284.260009765625,1,0,0,3,92,4,21.1052951812744,892.332763671875
46.2099990844727,6,0,0,1,2,88,10.1393594741821,437.90869140625
359.75,66,0,0,0,31,3,16.9004039764404,1353.63488769531
85.1699981689453,86,0,0,0,0,14,1.77389073371887,556.772399902344
35.7200012207031,44,0,0,4,0,30,20.1668224334717,1532.7265625
NA,NA,NA,NA,NA,NA,NA,NA,NA
117.48999786377,79,0,0,0,18,3,18.6347751617432,940.997192382812
43.5400009155273,32,0,0,2,0,52,-1.52652502059937,870.42431640625
43.5400009155273,32,0,0,2,0,52,12.3659009933472,152.541915893555
153.270004272461,100,0,0,0,0,0,8.49585151672363,342.345153808594
16.6900005340576,4,0,0,2,2,55,NA,NA
283.970001220703,95,0,0,0,5,0,2.99260210990906,650.36865234375
16.6900005340576,4,0,0,2,2,55,0.963625609874725,797.825866699219
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
181.720001220703,84,0,0,0,16,0,-5.29605960845947,1734.27770996094
60.3400001525879,16,0,0,36,32,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.0200004577637,9,0,0,5,0,61,2.86990857124329,277.815368652344
NA,NA,NA,NA,NA,NA,NA,NA,NA
23.0200004577637,9,0,0,5,0,61,2.84198927879333,279.269470214844
379.359985351562,53,0,0,0,47,0,19.8500118255615,1290.98083496094
23.0200004577637,9,0,0,5,0,61,NA,NA
441.450012207031,94,0,0,0,6,0,17.5108585357666,1099.2255859375
122.269996643066,96,0,0,0,4,0,-1.81919085979462,860.782592773438
122.269996643066,96,0,0,0,4,0,-1.92128765583038,858.385864257812
58.060001373291,0,0,0,0,63,0,14.1285429000854,1195.78051757812
87.9499969482422,22,0,0,0,23,55,2.87769770622253,1886.22082519531
15.3999996185303,7,0,0,5,0,53,0.108254075050354,790.258850097656
15.3999996185303,7,0,0,5,0,53,2.71595501899719,1929.72448730469
84.2399978637695,75,0,0,0,0,25,0.0392374321818352,797.042785644531
15.3999996185303,7,0,0,5,0,53,5.00847005844116,620.067932128906
NA,NA,NA,NA,NA,NA,NA,NA,NA
98.3000030517578,41,0,0,0,45,14,17.0946712493896,1531.53405761719
87.9499969482422,22,0,0,0,23,55,11.4054555892944,1494.47265625
98.3000030517578,41,0,0,0,45,14,-7.29417276382446,1611.33520507812
447.369995117188,94,0,0,0,6,0,22.1371593475342,1603.38403320312
98.3000030517578,41,0,0,0,45,14,-7.3094425201416,1607.38818359375
98.3000030517578,41,0,0,0,45,14,-7.26029920578003,1619.60571289062
485.679992675781,98,0,0,0,2,0,21.365213394165,790.908203125
98.3000030517578,41,0,0,0,45,14,22.3461627960205,1004.49310302734
572.280029296875,99,0,0,0,1,0,19.7470149993896,1263.26782226562
84.4800033569336,56,0,0,0,15,29,19.1681175231934,688.585083007812
182.630004882812,65,0,0,0,13,22,7.46238327026367,1167.7626953125
24.75,15,0,0,2,2,39,19.5890617370605,2099.78002929688
130.589996337891,46,0,0,0,2,52,0.18728956580162,832.643798828125
180.929992675781,3,0,0,0,64,33,23.6327819824219,775.076293945312
NA,NA,NA,NA,NA,NA,NA,NA,NA
148.220001220703,1,0,0,0,0,99,20.9506568908691,463.261383056641
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3999996185303,72,0,0,7,0,10,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
117.389999389648,67,0,0,0,3,30,2.49887466430664,655.295654296875
154.470001220703,82,0,0,15,1,2,17.5887489318848,2408.59765625
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
87.9499969482422,22,0,0,0,23,55,19.6451454162598,1442.30139160156
87.9499969482422,22,0,0,0,23,55,19.6976585388184,1475.9208984375
339.589996337891,96,0,0,0,0,4,18.6602687835693,1005.12365722656
NA,NA,NA,NA,NA,NA,NA,NA,NA
117.23999786377,16,0,0,0,0,84,8.47534084320068,1040.33215332031
28.5100002288818,4,0,0,9,0,82,20.4847812652588,1987.42932128906
44.7999992370605,13,0,0,43,0,43,-5.79027986526489,830.906555175781
235.779998779297,100,0,0,0,0,0,21.927619934082,1646.69860839844
NA,NA,NA,NA,NA,NA,NA,NA,NA
143.080001831055,13,0,0,3,48,15,-5.04402446746826,1553.603515625
2.24000000953674,1,0,1,47,0,50,20.6034145355225,1939.95434570312
143.080001831055,13,0,0,3,48,15,18.7584686279297,1293.357421875
176.539993286133,0,0,2,1,2,90,22.67502784729,1586.52709960938
150.949996948242,16,0,0,5,54,10,21.6537933349609,385.164794921875
143.419998168945,0,0,0,0,99,1,20.7421684265137,739.626403808594
87.9499969482422,22,0,0,0,23,55,11.7522306442261,1500.81579589844
496.119995117188,96,0,0,0,4,0,21.7142124176025,1152.8701171875
NA,NA,NA,NA,NA,NA,NA,NA,NA
44.5400009155273,0,0,2,12,19,17,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,-1.9745706319809,1371.26770019531
182.630004882812,65,0,0,0,13,22,21.163387298584,453.254791259766
56.5200004577637,0,0,0,0,1,99,0.879445612430573,860.089904785156
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,25.4395542144775,416.991760253906
34,1,0,0,2,0,97,25.4447078704834,423.100036621094
2.24000000953674,1,0,1,47,0,50,22.7618217468262,422.765625
NA,NA,NA,NA,NA,NA,NA,13.5666875839233,1412.96252441406
330.470001220703,0,0,0,3,22,75,23.2105236053467,1719.89758300781
130.589996337891,46,0,0,0,2,52,-0.30751559138298,848.538757324219
304.980010986328,86,0,0,0,14,0,-3.14786720275879,801.598510742188
342.070007324219,0,0,0,0,100,0,15.2710752487183,423.910766601562
13.1300001144409,0,0,0,0,3,93,1.40875124931335,764.593566894531
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
339.390014648438,0,0,0,0,100,0,19.95387840271,1184.13012695312
NA,NA,NA,NA,NA,NA,NA,NA,NA
743.039978027344,100,0,0,0,0,0,6.01389408111572,298.541412353516
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,21.2516918182373,283.174224853516
744.940002441406,100,0,0,0,0,0,0.872702121734619,891.323120117188
694.640014648438,99,0,0,0,1,0,8.31692409515381,1660.43884277344
725.97998046875,100,0,0,0,0,0,-0.631993234157562,528.823852539062
183.580001831055,0,0,0,0,100,0,18.4186992645264,974.639526367188
170.199996948242,95,0,0,0,5,0,16.9663600921631,1113.23425292969
84.2399978637695,75,0,0,0,0,25,17.7502117156982,1173.9306640625
153.270004272461,100,0,0,0,0,0,11.8795280456543,188.703430175781
84.2399978637695,75,0,0,0,0,25,17.7084045410156,1169.99853515625
153.270004272461,100,0,0,0,0,0,11.9943199157715,179.089920043945
134.960006713867,96,0,0,0,0,4,11.7927436828613,199.481643676758
153.270004272461,100,0,0,0,0,0,11.8978080749512,187.859069824219
134.960006713867,96,0,0,0,0,4,11.8131542205811,197.982757568359
139.339996337891,91,0,0,0,0,9,11.8341503143311,195.274520874023
134.960006713867,96,0,0,0,0,4,11.8131542205811,197.982757568359
139.339996337891,91,0,0,0,0,9,11.7820768356323,199.662857055664
134.960006713867,96,0,0,0,0,4,11.8276338577271,197.205291748047
130.589996337891,46,0,0,0,2,52,-2.16487264633179,844.934387207031
15.3999996185303,7,0,0,5,0,53,0.226098775863647,775.94775390625
74.9199981689453,47,0,0,25,0,26,11.7396659851074,206.433197021484
33.9599990844727,67,0,0,1,10,22,9.81379318237305,288.059234619141
15.3999996185303,7,0,0,5,0,53,0.295631259679794,775.25634765625
714.309997558594,0,0,0,0,100,0,18.3182258605957,626.652038574219
125.959999084473,61,0,0,0,36,3,-1.50056064128876,763.019836425781
241.490005493164,94,0,0,0,4,2,3.72583079338074,293.291839599609
154.470001220703,82,0,0,15,1,2,17.4917812347412,1062.95947265625
163.5,58,0,0,0,41,1,19.9836406707764,814.892822265625
125.959999084473,61,0,0,0,36,3,7.86457633972168,1086.71887207031
208.740005493164,91,0,0,0,9,0,21.392204284668,870.418762207031
229.669998168945,65,0,0,0,31,4,20.3267593383789,1184.67492675781
326.950012207031,56,0,0,0,44,0,19.9705219268799,694.16357421875
130.070007324219,57,0,0,0,8,35,16.811071395874,702.830688476562
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
270.940002441406,84,0,0,0,16,0,14.8761463165283,547.265991210938
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.5400009155273,32,0,0,2,0,52,4.85223960876465,625.361755371094
24.6299991607666,1,0,0,9,4,57,3.63134098052979,219.224319458008
123.23999786377,89,0,0,0,0,11,21.9740447998047,1512.33142089844
440.040008544922,0,0,0,0,100,0,21.0918827056885,396.159240722656
282.260009765625,0,0,9,91,0,0,19.9762001037598,1091.81042480469
39.4700012207031,10,0,0,0,0,90,20.6146087646484,1005.84326171875
395.470001220703,5,0,0,0,95,0,20.395092010498,1360.23449707031
NA,NA,NA,NA,NA,NA,NA,NA,NA
386.190002441406,34,0,0,0,66,0,18.6935729980469,645.353088378906
NA,NA,NA,NA,NA,NA,NA,NA,NA
15.3999996185303,7,0,0,5,0,53,2.63616585731506,568.023803710938
423.190002441406,62,0,0,0,38,0,-2.94589686393738,2005.25952148438
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.1099996566772,5,0,0,1,0,78,23.4405670166016,1008.39239501953
NA,NA,NA,NA,NA,NA,NA,NA,NA
