Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
19.5900001525879,0,0,0,0,0,100,0.726955354213715,488.844085693359
34,1,0,0,2,0,97,1.04292440414429,515.428466796875
NA,NA,NA,NA,NA,NA,NA,NA,NA
96.4100036621094,5,0,0,0,3,92,22.7799663543701,1055.89379882812
48,17,0,0,0,0,83,18.2733039855957,2879.34204101562
138.839996337891,99,0,0,0,0,1,18.1754245758057,2923.12475585938
26.3999996185303,72,0,0,7,0,10,NA,NA
80.8300018310547,6,0,0,0,0,94,13.756275177002,248.129318237305
24.2299995422363,2,0,0,0,2,96,10.7192783355713,817.776428222656
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
14.6199998855591,1,0,0,0,0,99,-1.57963514328003,1027.76843261719
31.3700008392334,0,0,0,0,0,100,10.0458698272705,873.006591796875
21.8199996948242,0,0,0,0,0,100,22.0484237670898,1586.61950683594
23.4899997711182,0,0,0,0,0,100,13.1280088424683,173.156188964844
126.319999694824,11,0,0,0,89,0,17.6001148223877,1149.49047851562
101.629997253418,16,0,0,2,71,11,0.686766922473907,974.574462890625
165.300003051758,55,0,0,0,41,4,17.6063709259033,1075.89270019531
19.1499996185303,15,0,0,0,1,84,18.6309490203857,576.162963867188
17.3899993896484,3,0,0,4,1,90,1.50614821910858,850.118896484375
23.4899997711182,0,0,0,0,0,100,13.0896549224854,168.910552978516
17.3899993896484,3,0,0,4,1,90,1.50614821910858,850.118896484375
65.9300003051758,10,0,0,0,8,82,25.2302017211914,867.239990234375
17.3899993896484,3,0,0,4,1,90,9.82338428497314,234.224411010742
376.160003662109,63,0,0,0,37,0,17.5602531433105,944.002502441406
48,17,0,0,0,0,83,24.3976421356201,366.484802246094
36.9900016784668,8,0,0,4,0,81,1.11115026473999,747.121398925781
21.5499992370605,0,0,0,0,0,100,13.1434621810913,113.486282348633
34,1,0,0,2,0,97,10.9000082015991,436.96826171875
5.34000015258789,0,0,0,0,0,100,9.95072650909424,230.544586181641
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,20.0328769683838,1391.42016601562
3.21000003814697,11,0,0,6,0,56,7.1584038734436,1052.14611816406
2.86999988555908,10,0,0,0,0,61,0.0546663887798786,914.640258789062
20.0499992370605,5,0,3,13,0,57,9.92314338684082,274.127685546875
2.86999988555908,10,0,0,0,0,61,1.52103924751282,720.426818847656
16.6900005340576,4,0,0,2,2,55,NA,NA
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
18.6299991607666,0,0,0,0,0,100,20.581672668457,1396.46911621094
88.3000030517578,31,0,0,0,6,63,10.574592590332,1131.29699707031
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
12.1099996566772,5,0,0,1,0,78,24.8354473114014,1315.65771484375
2.86999988555908,10,0,0,0,0,61,1.60722053050995,724.676025390625
NA,NA,NA,NA,NA,NA,NA,NA,NA
266.709991455078,0,0,0,0,98,2,19.0921726226807,788.849670410156
52.1500015258789,7,0,0,1,33,59,22.9863204956055,1511.79125976562
NA,NA,NA,NA,NA,NA,NA,NA,NA
19.3999996185303,11,0,0,0,0,89,0.535259783267975,762.168090820312
36.7599983215332,50,0,0,0,44,2,19.6045455932617,643.794250488281
168.139999389648,37,0,0,0,0,63,-2.38599228858948,835.389038085938
31.9200000762939,0,0,0,0,2,98,12.3574199676514,1217.50732421875
168.139999389648,37,0,0,0,0,63,-1.33240401744843,1465.39514160156
313.049987792969,12,0,0,0,52,36,1.26371669769287,706.376159667969
6.98000001907349,6,0,0,1,0,62,1.07945716381073,514.996032714844
9.69999980926514,1,0,0,9,0,53,1.20000731945038,512.652954101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
9.69999980926514,1,0,0,9,0,53,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.9742984771729,915.324829101562
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.169998168945,100,0,0,0,0,0,17.018518447876,1147.19006347656
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
89.5899963378906,60,0,0,0,5,35,14.360013961792,22.4076404571533
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
24.75,15,0,0,2,2,39,21.3695392608643,1467.44714355469
36.9900016784668,8,0,0,4,0,81,0.610753834247589,2007.71533203125
19.25,0,0,0,0,4,96,2.48615503311157,976.983947753906
133.330001831055,80,0,0,0,20,0,-1.95621752738953,466.518493652344
13.1300001144409,0,0,0,0,3,93,18.4594841003418,1878.09802246094
63.8800010681152,18,0,0,0,0,82,20.8641757965088,1777.58764648438
54.8199996948242,8,0,0,20,0,71,10.7293949127197,839.248291015625
39.4700012207031,10,0,0,0,0,90,22.1422367095947,1099.76220703125
81.4300003051758,1,0,0,0,0,99,-0.179875195026398,867.521789550781
47.0400009155273,5,0,0,0,11,82,12.9317998886108,125.330268859863
375.940002441406,0,0,0,0,100,0,17.2051334381104,524.316040039062
446.399993896484,4,0,0,0,96,0,14.4265356063843,743.828247070312
546.010009765625,0,0,0,0,100,0,-5.37358856201172,365.339752197266
44.7999992370605,13,0,0,43,0,43,12.1843881607056,172.556213378906
NA,NA,NA,NA,NA,NA,NA,NA,NA
44.7999992370605,13,0,0,43,0,43,12.1766729354858,173.292755126953
952.309997558594,0,0,0,100,0,0,23.7197723388672,254.78190612793
44.7999992370605,13,0,0,43,0,43,12.254448890686,169.261337280273
137.229995727539,5,0,0,0,95,0,-5.61106634140015,1408.93334960938
9.69999980926514,1,0,0,9,0,53,NA,NA
546.359985351562,0,0,4,3,85,0,19.1011543273926,928.643859863281
131.25,6,0,7,5,82,0,21.0835723876953,473.325744628906
2744.96997070312,8,3,0,72,17,0,0.255127131938934,525.4814453125
554.969970703125,0,0,1,2,95,0,22.5617237091064,292.346618652344
36.9900016784668,8,0,0,4,0,81,1.13180685043335,749.498718261719
36.9900016784668,8,0,0,4,0,81,10.221791267395,248.383499145508
1073.2099609375,0,0,0,100,0,0,3.01386690139771,479.691711425781
130.589996337891,46,0,0,0,2,52,8.62222194671631,338.686645507812
54.8199996948242,8,0,0,20,0,71,11.517240524292,1607.52136230469
13.8100004196167,0,0,0,0,0,100,22.6663684844971,21.2928104400635
16.6900005340576,4,0,0,2,2,55,NA,NA
485.940002441406,80,0,0,0,20,0,19.8196239471436,1225.21533203125
282.260009765625,0,0,9,91,0,0,3.66747331619263,729.257873535156
1.12999999523163,13,0,0,30,0,45,14.2707824707031,3622.64306640625
96.4100036621094,5,0,0,0,3,92,10.7074289321899,847.849487304688
49.4700012207031,14,0,0,3,0,83,12.4902648925781,162.766036987305
43.5400009155273,32,0,0,2,0,52,21.6766204833984,1083.19738769531
153.270004272461,100,0,0,0,0,0,17.5466766357422,1153.70300292969
43.5400009155273,32,0,0,2,0,52,18.0851421356201,1191.48864746094
43.5400009155273,32,0,0,2,0,52,NA,NA
43.5400009155273,32,0,0,2,0,52,18.1063804626465,1191.57507324219
122.269996643066,96,0,0,0,4,0,17.8575134277344,1178.43286132812
15.3999996185303,7,0,0,5,0,53,18.0714950561523,1194.38903808594
272.989990234375,36,0,0,0,64,0,19.3842430114746,1162.94555664062
160.850006103516,85,0,0,0,6,9,-2.65784597396851,823.034057617188
15.3999996185303,7,0,0,5,0,53,12.371563911438,148.382690429688
62.4300003051758,44,0,0,0,2,54,0.0509903058409691,783.973327636719
14.210000038147,2,0,0,1,0,85,1.1699401140213,785.177612304688
20.0499992370605,5,0,3,13,0,57,18.3390331268311,1478.76062011719
142.080001831055,30,0,0,0,62,8,10.0117864608765,305.189758300781
58.189998626709,18,0,0,0,48,30,5.8777060508728,455.159912109375
760.849975585938,0,0,0,100,0,0,24.8793869018555,195.970901489258
