Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
44.7999992370605,13,0,0,43,0,43,0.303054064512253,535.630859375
44.7999992370605,13,0,0,43,0,43,0.0919642299413681,544.859252929688
96.4100036621094,5,0,0,0,3,92,0.319110304117203,536.971496582031
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
4.25,0,0,14,0,86,0,28.4103469848633,2977.69677734375
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,24.4165649414062,1050.71105957031
23.0200004577637,9,0,0,5,0,61,NA,NA
NA,NA,NA,NA,NA,NA,NA,24.6625003814697,1760.32495117188
44.7999992370605,13,0,0,43,0,43,0.294800251722336,534.961486816406
29.5300006866455,14,0,0,43,0,42,-0.605600535869598,578.645751953125
44.7999992370605,13,0,0,43,0,43,0.303054064512253,535.630859375
NA,NA,NA,NA,NA,NA,NA,NA,NA
29.5300006866455,14,0,0,43,0,42,-0.73656952381134,587.221008300781
29.5300006866455,14,0,0,43,0,42,18.1602230072021,3101.85815429688
148.220001220703,1,0,0,0,0,99,18.2171096801758,3019.00634765625
16.6900005340576,4,0,0,2,2,55,NA,NA
44.7999992370605,13,0,0,43,0,43,10.6303873062134,841.889953613281
31.9200000762939,0,0,0,0,2,98,14.4885816574097,24.9278774261475
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.6699981689453,0,0,0,0,0,100,13.9132213592529,219.81721496582
31.9200000762939,0,0,0,0,2,98,19.3887882232666,643.968444824219
179.949996948242,92,0,0,0,2,6,10.2768363952637,877.974853515625
74.9199981689453,47,0,0,25,0,26,8.2097225189209,858.485656738281
251.520004272461,100,0,0,0,0,0,1.43028843402863,665.632019042969
20.0499992370605,5,0,3,13,0,57,NA,NA
292.390014648438,10,0,4,2,20,63,21.9230041503906,626.213134765625
