Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
31.6299991607666,25,0,0,7,3,39,3.62312436103821,738.200012207031
46.2099990844727,6,0,0,1,2,88,17.5194892883301,1158.02880859375
48.0200004577637,26,0,0,0,1,72,3.73436331748962,717.659118652344
96.4100036621094,5,0,0,0,3,92,0.342105507850647,538.987548828125
48,17,0,0,0,0,83,0.0700902342796326,532.91943359375
48,17,0,0,0,0,83,0.0700902342796326,532.91943359375
117.76000213623,80,0,0,0,0,20,18.8380832672119,1151.07299804688
148.220001220703,1,0,0,0,0,99,15.6321249008179,1025.5615234375
285.779998779297,99,0,0,0,0,1,10.5835943222046,776.378356933594
301.510009765625,83,0,0,0,15,2,22.9652328491211,945.642150878906
209.339996337891,0,0,0,0,100,0,0.920899152755737,624.552856445312
278.920013427734,78,0,0,0,22,0,24.1398544311523,554.980407714844
214.559997558594,58,0,0,0,42,0,16.7319946289062,1044.39697265625
63.8800010681152,18,0,0,0,0,82,18.2210559844971,3011.68090820312
40.1199989318848,25,0,0,52,2,20,-0.382031679153442,565.276733398438
40.1199989318848,25,0,0,52,2,20,-0.524501025676727,578.640502929688
130.589996337891,46,0,0,0,2,52,-0.120040759444237,568.430419921875
470.309997558594,97,0,0,1,2,0,20.2796535491943,1001.25299072266
87.9499969482422,22,0,0,0,23,55,0.358995527029037,546.437194824219
49.9199981689453,21,0,0,1,1,66,11.5462808609009,522.640502929688
49.9199981689453,21,0,0,1,1,66,11.5462684631348,523.8095703125
48.0200004577637,26,0,0,0,1,72,11.0124979019165,908.562622070312
47.0400009155273,5,0,0,0,11,82,1.94847452640533,523.152282714844
18.9899997711182,66,0,0,0,8,21,11.6375217437744,304.752471923828
18.9899997711182,66,0,0,0,8,21,NA,NA
66.7699966430664,75,0,0,0,25,0,-0.102022215723991,792.528930664062
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8899993896484,74,0,0,5,3,0,NA,NA
565.950012207031,73,0,0,0,27,0,20.1854667663574,723.612976074219
543.570007324219,86,0,6,0,8,0,2.4444305896759,346.757263183594
535.510009765625,88,0,0,0,12,0,21.1913242340088,2113.85327148438
546.380004882812,87,0,0,0,13,0,4.59735774993896,1157.20446777344
112.769996643066,5,0,8,0,87,0,25.4830474853516,1683.80017089844
458.140014648438,96,0,0,0,4,0,24.0443496704102,865.453491210938
132.660003662109,100,0,0,0,0,0,-2.18917083740234,1244.12524414062
273.899993896484,0,0,0,2,29,69,-7.08956480026245,460.249481201172
753.869995117188,0,85,0,0,0,0,24.3880786895752,2.45076537132263
858.150024414062,0,97,0,3,0,0,6.67366361618042,432.431365966797
998.450012207031,0,68,0,29,0,0,6.21027326583862,448.906646728516
391.059997558594,100,0,0,0,0,0,NA,NA
334.890014648438,0,10,0,1,0,0,27.8235511779785,37.0802383422852
273.899993896484,0,0,0,2,29,69,-11.9655590057373,658.32373046875
280.959991455078,0,0,0,0,1,99,-11.8590040206909,637.891662597656
238.880004882812,3,0,13,0,9,75,-2.28835201263428,202.037490844727
208.589996337891,18,0,82,0,0,0,22.9308204650879,1172.62976074219
300.739990234375,95,0,0,5,0,0,NA,NA
306.179992675781,0,0,0,0,32,68,7.53668689727783,759.081970214844
364.059997558594,99,0,0,0,1,0,-4.49927711486816,358.331268310547
427.589996337891,100,0,0,0,0,0,-2.45736050605774,261.814910888672
421.040008544922,100,0,0,0,0,0,19.9184341430664,628.039611816406
427.589996337891,100,0,0,0,0,0,-2.46934986114502,265.042541503906
137.860000610352,0,0,0,100,0,0,14.0666093826294,33.0635986328125
247.990005493164,0,66,0,0,0,0,30.1623191833496,69.6520919799805
329.399993896484,28,0,0,0,72,0,9.54176044464111,723.627258300781
414.160003662109,81,0,1,15,3,0,3.02427744865417,1384.31652832031
416.769989013672,0,0,0,0,100,0,20.9876594543457,806.203063964844
418.079986572266,100,0,0,0,0,0,1.83574771881104,996.407043457031
350.730010986328,100,0,0,0,0,0,14.3883533477783,826.513793945312
603.119995117188,100,0,0,0,0,0,23.4759292602539,1232.6513671875
273.899993896484,0,0,0,2,29,69,-11.9584760665894,657.625
273.899993896484,0,0,0,2,29,69,-11.9622926712036,659.358703613281
317.869995117188,53,0,47,0,0,0,NA,NA
305.209991455078,0,0,0,0,100,0,-4.00596237182617,200.031707763672
1237.32995605469,60,0,40,0,0,0,NA,NA
2082.51000976562,10,0,90,0,0,0,NA,NA
2082.51000976562,10,0,90,0,0,0,NA,NA
2406.92993164062,0,0,100,0,0,0,NA,NA
2476.69995117188,32,0,65,2,1,0,NA,NA
2137.81005859375,0,0,100,0,0,0,NA,NA
1914.31994628906,77,0,23,0,0,0,NA,NA
1935.26000976562,75,0,25,0,0,0,NA,NA
1930.25,20,0,80,0,0,0,NA,NA
2062.89990234375,7,0,93,0,0,0,NA,NA
736.130004882812,5,0,94,0,1,0,NA,NA
973.820007324219,43,0,57,0,0,0,NA,NA
151.029998779297,2,0,93,0,5,0,NA,NA
417.820007324219,83,0,5,3,9,0,16.2857208251953,422.350036621094
261.489990234375,1,0,0,0,3,96,-11.9989881515503,660.397399902344
289.339996337891,0,0,0,0,100,0,21.1318130493164,685.503784179688
84.7300033569336,0,0,0,0,100,0,14.5172529220581,1168.84985351562
276.440002441406,0,0,0,0,100,0,12.0515670776367,865.318725585938
86,7,0,0,0,93,0,11.6991767883301,1761.40856933594
339.160003662109,45,0,0,0,55,0,3.71074104309082,1068.10534667969
131.080001831055,2,0,0,1,97,0,11.5131406784058,1685.58142089844
158.740005493164,81,0,0,0,19,0,12.6654949188232,2824.34985351562
503.420013427734,75,0,0,25,0,0,NA,NA
158.740005493164,81,0,0,0,19,0,12.6531801223755,2830.84106445312
253.880004882812,0,0,80,0,7,13,4.95937204360962,1743.75708007812
139.110000610352,60,0,13,0,27,0,21.5285758972168,1287.53991699219
202.410003662109,74,0,0,0,26,0,10.996639251709,1251.27319335938
231.669998168945,85,0,0,0,15,0,10.9625072479248,1226.65881347656
72.3099975585938,0,0,0,0,100,0,6.53447341918945,2417.32275390625
NA,NA,NA,NA,NA,NA,NA,27.657844543457,407.406341552734
135.889999389648,0,0,0,0,100,0,27.5529270172119,1117.11633300781
129.020004272461,4,0,0,0,96,0,26.8769760131836,1778.90625
89.2600021362305,0,0,0,0,100,0,3.33432817459106,895.630798339844
314.630004882812,86,0,0,0,14,0,2.94019436836243,743.708068847656
214.419998168945,74,0,0,0,26,0,3.36370873451233,1120.28881835938
214.419998168945,74,0,0,0,26,0,14.2493591308594,920.4833984375
278.339996337891,45,0,0,0,55,0,7.89602470397949,1004.15228271484
219.139999389648,0,0,0,0,100,0,23.6653785705566,1593.5263671875
190.779998779297,0,0,0,0,100,0,15.2842388153076,770.780517578125
217,47,0,0,0,53,0,28.1957187652588,273.2509765625
214.419998168945,74,0,0,0,26,0,3.37417006492615,1119.15478515625
191.960006713867,67,0,0,0,33,0,5.75897884368896,570.734985351562
149.630004882812,7,0,0,0,93,0,17.6486473083496,1505.11279296875
140.710006713867,0,0,0,0,100,0,24.3463268280029,1285.92626953125
199.610000610352,78,0,0,0,22,0,26.3251056671143,409.187744140625
174.940002441406,77,0,0,0,23,0,23.4013633728027,810.612426757812
94,19,0,0,0,74,6,26.2964897155762,1029.06323242188
1936.91003417969,38,0,0,59,3,0,12.8486948013306,387.954284667969
202.410003662109,74,0,0,0,26,0,10.996639251709,1251.27319335938
231.669998168945,85,0,0,0,15,0,10.9638652801514,1228.54626464844
317.079986572266,4,0,0,0,96,0,4.91194629669189,561.838439941406
116.75,0,0,0,0,91,9,3.2634129524231,2000.20629882812
303.25,2,0,0,0,98,0,4.88158988952637,575.326416015625
303.25,2,0,0,0,98,0,4.88646602630615,576.1552734375
208.389999389648,50,0,48,0,2,0,5.32778120040894,893.341979980469
269.950012207031,2,0,0,0,40,58,22.4641380310059,354.47119140625
269.950012207031,2,0,0,0,40,58,10.7438440322876,976.414428710938
289.079986572266,3,0,0,20,67,10,1.60158061981201,816.743591308594
425.670013427734,0,0,0,92,8,0,24.2927932739258,1819.85961914062
547.210021972656,0,0,0,22,78,0,5.31658458709717,739.512084960938
131.009994506836,0,0,1,0,97,2,27.0964088439941,32.1703567504883
231.669998168945,85,0,0,0,15,0,4.74056005477905,1610.79772949219
129.25,0,0,1,0,98,1,13.9249334335327,145.586288452148
1291.81005859375,0,0,0,61,0,0,-2.16622948646545,1286.91625976562
1427.34997558594,44,0,0,56,0,0,1.97298681735992,1577.23352050781
7.44999980926514,0,5,0,0,95,0,NA,NA
30.2999992370605,0,0,23,28,49,0,6.53212404251099,919.615905761719
91.7600021362305,0,0,0,0,100,0,22.8127269744873,983.351806640625
91.2099990844727,4,0,0,0,96,0,3.50932168960571,1838.70910644531
96.2699966430664,0,0,0,0,100,0,14.2359485626221,774.0576171875
101.669998168945,3,0,0,0,97,0,15.3054914474487,1179.9130859375
259.700012207031,2,0,0,0,98,0,4.03105497360229,887.443298339844
101.669998168945,3,0,0,0,97,0,15.3066310882568,1186.95617675781
92.8300018310547,11,0,0,0,89,0,4.25615358352661,770.423706054688
280.540008544922,0,0,0,0,100,0,24.7746562957764,1610.98950195312
90.0999984741211,0,0,0,0,100,0,14.2900686264038,750.944152832031
1563.75,0,0,0,100,0,0,17.2584571838379,141.25927734375
338.320007324219,0,0,19,72,9,0,14.7555351257324,1365.87536621094
338.320007324219,0,0,19,72,9,0,8.35801792144775,241.967269897461
369.450012207031,0,0,0,100,0,0,11.5826244354248,686.30810546875
267.880004882812,0,0,50,50,0,0,24.4946193695068,521.638488769531
508.660003662109,0,0,0,100,0,0,21.0008430480957,543.220825195312
180.440002441406,0,0,63,35,2,0,7.53881645202637,1282.50939941406
179.139999389648,0,0,12,88,0,0,13.030104637146,365.637268066406
329.410003662109,0,0,8,92,0,0,9.01683616638184,96.3638305664062
313.130004882812,0,0,0,97,3,0,15.6620216369629,511.9951171875
329.410003662109,0,0,8,92,0,0,27.3729476928711,1000.41619873047
329.410003662109,0,0,8,92,0,0,21.5056114196777,868.565124511719
865.359985351562,0,0,0,100,0,0,26.5019702911377,559.329406738281
779.010009765625,0,0,0,100,0,0,6.15080451965332,193.587051391602
578.5,0,0,0,100,0,0,6.14283895492554,219.49577331543
586.669982910156,0,0,0,100,0,0,6.25098991394043,219.965347290039
634.510009765625,0,0,0,100,0,0,22.8507652282715,1280.96350097656
536.619995117188,0,0,0,100,0,0,19.802864074707,1678.97692871094
523.880004882812,0,0,0,100,0,0,27.6538028717041,414.734405517578
1403.92004394531,0,25,0,75,0,0,8.1126708984375,188.008544921875
1403.92004394531,0,25,0,75,0,0,6.3776273727417,160.064682006836
1552.86999511719,0,44,0,56,0,0,24.7178401947021,286.213226318359
1478.38000488281,0,21,0,79,0,0,6.1503438949585,177.957046508789
1490.5,0,13,0,87,0,0,15.6781406402588,333.113189697266
1368.7099609375,0,27,0,73,0,0,1.67948377132416,192.034042358398
1539.56994628906,0,57,0,43,0,0,1.60885179042816,442.703948974609
1662.34997558594,0,0,0,100,0,0,1.33202016353607,46.2756004333496
1258.46997070312,0,0,0,92,8,0,3.33225584030151,-1.40443599224091
329.730010986328,0,0,31,69,0,0,8.57964992523193,259.395050048828
7.96999979019165,0,12,57,19,12,0,19.9526844024658,441.666870117188
980.320007324219,0,82,0,18,0,0,NA,NA
7.17999982833862,0,17,0,9,65,0,NA,NA
5.73999977111816,0,0,0,36,53,0,28.6594982147217,1425.26245117188
8.89999961853027,0,0,0,10,90,0,12.169490814209,1121.24365234375
20.6100006103516,0,0,0,42,58,0,16.3164043426514,307.251861572266
59.4199981689453,11,0,0,0,89,0,25.6786460876465,1027.37731933594
21.1599998474121,0,40,0,41,19,0,18.2589912414551,533.057861328125
9.52999973297119,0,1,7,37,41,8,17.8008918762207,484.984954833984
32.4799995422363,0,37,1,49,13,0,30.6050586700439,363.010925292969
28.4400005340576,0,1,1,70,14,14,31.0342273712158,270.109344482422
377.369995117188,0,0,11,89,0,0,24.5728969573975,609.708557128906
459.839996337891,0,0,0,60,40,0,32.4098815917969,138.969573974609
88.9000015258789,13,2,0,0,83,0,24.6560859680176,823.633544921875
76.1500015258789,94,0,0,2,2,2,-2.08983325958252,906.375
72.6600036621094,93,0,0,0,1,6,3.55568933486938,558.102600097656
85.1999969482422,97,0,0,0,3,0,21.8521213531494,756.635925292969
78.6699981689453,100,0,0,0,0,0,9.76112270355225,944.232360839844
322.179992675781,100,0,0,0,0,0,NA,NA
90.620002746582,59,0,0,0,28,13,22.6535530090332,803.216491699219
297.850006103516,0,0,0,0,100,0,10.1280012130737,537.132507324219
281.190002441406,27,0,5,1,67,0,24.5138683319092,1397.97375488281
299.660003662109,0,0,0,0,100,0,22.5981597900391,503.580474853516
262.470001220703,91,0,0,0,9,0,1.16404020786285,708.453674316406
68.4400024414062,75,0,0,0,0,25,0.414503037929535,1414.35046386719
229.139999389648,100,0,0,0,0,0,20.6704597473145,918.160278320312
174.119995117188,95,0,0,0,5,0,7.59538078308105,258.711486816406
174.119995117188,95,0,0,0,5,0,9.94303798675537,954.615112304688
242.899993896484,100,0,0,0,0,0,7.05724334716797,779.518920898438
14.210000038147,48,0,0,11,1,1,7.96508073806763,504.693145751953
99.9100036621094,100,0,0,0,0,0,-3.06868100166321,1498.75451660156
457.470001220703,36,0,0,0,64,0,19.8619346618652,1261.31921386719
322.429992675781,18,0,0,0,77,5,7.40818881988525,883.884155273438
295.540008544922,0,0,0,0,100,0,22.7083358764648,836.399963378906
185.619995117188,13,0,0,0,38,49,18.2105903625488,956.682861328125
114.849998474121,100,0,0,0,0,0,22.0283737182617,984.086120605469
85.120002746582,73,0,0,0,14,13,18.2212581634521,533.9052734375
18.9899997711182,66,0,0,0,8,21,-1.84813737869263,1209.94812011719
12.9499998092651,33,0,0,0,30,33,-0.576702177524567,831.041076660156
218.380004882812,91,0,0,0,5,4,1.73709571361542,876.622131347656
160.960006713867,96,0,0,0,4,0,21.94748878479,1366.81335449219
39.9599990844727,5,0,0,0,1,94,-1.51613581180573,1968.87927246094
378.869995117188,99,0,0,1,0,0,NA,NA
55.8300018310547,69,0,0,0,3,28,20.0164356231689,1054.48059082031
26.7399997711182,84,0,0,0,13,3,1.96583127975464,2834.6533203125
260.859985351562,100,0,0,0,0,0,6.77516031265259,276.564636230469
127.370002746582,75,0,25,0,0,0,28.390739440918,498.715118408203
382.290008544922,98,0,0,0,2,0,7.88993835449219,1259.19372558594
246.449996948242,99,0,0,0,1,0,20.1913986206055,1099.11303710938
283.730010986328,97,0,0,0,3,0,3.07646679878235,1651.10900878906
629.049987792969,0,0,0,100,0,0,19.7435989379883,753.624328613281
331.140014648438,100,0,0,0,0,0,-2.93547296524048,1516.10827636719
572.429992675781,100,0,0,0,0,0,15.8579244613647,1580.46069335938
156.470001220703,75,0,0,0,6,19,19.7184295654297,1157.29907226562
94.3899993896484,91,0,0,0,2,7,1.85220324993134,1688.61804199219
279.299987792969,100,0,0,0,0,0,14.05784034729,392.978363037109
127.269996643066,27,0,0,0,38,35,18.58713722229,376.452087402344
3514.1298828125,28,0,0,72,0,0,1.36210739612579,115.605697631836
20.4599990844727,0,0,0,0,0,100,18.9745273590088,1186.41943359375
1.12999999523163,13,0,0,30,0,45,19.0267581939697,1192.95678710938
18.6299991607666,0,0,0,0,0,100,13.1325025558472,131.006958007812
14.210000038147,2,0,0,1,0,85,NA,NA
148.220001220703,1,0,0,0,0,99,0.0672135055065155,823.245178222656
71.5,14,0,0,0,78,8,22.0887870788574,1008.88720703125
49.4700012207031,14,0,0,3,0,83,18.113805770874,1005.95361328125
152.779998779297,8,0,0,11,78,0,NA,NA
20.4599990844727,0,0,0,0,0,100,13.1010065078735,137.947692871094
20.4599990844727,0,0,0,0,0,100,13.1055011749268,137.149368286133
20.4599990844727,0,0,0,0,0,100,-0.679837286472321,1252.17980957031
3.21000003814697,11,0,0,6,0,56,1.67941081523895,710.816101074219
409.600006103516,55,0,0,0,45,0,10.2644863128662,2057.95751953125
21.8299999237061,0,0,0,0,0,100,1.66582310199738,864.300598144531
231.869995117188,9,0,0,0,91,0,23.6196975708008,370.121429443359
6.21000003814697,0,0,0,19,0,47,1.65759253501892,512.280090332031
25.2399997711182,0,0,0,0,0,100,11.6291637420654,648.415344238281
