Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
59.7200012207031,4,0,0,0,4,92,1.27549624443054,508.040863037109
59.7200012207031,4,0,0,0,4,92,1.22220635414124,510.577453613281
62.7200012207031,6,0,0,0,5,89,1.27090883255005,504.628356933594
62.7200012207031,6,0,0,0,5,89,1.26847386360168,504.47119140625
2.86999988555908,10,0,0,0,0,61,1.46526253223419,490.950897216797
66.3899993896484,0,0,0,0,7,93,23.4862308502197,1255.98400878906
84.2399978637695,75,0,0,0,0,25,-0.0903798043727875,603.119689941406
13.1300001144409,0,0,0,0,3,93,18.4771327972412,1814.96447753906
7.67999982833862,0,0,0,3,0,69,11.1522541046143,905.688903808594
7.67999982833862,0,0,0,3,0,69,21.6582489013672,1450.09509277344
59.7200012207031,4,0,0,0,4,92,9.44894981384277,1260.68542480469
21.5499992370605,0,0,0,0,0,100,9.48941421508789,1264.64978027344
52.7099990844727,15,0,0,0,6,79,18.7304306030273,1211.58459472656
52.7099990844727,15,0,0,0,6,79,18.7149391174316,1210.91735839844
52.7099990844727,15,0,0,0,6,79,18.7102718353271,1211.76086425781
39.4700012207031,10,0,0,0,0,90,12.9225931167603,102.101188659668
459.440002441406,0,100,0,0,0,0,NA,NA
283.429992675781,12,2,60,0,0,26,14.0838203430176,220.194763183594
52.7099990844727,15,0,0,0,6,79,18.7034664154053,1210.80944824219
160.850006103516,85,0,0,0,6,9,11.5929441452026,219.439224243164
139.600006103516,12,0,0,0,88,0,NA,NA
160.850006103516,85,0,0,0,6,9,11.6595678329468,211.523574829102
2480.02001953125,34,0,0,45,21,0,8.00043869018555,294.170379638672
160.850006103516,85,0,0,0,6,9,11.634181022644,213.884857177734
160.850006103516,85,0,0,0,6,9,11.6595678329468,211.523574829102
134.960006713867,96,0,0,0,0,4,11.685022354126,209.191543579102
134.960006713867,96,0,0,0,0,4,11.6799764633179,209.877212524414
160.850006103516,85,0,0,0,6,9,-0.766795575618744,880.8828125
130.589996337891,46,0,0,0,2,52,2.687908411026,262.651763916016
413.429992675781,70,0,0,0,30,0,19.540506362915,1411.85192871094
77.25,62,0,0,15,0,23,10.076397895813,1442.47692871094
606.010009765625,97,0,0,0,3,0,20.6652984619141,428.304962158203
291.549987792969,17,0,0,0,83,0,-1.76225590705872,1867.32580566406
427.910003662109,23,0,0,0,77,0,18.014612197876,1034.93115234375
45.3899993896484,11,0,0,0,89,0,NA,NA
74.9199981689453,47,0,0,25,0,26,1.85831773281097,1810.62548828125
163.080001831055,77,0,0,0,19,4,18.2949485778809,2779.75390625
74.9199981689453,47,0,0,25,0,26,1.92535388469696,1810.3916015625
130.589996337891,46,0,0,0,2,52,4.35294723510742,639.924865722656
140.990005493164,97,0,0,0,0,3,4.54271268844604,1395.39172363281
122.269996643066,96,0,0,0,4,0,18.0060768127441,1910.25927734375
465.5,96,0,1,3,0,0,19.8227081298828,1448.16540527344
130.589996337891,46,0,0,0,2,52,2.56967449188232,273.393493652344
81.4300003051758,1,0,0,0,0,99,23.1020832061768,771.557189941406
274.040008544922,76,0,0,0,16,8,-1.05990862846375,1392.74011230469
122.269996643066,96,0,0,0,4,0,4.73598766326904,628.289855957031
122.269996643066,96,0,0,0,4,0,2.77484035491943,274.550231933594
611.219970703125,87,0,13,0,0,0,NA,NA
23.0200004577637,9,0,0,5,0,61,7.91098117828369,1049.21887207031
36.9500007629395,7,0,0,0,93,0,25.2142810821533,2434.49389648438
117.370002746582,92,0,0,0,8,0,3.18895125389099,1002.32086181641
281.980010986328,28,0,0,0,60,0,22.9343967437744,429.289245605469
259.049987792969,0,0,0,0,99,1,19.1933403015137,1129.23229980469
20.9400005340576,66,0,34,0,0,0,26.7903881072998,2183.32275390625
75.5299987792969,55,0,0,0,8,37,0.304297566413879,547.700134277344
12.7399997711182,8,0,0,8,0,40,-2.58808970451355,1431.2431640625
23.0200004577637,9,0,0,5,0,61,17.7727890014648,798.431518554688
62.4300003051758,44,0,0,0,2,54,7.81849336624146,1056.23364257812
192,84,0,1,0,12,3,2.55153894424438,1394.32470703125
172.449996948242,100,0,0,0,0,0,22.1974296569824,968.855834960938
192,84,0,1,0,12,3,2.36918425559998,1386.87915039062
274.920013427734,86,0,0,0,14,0,18.0089626312256,397.882965087891
205.690002441406,99,0,0,0,0,1,21.586971282959,873.990112304688
43.5400009155273,32,0,0,2,0,52,9.62637424468994,1705.81408691406
96.4100036621094,5,0,0,0,3,92,23.1174850463867,1001.51904296875
153.889999389648,83,0,0,0,1,16,-3.389328956604,537.961181640625
74.9199981689453,47,0,0,25,0,26,19.3935432434082,338.936309814453
160.960006713867,80,0,0,0,20,0,14.9857406616211,490.63623046875
928.900024414062,0,0,0,91,9,0,22.0150241851807,535.48388671875
160.850006103516,85,0,0,0,6,9,11.6644172668457,210.840087890625
126.269996643066,96,0,0,0,0,4,9.66440391540527,1520.9462890625
7.94999980926514,1,0,0,0,99,0,27.3492050170898,622.812194824219
496.359985351562,92,0,0,0,8,0,18.5531768798828,1397.83740234375
134.960006713867,96,0,0,0,0,4,11.685022354126,209.191543579102
140.990005493164,97,0,0,0,0,3,1.74296545982361,1890.23999023438
172.449996948242,100,0,0,0,0,0,7.84100675582886,1013.38238525391
508.369995117188,79,0,0,0,21,0,20.6707229614258,1638.01037597656
122.269996643066,96,0,0,0,4,0,20.0793437957764,496.703125
529.22998046875,0,0,0,0,100,0,-7.02211475372314,907.316345214844
447.880004882812,0,0,0,95,5,0,23.9422969818115,440.965393066406
512,0,0,0,0,100,0,-4.09932851791382,329.100494384766
139.339996337891,91,0,0,0,0,9,-2.31639981269836,840.227416992188
139.339996337891,91,0,0,0,0,9,2.1160991191864,1862.76123046875
138.839996337891,99,0,0,0,0,1,2.3249294757843,321.260925292969
164.869995117188,76,0,0,0,24,0,-0.492690891027451,1898.6630859375
79.3499984741211,8,0,0,0,90,2,18.9076824188232,753.382873535156
427.179992675781,93,0,0,0,4,3,-6.04267978668213,1846.70593261719
306.799987792969,34,0,0,0,55,11,20.1837692260742,741.595458984375
