node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
835,21,4.386913076277,41.2596849742758,-74.1064923138587,42.016269,-79.417939,7.94612826446647,3.55921518818947,2002.21578692372,2006.6027,55,WN02,WN02
835,22,6.338813076277,41.2596849742758,-74.1064923138587,40.946631,-73.68379,9.89802826446647,3.55921518818947,2002.21578692372,2008.5546,55,WN02,WN02
844,845,1.085880345289,41.5714987157788,-73.6805334258148,42.6794966482991,-73.5219967258934,6.39845347192331,5.31257312663431,2003.96914486217,2005.05502520746,55,WN02,WN02
844,35,2.556855137832,41.5714987157788,-73.6805334258148,42.684126,-77.578201,7.86942826446631,5.31257312663431,2003.96914486217,2006.526,55,WN02,WN02
845,847,0.0949839430186596,42.6794966482991,-73.5219967258934,42.6529512079833,-73.5730478372282,6.49343741494197,6.39845347192331,2005.05502520746,2005.15000915048,55,WN02,WN02
845,846,0.0385778354397388,42.6794966482991,-73.5219967258934,42.7118042358596,-73.21925114127,6.43703130736305,6.39845347192331,2005.05502520746,2005.0936030429,55,WN02,WN02
846,36,0.443396957103101,42.7118042358596,-73.21925114127,42.68173,-73.98659,6.88042826446615,6.43703130736305,2005.0936030429,2005.537,55,WN02,WN02
846,37,0.566696957103101,42.7118042358596,-73.21925114127,42.723384,-73.287088,7.00372826446615,6.43703130736305,2005.0936030429,2005.6603,55,WN02,WN02
847,39,0.5485908495241,42.6529512079833,-73.5730478372282,42.765922,-73.778416,7.04202826446607,6.49343741494197,2005.15000915048,2005.6986,55,WN02,WN02
847,38,1.491090849524,42.6529512079833,-73.5730478372282,42.576298,-74.19349,7.98452826446597,6.49343741494197,2005.15000915048,2006.6411,55,WN02,WN02
848,849,1.827073336765,41.0971283088779,-73.7262765646098,41.1360632946586,-74.0953025935233,5.26803425168431,3.44096091491931,2002.09753265045,2003.92460598722,55,WN02,WN02
848,40,2.642867349548,41.0971283088779,-73.7262765646098,40.958194,-73.028568,6.08382826446731,3.44096091491931,2002.09753265045,2004.7404,55,WN02,WN02
849,850,1.244382108686,41.1360632946586,-74.0953025935233,41.0016356375369,-73.9469808496223,6.51241636037031,5.26803425168431,2003.92460598722,2005.1689880959,55,WN02,WN02
849,41,1.584994012783,41.1360632946586,-74.0953025935233,43.033449,-78.72166,6.85302826446731,5.26803425168431,2003.92460598722,2005.5096,55,WN02,WN02
850,42,0.529611904096301,41.0016356375369,-73.9469808496223,41.129326,-74.049365,7.04202826446661,6.51241636037031,2005.1689880959,2005.6986,55,WN02,WN02
