Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
15.3999996185303,7,0,0,5,0,53,2.88903570175171,1409.80334472656
NA,NA,NA,NA,NA,NA,NA,NA,NA
339.390014648438,0,0,0,0,100,0,19.95387840271,1184.13012695312
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
379.359985351562,53,0,0,0,47,0,19.8500118255615,1290.98083496094
40.1199989318848,25,0,0,52,2,20,7.90877199172974,1081.97863769531
NA,NA,NA,NA,NA,NA,NA,NA,NA
56.5200004577637,0,0,0,0,1,99,11.9734230041504,1578.29040527344
NA,NA,NA,NA,NA,NA,NA,NA,NA
2.24000000953674,1,0,1,47,0,50,20.6034145355225,1939.95434570312
196.089996337891,0,0,0,0,15,85,5.91096067428589,1168.20275878906
177.449996948242,9,0,0,0,54,37,-7.59021854400635,1393.94409179688
143.080001831055,13,0,0,3,48,15,18.7584686279297,1293.357421875
150.949996948242,16,0,0,5,54,10,21.6537933349609,385.164794921875
143.419998168945,0,0,0,0,99,1,20.7421684265137,739.626403808594
NA,NA,NA,NA,NA,NA,NA,NA,NA
496.119995117188,96,0,0,0,4,0,21.7142124176025,1152.8701171875
NA,NA,NA,NA,NA,NA,NA,13.5666875839233,1412.96252441406
NA,NA,NA,NA,NA,NA,NA,NA,NA
34,1,0,0,2,0,97,-1.7724723815918,1353.09814453125
330.470001220703,0,0,0,3,22,75,23.2105236053467,1719.89758300781
34,1,0,0,2,0,97,-1.66380715370178,1342.43920898438
34,1,0,0,2,0,97,-1.69283962249756,1345.86682128906
34,1,0,0,2,0,97,1.28918838500977,865.894287109375
2.24000000953674,1,0,1,47,0,50,22.7618217468262,422.765625
182.630004882812,65,0,0,0,13,22,21.163387298584,453.254791259766
NA,NA,NA,NA,NA,NA,NA,25.4395542144775,416.991760253906
34,1,0,0,2,0,97,25.4447078704834,423.100036621094
34,1,0,0,2,0,97,2.78147673606873,1189.35095214844
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
130.589996337891,46,0,0,0,2,52,8.01523494720459,1068.90112304688
28.5100002288818,4,0,0,9,0,82,20.4847812652588,1987.42932128906
235.779998779297,100,0,0,0,0,0,21.927619934082,1646.69860839844
NA,NA,NA,NA,NA,NA,NA,NA,NA
694.640014648438,99,0,0,0,1,0,8.31692409515381,1660.43884277344
40.9300003051758,32,0,0,20,13,35,21.69407081604,489.845642089844
183.580001831055,0,0,0,0,100,0,18.4186992645264,974.639526367188
170.199996948242,95,0,0,0,5,0,16.9663600921631,1113.23425292969
12.6099996566772,0,0,0,5,0,90,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
17.5900001525879,0,0,12,3,85,0,25.8149528503418,-3.19731497764587
NA,NA,NA,NA,NA,NA,NA,NA,NA
17.5900001525879,0,0,12,3,85,0,17.0464305877686,-2.8711531162262
6.28000020980835,0,0,11,0,89,0,23.2902069091797,-2.16438984870911
-2.11999988555908,0,1,5,8,86,0,20.5376415252686,26.5458068847656
6.28000020980835,0,0,11,0,89,0,17.2461261749268,-2.6643693447113
19.8400001525879,0,0,0,0,0,100,19.4058799743652,190.383209228516
8.4399995803833,0,0,3,24,62,11,10.0793476104736,420.859161376953
6.28000020980835,0,0,11,0,89,0,17.2737827301025,-2.59889149665833
6.28000020980835,0,0,11,0,89,0,17.2925453186035,-2.56515431404114
14.6599998474121,0,0,1,0,87,12,5.851966381073,2030.083984375
14.6599998474121,0,0,1,0,87,12,9.94738101959229,816.062316894531
26.0300006866455,0,0,13,5,82,0,27.6115036010742,112.699867248535
6.73999977111816,9,1,10,31,4,43,24.5940532684326,116.428092956543
6.73999977111816,9,1,10,31,4,43,23.3970413208008,15.6225309371948
14.6599998474121,0,0,1,0,87,12,9.99200916290283,805.569458007812
26.0300006866455,0,0,13,5,82,0,9.86871337890625,845.36962890625
13.5799999237061,0,9,2,31,23,35,23.5809154510498,133.116226196289
14.6599998474121,0,0,1,0,87,12,18.0647525787354,304.299163818359
1222.60998535156,0,47,0,20,1,0,13.0592784881592,74.5759735107422
17.5900001525879,0,0,12,3,85,0,17.0544528961182,-2.88766503334045
29.9400005340576,0,2,34,23,12,29,16.6003093719482,700.065673828125
14.5900001525879,0,0,1,10,8,81,9.03213024139404,1262.76684570312
24.0799999237061,0,0,0,0,0,100,8.90905380249023,1254.28039550781
32.1599998474121,0,0,16,3,18,63,7.88524723052979,412.399719238281
29.9400005340576,0,2,34,23,12,29,8.97012519836426,1258.19323730469
51.8899993896484,0,0,17,64,18,1,7.78202104568481,484.051879882812
6.73999977111816,9,1,10,31,4,43,9.68660640716553,298.092651367188
24.0799999237061,0,0,0,0,0,100,8.88749122619629,1261.08288574219
6.73999977111816,9,1,10,31,4,43,9.6761474609375,295.390563964844
6.53000020980835,0,0,0,0,100,0,24.9426918029785,-4.56126022338867
38.7099990844727,0,0,11,0,0,89,7.79645776748657,429.29931640625
30.2999992370605,0,0,23,28,49,0,16.969310760498,-3.06895232200623
11.5,0,0,0,1,83,16,9.86400890350342,815.512512207031
15.9899997711182,1,0,8,0,91,0,7.68715620040894,1752.2724609375
5.63000011444092,0,0,20,0,16,64,17.6852054595947,72.488883972168
1097.38000488281,93,0,7,0,0,0,13.3882532119751,370.382385253906
21.3700008392334,0,0,5,0,95,0,13.1266984939575,1562.17297363281
6.73999977111816,9,1,10,31,4,43,23.3969097137451,-0.186244800686836
47.3699989318848,0,0,10,0,87,3,28.2848072052002,3.66842007637024
1172.4599609375,100,0,0,0,0,0,4.12955617904663,2121.55126953125
958.75,42,48,8,2,0,0,21.8090496063232,227.592407226562
1488.36999511719,42,12,17,29,0,0,20.4057388305664,197.984909057617
-1.92999994754791,0,0,4,0,95,1,16.1530609130859,410.447875976562
161.199996948242,0,0,19,33,8,40,22.3784122467041,-0.38901075720787
72.4100036621094,0,0,38,49,13,0,25.4807739257812,7.18989944458008
1218.03002929688,100,0,0,0,0,0,21.9932708740234,292.445190429688
5.63000011444092,0,0,20,0,16,64,10.9285173416138,743.658081054688
13.5900001525879,0,0,6,21,8,65,11.9936971664429,990.403930664062
50.310001373291,0,0,16,68,16,0,25.8621025085449,29.9332714080811
4.09000015258789,0,0,1,0,60,39,21.2976226806641,73.2243728637695
