Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
34.5900001525879,0,0,68,3,29,0,15.5961713790894,3249.14477539062
16.6900005340576,4,0,0,2,2,55,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
170.089996337891,100,0,0,0,0,0,17.7266159057617,2320.06616210938
381.799987792969,27,0,0,0,73,0,20.0420684814453,1768.49877929688
NA,NA,NA,NA,NA,NA,NA,16.9553241729736,534.231384277344
86.3499984741211,1,0,0,0,86,0,-0.445764034986496,533.56640625
NA,NA,NA,NA,NA,NA,NA,NA,NA
102.330001831055,2,0,0,0,98,0,19.8207950592041,592.537841796875
114.800003051758,8,0,0,0,91,1,21.5807914733887,602.940856933594
140.990005493164,97,0,0,0,0,3,10.7759485244751,1334.93188476562
129.259994506836,97,0,0,0,3,0,22.931941986084,1208.10668945312
NA,NA,NA,NA,NA,NA,NA,NA,NA
440.040008544922,0,0,0,0,100,0,21.0918827056885,396.159240722656
274.390014648438,39,0,0,0,57,4,-1.05460560321808,1038.31286621094
274.390014648438,39,0,0,0,57,4,13.7416429519653,295.061096191406
282.260009765625,0,0,9,91,0,0,19.9762001037598,1091.81042480469
395.470001220703,5,0,0,0,95,0,20.395092010498,1360.23449707031
566.380004882812,100,0,0,0,0,0,12.1401395797729,1849.71752929688
386.190002441406,34,0,0,0,66,0,18.6935729980469,645.353088378906
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,22.3379592895508,1031.37670898438
21.8299999237061,0,0,0,0,0,100,12.8169116973877,1551.80603027344
3.21000003814697,11,0,0,6,0,56,2.17030835151672,1478.93701171875
20.0499992370605,5,0,3,13,0,57,12.8922176361084,339.835723876953
3.21000003814697,11,0,0,6,0,56,NA,NA
1.12999999523163,13,0,0,30,0,45,20.596118927002,1971.76745605469
21.8199996948242,0,0,0,0,0,100,1.64989995956421,857.377380371094
3.21000003814697,11,0,0,6,0,56,-0.634701609611511,1237.67639160156
21.5499992370605,0,0,0,0,0,100,3.08403658866882,1150.59399414062
21.5499992370605,0,0,0,0,0,100,1.64381957054138,857.321533203125
143.080001831055,13,0,0,3,48,15,20.5030956268311,891.99365234375
41.2400016784668,21,0,0,0,5,74,24.9193172454834,366.230407714844
NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8500003814697,53,0,0,0,7,31,21.3824729919434,538.462524414062
NA,NA,NA,NA,NA,NA,NA,NA,NA
3.21000003814697,11,0,0,6,0,56,-0.634701609611511,1237.67639160156
NA,NA,NA,NA,NA,NA,NA,NA,NA
2.86999988555908,10,0,0,0,0,61,NA,NA
714.309997558594,0,0,0,0,100,0,18.3182258605957,626.652038574219
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
154.470001220703,82,0,0,15,1,2,17.4917812347412,1062.95947265625
24.6299991607666,1,0,0,9,4,57,NA,NA
326.950012207031,56,0,0,0,44,0,5.07535266876221,1611.20751953125
130.070007324219,57,0,0,0,8,35,20.3498458862305,1274.16296386719
326.950012207031,56,0,0,0,44,0,19.9705219268799,694.16357421875
208.740005493164,91,0,0,0,9,0,21.392204284668,870.418762207031
130.070007324219,57,0,0,0,8,35,16.811071395874,702.830688476562
16.6900005340576,4,0,0,2,2,55,23.2489624023438,1313.8271484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
270.940002441406,84,0,0,0,16,0,14.8761463165283,547.265991210938
16.6900005340576,4,0,0,2,2,55,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.2200002670288,13,0,0,12,1,24,21.6439914703369,913.272583007812
127.410003662109,7,0,0,0,93,0,21.786283493042,297.079284667969
NA,NA,NA,NA,NA,NA,NA,NA,NA
122.389999389648,97,0,0,0,3,0,20.0255661010742,807.246887207031
NA,NA,NA,NA,NA,NA,NA,NA,NA
76.0199966430664,30,0,0,0,57,13,16.7629909515381,868.325805664062
163.5,58,0,0,0,41,1,14.4760770797729,1118.17736816406
253.050003051758,71,0,0,0,29,0,20.5871715545654,1188.71533203125
318.059997558594,60,0,0,0,40,0,17.0076847076416,349.697784423828
10.9399995803833,0,0,4,15,10,65,28.094181060791,2104.01342773438
743.039978027344,100,0,0,0,0,0,14.2911615371704,553.207763671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
557.570007324219,0,0,0,0,100,0,10.1374883651733,621.19140625
172.460006713867,0,0,15,71,8,1,24.28249168396,799.4228515625
548.929992675781,0,0,3,0,92,0,21.9273872375488,1162.14685058594
322.420013427734,0,0,0,0,100,0,-4.83457040786743,227.812805175781
6.98000001907349,6,0,0,1,0,62,NA,NA
150.949996948242,16,0,0,5,54,10,19.6002979278564,667.904296875
34,1,0,0,2,0,97,23.475076675415,1063.2021484375
316.779998779297,0,0,0,0,100,0,20.8757171630859,419.704315185547
339.640014648438,0,0,0,0,100,0,-1.02650320529938,157.693344116211
NA,NA,NA,NA,NA,NA,NA,NA,NA
342.589996337891,0,0,0,0,100,0,1.38136684894562,740.843872070312
293.75,0,0,1,6,86,0,7.84797191619873,969.982177734375
447.339996337891,0,0,0,0,100,0,20.4109859466553,485.877807617188
473.579986572266,0,0,0,0,100,0,NA,NA
194.029998779297,0,0,0,0,28,72,NA,NA
624.809997558594,0,0,0,0,100,0,20.5654487609863,357.211395263672
194.25,19,0,0,1,65,3,20.8092174530029,669.176818847656
NA,NA,NA,NA,NA,NA,NA,NA,NA
155.369995117188,5,0,0,3,32,48,19.6047477722168,915.09912109375
8.60000038146973,0,0,8,13,24,39,11.674843788147,888.897338867188
120.410003662109,0,0,0,0,100,0,9.62742519378662,644.965209960938
86.3499984741211,1,0,0,0,86,0,1.9780650138855,1032.94641113281
126.349998474121,0,0,0,0,100,0,2.00498032569885,1036.86938476562
NA,NA,NA,NA,NA,NA,NA,NA,NA
120.410003662109,0,0,0,0,100,0,2.96485018730164,916.929260253906
730.869995117188,0,0,0,100,0,0,24.3989181518555,194.919662475586
194.789993286133,26,0,2,0,72,0,20.4457759857178,705.509399414062
NA,NA,NA,NA,NA,NA,NA,NA,NA
120.410003662109,0,0,0,0,100,0,-3.34231805801392,830.795104980469
954.010009765625,0,0,0,98,0,2,14.0825824737549,248.071838378906
183.580001831055,0,0,0,0,100,0,-1.1273478269577,718.314025878906
150.949996948242,16,0,0,5,54,10,23.1385364532471,698.481689453125
44.7999992370605,13,0,0,43,0,43,-3.39805555343628,522.782775878906
NA,NA,NA,NA,NA,NA,NA,NA,NA
43.5400009155273,32,0,0,2,0,52,15.9350423812866,866.90673828125
77.120002746582,91,0,0,0,2,7,15.3368825912476,427.535583496094
87.9499969482422,22,0,0,0,23,55,19.1862411499023,1704.87768554688
96.4100036621094,5,0,0,0,3,92,19.145824432373,1677.06323242188
48,17,0,0,0,0,83,23.4672966003418,1210.1806640625
96.4100036621094,5,0,0,0,3,92,21.7419986724854,1271.10729980469
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
148.220001220703,1,0,0,0,0,99,-1.41741025447845,981.462463378906
251.520004272461,100,0,0,0,0,0,24.1135177612305,689.747863769531
148.220001220703,1,0,0,0,0,99,-1.42424035072327,975.231506347656
377.359985351562,63,0,0,0,37,0,22.1461696624756,640.789794921875
168.139999389648,37,0,0,0,0,63,19.6524639129639,2332.39038085938
264.040008544922,92,0,0,0,0,8,-2.87400531768799,1476.44909667969
195.570007324219,0,0,0,0,100,0,-1.29300224781036,715.318786621094
3.51999998092651,7,0,0,7,0,81,1.39585268497467,871.54345703125
NA,NA,NA,NA,NA,NA,NA,NA,NA
21.8199996948242,0,0,0,0,0,100,15.9968223571777,1091.77734375
183.580001831055,0,0,0,0,100,0,20.5246334075928,761.220520019531
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
195.570007324219,0,0,0,0,100,0,14.3653259277344,279.608856201172
155.369995117188,5,0,0,3,32,48,22.8043842315674,1571.52026367188
155.369995117188,5,0,0,3,32,48,NA,NA
195.570007324219,0,0,0,0,100,0,14.5750570297241,467.663543701172
396.779998779297,46,0,0,0,54,0,17.5461349487305,902.807250976562
195.570007324219,0,0,0,0,100,0,13.9735469818115,550.117858886719
44.7999992370605,13,0,0,43,0,43,17.6439971923828,794.051086425781
150.949996948242,16,0,0,5,54,10,16.8480739593506,567.532470703125
NA,NA,NA,NA,NA,NA,NA,NA,NA
206.539993286133,0,0,0,0,16,84,3.57909059524536,1189.20922851562
170.770004272461,65,0,0,0,35,0,20.471830368042,1197.26550292969
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
134.059997558594,0,0,0,0,88,12,10.6023054122925,949.274536132812
2.86999988555908,10,0,0,0,0,61,NA,NA
129.059997558594,10,0,1,3,84,0,8.99082660675049,1906.88220214844
139.729995727539,67,0,0,0,33,0,17.6281642913818,1140.68762207031
338.720001220703,0,0,0,0,100,0,14.968731880188,870.036437988281
NA,NA,NA,NA,NA,NA,NA,NA,NA
139.729995727539,67,0,0,0,33,0,10.4547491073608,987.098815917969
139.729995727539,67,0,0,0,33,0,0.251355081796646,1054.53295898438
127.290000915527,14,0,0,0,86,0,16.335319519043,966.543090820312
391.450012207031,17,0,0,1,82,0,21.971170425415,676.621459960938
133.330001831055,80,0,0,0,20,0,20.9519557952881,714.436401367188
69.379997253418,14,0,3,8,52,0,20.6799831390381,762.241882324219
NA,NA,NA,NA,NA,NA,NA,25.0885696411133,842.933959960938
128.410003662109,13,0,0,1,83,1,0.237783595919609,749.881958007812
NA,NA,NA,NA,NA,NA,NA,17.0655460357666,391.957153320312
129.360000610352,50,0,0,0,50,0,7.57662582397461,799.709228515625
432.070007324219,63,0,0,5,32,0,7.95356512069702,556.61865234375
432.070007324219,63,0,0,5,32,0,13.2454710006714,978.09375
296.700012207031,0,0,0,0,100,0,7.91629266738892,530.824340820312
296.700012207031,0,0,0,0,100,0,17.2482032775879,1190.26306152344
477.109985351562,54,0,0,0,46,0,15.8680801391602,616.030395507812
143.080001831055,13,0,0,3,48,15,22.2120361328125,882.221435546875
395.470001220703,5,0,0,0,95,0,9.22186756134033,1692.7470703125
NA,NA,NA,NA,NA,NA,NA,NA,NA
550.840026855469,66,0,0,0,34,0,19.9143009185791,1371.34204101562
150.949996948242,16,0,0,5,54,10,20.3047046661377,838.650939941406
389.480010986328,4,0,0,0,96,0,19.3178977966309,823.586547851562
495.839996337891,39,0,1,0,60,0,5.84636211395264,468.471496582031
137.229995727539,2,0,9,74,7,8,29.461462020874,584.567810058594
148.490005493164,7,0,0,0,29,64,15.3604974746704,838.122741699219
16.6900005340576,4,0,0,2,2,55,NA,NA
137.229995727539,2,0,9,74,7,8,29.7231998443604,723.669860839844
147.559997558594,0,0,0,2,6,92,18.9709854125977,214.942932128906
173.029998779297,0,0,0,2,0,98,5.53331422805786,412.663360595703
137.229995727539,2,0,9,74,7,8,31.5449256896973,240.758972167969
167.160003662109,0,0,0,1,1,98,13.7678670883179,317.801971435547
152.449996948242,0,0,0,22,0,78,13.8065814971924,307.181579589844
165.100006103516,0,53,0,0,0,0,32.9452438354492,24.0806503295898
140,0,0,0,20,1,79,29.9316329956055,963.968017578125
191.869995117188,0,0,0,0,1,99,30.4746551513672,208.226959228516
76.1900024414062,3,0,63,17,9,0,28.0618686676025,1992.18469238281
119.800003051758,0,0,32,51,14,3,29.9780597686768,413.623199462891
143.639999389648,0,0,5,21,5,69,9.00362777709961,410.492218017578
5.94000005722046,0,0,2,7,13,64,28.0940418243408,2006.40905761719
210.940002441406,0,0,33,35,3,28,29.9067211151123,736.038330078125
546.760009765625,0,100,0,0,0,0,33.004077911377,287.01318359375
209.550003051758,0,0,0,96,4,0,17.7598972320557,319.248382568359
NA,NA,NA,NA,NA,NA,NA,NA,NA
334.369995117188,46,0,0,0,54,0,20.5258159637451,1566.01806640625
477.190002441406,71,0,0,0,29,0,3.58496117591858,628.609680175781
334.369995117188,46,0,0,0,54,0,20.580810546875,1563.44543457031
NA,NA,NA,NA,NA,NA,NA,18.7885932922363,425.918212890625
466.130004882812,38,0,0,0,62,0,15.1405725479126,871.190002441406
148.220001220703,1,0,0,0,0,99,20.875114440918,908.59619140625
404.609985351562,2,0,0,0,98,0,15.1394357681274,920.139709472656
141.119995117188,74,0,0,0,26,0,22.2980289459229,1250.55920410156
129.360000610352,50,0,0,0,50,0,7.57684898376465,797.944152832031
355.549987792969,100,0,0,0,0,0,15.581955909729,1324.65124511719
173.869995117188,97,0,0,0,3,0,3.8129460811615,686.40087890625
300.25,29,0,0,0,71,0,21.486572265625,491.013549804688
184.330001831055,97,0,0,0,3,0,3.52962350845337,741.12744140625
39.4700012207031,10,0,0,0,0,90,21.4859657287598,1132.85766601562
176.539993286133,0,0,2,1,2,90,15.8079624176025,890.161437988281
NA,NA,NA,NA,NA,NA,NA,25.3910598754883,774.405822753906
10.2200002670288,13,0,0,12,1,24,23.4659423828125,1139.12182617188
122.129997253418,26,0,0,0,74,0,21.7947311401367,403.065185546875
NA,NA,NA,NA,NA,NA,NA,NA,NA
136.399993896484,56,0,0,0,42,2,19.0217094421387,893.761596679688
264.570007324219,16,0,0,0,84,0,13.8136196136475,854.391723632812
134.059997558594,0,0,0,0,88,12,11.8622913360596,790.80419921875
276.880004882812,22,0,0,0,69,9,21.1790103912354,655.326049804688
150.949996948242,16,0,0,5,54,10,22.1318759918213,664.947631835938
503.910003662109,68,0,0,0,32,0,-4.72160005569458,1880.11682128906
495.149993896484,51,0,1,5,43,0,22.2470741271973,954.684265136719
503.910003662109,68,0,0,0,32,0,-6.57941675186157,1439.66296386719
503.910003662109,68,0,0,0,32,0,18.5671691894531,1099.66345214844
125.529998779297,40,0,0,0,45,15,20.5882625579834,660.680419921875
355.549987792969,100,0,0,0,0,0,18.9486045837402,590.832336425781
102.25,35,0,0,3,50,6,20.7238807678223,815.976928710938
129.75,30,0,0,0,70,0,-2.26275992393494,1156.46325683594
300.489990234375,93,0,0,0,7,0,21.4844245910645,1157.0576171875
125.870002746582,27,0,0,0,73,0,16.4329776763916,539.967895507812
124.139999389648,37,0,0,0,55,8,15.6123676300049,628.554992675781
118.160003662109,65,0,0,0,35,0,21.3186149597168,902.134887695312
191.360000610352,28,0,4,0,65,0,9.67911148071289,918.626708984375
245.940002441406,2,0,0,0,98,0,4.48702669143677,653.0888671875
438.709991455078,22,0,1,27,44,0,19.5976696014404,615.053405761719
NA,NA,NA,NA,NA,NA,NA,NA,NA
150.949996948242,16,0,0,5,54,10,20.2962112426758,418.138427734375
128.410003662109,13,0,0,1,83,1,-5.93928098678589,1630.69030761719
125.870002746582,27,0,0,0,73,0,15.4282026290894,987.521179199219
143.080001831055,13,0,0,3,48,15,21.5797920227051,243.883895874023
124.589996337891,72,0,0,0,28,0,19.8937511444092,588.422729492188
NA,NA,NA,NA,NA,NA,NA,NA,NA
439.690002441406,25,0,0,0,75,0,18.6163482666016,869.109497070312
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
394.959991455078,67,0,0,0,33,0,15.5193338394165,1018.95880126953
31.6299991607666,25,0,0,7,3,39,19.1534652709961,1803.14306640625
NA,NA,NA,NA,NA,NA,NA,NA,NA
21.8199996948242,0,0,0,0,0,100,10.3661737442017,395.299102783203
2.86999988555908,10,0,0,0,0,61,24.4921035766602,3655.61743164062
47.0400009155273,5,0,0,0,11,82,5.40723037719727,1037.41528320312
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
201.429992675781,8,0,0,0,87,5,22.0455207824707,648.689575195312
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.7999992370605,33,0,0,14,34,0,21.2193965911865,505.286682128906
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,20.2954597473145,544.892150878906
NA,NA,NA,NA,NA,NA,NA,19.9107303619385,977.721923828125
404.609985351562,2,0,0,0,98,0,22.3571681976318,731.011901855469
249,5,0,0,0,83,11,16.4739818572998,1204.42700195312
317.299987792969,0,0,0,0,100,0,17.8444213867188,489.701904296875
1990.33996582031,0,0,0,100,0,0,19.0677585601807,75.3221206665039
311.350006103516,0,0,0,0,100,0,14.1789445877075,1326.65185546875
114.800003051758,8,0,0,0,91,1,-3.33252763748169,828.763732910156
308.850006103516,0,0,0,0,100,0,14.3465509414673,1421.25549316406
482.200012207031,59,0,0,0,41,0,18.5668525695801,1228.47863769531
264.570007324219,16,0,0,0,84,0,20.1567478179932,860.765686035156
182.630004882812,65,0,0,0,13,22,24.9100189208984,875.541320800781
16.6900005340576,4,0,0,2,2,55,NA,NA
148.220001220703,1,0,0,0,0,99,10.7324352264404,1602.20642089844
153.119995117188,12,0,0,0,88,0,20.7742671966553,1381.76354980469
10.6000003814697,4,0,0,3,60,7,NA,NA
48,17,0,0,0,0,83,0.565670669078827,844.43701171875
339.589996337891,96,0,0,0,0,4,6.96530961990356,1030.28723144531
63.8800010681152,18,0,0,0,0,82,4.62027359008789,213.32209777832
369.600006103516,100,0,0,0,0,0,1.61608672142029,1515.44982910156
126.25,55,0,0,0,0,45,-1.14755046367645,1089.44396972656
6.21000003814697,0,0,0,19,0,47,NA,NA
264.040008544922,92,0,0,0,0,8,1.98966789245605,1469.08459472656
6.21000003814697,0,0,0,19,0,47,24.0329074859619,996.290710449219
189.009994506836,0,0,0,0,97,3,7.95797634124756,1584.08801269531
214.5,62,0,0,0,38,0,20.762393951416,1062.49255371094
224.490005493164,50,0,0,0,50,0,21.3047828674316,1367.30004882812
348.5,1,0,0,0,99,0,20.3583106994629,683.30517578125
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
168.139999389648,37,0,0,0,0,63,16.9242763519287,1057.0615234375
5.34000015258789,0,0,0,0,0,100,25.1485252380371,1116.92700195312
17.3899993896484,3,0,0,4,1,90,23.8656978607178,883.581604003906
124.589996337891,72,0,0,0,28,0,15.1558675765991,1304.62133789062
12.1099996566772,5,0,0,1,0,78,23.9459018707275,904.934387207031
63.8800010681152,18,0,0,0,0,82,24.209400177002,957.49560546875
21.8199996948242,0,0,0,0,0,100,-2.08647561073303,490.081176757812
NA,NA,NA,NA,NA,NA,NA,23.1918048858643,1384.88781738281
2.24000000953674,1,0,1,47,0,50,20.6149940490723,331.262817382812
297.329986572266,41,0,0,0,43,16,20.6897258758545,861.526184082031
22.6000003814697,57,0,0,10,2,0,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
428.269989013672,34,0,0,0,66,0,20.7292461395264,709.520690917969
269.149993896484,100,0,0,0,0,0,22.3356056213379,779.887390136719
NA,NA,NA,NA,NA,NA,NA,NA,NA
63.8800010681152,18,0,0,0,0,82,18.8978729248047,2332.55639648438
NA,NA,NA,NA,NA,NA,NA,NA,NA
129.75,30,0,0,0,70,0,19.6705722808838,1277.24658203125
NA,NA,NA,NA,NA,NA,NA,22.9395809173584,701.763488769531
2.24000000953674,1,0,1,47,0,50,22.6151885986328,421.416961669922
438.570007324219,39,0,0,0,61,0,20.6541175842285,567.269775390625
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
59.7200012207031,4,0,0,0,4,92,3.80331015586853,206.873794555664
453.940002441406,14,0,0,0,86,0,20.8534259796143,767.876953125
NA,NA,NA,NA,NA,NA,NA,NA,NA
472.839996337891,35,0,0,0,65,0,2.9434974193573,1011.51220703125
280.320007324219,0,0,0,0,97,3,19.8052082061768,805.957885742188
475.510009765625,58,0,0,0,42,0,16.6599235534668,672.260070800781
NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9900016784668,8,0,0,4,0,81,-1.36739706993103,1312.43103027344
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
35.7200012207031,44,0,0,4,0,30,1.22946393489838,813.619262695312
NA,NA,NA,NA,NA,NA,NA,NA,NA
413.929992675781,0,100,0,0,0,0,24.2691535949707,-1.58993637561798
84.5500030517578,49,0,0,0,21,30,17.0339756011963,331.257354736328
258.959991455078,69,0,0,0,29,2,0.480643689632416,1737.60681152344
148.220001220703,1,0,0,0,0,99,17.9738159179688,2042.83349609375
194.25,19,0,0,1,65,3,14.9153099060059,1750.69226074219
489.209991455078,56,0,0,0,44,0,18.8334274291992,1303.82763671875
420.459991455078,46,0,0,0,54,0,2.57918453216553,856.432983398438
507.950012207031,56,0,0,0,44,0,12.6545448303223,1152.41931152344
16.6900005340576,4,0,0,2,2,55,NA,NA
507.950012207031,56,0,0,0,44,0,3.26102352142334,661.30224609375
552.219970703125,89,0,0,0,11,0,-5.02184915542603,1197.93969726562
428.470001220703,78,0,0,0,22,0,-7.26613712310791,1185.09130859375
404.609985351562,2,0,0,0,98,0,22.2614669799805,386.982574462891
453.940002441406,14,0,0,0,86,0,19.7661571502686,1457.34020996094
157.100006103516,2,0,0,0,10,88,21.147388458252,1344.71752929688
404.609985351562,2,0,0,0,98,0,20.2724304199219,1335.39172363281
477.109985351562,54,0,0,0,46,0,16.6777954101562,785.827697753906
204.169998168945,25,0,0,0,69,6,21.0591640472412,1336.36767578125
395.609985351562,0,0,0,0,100,0,19.9304847717285,1490.73461914062
466.850006103516,100,0,0,0,0,0,16.7649631500244,1253.50451660156
175.309997558594,52,0,0,0,48,0,20.0143566131592,1273.84973144531
334.369995117188,46,0,0,0,54,0,17.4143562316895,1727.74291992188
386.190002441406,34,0,0,0,66,0,15.7307167053223,1261.8896484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
127.410003662109,7,0,0,0,93,0,20.4473743438721,609.672180175781
114.800003051758,8,0,0,0,91,1,21.5995807647705,587.296203613281
109.440002441406,4,0,0,0,96,0,9.640549659729,643.169128417969
53.5400009155273,79,0,1,0,10,10,16.6564273834229,1859.908203125
8.60000038146973,0,0,8,13,24,39,28.0562915802002,1355.88879394531
143.080001831055,13,0,0,3,48,15,17.3881740570068,594.318420410156
174.5,6,0,0,4,31,59,21.5007858276367,650.757629394531
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
13.1300001144409,0,0,0,0,3,93,23.2656555175781,1433.82763671875
NA,NA,NA,NA,NA,NA,NA,NA,NA
62.7200012207031,6,0,0,0,5,89,16.9197311401367,1054.26965332031
3.21000003814697,11,0,0,6,0,56,23.1841316223145,1240.65283203125
62.7200012207031,6,0,0,0,5,89,16.91676902771,1065.65966796875
62.7200012207031,6,0,0,0,5,89,6.91899394989014,644.209716796875
3.21000003814697,11,0,0,6,0,56,24.7174320220947,606.437927246094
63.8800010681152,18,0,0,0,0,82,18.1634960174561,1565.77502441406
29.5300006866455,14,0,0,43,0,42,23.0361499786377,1200.32556152344
NA,NA,NA,NA,NA,NA,NA,18.7914886474609,1659.69775390625
5.36999988555908,0,0,16,21,5,31,28.0574836730957,1985.18957519531
283.970001220703,95,0,0,0,5,0,18.248176574707,2333.9306640625
615.989990234375,100,0,0,0,0,0,18.4848613739014,1188.79418945312
63.8800010681152,18,0,0,0,0,82,20.8069915771484,470.677947998047
NA,NA,NA,NA,NA,NA,NA,11.6217794418335,755.233642578125
237.320007324219,0,0,0,0,95,5,18.2398796081543,978.491821289062
172.449996948242,100,0,0,0,0,0,11.2169914245605,1343.78088378906
423.190002441406,62,0,0,0,38,0,-2.94589686393738,2005.25952148438
NA,NA,NA,NA,NA,NA,NA,NA,NA
84.2399978637695,75,0,0,0,0,25,4.66778945922852,1365.38256835938
12.1099996566772,5,0,0,1,0,78,23.4405670166016,1008.39239501953
NA,NA,NA,NA,NA,NA,NA,NA,NA
111.629997253418,86,0,0,0,2,12,2.0653817653656,301.341674804688
148.220001220703,1,0,0,0,0,99,22.8565673828125,770.599304199219
NA,NA,NA,NA,NA,NA,NA,NA,NA
134.960006713867,96,0,0,0,0,4,10.6850252151489,1423.28881835938
122.269996643066,96,0,0,0,4,0,23.6083698272705,1429.17883300781
134.960006713867,96,0,0,0,0,4,10.6744632720947,1427.15441894531
NA,NA,NA,NA,NA,NA,NA,1.36511766910553,1518.54406738281
120.830001831055,14,0,0,0,71,15,17.6351470947266,2305.01123046875
NA,NA,NA,NA,NA,NA,NA,19.5170497894287,2250.81884765625
NA,NA,NA,NA,NA,NA,NA,1.38306474685669,1516.04833984375
NA,NA,NA,NA,NA,NA,NA,NA,NA
39.4700012207031,10,0,0,0,0,90,22.0934143066406,1033.0595703125
40.1199989318848,25,0,0,52,2,20,11.0165987014771,1558.04895019531
40.1199989318848,25,0,0,52,2,20,10.9663705825806,1513.38928222656
100.900001525879,0,0,0,0,0,100,10.8648176193237,1662.43786621094
153.889999389648,83,0,0,0,1,16,22.8723545074463,1183.3583984375
279.029998779297,98,0,0,0,2,0,21.4288806915283,835.351013183594
122.269996643066,96,0,0,0,4,0,16.1323757171631,1226.63745117188
277.059997558594,67,0,0,0,33,0,15.0038690567017,382.502502441406
NA,NA,NA,NA,NA,NA,NA,NA,NA
10.9399995803833,0,0,4,15,10,65,12.7872438430786,1054.69714355469
168.139999389648,37,0,0,0,0,63,10.7084550857544,1655.84045410156
182.630004882812,65,0,0,0,13,22,10.8444805145264,1193.25366210938
379.359985351562,53,0,0,0,47,0,17.5759716033936,608.237060546875
