Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
21.8199996948242,0,0,0,0,0,100,22.8322925567627,1686.32470703125
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
485.940002441406,80,0,0,0,20,0,19.8196239471436,1225.21533203125
1073.2099609375,0,0,0,100,0,0,3.01386690139771,479.691711425781
13.8100004196167,0,0,0,0,0,100,22.6663684844971,21.2928104400635
154.470001220703,82,0,0,15,1,2,17.5887489318848,2408.59765625
40.1199989318848,25,0,0,52,2,20,20.4908542633057,1363.17028808594
40.1199989318848,25,0,0,52,2,20,20.5316047668457,1361.35961914062
40.5699996948242,0,0,0,0,1,99,13.5464296340942,1016.29229736328
14.6199998855591,1,0,0,0,0,99,-2.06273913383484,1382.35571289062
14.6199998855591,1,0,0,0,0,99,24.1238460540771,1522.61706542969
14.6199998855591,1,0,0,0,0,99,1.07320666313171,851.652709960938
NA,NA,NA,NA,NA,NA,NA,NA,NA
25.2399997711182,0,0,0,0,0,100,1.06531763076782,848.605529785156
16.6900005340576,4,0,0,2,2,55,NA,NA
41.1100006103516,4,0,0,21,0,73,11.6821937561035,1100.41845703125
182.630004882812,65,0,0,0,13,22,21.163387298584,453.254791259766
NA,NA,NA,NA,NA,NA,NA,14.1585664749146,402.592651367188
2.24000000953674,1,0,1,47,0,50,22.7618217468262,422.765625
NA,NA,NA,NA,NA,NA,NA,25.4395542144775,416.991760253906
34,1,0,0,2,0,97,25.4447078704834,423.100036621094
235.779998779297,100,0,0,0,0,0,21.927619934082,1646.69860839844
14.210000038147,2,0,0,1,0,85,9.53684711456299,1065.69104003906
28.5100002288818,4,0,0,9,0,82,20.4847812652588,1987.42932128906
NA,NA,NA,NA,NA,NA,NA,NA,NA
36.9900016784668,8,0,0,4,0,81,NA,NA
402.880004882812,17,0,0,0,83,0,8.07760620117188,973.971496582031
2.24000000953674,1,0,1,47,0,50,20.6034145355225,1939.95434570312
143.080001831055,13,0,0,3,48,15,9.50248241424561,761.074768066406
143.080001831055,13,0,0,3,48,15,18.7584686279297,1293.357421875
143.080001831055,13,0,0,3,48,15,NA,NA
143.419998168945,0,0,0,0,99,1,20.7421684265137,739.626403808594
150.949996948242,16,0,0,5,54,10,21.6537933349609,385.164794921875
496.119995117188,96,0,0,0,4,0,21.7142124176025,1152.8701171875
