node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
817,213,1.511873232163,38.7506202017663,-85.4438376882719,38.4095742159018,-85.4768655378137,5.30570566575327,3.79383243359027,2002.07712676784,2003.589,38.0752027883975,WN02,WN02,53
817,214,4.580373232163,38.7506202017663,-85.4438376882719,38.9069068677592,-85.9059847382993,8.37420566575327,3.79383243359027,2002.07712676784,2006.6575,43.6925703516279,WN02,WN02,53
823,370,0.8762093281736,38.5222463020399,-85.0998787363024,33.4175559645179,-102.811477568741,5.34960566575293,4.47339633757933,2002.75669067183,2003.6329,1690.56876533328,WN02,WN02,53
823,824,0.0336579071299887,38.5222463020399,-85.0998787363024,38.5341198541951,-85.4983832759362,4.50705424470932,4.47339633757933,2002.75669067183,2002.79034857896,34.7304457831818,WN02,WN02,53
824,371,0.842551421043602,38.5341198541951,-85.4983832759362,26.244491644217,-97.9756286264822,5.34960566575293,4.50705424470932,2002.79034857896,2003.6329,1798.41119939855,WN02,WN02,53
824,372,0.826051421043701,38.5341198541951,-85.4983832759362,38.5611382379561,-85.3137860712958,5.33310566575302,4.50705424470932,2002.79034857896,2003.6164,16.3510375732966,WN02,WN02,53
827,223,3.724253968738,39.9111278455269,-119.265947669932,39.8707245477669,-118.967988244909,10.3369056657526,6.61265169701458,2004.89594603126,2008.6202,25.8446210870002,WN02,WN02,53
827,828,1.059919383191,39.9111278455269,-119.265947669932,39.7126554592153,-119.341565724835,7.67257108020558,6.61265169701458,2004.89594603126,2005.95586541445,23.0215149331032,WN02,WN02,53
828,226,1.044134585547,39.7126554592153,-119.341565724835,36.0767717370446,-94.6955271870765,8.71670566575258,7.67257108020558,2005.95586541445,2007,2195.40136110555,WN02,WN02,53
828,829,0.1537300816833,39.7126554592153,-119.341565724835,39.7147528791683,-119.30971684167,7.82630116188888,7.67257108020558,2005.95586541445,2006.10959549614,2.73737230657723,WN02,WN02,53
829,224,2.543404503864,39.7147528791683,-119.30971684167,40.7038839714647,-120.133655343396,10.3697056657529,7.82630116188888,2006.10959549614,2008.653,130.504749897304,WN02,WN02,53
829,225,2.641804503864,39.7147528791683,-119.30971684167,39.858254836578,-119.926746178575,10.4681056657529,7.82630116188888,2006.10959549614,2008.7514,55.1481941662843,WN02,WN02,53
830,221,1.844090641909,38.4569324046716,-84.6628400066433,38.4121722503723,-84.8333787063898,6.30410566575308,4.46001502384408,2002.74330935809,2004.5874,15.6839197598851,WN02,WN02,53
830,222,1.879690641909,38.4569324046716,-84.6628400066433,37.1656789614484,-81.7522560700939,6.33970566575308,4.46001502384408,2002.74330935809,2004.623,293.561666298421,WN02,WN02,53
833,206,1.672564177548,47.542483349654,-93.2465862981878,47.6224284691986,-93.3593285494776,8.31940566575365,6.64684148820565,2004.93013582245,2006.6027,12.2832631068356,WN02,WN02,53
833,834,0.9809852806428,47.542483349654,-93.2465862981878,47.1467081347146,-92.6925551130316,7.62782676884845,6.64684148820565,2004.93013582245,2005.9111211031,60.7264814304708,WN02,WN02,53
834,835,1.400400803428,47.1467081347146,-92.6925551130316,47.0376343253016,-92.730074775527,9.02822757227645,7.62782676884845,2005.9111211031,2007.31152190652,12.4710562802331,WN02,WN02,53
835,836,0.107735625392699,47.0376343253016,-92.730074775527,46.9979041112004,-92.6769578084063,9.13596319766915,9.02822757227645,2007.31152190652,2007.41925753192,5.98454291209479,WN02,WN02,53
836,837,0.387490597287799,46.9979041112004,-92.6769578084063,47.0184821237426,-92.5632093800868,9.52345379495694,9.13596319766915,2007.41925753192,2007.8067481292,8.93347596917835,WN02,WN02,53
837,838,0.0284419326952694,47.0184821237426,-92.5632093800868,47.025853939993,-92.5644523526888,9.55189572765221,9.52345379495694,2007.8067481292,2007.8351900619,0.826062753501882,WN02,WN02,53
838,208,1.781209938101,47.025853939993,-92.5644523526888,47.1563654601725,-92.5604634502003,11.3331056657532,9.55189572765221,2007.8351900619,2009.6164,14.5321929347913,WN02,WN02,53
838,209,2.767509938101,47.025853939993,-92.5644523526888,46.8332989121301,-93.7314381156099,12.3194056657532,9.55189572765221,2007.8351900619,2010.6027,91.2694029394851,WN02,WN02,53
837,210,0.9090518707964,47.0184821237426,-92.5632093800868,47.1661340227242,-92.76902579038,10.4325056657533,9.52345379495694,2007.8067481292,2008.7158,22.6608191286587,WN02,WN02,53
836,207,0.197142468084399,46.9979041112004,-92.6769578084063,46.9735016644958,-92.5924842951961,9.33310566575354,9.13596319766915,2007.41925753192,2007.6164,6.9666503205361,WN02,WN02,53
835,211,1.363378093477,47.0376343253016,-92.730074775527,47.4311760852542,-93.0347320306784,10.3916056657534,9.02822757227645,2007.31152190652,2008.6749,49.4942452273667,WN02,WN02,53
834,212,1.782078896905,47.1467081347146,-92.6925551130316,45.6272768320655,-91.1597403237215,9.40990566575345,7.62782676884845,2005.9111211031,2007.6932,206.062291769911,WN02,WN02,53
844,241,1.769247770843,41.6901897113073,-73.8039397207454,42.2760696982465,-77.1345861755753,6.24950566575285,4.48025789490985,2002.76355222916,2004.5328,283.207773050884,WN02,WN02,53
844,242,0.9268477708431,41.6901897113073,-73.8039397207454,42.4975108592782,-74.7688051274464,5.40710566575295,4.48025789490985,2002.76355222916,2003.6904,120.124324409282,WN02,WN02,53
847,188,1.945925652762,41.5867622970106,-74.4895976636701,41.8151827358313,-71.956038237428,6.44350566575271,4.49758001299071,2002.78087434724,2004.7268,212.104600234784,WN02,WN02,53
847,189,9.762825652762,41.5867622970106,-74.4895976636701,46.8391164441096,-97.4532618519132,14.2604056657527,4.49758001299071,2002.78087434724,2012.5437,1915.26795074791,WN02,WN02,53
853,854,0.120512433710699,40.5490362806971,-75.0516381946199,40.5618233771045,-75.1218249148885,3.85311090628498,3.73259847257428,2002.01589280682,2002.13640524053,6.10477369316418,WN02,WN02,53
854,174,2.568494759468,40.5618233771045,-75.1218249148885,40.9999138315688,-74.7133703864925,6.42160566575298,3.85311090628498,2002.13640524053,2004.7049,59.6990921593887,WN02,WN02,53
854,173,0.8635947594677,40.5618233771045,-75.1218249148885,40.6583509006908,-75.1379880518877,4.71670566575268,3.85311090628498,2002.13640524053,2003,10.8322899589174,WN02,WN02,53
853,175,3.614207193179,40.5490362806971,-75.0516381946199,40.3771148570305,-75.4884994069377,7.34680566575328,3.73259847257428,2002.01589280682,2005.6301,41.6579508772207,WN02,WN02,53
857,183,0.789988662393199,40.6710759244341,-73.9544969209718,41.277012517653,-74.2404586287766,5.28930566575281,4.49931700335961,2002.78261133761,2003.5726,71.6091878477978,WN02,WN02,53
857,184,0.789988662393199,40.6710759244341,-73.9544969209718,40.6058786158614,-74.6763519265179,5.28930566575281,4.49931700335961,2002.78261133761,2003.5726,61.4099144868023,WN02,WN02,53
860,178,1.903845765406,41.3139601807938,-75.0150078975762,41.54425018585,-75.2119278239116,6.38610566575249,4.4822599003465,2002.76555423459,2004.6694,30.4532581923565,WN02,WN02,53
860,179,2.922145765406,41.3139601807938,-75.0150078975762,41.3267601659018,-74.5607791304032,7.40440566575249,4.4822599003465,2002.76555423459,2005.6877,38.0036194868623,WN02,WN02,53
869,870,0.0418565831102899,38.7540348576712,-76.1244880714472,38.7129598957356,-76.1033866922277,3.81607203004802,3.77421544693773,2002.05750978118,2002.0993663643,4.92612673223644,WN02,WN02,53
870,871,0.6658020366991,38.7129598957356,-76.1033866922277,39.1050761269646,-76.2157731065033,4.48187406674712,3.81607203004802,2002.0993663643,2002.76516840099,44.7243637019112,WN02,WN02,53
