Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
20.0499992370605,5,0,3,13,0,57,20.3882064819336,1366.74047851562
16.6900005340576,4,0,0,2,2,55,NA,NA
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
NA,NA,NA,NA,NA,NA,NA,NA,NA
22.6000003814697,57,0,0,10,2,0,NA,NA
163.5,58,0,0,0,41,1,21.3005218505859,876.0654296875
419.630004882812,3,1,6,8,75,0,22.2072238922119,156.360504150391
148.220001220703,1,0,0,0,0,99,17.9738159179688,2042.83349609375
335.950012207031,63,0,0,0,37,0,7.13180112838745,1093.73193359375
305.959991455078,0,0,0,0,100,0,5.78316688537598,774.844299316406
228.850006103516,90,0,0,0,1,9,11.7912168502808,3185.92065429688
194.25,19,0,0,1,65,3,14.9153099060059,1750.69226074219
375.549987792969,70,0,0,0,30,0,-6.24715185165405,1516.65563964844
386.190002441406,34,0,0,0,66,0,15.7307167053223,1261.8896484375
NA,NA,NA,NA,NA,NA,NA,NA,NA
16.6900005340576,4,0,0,2,2,55,NA,NA
125.110000610352,27,0,0,73,0,0,16.2351627349854,752.236389160156
173.110000610352,68,0,0,0,32,0,8.93353939056396,2047.21728515625
127.389999389648,14,0,0,0,86,0,-0.955857336521149,1372.85559082031
157.100006103516,2,0,0,0,10,88,21.147388458252,1344.71752929688
175.309997558594,52,0,0,0,48,0,-1.39251518249512,1263.75732421875
334.369995117188,46,0,0,0,54,0,17.4143562316895,1727.74291992188
175.309997558594,52,0,0,0,48,0,20.0143566131592,1273.84973144531
359.480010986328,17,0,8,3,68,4,15.4690427780151,984.115478515625
265.029998779297,0,0,0,0,100,0,19.0557899475098,1140.88366699219
395.609985351562,0,0,0,0,100,0,19.9304847717285,1490.73461914062
466.850006103516,100,0,0,0,0,0,16.7649631500244,1253.50451660156
477.109985351562,54,0,0,0,46,0,16.6777954101562,785.827697753906
204.169998168945,25,0,0,0,69,6,21.0591640472412,1336.36767578125
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
280.320007324219,0,0,0,0,97,3,19.8052082061768,805.957885742188
475.510009765625,58,0,0,0,42,0,16.6599235534668,672.260070800781
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
