node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,startGenotype,endGenotype,treeID
831,27,1.613156959667,43.4531658879991,-89.2933460129493,43.5100454733641,-89.545288499983,6.01386995425453,4.40071299458753,2002.17314304033,2003.7863,21.313251809915,NY99,NY99,8
831,26,1.473456959667,43.4531658879991,-89.2933460129493,43.6993699403044,-89.2527034334841,5.87416995425453,4.40071299458753,2002.17314304033,2003.6466,27.6036892452433,NY99,NY99,8
856,723,1.61902718307,41.102507334001,-73.923020246861,41.0402681407259,-74.7097776343262,5.97006995425392,4.35104277118392,2002.12347281693,2003.7425,66.3918004197784,WN02,WN02,8
856,857,0.886771184685902,41.102507334001,-73.923020246861,41.0495135165813,-73.7815378942793,5.23781395586983,4.35104277118392,2002.12347281693,2003.01024400162,13.2581063803526,WN02,WN02,8
857,858,0.894356266944099,41.0495135165813,-73.7815378942793,41.1638319341967,-73.4557406830878,6.13217022281392,5.23781395586983,2003.01024400162,2003.90460026856,30.1461495576152,WN02,WN02,8
858,724,0.8412997314403,41.1638319341967,-73.4557406830878,41.1400413895362,-73.5029853612326,6.97346995425422,6.13217022281392,2003.90460026856,2004.7459,4.76419029703697,WN02,WN02,8
858,859,0.127707282754299,41.1638319341967,-73.4557406830878,41.2607589870541,-73.4774881501092,6.25987750556822,6.13217022281392,2003.90460026856,2004.03230755131,10.9429182304409,WN02,WN02,8
859,725,0.574292448686101,41.2607589870541,-73.4774881501092,39.9770530258065,-74.1388933420295,6.83416995425432,6.25987750556822,2004.03230755131,2004.6066,153.445898611786,WN02,WN02,8
859,726,0.669892448686001,41.2607589870541,-73.4774881501092,41.3322927275505,-73.3562274663149,6.92976995425422,6.25987750556822,2004.03230755131,2004.7022,12.894816169446,WN02,WN02,8
857,860,0.0311837269418298,41.0495135165813,-73.7815378942793,41.0825426490464,-73.8080646428596,5.26899768281165,5.23781395586983,2003.01024400162,2003.04142772856,4.2984862116964,WN02,WN02,8
860,861,1.063824731864,41.0825426490464,-73.8080646428596,40.9166056074542,-73.9317595872194,6.33282241467565,5.26899768281165,2003.04142772856,2004.10525246042,21.1954680159979,WN02,WN02,8
861,862,0.307059009083499,40.9166056074542,-73.9317595872194,38.0074595868062,-81.2800859504962,6.63988142375915,6.33282241467565,2004.10525246042,2004.41231146951,709.422512546653,WN02,WN02,8
862,863,3.053288736296,38.0074595868062,-81.2800859504962,37.9744737508441,-81.1273414634775,9.69317016005515,6.63988142375915,2004.41231146951,2007.4656002058,13.8950718927078,WN02,WN02,8
863,727,0.0959997942000896,37.9744737508441,-81.1273414634775,37.7348192567409,-80.7270138031658,9.78916995425524,9.69317016005515,2007.4656002058,2007.5616,44.1584830706954,WN02,WN02,8
863,728,0.1343997942,37.9744737508441,-81.1273414634775,37.9297906090624,-81.0157003114628,9.82756995425515,9.69317016005515,2007.4656002058,2007.6,10.9901994357766,WN02,WN02,8
862,729,1.286288530496,38.0074595868062,-81.2800859504962,37.9891496764776,-81.269903351918,7.92616995425515,6.63988142375915,2004.41231146951,2005.6986,2.22547618856193,WN02,WN02,8
861,730,0.5832475395791,40.9166056074542,-73.9317595872194,40.8651684407436,-74.0944557430552,6.91606995425475,6.33282241467565,2004.10525246042,2004.6885,14.8410452758983,WN02,WN02,8
860,864,0.873944442948599,41.0825426490464,-73.8080646428596,41.0088015512546,-73.8035923803852,6.14294212576025,5.26899768281165,2003.04142772856,2003.91537217151,8.21772738916396,WN02,WN02,8
864,865,0.1097438807648,41.0088015512546,-73.8035923803852,41.0083916651932,-73.7833998048601,6.25268600652505,6.14294212576025,2003.91537217151,2004.02511605227,1.69691581372606,WN02,WN02,8
865,731,1.602283947729,41.0083916651932,-73.7833998048601,40.3628082268444,-75.423511063113,7.85496995425405,6.25268600652505,2004.02511605227,2005.6274,155.990676203072,WN02,WN02,8
865,866,1.017447704369,41.0083916651932,-73.7833998048601,40.9445129363227,-73.9739261738723,7.27013371089405,6.25268600652505,2004.02511605227,2005.04256375664,17.5211929378832,WN02,WN02,8
866,867,0.0520137023086207,40.9445129363227,-73.9739261738723,41.1139213669776,-74.1275843379838,7.32214741320267,7.27013371089405,2005.04256375664,2005.09457745895,22.8514230001498,WN02,WN02,8
867,868,0.0210832619003583,41.1139213669776,-74.1275843379838,41.0960058840884,-74.116350041396,7.34323067510303,7.32214741320267,2005.09457745895,2005.11566072085,2.20585012338382,WN02,WN02,8
868,869,0.0563250051751716,41.0960058840884,-74.116350041396,41.0377209171293,-74.1169803906965,7.3995556802782,7.34323067510303,2005.11566072085,2005.17198572602,6.48872386936637,WN02,WN02,8
869,870,0.240632641122399,41.0377209171293,-74.1169803906965,40.9655216392296,-74.1224423499187,7.6401883214006,7.3995556802782,2005.17198572602,2005.41261836715,8.05059215946606,WN02,WN02,8
870,738,0.2941816328533,40.9655216392296,-74.1224423499187,40.6277031860125,-73.6592401858269,7.9343699542539,7.6401883214006,2005.41261836715,2005.7068,54.2047869980932,WN02,WN02,8
870,739,0.187381632853299,40.9655216392296,-74.1224423499187,40.9493464611504,-74.0339922996902,7.8275699542539,7.6401883214006,2005.41261836715,2005.6,7.65103691713534,WN02,WN02,8
869,734,0.447214273975799,41.0377209171293,-74.1169803906965,41.0305945433617,-74.2469692301922,7.846769954254,7.3995556802782,2005.17198572602,2005.6192,10.9444259066907,WN02,WN02,8
868,737,0.626839279151001,41.0960058840884,-74.116350041396,41.1541805997456,-73.6843753983955,7.97006995425403,7.34323067510303,2005.11566072085,2005.7425,36.7986490165654,WN02,WN02,8
867,736,0.472522541051299,41.1139213669776,-74.1275843379838,40.9983311415089,-74.3769801492064,7.79466995425397,7.32214741320267,2005.09457745895,2005.5671,24.5740963089622,WN02,WN02,8
866,735,0.5629362433598,40.9445129363227,-73.9739261738723,40.9003871921261,-73.9807964453719,7.83306995425385,7.27013371089405,2005.04256375664,2005.6055,4.94612524181017,WN02,WN02,8
864,871,0.029763714240282,41.0088015512546,-73.8035923803852,41.36363527721,-73.6287731953439,6.17270584000054,6.14294212576025,2003.91537217151,2003.94513588575,42.1292742468535,WN02,WN02,8
871,733,2.693264114254,41.36363527721,-73.6287731953439,46.4770971302295,-83.088381302366,8.86596995425453,6.17270584000054,2003.94513588575,2006.6384,947.286760025665,WN02,WN02,8
871,732,2.761664114254,41.36363527721,-73.6287731953439,40.2586569456715,-74.279260662512,8.93436995425454,6.17270584000054,2003.94513588575,2006.7068,134.667082845121,WN02,WN02,8
882,717,0.5503769239139,36.1817580287746,-77.4406537148021,36.2710429223856,-77.4556755444809,4.94266995425421,4.39229303034031,2002.16472307609,2002.7151,10.0306677999835,WN02,WN02,8
882,718,2.570276923914,36.1817580287746,-77.4406537148021,38.7053217923507,-76.80277139738,6.96256995425431,4.39229303034031,2002.16472307609,2004.735,286.531917963679,WN02,WN02,8
893,753,2.593443588714,41.2549474743648,-74.1349790401782,40.2092156429109,-78.4652349409632,8.83026995425451,6.23682636554051,2004.00925641129,2006.6027,383.341642860555,WN02,WN02,8
893,754,4.545343588714,41.2549474743648,-74.1349790401782,41.4335671166514,-74.7560250618093,10.7821699542545,6.23682636554051,2004.00925641129,2008.5546,55.5834171778919,WN02,WN02,8
899,687,3.68587465713,41.0744886484817,-74.6445048793422,40.8860584867131,-74.5661455667982,7.92896995425396,4.24309529712396,2002.01552534287,2005.7014,21.9862176574548,WN02,WN02,8
