Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
214.300003051758,33,0,0,0,67,0,21.4522876739502,1363.96252441406
198.839996337891,92,0,0,0,8,0,8.17612171173096,1507.21545410156
453.029998779297,100,0,0,0,0,0,20.8543300628662,1586.97631835938
558.840026855469,85,0,0,0,15,0,19.7035484313965,1182.10168457031
141.039993286133,54,0,0,0,46,0,19.1370468139648,2197.19091796875
85.8899993896484,60,0,0,0,0,40,20.9837055206299,424.179504394531
289.309997558594,76,0,0,0,24,0,10.3993234634399,667.020141601562
425.420013427734,98,0,0,0,2,0,9.39427661895752,1965.30444335938
407.470001220703,94,0,0,0,6,0,20.9121170043945,1645.18176269531
454.760009765625,100,0,0,0,0,0,9.61267566680908,1402.26684570312
497.989990234375,100,0,0,0,0,0,17.6192150115967,2345.40893554688
497.989990234375,100,0,0,0,0,0,17.6083030700684,2342.89282226562
420.25,100,0,0,0,0,0,9.83374881744385,725.078430175781
409.440002441406,80,0,0,0,14,6,-3.85476517677307,1663.55554199219
240.149993896484,20,0,0,0,80,0,23.0724239349365,1126.67883300781
475.209991455078,100,0,0,0,0,0,11.1875419616699,2327.21337890625
542.72998046875,65,0,0,0,35,0,21.7705059051514,1131.32043457031
421.480010986328,96,0,0,0,4,0,6.23316240310669,1013.47045898438
126.040000915527,0,0,0,0,66,34,0.0859547406435013,725.196716308594
126.040000915527,0,0,0,0,66,34,16.4912490844727,1494.03259277344
157.410003662109,60,0,0,0,39,1,24.3036289215088,653.474975585938
438,100,0,0,0,0,0,5.57172298431396,929.69873046875
349.369995117188,23,0,0,0,77,0,20.242259979248,897.84716796875
395.25,100,0,0,0,0,0,17.7299747467041,396.818908691406
265.269989013672,47,0,0,0,53,0,20.0645446777344,491.462341308594
419.899993896484,84,0,0,0,8,8,20.2468185424805,1533.095703125
459.309997558594,19,0,0,0,81,0,20.2277965545654,1065.87145996094
409.440002441406,80,0,0,0,14,6,-3.8227801322937,1660.42993164062
328.869995117188,80,0,0,0,16,4,2.781325340271,262.072631835938
399.760009765625,79,0,0,0,21,0,5.49073457717896,937.759033203125
340.059997558594,81,0,0,0,17,2,21.7486000061035,1519.013671875
2770.14990234375,93,0,0,7,0,0,9.47689437866211,499.058990478516
234.139999389648,56,0,0,0,41,3,21.9113311767578,1382.37097167969
494.869995117188,66,0,0,0,34,0,14.0098571777344,493.811889648438
494.869995117188,66,0,0,0,34,0,14.0717306137085,495.591003417969
502.489990234375,80,0,0,0,20,0,15.2232856750488,638.034240722656
477.480010986328,40,0,0,0,60,0,20.5217475891113,1090.25244140625
353.010009765625,12,0,0,0,86,2,-2.44835186004639,1417.232421875
376.899993896484,54,0,0,0,46,0,16.0087909698486,618.745300292969
1930.81005859375,0,0,0,100,0,0,22.5043983459473,452.826599121094
335.950012207031,63,0,0,0,37,0,9.67269611358643,1999.0908203125
285.570007324219,76,0,0,0,20,4,-3.02119398117065,1541.69653320312
138.960006713867,12,0,0,0,81,7,25.6716842651367,376.665740966797
28.4599990844727,32,0,0,0,68,0,26.6736869812012,905.066772460938
265.269989013672,47,0,0,0,53,0,9.71555233001709,1985.55480957031
317.010009765625,99,0,0,0,0,1,4.61127138137817,1089.232421875
1384.43994140625,100,0,0,0,0,0,6.58448839187622,1821.59899902344
45.310001373291,9,0,0,0,57,34,20.0240287780762,262.405181884766
134.660003662109,0,0,0,0,84,16,10.5357980728149,1518.01379394531
303.309997558594,91,0,1,0,0,8,23.8620090484619,916.893676757812
160.199996948242,0,0,0,0,87,13,16.0202407836914,1073.67175292969
159.080001831055,0,0,0,0,100,0,18.7801761627197,1263.8935546875
160.199996948242,0,0,0,0,87,13,16.04612159729,1069.22241210938
197.169998168945,68,0,0,0,28,4,17.2692394256592,844.470092773438
193.039993286133,1,0,0,0,99,0,23.8908939361572,956.948120117188
221.949996948242,40,0,1,0,33,26,19.7669010162354,315.640502929688
261.959991455078,100,0,0,0,0,0,NA,NA
301.970001220703,99,0,0,1,0,0,NA,NA
324.390014648438,100,0,0,0,0,0,16.6623687744141,562.627014160156
192.350006103516,0,0,0,0,100,0,24.4924736022949,1048.40551757812
216.160003662109,56,0,0,0,15,29,11.3103494644165,1850.85876464844
388.119995117188,41,0,0,0,59,0,13.0984182357788,548.1357421875
440.940002441406,89,0,0,0,11,0,17.0503330230713,1936.87719726562
216.160003662109,56,0,0,0,15,29,11.2131433486938,1865.42846679688
112.76000213623,57,0,0,0,11,32,17.5617370605469,1594.79406738281
186.570007324219,31,0,0,0,69,0,23.2863140106201,1330.04797363281
83.0699996948242,16,0,0,0,3,81,25.4078388214111,586.401977539062
179.300003051758,24,0,0,0,71,5,11.332727432251,666.422058105469
333.690002441406,95,0,0,5,0,0,NA,NA
347.140014648438,88,0,0,12,0,0,NA,NA
1327.22998046875,0,36,0,47,0,0,-1.58245599269867,710.145446777344
339.75,59,0,0,41,0,0,NA,NA
366.480010986328,100,0,0,0,0,0,NA,NA
425.700012207031,100,0,0,0,0,0,NA,NA
96.3199996948242,87,0,0,0,13,0,25.8830757141113,933.218994140625
366.350006103516,100,0,0,0,0,0,8.75283527374268,1008.11083984375
366.350006103516,100,0,0,0,0,0,16.962926864624,483.768341064453
390.970001220703,86,0,0,0,14,0,16.9333324432373,488.062316894531
390.970001220703,86,0,0,0,14,0,16.9296760559082,488.226959228516
243.940002441406,0,0,0,0,100,0,13.4032735824585,786.413696289062
219.509994506836,33,0,0,0,67,0,20.172212600708,795.163818359375
