Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
25.1000003814697,64,0,0,7,1,8,NA,NA
75.5299987792969,55,0,0,0,8,37,23.1027984619141,1282.35229492188
283.970001220703,95,0,0,0,5,0,-0.339953422546387,1085.59985351562
714.309997558594,0,0,0,0,100,0,18.3182258605957,626.652038574219
125.959999084473,61,0,0,0,36,3,10.1232442855835,979.0693359375
154.470001220703,82,0,0,15,1,2,17.4917812347412,1062.95947265625
208.740005493164,91,0,0,0,9,0,1.73154044151306,1336.359375
34,1,0,0,2,0,97,12.0709629058838,1635.58862304688
208.740005493164,91,0,0,0,9,0,21.392204284668,870.418762207031
229.669998168945,65,0,0,0,31,4,-1.4562029838562,1377.39526367188
130.070007324219,57,0,0,0,8,35,16.811071395874,702.830688476562
326.950012207031,56,0,0,0,44,0,19.9705219268799,694.16357421875
56.5200004577637,0,0,0,0,1,99,9.20301723480225,2448.28930664062
NA,NA,NA,NA,NA,NA,NA,NA,NA
270.940002441406,84,0,0,0,16,0,14.8761463165283,547.265991210938
16.6900005340576,4,0,0,2,2,55,NA,NA
26.8500003814697,53,0,0,0,7,31,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
12.1099996566772,5,0,0,1,0,78,23.4405670166016,1008.39239501953
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
423.190002441406,62,0,0,0,38,0,-2.94589686393738,2005.25952148438
88.1399993896484,34,0,0,0,16,50,-1.68017899990082,1571.16137695312
282.260009765625,0,0,9,91,0,0,19.9762001037598,1091.81042480469
395.470001220703,5,0,0,0,95,0,20.395092010498,1360.23449707031
38.0999984741211,47,0,0,0,48,5,2.63735842704773,789.662353515625
NA,NA,NA,NA,NA,NA,NA,NA,NA
386.190002441406,34,0,0,0,66,0,18.6935729980469,645.353088378906
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,18.7914886474609,1659.69775390625
NA,NA,NA,NA,NA,NA,NA,NA,NA
44.7999992370605,13,0,0,43,0,43,16.3126525878906,1383.9306640625
3.21000003814697,11,0,0,6,0,56,23.1841316223145,1240.65283203125
29.5300006866455,14,0,0,43,0,42,23.0361499786377,1200.32556152344
48,17,0,0,0,0,83,5.8663067817688,733.808471679688
63.8800010681152,18,0,0,0,0,82,18.1634960174561,1565.77502441406
3.21000003814697,11,0,0,6,0,56,24.7174320220947,606.437927246094
201.429992675781,8,0,0,0,87,5,21.208324432373,1342.41223144531
96.4100036621094,5,0,0,0,3,92,18.0044460296631,444.662841796875
182.630004882812,65,0,0,0,13,22,24.9100189208984,875.541320800781
16.6900005340576,4,0,0,2,2,55,NA,NA
340.700012207031,4,0,0,0,96,0,18.7920093536377,851.87939453125
272.529998779297,3,0,0,0,97,0,5.8000602722168,1277.97814941406
377.019989013672,0,0,0,0,100,0,18.8498344421387,839.429382324219
NA,NA,NA,NA,NA,NA,NA,NA,NA
272.529998779297,3,0,0,0,97,0,9.39640426635742,700.367492675781
435.260009765625,5,0,0,0,95,0,5.76920795440674,1388.88647460938
264.570007324219,16,0,0,0,84,0,20.1567478179932,860.765686035156
