Elevation,Land_cover_forests,Land_cover_shrublands,Land_cover_savannas,Land_cover_grasslands,Land_cover_croplands,Land_cover_urban_areas,Temperature_interpolated_rasters,Precipitation_interpolated_rasters
197.619995117188,7,0,0,0,93,0,23.4537029266357,1222.12353515625
36.3300018310547,39,0,0,0,61,0,24.3025970458984,1005.37683105469
49.4700012207031,14,0,0,3,0,83,19.9340953826904,1356.62023925781
101.970001220703,34,0,0,0,66,0,-0.476307302713394,1232.76049804688
125.959999084473,61,0,0,0,36,3,21.3809051513672,1440.86706542969
370.130004882812,89,0,0,0,11,0,1.21570670604706,723.892028808594
370.130004882812,89,0,0,0,11,0,2.57515716552734,1436.39916992188
356.730010986328,84,0,0,0,16,0,20.647066116333,1799.08935546875
356.730010986328,84,0,0,0,16,0,23.3659572601318,412.269287109375
389.859985351562,100,0,0,0,0,0,10.253101348877,1367.63061523438
618.140014648438,66,0,0,1,33,0,12.2263059616089,1317.59692382812
407.200012207031,49,0,0,0,51,0,15.4825973510742,996.353942871094
618.140014648438,66,0,0,1,33,0,11.8850679397583,1319.24475097656
757.640014648438,84,0,0,0,16,0,22.3722171783447,908.126098632812
618.140014648438,66,0,0,1,33,0,18.9115982055664,1335.10046386719
786.030029296875,29,0,0,0,71,0,22.0213489532471,508.420745849609
246.300003051758,4,0,0,4,86,6,NA,NA
325.839996337891,99,0,0,0,1,0,13.7222671508789,773.47900390625
341.160003662109,89,0,0,0,11,0,4.49855089187622,291.620025634766
371.420013427734,78,0,0,0,20,2,19.9658393859863,940.428527832031
229.169998168945,100,0,0,0,0,0,NA,NA
371.420013427734,78,0,0,0,20,2,20.5357360839844,1019.13330078125
812.239990234375,94,0,0,0,6,0,21.9056949615479,551.736572265625
146.75,0,0,0,1,76,23,1.2738481760025,588.341674804688
181.990005493164,68,0,0,0,32,0,24.0176944732666,791.168395996094
128.979995727539,22,0,0,0,78,0,4.80192279815674,502.854095458984
255.820007324219,78,0,0,0,22,0,18.68532371521,467.170104980469
128.979995727539,22,0,0,0,78,0,23.6618576049805,1066.40258789062
55.689998626709,42,0,0,18,12,28,9.59752464294434,1434.89038085938
930.830017089844,100,0,0,0,0,0,20.6121234893799,1519.85693359375
251.520004272461,100,0,0,0,0,0,22.5363636016846,1230.18872070312
212.270004272461,97,0,0,0,3,0,7.10569477081299,1665.91064453125
344.929992675781,99,0,0,0,1,0,15.663049697876,308.696960449219
344.929992675781,99,0,0,0,1,0,15.663049697876,308.696960449219
395.160003662109,100,0,0,0,0,0,-1.40337383747101,1447.85632324219
212.270004272461,97,0,0,0,3,0,9.06433582305908,1083.17272949219
